白名单,#genre#
❌西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
❌河南焦作云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
陕西渭南韩城市党家村景区,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
❌河南南阳方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
❌云南大理无量樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
❌云南丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
新疆天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
❌重庆渝中李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
❌湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
❌五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
陕西渭南蒲城县中心广场,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
❌云南大理南涧县无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
❌西藏林芝工布江达县岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
浙江乌镇白莲塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
❌云南保山隆阳区拦河坝水库,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
❌江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
浙江乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
北京密云古水北镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
❌安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
云南普洱景东县无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
❌山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
❌西藏林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
❌安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
❌陕西西安长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
❌江苏徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
❌乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
新疆昌吉州天山天池海西平,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
山东济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
江苏南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
❌山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
❌云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
贵州黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
安徽宣城溪桃大桥,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
云南保山板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
❌望乡,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
❌北京门头沟清水镇黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
❌河南商丘永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
云南保山比顿咖啡产业文化园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
内蒙古乌审旗萨拉乌苏考古遗迹公园,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
云南昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
❌贵州遵义赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
❌北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
西藏山南浪卡子县鲁日拉景观,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
沈阳辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
❌广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
CCTV4欧洲,http://113.46.143.74:5080/608807419
CCTV4美洲,http://113.46.143.74:5080/608807416
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=395a0f1b1068b884cb82f37c24c63cbe&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260516053921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.179.220&SecurityKey=20260516053921&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c8fffb404626fcf88565d9aa5ac38e8&ddCalcu=82ecv88a3flcfaaf5ba4a094d652665f8c8f&sv=10004&ct=android
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260516040207d6666f62c5614803ac7a450b7c073790&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91ebf0a4262f66809677480d42cacedc
发现之旅,http://113.46.143.74:5080/624878970
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=e5a6c71b8e6d2978dbbbbd05ffa4f371&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260516053957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.179.220&SecurityKey=20260516053957&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88ebf91c4b64aea129306ec5c9617585&ddCalcu=5888v5ea7bw1fa6991cc54cbe6640a3e9a21&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260516040218433f9b20628040e89c501fe9f2cd3e23&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260516040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260516040218&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca28d537a08a3a416f44b7f6a91ef2c1
中国天气,http://113.46.143.74:5080/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026051604020771eac464413942798096a510a10fc8ac&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adfd6d40986682273f665832288b2d6f
中学生,http://113.46.143.74:5080/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=49f1514c1a2e76762561a0f593fa8b59&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260516053921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.171.74&SecurityKey=20260516053921&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5799e283bd33c022ddd9d6ac8cdc74cf&ddCalcu=f5c7v49a79zcead2c883cbad63d39cd0d2d2&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0e27c84c109b1e55997df28407e8f921&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260516053920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.179.220&SecurityKey=20260516053920&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada652c790f77ed9ab40c9e172fa647d&ddCalcu=da7dv4aa66la5af22c7719e09fc7074ebda9&sv=10004&ct=android
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260516040207c1f595cde8a746729d2c270f457026ae&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1803596099ce28b2f163ba63a575149
老故事,http://113.46.143.74:5080/884121956
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=101a506bc12c66085e9204aca9231be3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260516053921&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.179.220&SecurityKey=20260516053921&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45eb2daccb33e033246672af47b473c8&ddCalcu=84c5v3ea7ba42abd7a4cfcab23736e604323&sv=10004&ct=android
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260516040208c4e92464cb0644adb35f49bfe73d941c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260516040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260516040208&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30a1b15bc1d7acd2de4626c86485ee70
CGTN,http://113.46.143.74:5080/609017205
CGTNPYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=bee6b37c8cfc4611bae216f5db854df3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260516053920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.171.74&SecurityKey=20260516053920&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a8a2b156580a26199fb3b225f14e097&ddCalcu=749av08aeay42a1bf1552625b830baf29691&sv=10004&ct=android
CGTNPYCCHNN,http://113.46.143.74:5080/609006446
CGTNPYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260516040207953987bad4e34b4a8f15180386b13ddb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60641dc76d9290e0680c45e1b44614c0
CGTNFRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=6bd8f16ad66071f18025d54d2dd1c47c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260516053920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.171.74&SecurityKey=20260516053920&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14317ef9b1883f0d781eae7ba07f73ef&ddCalcu=f1e4v33a71yf7a7e0fa9bb71e8a8e31f807d&sv=10004&ct=android
CGTNFRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260516040207879d54fbac754cb9b1d3fc9069726d86&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cab7eaef81d00bc82968c630b8b07ae6
CGTNFRANCAIS,http://113.46.143.74:5080/609006476
CGTNESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a573d52a438d51ef12b39011684fa7e5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260516053920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.179.220&SecurityKey=20260516053920&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a63874e02f25ffecd283a44086570cb&ddCalcu=b6cav06a73y58a67840e4042af32852fdfce&sv=10004&ct=android
CGTNESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026051604020727458d8dad0e48a1b81f292bf2f4274f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260516040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260516040207&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af5f1c54a9c68bbe3a12cdb0335f4cfa
CGTNESPANOL,http://113.46.143.74:5080/609006450
CGTNDOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=4f437c6a6a7cdb6bd8238e06aa0fcecf&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260516053919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.179.220&SecurityKey=20260516053919&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=740eeb99a1c34236c969e39bfd41b1b6&ddCalcu=67b4v10abey1ea4bd9f9ba913ce3946293c6&sv=10004&ct=android
CGTNDOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260516040206dec957a18faa4482b49fe6ead0bb2db4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260516040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260516040206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95b03755e4b1a732d5b2d25d654b62cb
CGTNDOCUMENTARY,http://113.46.143.74:5080/609006487
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2edbd3f7c8ce52cc0cff5275f5404047&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260516053919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.171.74&SecurityKey=20260516053919&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a77222e3a82780851f6f9902c60c3348&ddCalcu=8a47v37a32bc2a026ec32a089297f860f815&sv=10004&ct=android
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202605160402067244bdda997b4814ab195865b735a825&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260516040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260516040206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d99acd34316a7b05295a4ab155867a08
CGTN阿拉伯语,http://113.46.143.74:5080/609154345
山东教育卫视,http://113.46.143.74:5080/609154353
IPTV综艺,http://113.46.143.74:5080/629942228
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260516040221fd9f4007b22d46aa874d793e9358b7d2&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260516040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260516040221&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=897561659f8c112b8056550956d628c0
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=d9d9e0b137278866ce59478e8fde6f3c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260516053948&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.179.220&SecurityKey=20260516053948&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4225b376e58bd82c33367a48953e2813&ddCalcu=3412v82a25yeba3357968e45a87b6d38323c&sv=10004&ct=android
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260516040218ef72f8c2ad5e4202b90d4286f268c55c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260516040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260516040218&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c18fedd6031ac90f06493d7882a2f785
IPTV中文国际,http://113.46.143.74:5080/713591450
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=da0262ebc99403c0c5a68e7e74dd1325&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260516053942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.179.220&SecurityKey=20260516053942&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0492c4a4f32e293d89d03397ec73d38&ddCalcu=8a30vd4a39b72acce47a943f3302de9289d3&sv=10004&ct=android
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2026051604020880c69c6bdb0f4f09aaa29a9605986246&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260516040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260516040208&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53c4f37e42a78403833fa5bf6217e9fa
IPTV体育,http://113.46.143.74:5080/629943305
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202605160402216dcca524422b47fd9c593903bb2be3d7&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260516040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260516040221&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24c29db6e63d724f2585da7ee56ca3c4
新动力量创一流,http://113.46.143.74:5080/713589837
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=8af403c14443affa4bf48c1b02326f50&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260516054007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.171.74&SecurityKey=20260516054007&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee52a26ef8ca8e9e67a55a88f190034a&ddCalcu=ae4ev35a02k0aa9216fe8f88ac5a58ae796e&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=3acf5ed9b426e6d037b15d2854ca25c5&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260516053946&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.179.220&SecurityKey=20260516053946&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8504c8f9ea11afdd0893649ab264fc2&ddCalcu=2ec8vf5a40b64a2cb8af994e6a31918a0fdd&sv=10004&ct=android
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=202605160402173ffd5d89207546868ee336e79345b290&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260516040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260516040217&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbb64832e5a8bf9b3bf2fd16770dfd08
抗战经典影片,http://113.46.143.74:5080/617432318
