白名单,#genre#
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|阿里郎Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
台湾|博斯运动2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
电影频道|CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
电影频道|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
电影频道|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
纪录频道|Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
纪录频道|NatGeo_WildHD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
纪录频道|CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
纪录频道|FashionTV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
新闻频道|CBSNHD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻频道|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻频道|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻频道|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
儿童频道|BabyTV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
中国|CCTV1综合HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
中国|CCTV10科教HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
中国|CCTV11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
中国|CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
中国|广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
中国|CCTV5体育频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
体育频道|AstroBadminton2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
体育频道|Supersports1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
体育频道|SkysportsCricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
体育频道|RTMSportsHD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
体育频道|Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
体育频道|Arena2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
体育频道|BolaArena1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
体育频道|AstroBeinsports2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
贺岁档,http://dns.yiandrive.com:13571/huya/11601986
丧尸来啦,http://dns.yiandrive.com:13571/huya/11342422
古天乐,http://dns.yiandrive.com:13571/huya/29982675
情人节,http://dns.yiandrive.com:13571/huya/11352915
喜剧专场,http://dns.yiandrive.com:13571/huya/11602044
Han国动作片,http://dns.yiandrive.com:13571/huya/11352884
香港贺岁片,http://dns.yiandrive.com:13571/huya/11601955
玄幻剧场,http://dns.yiandrive.com:13571/huya/11342414
曾江,http://dns.yiandrive.com:13571/huya/11601981
国产悬疑,http://dns.yiandrive.com:13571/huya/11342395
港片追女仔,http://dns.yiandrive.com:13571/huya/11602043
误杀3,http://dns.yiandrive.com:13571/huya/880219
李云龙,http://dns.yiandrive.com:13571/huya/30080238
胡八一,http://dns.yiandrive.com:13571/huya/11352871
李淳罡,http://dns.yiandrive.com:13571/huya/11336592
医馆笑传,http://dns.yiandrive.com:13571/huya/11352891
狄仁杰,http://dns.yiandrive.com:13571/huya/11352958
春水盈盈,http://dns.yiandrive.com:13571/huya/30080255
扫黑风暴,http://dns.yiandrive.com:13571/huya/11342404
云南虫谷,http://dns.yiandrive.com:13571/huya/11352910
抗日游击队,http://dns.yiandrive.com:13571/huya/11352912
炊事班的故事,http://dns.yiandrive.com:13571/huya/19524135
我就问你这瓜保熟吗,http://dns.yiandrive.com:13571/huya/11601970
一代枭雄,http://dns.yiandrive.com:13571/huya/11342398
太极张三丰,http://dns.yiandrive.com:13571/huya/26355770
刑事侦缉档案,http://dns.yiandrive.com:13571/huya/29465856
王漫妮,http://dns.yiandrive.com:13571/huya/21059609
全职高手,http://dns.yiandrive.com:13571/huya/11352901
风筝,http://dns.yiandrive.com:13571/huya/30080225
还珠格格,http://dns.yiandrive.com:13571/huya/30080241
湄公河大案,http://dns.yiandrive.com:13571/huya/30080245
一起同过窗,http://dns.yiandrive.com:13571/huya/30080228
三体,http://dns.yiandrive.com:13571/huya/11352954
亲爱的热爱的,http://dns.yiandrive.com:13571/huya/29982671
怒海潜沙,http://dns.yiandrive.com:13571/huya/11342415
鬼吹灯,http://dns.yiandrive.com:13571/huya/11352883
怒晴湘西,http://dns.yiandrive.com:13571/huya/11602075
打工姐妹花,http://dns.yiandrive.com:13571/huya/21059564
扫黄先锋,http://dns.yiandrive.com:13571/huya/29465855
红色经典,http://dns.yiandrive.com:13571/huya/11602076
青岛往事,http://dns.yiandrive.com:13571/huya/11342434
特战荣耀,http://dns.yiandrive.com:13571/huya/30080252
笑看风云,http://dns.yiandrive.com:13571/huya/29465858
传闻中的陈芊芊,http://dns.yiandrive.com:13571/huya/21059608
国风动画,http://dns.yiandrive.com:13571/huya/30080242
编辑部的故事,http://dns.yiandrive.com:13571/huya/21059591
外科风云,http://dns.yiandrive.com:13571/huya/29982672
超级英雄,http://dns.yiandrive.com:13571/huya/29982666
天天有喜,http://dns.yiandrive.com:13571/huya/26355849
梦中的那片海,http://dns.yiandrive.com:13571/huya/26355765
神探夏洛克,http://dns.yiandrive.com:13571/huya/26355792
星球大战,http://dns.yiandrive.com:13571/huya/30080234
陆贞传奇,http://dns.yiandrive.com:13571/huya/29982670
顾晓梦,http://dns.yiandrive.com:13571/huya/21059605
草莽英雄,http://dns.yiandrive.com:13571/huya/11602042
孙先生,http://dns.yiandrive.com:13571/huya/26355821
斗罗大陆,http://dns.yiandrive.com:13571/huya/11352892
王艳,http://dns.yiandrive.com:13571/huya/11342420
星际迷航,http://dns.yiandrive.com:13571/huya/30080232
民调局异闻录,http://dns.yiandrive.com:13571/huya/26355820
超异能族,http://dns.yiandrive.com:13571/huya/21059586
无心法师,http://dns.yiandrive.com:13571/huya/30080233
熊出没,http://dns.yiandrive.com:13571/huya/11342438
启航,http://dns.yiandrive.com:13571/huya/30080248
柯南剧场版,http://dns.yiandrive.com:13571/huya/30080236
黑子的篮球3,http://dns.yiandrive.com:13571/huya/30080253
迪迦奥特曼,http://dns.yiandrive.com:13571/huya/30080215
不良人6,http://dns.yiandrive.com:13571/huya/30080218
全职猎人,http://dns.yiandrive.com:13571/huya/30080254
迪士尼！超经典动画电影,http://dns.yiandrive.com:13571/huya/30080256
地灵曲,http://dns.yiandrive.com:13571/huya/30080216
网球王子,http://dns.yiandrive.com:13571/huya/11352882
成龙历险记,http://dns.yiandrive.com:13571/huya/11352946
七龙珠改,http://dns.yiandrive.com:13571/huya/11601966
一念斩千魔,http://dns.yiandrive.com:13571/huya/21059592
魔法少女,http://dns.yiandrive.com:13571/huya/21059587
一人之上,http://dns.yiandrive.com:13571/huya/11602065
刘关张三活宝,http://dns.yiandrive.com:13571/huya/29465871
红娘妖狐,http://dns.yiandrive.com:13571/huya/11352967
灵界侦探浦饭幽助,http://dns.yiandrive.com:13571/huya/11602034
假面骑士龙骑,http://dns.yiandrive.com:13571/huya/11352918
易中天,http://dns.yiandrive.com:13571/huya/11602032
五哈,http://dns.yiandrive.com:13571/huya/30080247
王纪超人,http://dns.yiandrive.com:13571/huya/21059551
-若凌Provence-,http://dns.yiandrive.com:13571/huya/11352955
脱口秀,http://dns.yiandrive.com:13571/huya/11352875
封神英雄,http://dns.yiandrive.com:13571/huya/30080246
RM跑男,http://dns.yiandrive.com:13571/huya/11336725
青环2,http://dns.yiandrive.com:13571/huya/30080243
奔跑家族,http://dns.yiandrive.com:13571/huya/29465869
宋小宝,http://dns.yiandrive.com:13571/huya/11352907
天赐5,http://dns.yiandrive.com:13571/huya/30080249
于谦吴京何猷君,http://dns.yiandrive.com:13571/huya/29982647
offer1,http://dns.yiandrive.com:13571/huya/30080237
电影_发哥,http://dns.yiandrive.com:13571/huya/11342387
电影_王晶,http://dns.yiandrive.com:13571/huya/11602058
电影_国产,http://dns.yiandrive.com:13571/huya/11352973
电影_许冠英,http://dns.yiandrive.com:13571/huya/11601972
电影_欢笑影院,http://dns.yiandrive.com:13571/huya/11352894
电影_镖行天下,http://dns.yiandrive.com:13571/huya/11352969
电影_怪兽系列,http://dns.yiandrive.com:13571/huya/21059554
搞笑_陈翔六点半,http://dns.yiandrive.com:13571/huya/11274154
剧集_老三国,http://dns.yiandrive.com:13571/huya/11602081
剧集_新三国,http://dns.yiandrive.com:13571/huya/11352944
剧集_邻里一家亲,http://dns.yiandrive.com:13571/huya/11342426
橙记Orange丶,https://fmbox.cc/douyu.php?id=4549169
师落,https://fmbox.cc/douyu.php?id=6911044
科幻Fans布玛,https://fmbox.cc/douyu.php?id=3508304
特辑电影院,https://fmbox.cc/douyu.php?id=3637778
老高与小茉的死忠粉,https://fmbox.cc/douyu.php?id=236461
刘老师说电影,https://fmbox.cc/douyu.php?id=8317926
大漠叔叔Dm,https://fmbox.cc/douyu.php?id=1109218
万合鲜肉老师,https://fmbox.cc/douyu.php?id=9815091
OneGuy丶,https://fmbox.cc/douyu.php?id=9734098
王大齐吖,https://fmbox.cc/douyu.php?id=3647278
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
用户2979576101,https://fmbox.cc/douyu.php?id=9273031
辽视欢乐大集锦,https://fmbox.cc/douyu.php?id=9403712
狂拽酷炫,https://fmbox.cc/douyu.php?id=4332
敬汉卿250,https://fmbox.cc/douyu.php?id=2912165
久了旧知,https://fmbox.cc/douyu.php?id=310926
老邪说电影,https://fmbox.cc/douyu.php?id=9222870
田柾国solo大发,https://fmbox.cc/douyu.php?id=8189873
赶海大弟,https://fmbox.cc/douyu.php?id=9348766
胆子不小的郑吉祥,https://fmbox.cc/douyu.php?id=9171887
吸奇侠,https://fmbox.cc/douyu.php?id=8986636
竹叶的熊猫,https://fmbox.cc/douyu.php?id=3870925
史君观影,https://fmbox.cc/douyu.php?id=9644669
芙芙家的洗碗君,https://fmbox.cc/douyu.php?id=9446706
怪兽马提尼电影,https://fmbox.cc/douyu.php?id=9075333
周扒片,https://fmbox.cc/douyu.php?id=6434857
开心嘴炮,https://fmbox.cc/douyu.php?id=9026377
爱好恐怖片的美男子,https://fmbox.cc/douyu.php?id=9280384
蓝翔老三国,https://fmbox.cc/douyu.php?id=7459925
荒野有声书,https://fmbox.cc/douyu.php?id=10650322
用户7719601289,https://fmbox.cc/douyu.php?id=9403738
疯狂小潴潴,https://fmbox.cc/douyu.php?id=5522351
挖沟连彭沟长,https://fmbox.cc/douyu.php?id=8413092
一条闲木鱼,https://fmbox.cc/douyu.php?id=10102281
牛奶味的梦猪猪,https://fmbox.cc/douyu.php?id=5261342
渔农泰叔,https://fmbox.cc/douyu.php?id=9348784
猛禽西伯利亚白猿,https://fmbox.cc/douyu.php?id=10074407
怪事屋,https://fmbox.cc/douyu.php?id=8706084
爱情公寓95001,https://fmbox.cc/douyu.php?id=11720507
傲娇的超级赛亚人,https://fmbox.cc/douyu.php?id=4373285
卿离倾心,https://fmbox.cc/douyu.php?id=7286439
聚聚聚一个月,https://fmbox.cc/douyu.php?id=4105989
茶啊二中官方,https://fmbox.cc/douyu.php?id=2925610
爱旅行的巧克力,https://fmbox.cc/douyu.php?id=9653323
花花与三猫CatLive,https://fmbox.cc/douyu.php?id=7348194
我砸晕了牛顿奥,https://fmbox.cc/douyu.php?id=1218414
Cloud猪,https://fmbox.cc/douyu.php?id=527502
章的亲弟弟,https://fmbox.cc/douyu.php?id=9641152
JustXiaIt嘻咦啊看,https://fmbox.cc/douyu.php?id=2660125
Svip丶YoYo,https://fmbox.cc/douyu.php?id=3472959
方攵日央木几,https://fmbox.cc/douyu.php?id=9942574
真香动漫解说,https://fmbox.cc/douyu.php?id=9391292
尉迟杰影评,https://fmbox.cc/douyu.php?id=8850682
橙沫小幺妹,https://fmbox.cc/douyu.php?id=1584198
恨铁,https://fmbox.cc/douyu.php?id=6369954
用户641243916,https://fmbox.cc/douyu.php?id=8266799
车模颜值大赏,https://fmbox.cc/douyu.php?id=10118209
百晓生说剧,https://fmbox.cc/douyu.php?id=9649681
小小甜的骑士,https://fmbox.cc/douyu.php?id=9236042
七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江｜哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江｜哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
吉林|九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
吉林|抚松综合频道,http://stream8.jlntv.cn/fs/sd/live.m3u8
吉林|磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
吉林|柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
吉林|汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140


https://tv.iill.top/m3u/Gather,#genre#
「中超」08/0918:30联赛山东泰山vs长春亚泰苏东李壮飞李子琪,https://tv-1.iill.top/FB/yYweQm
「中超」08/0918:45联赛山东泰山vs长春亚泰赛场原声,https://tv-1.iill.top/FB/p79nTG
「中甲」08/0918:50联赛大连鲲城vs延边龙鼎解说,https://tv-1.iill.top/FB/BrNakV
「中甲」08/0919:20联赛深圳青年人vs辽宁铁人解说,https://tv-1.iill.top/FB/OfyYTY
「中甲」08/0919:20联赛南京城市vs陕西联合解说,https://tv-1.iill.top/FB/jfMNz2
「中甲」08/0919:20联赛重庆铜梁龙vs南通支云解说,https://tv-1.iill.top/FB/OuXqLD
「中超」08/0918:00联赛上海申花vs上海海港娄一晨刘越,https://tv-1.iill.top/FB/45EW3c
「中超」08/0918:00联赛上海申花vs上海海港梁祥宇李彦魏欣怡,https://tv-1.iill.top/FB/cLmNpy
「中超」08/0919:20联赛上海申花vs上海海港石庆圣,https://tv-1.iill.top/FB/MJDq6B
「中超」08/0919:20联赛上海申花vs上海海港4K赛场原声,https://tv-1.iill.top/FB/P5eMZm
「中超」08/0919:45联赛青岛海牛vs云南玉昆张天翼徐云龙,https://tv-1.iill.top/FB/8Snx9J
「中超」08/0919:45联赛青岛海牛vs云南玉昆赛场原声,https://tv-1.iill.top/FB/WmxFb5
「男篮亚洲杯」08/0822:50黎巴嫩vs澳大利亚周鹏,https://tv-1.iill.top/Migu/1bwTbN
「男篮亚洲杯」08/0822:50黎巴嫩vs澳大利亚现场原声,https://tv-1.iill.top/Migu/MmwGwK
「男篮亚洲杯」08/0901:50叙利亚vs关岛姜帆,https://tv-1.iill.top/Migu/2Z991q
「男篮亚洲杯」08/0901:50叙利亚vs关岛现场原声,https://tv-1.iill.top/Migu/gTnpUx
「WTA」08/0904:00王欣瑜VS阿朗戈王欣瑜VS阿朗戈清流,https://tv-1.iill.top/Migu/dNACam
「WTA」08/0904:00王欣瑜VS阿朗戈王欣瑜VS阿朗戈英文原声,https://tv-1.iill.top/Migu/z8fj19
「世运会」08/0908:25滑水第二比赛日女子、男子半决赛滑水第二比赛日女子、男子半决赛赛场原声,https://tv-1.iill.top/Migu/sOwPkG
「WTT」08/0909:00陈熠PK王曼昱王楚钦、林诗栋登场陈熠PK王曼昱王楚钦、林诗栋登场视角切换,https://tv-1.iill.top/Migu/tvOkhJ
「WTT」08/0909:00陈熠PK王曼昱王楚钦、林诗栋登场陈熠PK王曼昱王楚钦、林诗栋登场赛场原声,https://tv-1.iill.top/Migu/mYk8vv
「WTT」08/0909:15陈熠PK王曼昱王楚钦、林诗栋登场陈熠PK王曼昱王楚钦、林诗栋登场混采区,https://tv-1.iill.top/Migu/pMD8NU
「WTT」08/0909:00陈熠PK王曼昱王楚钦、林诗栋登场陈熠PK王曼昱王楚钦、林诗栋登场英文解说,https://tv-1.iill.top/Migu/dhT6nF
「世运会」08/0908:50棍网球第三比赛日女子预赛棍网球第三比赛日女子预赛赛场原声,https://tv-1.iill.top/Migu/WPFa4U
「世运会」08/0908:55浮士德球第一比赛日女子、男子预赛浮士德球第一比赛日女子、男子预赛赛场原声,https://tv-1.iill.top/Migu/ICmBCP
「世运会」08/0908:55掷准飞盘第二比赛日掷准飞盘第二比赛日赛场原声,https://tv-1.iill.top/Migu/iRlxCe
「世运会」08/0908:55龙舟第一比赛日龙舟第一比赛日赛场原声,https://tv-1.iill.top/Migu/bzmsQL
「世运会」08/0916:30龙舟第一比赛日龙舟第一比赛日央视开路,https://tv-1.iill.top/Migu/OBGfnC
「世运会」08/0908:55武术套路第二比赛日武术套路第二比赛日赛场原声,https://tv-1.iill.top/Migu/dqZxXM
「世运会」08/0909:20软式曲棍球第四比赛日女子、男子预赛软式曲棍球第四比赛日女子、男子预赛赛场原声,https://tv-1.iill.top/Migu/KKHjSZ
「世运会」08/0909:55空手道第二比赛日空手道第二比赛日赛场原声,https://tv-1.iill.top/Migu/XFvINQ
「世运会」08/0909:55拔河第一比赛日男子铜牌赛、决赛拔河第一比赛日男子铜牌赛、决赛赛场原声,https://tv-1.iill.top/Migu/UZ6yd5
「世运会」08/0909:55射箭第二比赛日射箭第二比赛日赛场原声,https://tv-1.iill.top/Migu/jhyryx
「世运会」08/0911:55单排轮滑球第三比赛日男子预赛单排轮滑球第三比赛日男子预赛赛场原声,https://tv-1.iill.top/Migu/SLkEMN
「世运会」08/0912:20棒垒球第四比赛日男子半决赛棒垒球第四比赛日男子半决赛赛场原声,https://tv-1.iill.top/Migu/MOMa3x
「超三联赛」08/0912:50贵阳赛区第2站小组赛第一轮及第二轮贵阳赛区第2站小组赛第一轮及第二轮清流播出,https://tv-1.iill.top/Migu/1Wyzn9
「KPL」08/0913:40上海EDG.Mvs北京JDG上海EDG.Mvs北京JDG官方解说,https://tv-1.iill.top/Migu/dd8geW
「世运会」08/0913:55室内荷球第二比赛日室内荷球第二比赛日赛场原声,https://tv-1.iill.top/Migu/GysB2t
「世运会」08/0913:55泳池救生第二比赛日泳池救生第二比赛日赛场原声,https://tv-1.iill.top/Migu/0wIIAp
「世运会」08/0913:55体操第二比赛日体操第二比赛日赛场原声,https://tv-1.iill.top/Migu/FBKGqY
「世运会」08/0921:00体操第二比赛日体操第二比赛日央视开路,https://tv-1.iill.top/Migu/2NqPWM
「LPL」08/0914:30WEvsBLGWEvsBLG官方解说,https://tv-1.iill.top/Migu/vdykNe
「和美乡村足球超级联赛」08/0914:30贵州村超总决赛贵州村超总决赛贵州村超20强总决赛,https://tv-1.iill.top/Migu/4eeL3f
「和美乡村足球超级联赛」08/0914:30贵州村超总决赛贵州村超总决赛3D视角,https://tv-1.iill.top/Migu/OoqJbz
「世运会」08/0915:25沙滩手球第三比赛日女子、男子预赛沙滩手球第三比赛日女子、男子预赛赛场原声,https://tv-1.iill.top/Migu/jO1E5Y
「广东省足球超级联赛」08/0915:50梅州强民VS珠海华发梅州强民VS珠海华发2025:梅州强民VS珠海华发,https://tv-1.iill.top/Migu/rqqJKv
「上海市足球协会超级联赛」08/0915:30泽天FCVS寰越神之花泽天FCVS寰越神之花2025:泽天FCvs寰越神之花,https://tv-1.iill.top/Migu/ESDNXd
「男篮亚洲杯」08/0915:50伊拉克vs菲律宾蔡凯臣,https://tv-1.iill.top/Migu/fBitk4
「男篮亚洲杯」08/0915:50伊拉克vs菲律宾现场原声,https://tv-1.iill.top/Migu/TBKbnf
「广东省足球超级联赛」08/0916:00广州悦高VS阳江西海岸广州悦高VS阳江西海岸2025:广州悦高VS阳江西海岸,https://tv-1.iill.top/Migu/3bfrmz
「世运会」08/0915:55壁球第二比赛日女子、男子16强赛壁球第二比赛日女子、男子16强赛赛场原声,https://tv-1.iill.top/Migu/wLmDYX
「WTT」08/0916:30男女单打1/8决赛男女单打1/8决赛视角切换,https://tv-1.iill.top/Migu/Td6RXo
「WTT」08/0916:30男女单打1/8决赛男女单打1/8决赛赛场原声,https://tv-1.iill.top/Migu/pqFAWh
「WTT」08/0916:45男女单打1/8决赛男女单打1/8决赛混采区,https://tv-1.iill.top/Migu/Bt8HgZ
「WTT」08/0916:30男女单打1/8决赛男女单打1/8决赛英文解说,https://tv-1.iill.top/Migu/6m4g8g
「LPL」08/0917:00TESvsWBGTESvsWBG官方解说,https://tv-1.iill.top/Migu/Gz4nbT
「KPL」08/0917:00杭州LGD.NBWvs广州TTG杭州LGD.NBWvs广州TTG官方解说,https://tv-1.iill.top/Migu/efGrwo
「PEL」08/0917:052025夏季赛第四周第三天2025夏季赛第四周第三天官方解说,https://tv-1.iill.top/Migu/plK1zL
「PEL」08/0917:052025夏季赛第四周第三天2025夏季赛第四周第三天清流,https://tv-1.iill.top/Migu/gq5ave
「PEL」08/0917:502025夏季赛第四周第三天2025夏季赛第四周第三天明星视角1,https://tv-1.iill.top/Migu/XgWIDT
「PEL」08/0917:502025夏季赛第四周第三天2025夏季赛第四周第三天明星视角2,https://tv-1.iill.top/Migu/Exy0Gw
「PEL」08/0917:502025夏季赛第四周第三天2025夏季赛第四周第三天明星视角3,https://tv-1.iill.top/Migu/2J2g6f
「PEL」08/0917:502025夏季赛第四周第三天2025夏季赛第四周第三天地图流,https://tv-1.iill.top/Migu/b58pUM
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战朱蒙,https://tv-1.iill.top/Migu/JAx5y5
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战1号桌,https://tv-1.iill.top/Migu/ILwWvw
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战2号桌,https://tv-1.iill.top/Migu/Kp5EE7
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战3号桌,https://tv-1.iill.top/Migu/iizVoZ
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战4号桌,https://tv-1.iill.top/Migu/DFRaO9
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战5号桌,https://tv-1.iill.top/Migu/zyuFQw
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战6号桌,https://tv-1.iill.top/Migu/3UvikC
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战7号桌,https://tv-1.iill.top/Migu/ESvaxE
「斯诺克」08/0918:00龙泽煌、刘宏宇出战龙泽煌、刘宏宇出战8号桌,https://tv-1.iill.top/Migu/0UB24J
「世运会」08/0917:55泰拳第二比赛日女子、男子半决赛泰拳第二比赛日女子、男子半决赛赛场原声,https://tv-1.iill.top/Migu/51uXtK
「世运会」08/0917:55标准舞混合双人铜牌赛、决赛标准舞混合双人铜牌赛、决赛赛场原声,https://tv-1.iill.top/Migu/QQn3Th
「世运会」08/0920:30标准舞混合双人铜牌赛、决赛标准舞混合双人铜牌赛、决赛央视开路,https://tv-1.iill.top/Migu/EUlW0m
「广东省足球超级联赛」08/0918:30茂名高州联VS深圳科宇盛达茂名高州联VS深圳科宇盛达2025:茂名高州联VS深圳科宇盛达,https://tv-1.iill.top/Migu/aM57wP
「JCK」08/0918:55觉城之夜103：毕徳力雅VS卢安·萨丁尼亚觉城之夜103：毕徳力雅VS卢安·萨丁尼亚官方解说,https://tv-1.iill.top/Migu/yaVZ9S
「JCK」08/0918:55觉城之夜103：毕徳力雅VS卢安·萨丁尼亚觉城之夜103：毕徳力雅VS卢安·萨丁尼亚清流,https://tv-1.iill.top/Migu/59CY65
「LPL」08/0919:00IGvsJDGIGvsJDG官方解说,https://tv-1.iill.top/Migu/xA6kdf
「男篮亚洲杯」08/0917:30中国vs约旦李天宇陈正昊徐杰,https://tv-1.iill.top/Migu/KGlOtW
「男篮亚洲杯」08/0918:50中国vs约旦现场原声,https://tv-1.iill.top/Migu/f8Botz
「超三联赛」08/0918:50贵阳赛区第2站小组赛第三轮贵阳赛区第2站小组赛第三轮张俊卿,https://tv-1.iill.top/Migu/9kRMJS
「广东省足球超级联赛」08/0919:00南沙湾区青年VS河源乐里南沙湾区青年VS河源乐里2025:南沙湾区青年VS河源乐里,https://tv-1.iill.top/Migu/ekgnQw
「江西省城市足球超级联赛」08/0919:30吉安VS宜春吉安VS宜春解说,https://tv-1.iill.top/Migu/PaU3Qe
「KPL」08/0920:00成都AG超玩会vs苏州KSG成都AG超玩会vs苏州KSG官方解说,https://tv-1.iill.top/Migu/G3ZPpw
「男篮亚洲杯」08/0922:50印度vs沙特阿拉伯王冠证,https://tv-1.iill.top/Migu/UVTk6E
「男篮亚洲杯」08/0922:50印度vs沙特阿拉伯现场原声,https://tv-1.iill.top/Migu/qv3asP
「WTA」08/0923:00辛辛那提站第三日辛辛那提站第三日清流,https://tv-1.iill.top/Migu/ey3zYt
「WTA」08/0923:00辛辛那提站第三日辛辛那提站第三日英文原声,https://tv-1.iill.top/Migu/eTi7N7
凤凰卫视·中文「回看」,https://tv-1.iill.top/phenix/fhzw
凤凰卫视·资讯「回看」,https://tv-1.iill.top/phenix/fhzx
凤凰卫视·香港「回看」,https://tv-1.iill.top/phenix/fhhk
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
广州南国都市,http://dns.yiandrive.com:13571/gztv/shenghuo
斯诺克𝟙,https://live.iill.top/huya/880214
斯诺克𝟚,https://live.iill.top/huya/880625
「虎牙」英雄联盟𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟𝟙,https://live.iill.top/douyu/288016
「B站」王者荣耀𝟙,https://live.iill.top/bilibili/55
「虎牙」王者荣耀𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生𝟙,https://live.iill.top/huya/660004
