白名单,#genre#
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
华视,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv041/index.m3u8?proxy=true
寰宇新闻台湾,http://vv.hotinosin.eu.org:10361/4gtv-4gtv156/index.m3u8?proxy=true
靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
靖洋戏剧,http://vv.hotinosin.eu.org:10361/4gtv-4gtv045/index.m3u8?proxy=true
台视财经,http://vv.hotinosin.eu.org:10361/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://vv.hotinosin.eu.org:10361/li-litv-longturn22/index.m3u8?proxy=true
戏剧免费看1,http://vv.hotinosin.eu.org:10361/4gtv-live010/index.m3u8?proxy=true
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线翡翠,https://cdn6.101.qzz.io/163189/fct
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
CCTV4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=636
新片放映厅,https://migu.188766.xyz/?migutoken=08c665334b6b653cf7047afc02ed28bb&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=74e5ba87f96f72a3ec6ae64230c9d18f&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=83ceda2ca9926b3dcc6820f4b647d8c3&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
重温经典,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&auth=666858
浙江卫视4K,https://migu.188766.xyz/?migutoken=c6a00d9aa1f4a5f1718ffe14f845ab4a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,https://migu.188766.xyz/?migutoken=3af4cc79a92ea7ccaf728c81abf8b086&id=dfws&type=sz
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
AstroAOD,http://php.jdshipin.com
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
无线千禧欣赏,http://rihou.cc:555/tv/[Bx]无线千禧
无线生活欣赏,http://rihou.cc:555/tv/[Hk]无线生活
无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
无线赛马欣赏,http://rihou.cc:555/tv/[Bx]无线赛马
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧欣赏,http://rihou.cc:555/tv/[Hk]黄金华剧
Now华剧欣赏,http://rihou.cc:555/tv/[Hk]Now华剧
Now剧集欣赏,http://rihou.cc:555/tv/[Hk]Now剧集
Now紫金欣赏,http://rihou.cc:555/tv/[Hk]Now紫金
Now财经欣赏,http://rihou.cc:555/tv/[Mt]Now财经
韩国娱乐,mitv://starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts
PopC,mitv://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
天映经典,mitv://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
靖天映画,mitv://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
壹电视电影,mitv://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
采昌影剧,mitv://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
影迷数位电影,mitv://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
城市电视,mitv://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
新时代1(东部),mitv://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
新时代1(西部),mitv://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
新时代2,mitv://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
HKC18,mitv://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
now新闻,mitv://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
黄金翡翠,mitv://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
生活台,mitv://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
SUPERKids,mitv://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
粤语片,mitv://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
亚洲剧,mitv://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
功夫台,mitv://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
戏曲台,mitv://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
18台,mitv://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
爱奇艺,mitv://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,mitv://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
爱尔达影剧,mitv://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
靖洋戏剧,mitv://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
寰宇新闻台湾,mitv://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
靖天资讯,mitv://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合,mitv://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
KLT-靖天国际,mitv://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天育乐,mitv://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
Smart知识,mitv://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
TVBS精采,mitv://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
壹电视综合,mitv://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
纬来精采,mitv://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
八大优频道,mitv://147.135.39.171:9906/686141c600004a257bb419081c1d2844.ts
龙华偶像,mitv://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
靖天戏剧,mitv://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
EYETV戏剧,mitv://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
靖天日本,mitv://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
台视财经,mitv://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合,mitv://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
台视综合,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
1905电影网A,http://php.jdshipin.com/1905.php
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
BloombergTV,https://4gtv.mytvsuper.xyz/4gtv/283
DW德国之声,https://4gtv.mytvsuper.xyz/4gtv/226
GlobalTrekker,https://4gtv.mytvsuper.xyz/4gtv/252
台视,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv066
台视财经,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv056
好消息2,https://4gtv.mytvsuper.xyz/litv/litv-ftv17
金光布袋戏,https://4gtv.mytvsuper.xyz/4gtv/236
原住民族电视,https://4gtv.mytvsuper.xyz/4gtv/273
博斯高球二,https://4gtv.mytvsuper.xyz/litv/litv-longturn06
电影免费看2,https://4gtv.mytvsuper.xyz/4gtv/245
靖天资讯,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065
滚动力Rollor,https://4gtv.mytvsuper.xyz/4gtv/249
霹雳布袋戏,https://4gtv.mytvsuper.xyz/4gtv/301
赛事最经典,https://migu.188766.xyz/?migutoken=4caf2d2cec9e36bf4875a72e37bb54bc&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=7b53e8fe5557869baf8b5213b2d6e4bb&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=9d65e6f7697b739b47f10a5597360455&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=029130c706e8940e19fd57352972391a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=7944f74fde38564a65a36021af6b7de8&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=2c672cafde9a74629d4707b49d97cdf0&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=ac76481ce80414508ee75c170f79a22d&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
中学生,https://migu.188766.xyz/?migutoken=342776241f380e7fba7efa947cf58934&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=7708f776c61479ad2546166b436a3498&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=f07423c54b57179a09d3d1e3deb19335&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=2f382ba20960163383c55636ee4a33b8&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
咪视界-22-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-22-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
电影_发哥,http://129.150.54.232:10001/huya/11342387
电影_王晶,http://129.150.54.232:10001/huya/11602058
电影_警匪,http://129.150.54.232:10001/huya/11352886
电影_喜剧,http://129.150.54.232:10001/huya/11352877
电影_港片,http://129.150.54.232:10001/huya/11602043
电影_国产,http://129.150.54.232:10001/huya/11352973
电影_斯坦森,http://129.150.54.232:10001/huya/21059588
电影_八点档,http://129.150.54.232:10001/huya/880261
电影_灾难片,http://129.150.54.232:10001/huya/11602075
电影_欢笑影院,http://129.150.54.232:10001/huya/11352894
电影_国产悬疑,http://129.150.54.232:10001/huya/11342395
电影_快意江湖,http://129.150.54.232:10001/huya/11342435
电影_黑帮斗争,http://129.150.54.232:10001/huya/11342419
电影_嫣然影厅,http://129.150.54.232:10001/huya/11601977
电影_镖行天下,http://129.150.54.232:10001/huya/11352969
电影_蘑菇影厅,http://129.150.54.232:10001/huya/11601981
剧集_地下交通站,http://129.150.54.232:10001/huya/11342433
剧集_邻里一家亲,http://129.150.54.232:10001/huya/11342426
搞笑_陈翔六点半,http://129.150.54.232:10001/huya/11274154
五福星,http://129.150.54.232:10001/huya/11282233
徐克,http://129.150.54.232:10001/huya/11352909
音乐速递「音乐」,http://129.150.54.232:10001/huya/19439762
神乐二,http://129.150.54.232:10001/douyu/122402
精彩短剧,http://129.150.54.232:10001/douyu/11824307
星爷国语,http://129.150.54.232:10001/douyu/1274132
雍正帝王,http://129.150.54.232:10001/douyu/6911044
幽兰狄仁杰,http://129.150.54.232:10001/douyu/6027991
双鹰狄仁杰,http://129.150.54.232:10001/douyu/3439096
脑袋寻欢,http://129.150.54.232:10001/douyu/7655471
悍匪重案,http://129.150.54.232:10001/douyu/922564
西游续集,http://129.150.54.232:10001/douyu/3113309
八六西游,http://129.150.54.232:10001/douyu/3700024
挖沟连长,http://129.150.54.232:10001/douyu/8413092
日语电视,http://129.150.54.232:10001/douyu/1218414
老秦说剧,http://129.150.54.232:10001/douyu/9650131
老蔡解说,http://129.150.54.232:10001/douyu/8869614
百晓生说剧,http://129.150.54.232:10001/douyu/9649681
百晓生解说,http://129.150.54.232:10001/douyu/9653063
星君说电影,http://129.150.54.232:10001/douyu/8014467
刘哔讲电影,http://129.150.54.232:10001/douyu/2632223
牛叔说电影,http://129.150.54.232:10001/douyu/2758565
侃片大师兄,http://129.150.54.232:10001/douyu/9338839
指缝里看片,http://129.150.54.232:10001/douyu/9647834
1900影剧室,http://129.150.54.232:10001/douyu/7796193
科幻Fans布玛,http://129.150.54.232:10001/douyu/3508304
小片片说大片,http://129.150.54.232:10001/douyu/10011547
牛叔说剧悬疑,http://129.150.54.232:10001/douyu/10010651
火龙果解说,http://129.150.54.232:10001/douyu/9559158
说评篮球球员,http://129.150.54.232:10001/douyu/9367541
虫哥说电影,http://129.150.54.232:10001/douyu/8915074
吐槽辣眼雷剧,http://129.150.54.232:10001/douyu/9026377
神配音-经典搞笑,http://129.150.54.232:10001/douyu/2040822
段子-小小天才,http://129.150.54.232:10001/douyu/9419678
奇葩果仁,http://129.150.54.232:10001/douyu/8850453
老邪说电影,http://129.150.54.232:10001/douyu/9222870
解说吸奇侠,http://129.150.54.232:10001/douyu/8986636
尉迟杰影评,http://129.150.54.232:10001/douyu/8850682
解说-3说电影,http://129.150.54.232:10001/douyu/9643264
宇宙探索飞船,http://129.150.54.232:10001/douyu/9456028
悬疑-惊悚乐园,http://129.150.54.232:10001/douyu/9075333
解说-国产推理,http://129.150.54.232:10001/douyu/8741860
解说-悬疑电影,http://129.150.54.232:10001/douyu/9601429
解说-梁山好汉,http://129.150.54.232:10001/douyu/3472959
小涛讲电影,http://129.150.54.232:10001/douyu/8415464
一目十影,http://129.150.54.232:10001/douyu/3643605
悬疑影视合集,http://129.150.54.232:10001/douyu/5354713
骑毛驴的八戒,http://129.150.54.232:10001/douyu/1979257
老王忆经典,http://129.150.54.232:10001/douyu/9687733
解说-经典武侠,http://129.150.54.232:10001/douyu/9649701
史君观影-国产刑侦,http://129.150.54.232:10001/douyu/9644669
谁语Whospeak,http://129.150.54.232:10001/douyu/8705754
有部电影儿说剧,http://129.150.54.232:10001/douyu/9736479
科学放映室,http://129.150.54.232:10001/douyu/9439712
大蓝雀-神剧爆笑,http://129.150.54.232:10001/douyu/8656759
郭云神奇的神奇解说,http://129.150.54.232:10001/douyu/8694831
史剧解说-洪武大案,http://129.150.54.232:10001/douyu/297689
说片将军侃片,http://129.150.54.232:10001/douyu/8529736
解说-困困,http://129.150.54.232:10001/douyu/8795274
逗米说电影,http://129.150.54.232:10001/douyu/421222
皮皮看动漫,http://129.150.54.232:10001/douyu/9837291
开心锤动漫,http://129.150.54.232:10001/douyu/9018297
拳叔二次元,http://129.150.54.232:10001/douyu/9484105
洗碗君说动画,http://129.150.54.232:10001/douyu/9446706
周扒片深度,http://129.150.54.232:10001/douyu/6434857
小淘气说动漫,http://129.150.54.232:10001/douyu/9527700
说动漫,http://129.150.54.232:10001/douyu/9641152
日漫经典,http://129.150.54.232:10001/douyu/1174353
韩美食家,http://129.150.54.232:10001/douyu/260322
经典抗战剧,http://129.150.54.232:10001/yy/1354806550
闯关东,http://129.150.54.232:10001/yy/1354689861
跨过鸭绿江,http://129.150.54.232:10001/yy/1354518622
十八动漫,http://129.150.54.232:10001/yy/1354076248
24小时陪你看,http://129.150.54.232:10001/yy/1331686180
父母的爱情,http://129.150.54.232:10001/yy/1382768483
盗暮鬼怪,http://129.150.54.232:10001/yy/1382749525
国漫动漫,http://129.150.54.232:10001/yy/1354768828
惊悚港片,http://129.150.54.232:10001/yy/1355497884
欢乐集结号,http://129.150.54.232:10001/yy/1382741642
雪儿剧场,http://129.150.54.232:10001/yy/1354143938
喜剧武侠,http://129.150.54.232:10001/yy/29945997
经典港片,http://129.150.54.232:10001/yy/23531261
港片电影,http://129.150.54.232:10001/yy/33897188
电视剧,http://129.150.54.232:10001/yy/1453810838
玄幻电影,http://129.150.54.232:10001/yy/1455460998
鬼片,http://129.150.54.232:10001/yy/1354952229
流行古装,http://129.150.54.232:10001/yy/1354936134
私家影院,http://129.150.54.232:10001/yy/1354209316
刑事侦缉,http://129.150.54.232:10001/yy/1382851585
回忆经典,http://129.150.54.232:10001/yy/1356306672
经典好剧,http://129.150.54.232:10001/yy/1354555195
惊悚，恐怖,http://129.150.54.232:10001/yy/67857780
玄幻道墓,http://129.150.54.232:10001/yy/1459714870
僵尸合集,http://129.150.54.232:10001/yy/1453996620
古装武侠,http://129.150.54.232:10001/yy/1382881708
生存大战,http://129.150.54.232:10001/yy/1414864186
唐朝诡事录,http://129.150.54.232:10001/yy/1353913646
港片枪战,http://129.150.54.232:10001/yy/1355076627
经典电视剧,http://129.150.54.232:10001/yy/25444932
大侦探霍桑,http://129.150.54.232:10001/yy/1382737886
电视剧电影,http://129.150.54.232:10001/yy/1355166518
电影,http://129.150.54.232:10001/yy/37454459
飞虎之雷霆极战,http://129.150.54.232:10001/yy/1382736869
农家小菜,http://129.150.54.232:10001/yy/1382736894
小宝乐翻天,http://129.150.54.232:10001/yy/1354930971
田园生活,http://129.150.54.232:10001/yy/1382736898
二号交通站,http://129.150.54.232:10001/yy/1354930965
欢乐集结号,http://129.150.54.232:10001/yy/1354931582
妖神记,http://129.150.54.232:10001/yy/1382745171
新世界,http://129.150.54.232:10001/yy/1382736850
憨豆先生,http://129.150.54.232:10001/yy/1354936239
一笑倾城,http://129.150.54.232:10001/yy/1382735553
征服,http://129.150.54.232:10001/yy/1461655788
经典战争片,http://129.150.54.232:10001/yy/1354931488
岳云鹏,http://129.150.54.232:10001/yy/1354926612
鬼片电影,http://129.150.54.232:10001/yy/1455891197
欢乐集结号3,http://129.150.54.232:10001/yy/1382736822
宫锁珠帘,http://129.150.54.232:10001/yy/1354926666
高分影视,http://129.150.54.232:10001/yy/1382736797
请回答1988,http://129.150.54.232:10001/yy/1354932362
欢乐集结号,http://129.150.54.232:10001/yy/1382735558
24小时电视剧,http://129.150.54.232:10001/yy/53320802
魔幻手机,http://129.150.54.232:10001/yy/1382851541
最美的青春,http://129.150.54.232:10001/yy/1382851530
综艺,http://129.150.54.232:10001/yy/1354932379
甜甜的恋爱,http://129.150.54.232:10001/yy/1354932438
转角遇到爱,http://129.150.54.232:10001/yy/1382745085
黄土高天,http://129.150.54.232:10001/yy/1414864180
迷糊不迷糊,http://129.150.54.232:10001/yy/1461931969
超英集结,http://129.150.54.232:10001/yy/1382745091
俺娘田小草,http://129.150.54.232:10001/yy/1382741638
欢乐集结号2,http://129.150.54.232:10001/yy/1354930919
流金岁月,http://129.150.54.232:10001/yy/1382736891
秦皇汉帝的传奇,http://129.150.54.232:10001/yy/1354936228
真心想让你幸福,http://129.150.54.232:10001/yy/1382736876
经典搞笑影片,http://129.150.54.232:10001/yy/1382749878
国外高分大片,http://129.150.54.232:10001/yy/1382736867
仙侠古装,http://129.150.54.232:10001/yy/1452527211
国内动作大片,http://129.150.54.232:10001/yy/1382745176
谈判专家,http://129.150.54.232:10001/yy/1382735560
国外科幻巨作,http://129.150.54.232:10001/yy/1382736815
本山快乐营,http://129.150.54.232:10001/yy/1382736852
朱元璋,http://129.150.54.232:10001/yy/1354936149
巾帼枭雄,http://129.150.54.232:10001/yy/1382736859
温柔好声音,http://129.150.54.232:10001/yy/1349538007
许光汉,http://129.150.54.232:10001/yy/1354926671
能耐大了第1季,http://129.150.54.232:10001/yy/1354930195
金庸经典,http://129.150.54.232:10001/yy/1354889042
国内动作电影,http://129.150.54.232:10001/yy/1382745175
韩剧,http://129.150.54.232:10001/yy/1382749902
小生物的故事,http://129.150.54.232:10001/yy/1382736834
高分港剧合集,http://129.150.54.232:10001/yy/1382735542
影视,http://129.150.54.232:10001/yy/1353454489
欢乐集结号58-70,http://129.150.54.232:10001/yy/1382745119
本山快乐营,http://129.150.54.232:10001/yy/1354933529
暴走财神,http://129.150.54.232:10001/yy/1354936238
一起来笑吧,http://129.150.54.232:10001/yy/1454859415
战火芭蕾,http://129.150.54.232:10001/yy/1354930984
如沐春风,http://129.150.54.232:10001/yy/1382736810
欢乐集结号4,http://129.150.54.232:10001/yy/1382736889
无敌县令,http://129.150.54.232:10001/yy/1354932390
燃爆武侠魂,http://129.150.54.232:10001/yy/1382736841
国内动作大片,http://129.150.54.232:10001/yy/1382749917
远去的飞鹰,http://129.150.54.232:10001/yy/1354930912
学生兵,http://129.150.54.232:10001/yy/1354658003
金星脱口秀,http://129.150.54.232:10001/yy/1382736799
小鱼干,http://129.150.54.232:10001/yy/1382736816
来看修牛蹄,http://129.150.54.232:10001/yy/1382749887
当旺爸爸-港剧,http://129.150.54.232:10001/yy/1354936208
纪录片,http://129.150.54.232:10001/yy/1354930927
未解之谜,http://129.150.54.232:10001/yy/1382736912
治愈心灵,http://129.150.54.232:10001/yy/1382745090
抗日大片,http://129.150.54.232:10001/yy/1354936229
弹珠传说,http://129.150.54.232:10001/yy/1354930945
暮光之城,http://129.150.54.232:10001/yy/1382745179
尖峰时刻,http://129.150.54.232:10001/yy/1354658051
机动步队,http://129.150.54.232:10001/yy/1354932371
铁娘子,http://129.150.54.232:10001/yy/1382736819
妖猫传,http://129.150.54.232:10001/yy/1382736820
青春不留,http://129.150.54.232:10001/yy/1382736895
国家自然纪录片,http://129.150.54.232:10001/yy/1382736913
风味原产地,http://129.150.54.232:10001/yy/1382745178
搞笑忘年恋,http://129.150.54.232:10001/yy/1354932391
潜行者,http://129.150.54.232:10001/yy/1382749888
甜蜜青春,http://129.150.54.232:10001/yy/1382736874
丁大命,http://129.150.54.232:10001/yy/1382735579
港剧经典,http://129.150.54.232:10001/yy/1382736715
迷,http://129.150.54.232:10001/yy/1382736719
付航脱口秀,http://129.150.54.232:10001/yy/1382851602
蜗牛与黄鹂鸟,http://129.150.54.232:10001/yy/1382851148
海外战争,http://129.150.54.232:10001/yy/1382741640
赵本山小品2,http://129.150.54.232:10001/yy/1354936217
花中风暴,http://129.150.54.232:10001/yy/1354936116
西游之双圣战神,http://129.150.54.232:10001/yy/1354936199
当怪物来敲门,http://129.150.54.232:10001/yy/1382749910
Lisa丽莎,http://129.150.54.232:10001/yy/1382736807
陪你一起看好剧,http://129.150.54.232:10001/yy/1354932359
蒸发太平洋,http://129.150.54.232:10001/yy/1382736825
欢喜邻居,http://129.150.54.232:10001/yy/1354933556
奇趣动物园,http://129.150.54.232:10001/yy/1382735545
超时空同居,http://129.150.54.232:10001/yy/1382735561
欢乐时光,http://129.150.54.232:10001/yy/1382736872
国内战争片,http://129.150.54.232:10001/yy/1382745124
时空救援队,http://129.150.54.232:10001/yy/1354932365
拳职妈妈,http://129.150.54.232:10001/yy/1354936170
血战狙击岭,http://129.150.54.232:10001/yy/1354936136
神偷大师,http://129.150.54.232:10001/yy/1382745122
爆笑小品,http://129.150.54.232:10001/yy/1354936214
一条狗的使命,http://129.150.54.232:10001/yy/1382736873
云享健康,http://129.150.54.232:10001/yy/1382736896
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
欢乐一起看,http://jiaojirentv.top/2020/yy.php?id=1354930926
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
国产动作电影,http://129.150.54.232:10001/yy/1382736858
