白名单,#genre#
峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
彭山|澜露直播,https://play.psrmt.cn:443/live/ZYADBGLP_C0/playlist.m3u8
仁寿|澜露直播,https://play.scrstv.com.cn/TV/xwzh.m3u8?auth_key=1724660870-0-0-a245e661caf0188f84e8e486754a80ce
荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
营山|澜露直播,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
渠县|澜露直播,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
雅安雨城|澜露直播,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合|澜露直播,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
万荣综合|澜露直播,http://60.222.246.220:19433/hls1.m3u8
璧山综合|澜露直播,http://222.179.42.129:8181/hls1.m3u8
荣昌综合|澜露直播,http://183.64.181.25:40023/rongchang01.m3u8
湖北影视|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbys
湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
黄陂新闻综合|澜露直播,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
保康新闻综合|澜露直播,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
江夏综合|澜露直播,http://59.175.226.142:280/gb28181/xwzh.m3u8
随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
咸丰综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xianfeng
荆州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆州新闻综合
甘南藏语|澜露直播,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
成县综合|澜露直播,https://play.kankanlive.com/live/1702454377323961.m3u8
武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
临夏综合|澜露直播,http://play.kankanlive.com/live/1714096320293954.m3u8
北京影视|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjys
北京纪实|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjjs
北京财经|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjcj
北京生活|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjsh
北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
北京影视|澜露直播,http://m.061899.xyz/mg/bjys
北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
北京文艺|澜露直播,http://m.061899.xyz/mg/bjwy
北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
北京体育|澜露直播,http://m.061899.xyz/mg/bjty
CHC动作电影|澜露直播,http://go.bkpcp.top/mg/dzdy
CHC影迷电影|澜露直播,http://go.bkpcp.top/mg/ymdy
黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合|澜露直播,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视|澜露直播,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活|澜露直播,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐|澜露直播,https://stream.hrbtv.net/ylpd/sd/live.m3u8
赣州新闻|澜露直播,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共|澜露直播,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
海南自贸|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
三沙卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
海口1|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.103:7808
陕西2|澜露直播,http://112.46.105.20:8009/hls/19/index.m3u8
上虞新尚都|澜露直播,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
诸暨|澜露直播,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
西藏卫视|澜露直播,http://php.jdshipin.com:8880/xztv.php?id=ws
湖南电影|澜露直播,http://8.138.7.223/tv/mgtv.php?id=221
湖南电视剧|澜露直播,http://8.138.7.223/tv/mgtv.php?id=484
湖南爱晚|澜露直播,http://8.138.7.223/tv/mgtv.php?id=261
湖南国际|澜露直播,http://8.138.7.223/tv/mgtv.php?id=229
湖南娱乐|澜露直播,http://8.138.7.223/tv/mgtv.php?id=344
金鹰纪实|澜露直播,http://8.138.7.223/tv/mgtv.php?id=316
金鹰卡通|澜露直播,http://8.138.7.223/tv/mgtv.php?id=287
长沙政法|澜露直播,http://8.138.7.223/tv/mgtv.php?id=254
涪陵电视台|澜露直播,http://183.64.215.48:1002/1.m3u8
铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合|澜露直播,http://183.64.174.171:40123/ch1.m3u8
潼南综合|澜露直播,http://183.230.184.51:65500/tntv1.m3u8
云南康旅|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynkl
文山新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ws1
衡水新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.147:6000
广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
大湾区卫视|澜露直播,http://go.bkpcp.top/mg/gddwq
韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
云浮综合|澜露直播,https://livestream.oeeee.com/slive/28283.m3u8
贵州4台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh
贵州7台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
海南卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
三沙卫视|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南公共|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
乐游,http://t.061899.xyz/tl/tl.php?id=ly
TVBPlus,http://r.jdshipin.com/ndGgS
ViuTV,http://r.jdshipin.com/TcKr2
ASTROAOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
哆啦A梦,https://live.ottiptv.cc/huya/11601963
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
亮剑,https://live.ottiptv.cc/huya/30080238
雪豹,https://live.ottiptv.cc/huya/29580970
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://live.ottiptv.cc/huya/23903130
流水迢迢,https://live.ottiptv.cc/huya/23865036
唐诡之西行,https://live.ottiptv.cc/huya/26355763
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
翡翠台(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台(源2),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台(源3),http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(源4),http://php.jdshipin.com/TVOD/iptv.php?id=fct2
MTVClassic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
四川Ⅰ巴中综合台[Not24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
新昌休闲影视[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
靖江新闻综合[Not24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iMGZkYTVhOTQxMjE5NzdjMWRjNmUxZTE1NDE0NDEyYiZ1aWQ9JnV1aWQ9OTkxYjRhNDY0YTBkNjc5YWQyYTA1ODcwZWViZGQ1YWUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDU2OTMxNQ
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY5MGQxZjA0MzFhZDVlNTc1ZGRjNjQ1YTM4NTNiY2JhJnVpZD0mdXVpZD1kYjZiNWNiN2U0NGMxM2Y1N2Q0MDdhZWVlMGE4NTIzOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0NTY1ODU1/JYJSMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE0NjY3MjMwMDRhZDA1NTg0NzA1YTE5YjgyMTVjMjkyJnVpZD0mdXVpZD02YTczYmQ0OTgzYWY3YzFiOWEwNGE5MDdiZmJmNmZiZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0NTc2ODMw/HNGJMPP360.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBNews,http://r.jdshipin.com/CkuBd
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=44c9caa21774561978


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
TVB星河(源1),http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河(源2),http://php.jdshipin.com/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhhk


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ccb3776262174b44cfb675da8305b6a1&wsTime=1774569490
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=04a0c8e96601d0efdec10d20cf34c912&wsTime=1774569490
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=eefb506e9b078c69a669e1f05407ca42&wsTime=1774569490
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=fff9bbd655e1cd42fbc06abfd00d225b&wsTime=1774569490
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=319762ed6ebe5256e9cd10dc6ecf5819&wsTime=1774569490
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7dd9b965b06cf2a6c5c20f1a9a43e024&wsTime=1774569490
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8f2de0c62ea58f23068f02c9bb3c8a2d&wsTime=1774569490
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=77f03cc73288f936568af39ea6acda9f&wsTime=1774569490
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c8c4613abfc2ab6f431bbcb57bcbbeca&wsTime=1774569490
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=593300d858d0c3bf62a837a6c79e89bd&wsTime=1774569490
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d8226b9349ef1a9c53452fa6b4dc04dc&wsTime=1774569490
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=1408606f0ac2afbf98757a413d3914a8&wsTime=1774569490
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=9772d73ca85b6ba417f1999046710c91&wsTime=1774569490
北京卫视4K超,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032704021584daab7f6cfe494f9bf4ed2ebb0b39eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a979bd847d77e669dc53ee6555069781
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603270402171d6d2dfee87e429296ab67d1f35703f8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3098e7372b8e5a99b222fa9fc1efaf2f
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026032704021714a0e9eaee26413e8252647a2a933ce7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6dd8ae2eae8c3aa3ee381fcdace919
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202603270402175d99046d1c1641d79bdd4a426e0b0c63&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=634b885fafab66ea2620e1160531adc2
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260327040217c7412694895e41e8bfe063664d45716d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e4ca5f01683f49c06b943d0d3cc6fdb
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202603270402170def9ef0daaa4543944126ce1558a087&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c90adeee365327ab1359c6b20ce8ef5a
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260327040217072ce2fe8286426e8f72b00bcf2b3312&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b751a38d1794da69d81d6b8278851381
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202603270402180438858d7ec744b096c9c99d70743cf8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45d93b189f647d02279bf61629e689d2
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603270402186d986fc641ef4a2faf7cfaa957981ec2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98eead36891a8b27394b6b064bc67c9
