白名单,#genre#
龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
Astr爱奇频斯,http://free.cnlive.club/channel/n367ccbbb.m3u8
AstrQJ国频斯,http://free.cnlive.club/channel/n2d0f5476.m3u8
astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
Astroaec频斯,http://free.cnlive.club/channel/36f451f2.m3u8
Astr欢喜频斯,http://free.cnlive.club/channel/n129801d1.m3u8
寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
东森新闻频斯,http://free.cnlive.club/channel/n88aa83.m3u8
tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
台视闽南频斯,http://free.cnlive.club/channel/5ef6ab90.m3u8
tvbs闽南频斯,http://free.cnlive.club/channel/154f9d73.m3u8
tvbs欢乐频斯,http://free.cnlive.club/channel/n69c10b55.m3u8
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
台视综合频斯,http://free.cnlive.club/channel/45306b98.m3u8
中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8
中天亚洲频斯,http://free.cnlive.club/channel/41d5ac2a.m3u8
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
东森戏剧频斯,http://free.cnlive.club/channel/n9e78d0.m3u8
东森洋片频斯,http://free.cnlive.club/channel/n7160b4.m3u8
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
HBo频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
HBo家庭频斯,http://free.cnlive.club/channel/n54fc5ba0.m3u8
好莱电影频斯,http://free.cnlive.club/channel/n2db95de5.m3u8
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
靖天国际频斯,http://free.cnlive.club/channel/63189371.m3u8
靖天卡通频斯,http://free.cnlive.club/channel/63181d62.m3u8
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
好消息贰频斯,http://free.cnlive.club/channel/n5e3decc0.m3u8
三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
三立戏剧频斯,http://free.cnlive.club/channel/6748da0.m3u8
三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
三立都会频斯,http://free.cnlive.club/channel/72452bb.m3u8
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
ELta综合频斯,http://free.cnlive.club/channel/n20929de1.m3u8
ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
ELTA体3频斯,http://free.cnlive.club/channel/n6cd87bf.m3u8
博斯无限频斯,http://free.cnlive.club/channel/47dd89d5.m3u8
博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
博斯高球壹斯,http://free.cnlive.club/channel/n34996e5a.m3u8
博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
美食星球频斯,http://free.cnlive.club/channel/5939fd4b.m3u8
亚洲美食频斯,http://free.cnlive.club/channel/4258879f.m3u8
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
亚洲TLC频斯,http://free.cnlive.club/channel/34964cb6.m3u8
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
MTv频斯,http://free.cnlive.club/channel/731620b3.m3u8
ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
Plus综合频玛,http://51.89.166.17:3002/index.php?id=j2_twn
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
凤凰资讯频玛,http://51.89.166.17:3002/index.php?id=phoenixinfo_hd
凤凰香港频玛,http://51.89.166.17:3002/index.php?id=hkphoenix_twn
中天新闻频玛,http://51.89.166.17:3002/index.php?id=ctinews
无线新闻频玛,http://51.89.166.17:3002/index.php?id=inews_twn
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Tvbjade
无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
无线明珠频玛,http://51.89.166.17:3002/index.php?id=pearl_twn
无线娱乐频玛,http://51.89.166.17:3002/index.php?id=Tvbentertainment
千禧经典频玛,http://51.89.166.17:3002/index.php?id=Tvbclassic
VIUTV'粤频玛,http://51.89.166.17:3002/index.php?id=viu1_twn
VIUTV英频玛,http://51.89.166.17:3002/index.php?id=viusix_twn
RTHK-31频玛,http://51.89.166.17:3002/index.php?id=rhk31_twn
RTHK-32频玛,http://51.89.166.17:3002/index.php?id=rhk32_twn
天映粤玛,http://51.89.166.17:3002/index.php?id=ctv18_twn
天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
美亚电影频玛,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
龙祥电影频玛,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
Astr爱奇频玛,http://51.89.166.17:3002/index.php?id=Qiyi
AstrQJ国频玛,http://51.89.166.17:3002/index.php?id=Quanjia
astroaod频玛,http://51.89.166.17:3002/index.php?id=Aodhd
Astroaec频玛,http://51.89.166.17:3002/index.php?id=AEC
Astr欢喜频玛,http://51.89.166.17:3002/index.php?id=Huahee
东森新闻频玛,http://51.89.166.17:3002/index.php?id=ettvnews
寰宇新闻频玛,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
tvbs新闻频玛,http://51.89.166.17:3002/index.php?id=tvbs_n
年代新闻频玛,http://51.89.166.17:3002/index.php?id=niandainews_twn
民视新闻频玛,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
非凡新闻频玛,http://51.89.166.17:3002/index.php?id=feifannews_twn
民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
台视闽南频玛,http://51.89.166.17:3002/index.php?id=ttv_taiwan
tvbs闽南频玛,http://51.89.166.17:3002/index.php?id=tvbs
tvbs欢乐频玛,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
中视经典频玛,http://51.89.166.17:3002/index.php?id=zhongshi_twn
公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
台视综合频玛,http://51.89.166.17:3002/index.php?id=ttvzhonghe
中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe
中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
八大第一频玛,http://51.89.166.17:3002/index.php?id=badafirst
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
八大娱乐频玛,http://51.89.166.17:3002/index.php?id=badaentertain
东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
东森戏剧频玛,http://51.89.166.17:3002/index.php?id=ettvdrama
东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
东森超视频玛,http://51.89.166.17:3002/index.php?id=ettvsuper
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
寰宇财经频玛,http://51.89.166.17:3002/index.php?id=huanyutaiwan_twn
华艺综合频玛,http://51.89.166.17:3002/index.php?id=weishichinese_twn
阿里郎综频玛,http://51.89.166.17:3002/index.php?id=arirang_twn
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
CInemax频玛,http://51.89.166.17:3002/index.php?id=cinemax_twn
HBo频玛,http://51.89.166.17:3002/index.php?id=hbohd_twn
HBo家庭频玛,http://51.89.166.17:3002/index.php?id=fyi_twn
好莱电影频玛,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华洋片频玛,http://51.89.166.17:3002/index.php?id=lunghuawestern_twn
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
纬来精彩频玛,http://51.89.166.17:3002/index.php?id=videolandspecial_twn
靖天国际频玛,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
靖天卡通频玛,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
好消息贰频玛,http://51.89.166.17:3002/index.php?id=good2_twn
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
ELta影剧频玛,http://51.89.166.17:3002/index.php?id=eltayingju_twn
ELta综合频玛,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
ELTA体1频玛,http://51.89.166.17:3002/index.php?id=eltasport_twn
ELTA体2频玛,http://51.89.166.17:3002/index.php?id=eltasport2_twn
ELTA体3频玛,http://51.89.166.17:3002/index.php?id=eltasport3_twn
Eleven一频玛,http://51.89.166.17:3002/index.php?id=golfchannel_twn
博斯无限频玛,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
博斯网球频玛,http://51.89.166.17:3002/index.php?id=bositennis_twn
博斯运动壹玛,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动贰玛,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯高球壹玛,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球贰玛,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
探索亚洲频玛,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
国家地理频玛,http://51.89.166.17:3002/index.php?id=natgeohd_twn
野生动物频玛,http://51.89.166.17:3002/index.php?id=natgeowild_twn
动物星球频玛,http://51.89.166.17:3002/index.php?id=animalplanet_twn
美食星球频玛,http://51.89.166.17:3002/index.php?id=foodplanet_twn
亚洲美食频玛,http://51.89.166.17:3002/index.php?id=afc_twn
亚洲旅游频玛,http://51.89.166.17:3002/index.php?id=asiatravel_twn
亚洲TLC频玛,http://51.89.166.17:3002/index.php?id=tlc_twn
EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
EYE-戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
MTv频玛,http://51.89.166.17:3002/index.php?id=mtvhd_twn
Plus综合,https://tv543.cc/Smart.php?id=j2_twn
无线翡翠,https://tv543.cc/Smart.php?id=jade_twn
无线翡翠,https://tv543.cc/Smart.php?id=Jade_xue
无线翡翠,https://tv543.cc/Smart.php?id=Tvbjade
无线华丽粤特,https://tv543.cc/Smart.php?id=Wlt
无线明珠,https://tv543.cc/Smart.php?id=pearl_twn
无线娱乐,https://tv543.cc/Smart.php?id=Tvbentertainment
VIUTV'粤,https://tv543.cc/Smart.php?id=viu1_twn
VIUTV英,https://tv543.cc/Smart.php?id=viusix_twn
RTHK-31,https://tv543.cc/Smart.php?id=rhk31_twn
RTHK-32,https://tv543.cc/Smart.php?id=rhk32_twn
天映粤特,https://tv543.cc/Smart.php?id=ctv18_twn
天映国特,https://tv543.cc/Smart.php?id=Celestial
天映,https://tv543.cc/Smart.php?id=Celestialindo
天映经典,https://tv543.cc/Smart.php?id=Celestial2
纬来电影,https://tv543.cc/Smart.php?id=videolandmovie
新加CHU,https://tv543.cc/Smart.php?id=ChannelU
Astr爱奇,https://tv543.cc/Smart.php?id=Qiyi
AstrQJ国,https://tv543.cc/Smart.php?id=Quanjia
astroaod,https://tv543.cc/Smart.php?id=Aodhd
Astroaec,https://tv543.cc/Smart.php?id=AEC
Astr欢喜,https://tv543.cc/Smart.php?id=Huahee
tvbs新闻,https://tv543.cc/Smart.php?id=tvbs_n
年代新闻,https://tv543.cc/Smart.php?id=niandainews_twn
民视闽南,https://tv543.cc/Smart.php?id=ftvhd_taiwan
中视闽南,https://tv543.cc/Smart.php?id=zhongshihd_twn
华视闽南,https://tv543.cc/Smart.php?id=ctshd_twn
台视闽南,https://tv543.cc/Smart.php?id=ttv_taiwan
tvbs闽南,https://tv543.cc/Smart.php?id=tvbs
tvbs欢乐,https://tv543.cc/Smart.php?id=tvbshuanle_twn
公视台语,https://tv543.cc/Smart.php?id=ctv2_twn
台视综合,https://tv543.cc/Smart.php?id=ttvzhonghe
八大娱乐,https://tv543.cc/Smart.php?id=badaentertain
东森幼幼,https://tv543.cc/Smart.php?id=yoyo_twn
东森财经,https://tv543.cc/Smart.php?id=ettvcaijing_twn
寰宇财经,https://tv543.cc/Smart.php?id=huanyutaiwan_twn
华艺综合,https://tv543.cc/Smart.php?id=weishichinese_twn
阿里郎综,https://tv543.cc/Smart.php?id=arirang_twn
AXN电影,https://tv543.cc/Smart.php?id=axn_twn
CInemax,https://tv543.cc/Smart.php?id=cinemax_twn
HBo,https://tv543.cc/Smart.php?id=hbohd_twn
HBo家庭,https://tv543.cc/Smart.php?id=fyi_twn
好莱电影,https://tv543.cc/Smart.php?id=hollywoodmovies_twn
龙华经典,https://tv543.cc/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://tv543.cc/Smart.php?id=lunghuaidol_twn
龙华洋片,https://tv543.cc/Smart.php?id=lunghuawestern_twn
纬来日本,https://tv543.cc/Smart.php?id=videolandjapan
纬来综合,https://tv543.cc/Smart.php?id=videolandzonghe
纬来育乐,https://tv543.cc/Smart.php?id=videolandyule
纬来精彩,https://tv543.cc/Smart.php?id=videolandspecial_twn
靖天国际,https://tv543.cc/Smart.php?id=jingtianintl_twn
大爱壹,https://tv543.cc/Smart.php?id=daai_twn
大爱贰,https://tv543.cc/Smart.php?id=daai2_twn
好消息贰,https://tv543.cc/Smart.php?id=good2_twn
三立闽南,https://tv543.cc/Smart.php?id=sanlitaiwan
ELta影剧,https://tv543.cc/Smart.php?id=eltayingju_twn
ELta综合,https://tv543.cc/Smart.php?id=eltazonghe_twn
ELTA体1,https://tv543.cc/Smart.php?id=eltasport_twn
ELTA体2,https://tv543.cc/Smart.php?id=eltasport2_twn
ELTA体3,https://tv543.cc/Smart.php?id=eltasport3_twn
Eleven一,https://tv543.cc/Smart.php?id=golfchannel_twn
博斯无限,https://tv543.cc/Smart.php?id=bosiunlimited_twn
博斯网球,https://tv543.cc/Smart.php?id=bositennis_twn
博斯运动壹特,https://tv543.cc/Smart.php?id=bosisport1_twn
博斯运动贰特,https://tv543.cc/Smart.php?id=bosisport2_twn
博斯高球壹特,https://tv543.cc/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://tv543.cc/Smart.php?id=bosigolf2_twn
探索亚洲,https://tv543.cc/Smart.php?id=discoverytwn_twn
野生动物,https://tv543.cc/Smart.php?id=natgeowild_twn
亚洲美食,https://tv543.cc/Smart.php?id=afc_twn
亚洲旅游,https://tv543.cc/Smart.php?id=asiatravel_twn
亚洲TLC,https://tv543.cc/Smart.php?id=tlc_twn
EYE-旅游,https://tv543.cc/Smart.php?id=eyetvtravel_twn
EYE-戏剧,https://tv543.cc/Smart.php?id=eyetvxiju_twn
MTv,https://tv543.cc/Smart.php?id=mtvhd_twn
ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
俄罗斯第一,https://pkvc-hls.cdnvideo.ru/Poehali/smil:Poehali.smil/playlist.m3u8
秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
📺🚀俄аестaТВ,http://dagestan.mediacdn.ru/cdn/dagestan/playlist_hdhigh.m3u8
💋🚀俄MpnmaTB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
美亚电影,http://tl.061833.xyz/tl/null-5
VIUTV粤,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
TVBS亚洲[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB明珠台[1920x1080],http://o12.1678520.xyz/hls/mzt/playlist.m3u8
中天新闻[1920x1080],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=71
寰宇新闻[1920x1080],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
无线新闻[1920x1080],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=69
澳门莲花[1920x1080],http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
翡翠台[1920x1080],http://8.138.7.223/tv/hot.php?id=68
香港J2[1920x1080],https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB千禧经典台[1280x720],http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典台[1280x720],http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
凤凰资讯[1280x720],http://m.061899.xyz/mg/fhzx
凤凰资讯[1280x720],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港[1280x720],http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
凤凰香港[1280x720],http://m.061899.xyz/mg/fhhk
台湾|中天新闻HD[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|公视CTV[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
无线星河[1280x720],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
斗鱼-刀刀影院,http://129.150.54.232:10001/douyu/747764
斗鱼-橙记港剧,http://129.150.54.232:10001/douyu/4549169
斗鱼-怡宝影视,http://129.150.54.232:10001/douyu/434971
斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
斗鱼-连续剧2,http://129.150.54.232:10001/douyu/7623292
斗鱼-动画,http://129.150.54.232:10001/douyu/7528160
斗鱼-电影13,http://129.150.54.232:10001/douyu/5067952
斗鱼-电影13,http://198.23.236.148:35455/douyu/5067952
斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
斗鱼-恐怖故事,http://198.23.236.148:35455/douyu/2337939
斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
斗鱼-一起看恐怖片,http://129.150.54.232:10001/douyu/9412287
斗鱼-一起看恐怖片,http://198.23.236.148:35455/douyu/9412287
斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
斗鱼-大胡子魏,http://129.150.54.232:10001/douyu/8792763
斗鱼-大胡子魏,http://198.23.236.148:35455/douyu/8792763
斗鱼-大胡子魏,http://222.186.39.21:35466/douyu/8792763
斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
斗鱼-悬疑犯罪,http://129.150.54.232:10001/douyu/9171887
斗鱼-悬疑犯罪,http://198.23.236.148:35455/douyu/9171887
斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
●电影_科幻a,http://39.108.209.49:2999/huya/11602084
●电影_李连杰,http://39.108.209.49:2999/huya/11342390
●电影_美国大片7,http://39.108.209.49:2999/huya/21059530
●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
●电影_国外大片a,http://39.108.209.49:2999/huya/11601969
●电影_国外大片a,http://59.153.164.107:6868/huya/11601969
●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
●电影_美国1,http://59.153.164.107:6868/huya/11601958
●电影_a,http://59.153.164.107:6868/huya/11602031
●剧集_玄幻剧3,http://59.153.164.107:6868/huya/23865171
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
郑秀文《2018生日演唱会，完整版》,https://vd2.bdstatic.com/mda-pa4ctrwhn61hjjgw/576p/h264/1672910025213887371/mda-pa4ctrwhn61hjjgw.mp4
人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
👠nuant,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8
🎬Exxxotica,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9346/index.m3u8
🎬HustlerHDEurope,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8?skipl=1
金瓶艳史,https://v.ykv2.com/20230413/kiiB0zNb/index.m3u8?skipl=1
狂野的欲望,https://ukzyll.ukubf6.com/20220716/aEQnS2OR/index.m3u8
偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
✨6165[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6165/index.m3u8
✨6167[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6167/index.m3u8
✨6174[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6174/index.m3u8
✨6164[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6164/index.m3u8
