白名单,#genre#
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251104040024af9b8d78b740462e9ffe65bb1f9902f1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251104040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.88&SecurityKey=20251104040024&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ca43c2522fd3f210a04a518772f7ff9&ddCalcu=99fcefa0748f302c727582125fad430fa201
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2025110404002587861d1c886348399d85106d22687d3e&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251104040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20251104040025&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85bc75db78c408e4f495bb70321c894b&ddCalcu=b845e9b08c6c70152d3b0778bcb450984ef4
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251104040025c310a36a835f4b548f38cb1e1c1b573c&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251104040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20251104040025&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ced6c13c51795e057c88b7929f0f312f&ddCalcu=fc2ee1d0367fc001f39c259177b9858ec075
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251104040025b1ebd8ff197f425da6c9f6bed926b936&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251104040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20251104040025&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62d9929337d1ecc2c4b85237bfbe2200&ddCalcu=0602e2d0298e90b2f9b373372d518ebc4cc2
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202511040400255ba86856da2f4467a45c2674c597390b&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251104040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20251104040025&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3458be624e03c1f90d39989e54005f07&ddCalcu=7304ef505880b00e4652e49e80939c31df09
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202511040400269ceec006c8d74703a761fa78ee1377b2&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86b5d17b337f96fbc156b7729f696367&ddCalcu=7866e3b06589d061f79b237377bf69561fcb
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025110404002688fb607273ad48aaa9ba1f180d32a794&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bf666107e0dc00844ec8f2b7fa6159&ddCalcu=9d55e1b06f6a60f676b120f78ec0ed4c4080
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202511040400261e956e08d12b44fa83e4bbe4f71e1311&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53cc2cf2517063ba9f1d1605e802bdeb&ddCalcu=b5e3edc0bc62200c8fe255016710d613fb9a
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202511040400264b6c3cb0d53148f68932377355b37cd1&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7268a37bb3467a699396365abdd6a45b&ddCalcu=b752e460a886a0d3d7bbab536436679a3699
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202511040400262c4b609392924ca9ab30294243c5283f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=236fef424784ae3701b35489700d5620&ddCalcu=0223e6605f6de00f0472948748543abe1307
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202511040400268deb986cd7d642829f4eda043c0a409f&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be748d88784562fcc07de0fdecece2b5&ddCalcu=5bbee270e46c80edc8e8d7f804e5d6720fcc
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202511040400268cb898b0dd274bdd9e48a3d60ea203ce&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69b69bf973607b8502893a5801b4aec6&ddCalcu=66c9eeb0a66490bb1f098753a630978b2805
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2025110404002613e9040ce0d14cab906313bb2b3d7fae&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251104040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.88&SecurityKey=20251104040026&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=441d4620eceff9e69b9c1de695ee6acb&ddCalcu=b4c4ea106d9e40e652906eecde1fcf99be96
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025110404002795607bec4ea84db3828d02409b7b7f60&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=370b134b3700de2429162743fb3992c9&ddCalcu=93c7e2009b991033b4fb334770206d1e9224
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251104040027882d879359494fc7aaa16fc332fca6cc&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c575170b4ea7498e29318fa57f496451&ddCalcu=1c55e47065991047f07b54aefa871439982e
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202511040400276013ebb3ea8e455196de60776bf2cf7f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8acd466faad62276add01b4cb328b416&ddCalcu=681ae4c0bd98402636bfca4abd1602d2d7a6
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202511040400275f19e0a310144d2fa944f2358507fed4&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e0fec0bed4c32b1357e735dcb061362&ddCalcu=216ee3001f96e00cb0cbde5d347ce3725b31
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025110404002711f7ee431b63434fa427bfbe5c7bd3f1&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=920551888fc7e6ca9dbc8c55be84ab26&ddCalcu=6922eb00a5645081e8b8585fcc87ceb6dc9a
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202511040400279fd3148dc2a74d80a09733b16daf5e1e&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ead13f8c691ddab1fcbc2ee0efd4bb09&ddCalcu=9e0aebd0b15430dff8ec06e9e12dcdbacbf1
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2025110404002704d3d08670e140ef90a2f58594d45287&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=565e10a7b1cd7c8ff8b06138fe2643f7&ddCalcu=75f6e3504e561020eaf78b311c6d07bc88ff
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202511040400278b3ee4ff27e744f1bcbc839c3f1e9b0e&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251104040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.88&SecurityKey=20251104040027&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5b26069258253f5a32938d3b85f8c15&ddCalcu=5c15ecb0826f605086b932d5883295233fa5
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251104040028cd484a8fc12a4a589c81395e2e4551cf&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=334573a1a3ef20013b701d0423a8d12b&ddCalcu=b323e140d56870a33a214a03de1f0270b031
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202511040400285c9fe953272545b890786caa6ace33b5&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed3882d3e97e4dc57ba5cb6346b7c89&ddCalcu=958eecd0736b8068423d63bec957aeb47d5c
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251104040028c819c9259ada4f1188578850bddb9785&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d2e3aae5f418685c04143573366a6e9&ddCalcu=95ede620ae66306a3a3e755f3441184608c5
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202511040400281d87ce631e8547f69ccfccaabf10884e&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=187ff404cbb04265ee99f48baaf77e27&ddCalcu=7128ee707f67f0f4a0a4bc8b4bf09492e6e5
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202511040400289037d26b81c8488890fba3d4fb7d0b13&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8baf2f62b8ed710a6e6cafb9602f0cb&ddCalcu=bec8e0b0fa52f0026f96b2fba8ce6de761a0
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251104040028d94e0408efea4df3849eba2e5f37f9cf&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94bd18d147daec1e84512921c4a18e5b&ddCalcu=b954eeb08d7110a84dc114279d2a1e5c418e
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025110404002875c4f9a02a0246ea938cea5a405900e0&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b51bbf6637c94dc2dc81a3e51d12f839&ddCalcu=9b35e810fb92b01fd61653e73ca9148dccd2
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251104040028df8e0d680bbf41b796d8a005e84cd9f6&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251104040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20251104040028&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8b251fe5b639b3d94124730701daf8c&ddCalcu=ca88efb0a23d50110f7e053b7643291b439d
大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=202511040400299c9010ca753f4ec6af9e930151f9402e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e966c9949bf2fbc0300feca2484686bf&ddCalcu=feb9e6608696c049894429abcfe2ff0b0c30
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2025110404002965977ce472e341edabe5ec4004c347ca&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11afd27c044abe9c166546890b8d407e&ddCalcu=e171e0a04f4dd082b70c9084644a5b6e691c
熊猫频道01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=202511040400291245be5c29bf4d3eb066f4bb55d59475&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02c8b58ab1daa2a458cc9612202a339e&ddCalcu=e092e3c0389ab025082a2b116d9acac28a54
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251104040029a3d9d6672f8f4d9493771591f6518015&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d21131821a1bcedae6915b6a5c779797&ddCalcu=7d92e71091873071c852a16ab15b1c9e6dea
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202511040400291fcf4327d79d45d9be792d0ca790e9fa&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbb09dbe35f73503bd0a3fde5de1f81f&ddCalcu=fb1be8b0f08190eddb5ee3d5ff37a305d0b3
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20251104040029e7bf4510feb84cc6aad2ba3ae09d9f81&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251104040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20251104040029&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0f3939fc9d1eec2e3a34b9994484856&ddCalcu=6f50e8f043889043499f9c99bd413eae3ce2
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251104040030132096c85a1a40e68b7f277600c5d78d&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251104040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20251104040030&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4de201ac3b74287f0723cb2b037ebc27&ddCalcu=742dece0b28e00713a0cb32bb7c43228770f
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251104040030d55b71ef381b494ab24a63b6a86a79e8&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251104040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20251104040030&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8dd4ed1bd5921f94503ba0aab3c4649&ddCalcu=9e48e6d04d8c403ebda1ab0da5b932015f49
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2025110404003001cdae15d73844959de733141b917d9a&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251104040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20251104040030&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d7fb257ea74702efb613a99ed578e22&ddCalcu=282dee708f87b052d5e79e9aa7341760b2fe
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251104040030c45ec8f4002c4c40b04da4827d5139f7&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251104040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.88&SecurityKey=20251104040030&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c246fe02500bdb643423b22a70f828b6&ddCalcu=6cb2e8402698f0fe0072a52020bb3d2b4634
