更新时间,#genre#
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
爱爱小s,https://www.goodiptv.club/douyu/10308312
小宝,https://live.metshop.top/douyu/9817729
陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
柳岩大鹏,https://vd3.bdstatic.com/mda-pime044cshg2mn8c/sc/cae_h264/1695844876307157168/mda-pime044cshg2mn8c.mp4
篮球长镜头,https://www.goodiptv.club/douyu/9399887
牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
户外老曹,https://www.goodiptv.club/douyu/9957389
容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
英大吉来了,https://www.goodiptv.club/douyu/9174097
电影_八点档,https://live.metshop.top/huya/880261
MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
插翅难逃,http://222.186.39.21:35466/yy/23402146
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
本山快乐营,https://live.metshop.top/douyu/9374865
我们可爱的程程,https://www.goodiptv.club/douyu/329667
草帽丶海贼团,https://www.goodiptv.club/douyu/997925
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
刘若英4,https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4
dw151295068,https://www.goodiptv.club/douyu/12655359
古装神剧,https://live.metshop.top/douyu/338759
吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
用户2979576101,https://www.goodiptv.club/douyu/9273031
中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=237264327ec729b12266a3540344a2e5&wsTime=1782424843
阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
电影黑匣子,https://www.goodiptv.club/douyu/8706652
Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
小片片说大片,https://www.goodiptv.club/douyu/4258555
老王忆经典,https://www.goodiptv.club/douyu/9687733
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
红茶妹妹,https://www.goodiptv.club/huya/11336592
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
射雕英雄传,https://live.ottiptv.cc/huya/23824164
ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
侃片大师兄,https://www.goodiptv.club/douyu/9338839
嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
中国教育4,http://110.154.192.30:7788/923287339
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
GOLDEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23046
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
贾玲,https://live.metshop.top/douyu/10419541
看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
张雨生,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
求求扣扣困困,https://www.goodiptv.club/douyu/8795274
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
长片短解,https://www.goodiptv.club/douyu/9410946
贾总的烦恼-贾冰,https://vd3.bdstatic.com/mda-ni1kf5278dbs4g3i/sc/cae_h264/1662130042055370233/mda-ni1kf5278dbs4g3i.mp4
火龙果说电影,https://www.goodiptv.club/douyu/9559158
摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
海王尼加拉,https://www.goodiptv.club/douyu/10039005
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
篮球过人技巧,https://www.goodiptv.club/douyu/9406897
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
MTV Spankin’ New (1080p),https://jmp2.uk/plu-6541010f770cf1000866be98.m3u8
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
超能力是放pi,https://www.goodiptv.club/huya/11352906
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
瞬间爆炸,https://www.goodiptv.club/huya/11352960
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
金山,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
郑云工作室,https://www.goodiptv.club/douyu/2995636
飙车的老司机,https://www.goodiptv.club/huya/11352894
你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
苦瓜老姨,https://www.goodiptv.club/huya/11342429
谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
小雅陪你看,https://www.goodiptv.club/huya/30080225
投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
酒窝储存机,https://www.goodiptv.club/huya/11602043
快看张不止,https://www.goodiptv.club/douyu/8413226
滴水恋,https://www.goodiptv.club/huya/30080218
The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
DJ酒醉风雨情伤心,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
俩个麻瓜,https://www.goodiptv.club/douyu/10121755
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
30A Loomered TV,https://30a-tv.com/loomer.m3u8
落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
用青春去旅行,https://www.goodiptv.club/douyu/9629423
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
是醉芙吖,https://www.goodiptv.club/huya/21059599
小饭事件簿,https://www.goodiptv.club/huya/20985830
英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
黄家驹,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
WANJINNY,https://www.goodiptv.club/douyu/9567755
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
解说_刘老师说电影,https://live.metshop.top/huya/20289754
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
张惠妹1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
农氏野钓,https://www.goodiptv.club/douyu/10103361
热星音乐菌,https://www.goodiptv.club/douyu/8405922
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
少打白骨精,https://www.goodiptv.club/douyu/11531165
Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
苹果Zei妖,https://www.goodiptv.club/douyu/2793084
Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
徐峥电影,http://222.186.39.21:35466/huya/11602043
与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
池邊苏爾,https://www.goodiptv.club/huya/26355821
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
家有儿女,http://222.186.39.21:35466/huya/11352872
move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
恰饭橘,https://www.goodiptv.club/douyu/7974136
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
