更新时间,#genre#
南京教科,http://z.b.bkpcp.top/m.php?id=njkj
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8
小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
妙手仁心,http://live.nctv.top/huya.php?id=23829543
CCTV5+,http://go.bkpcp.top/mg/cctv5p
24小时陪你看,http://129.150.54.232:10001/yy/1331686180
吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
「山东」潍坊新闻广播,https://tv.iill.top/fm/2017&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
七龍珠改,http://live.nctv.top/huya.php?id=11601966
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
黄金瞳,http://129.150.54.232:10001/yy/1353215589
「江苏」财经广播,https://tv.iill.top/fm/419&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
广东广播,http://ls.qingting.fm/live/1260.m3u8
La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
保定公共,http://8.138.7.223/tv/heb.php?id=0602
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
[BD]tnt sports 3 *vv,https://stream1.freetv.fun/tnt-sports-3--vv-1.ctv
成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」开封综合广播,https://tv.iill.top/fm/1777&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
[VGA]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8
一口甜茶,http://live.nctv.top/huya.php?id=134739
CGTN西语,http://goo.bkpcp.top/mg/cgtne
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
笑看风云,http://live.nctv.top/huya.php?id=23865058
笔仙怪谈,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
五环传奇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2C16Rt&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
狄仁杰,http://live.nctv.top/huya.php?id=11342425
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
栖霞电视,http://1.94.31.214/php/qilu.php?id=ytqxzh
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
「山西」故事广播,https://tv.iill.top/fm/638&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
丧尸来啦,http://live.nctv.top/huya.php?id=11342422
酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
大漠之战（大陆恐怖片）,https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
航拍中国,http://live.nctv.top/huya.php?id=22414123
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
首尔之春,http://live.nctv.top/huya.php?id=30080226
火影,http://live.nctv.top/huya.php?id=11342385
来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
「山东」青岛文艺广播,https://tv.iill.top/fm/3281&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
崂山电视,http://1.94.31.214/php/qilu.php?id=qdls
DMC 葡萄鹏,http://live.nctv.top/douyu.php?id=80887
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv
宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
音乐石榴,http://live.nctv.top/huya.php?id=17091681
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
[BD]astro sports plus *vv,https://stream1.freetv.fun/astro-sports-plus--vv-1.ctv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
「安徽」阜阳经济广播,https://tv.iill.top/fm/1197&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS综艺,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
国产悬疑,http://live.nctv.top/huya.php?id=11342395
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
年鹏,http://live.nctv.top/douyu.php?id=5389181
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
ZSMJ,http://live.nctv.top/douyu.php?id=52876
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
「海南」海口旅游交通广播,https://tv.iill.top/fm/1097&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
广饶电视,http://1.94.31.214/php/qilu.php?id=dygrzh
狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
影迷数位纪实,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
TV1*,https://stream1.freetv.fun/tv1-9.m3u8
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
「广东」肇庆旅游之声,https://tv.iill.top/fm/2289&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
「江苏」盐城经典调频,https://tv.iill.top/fm/886&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
香港鬼片,http://live.nctv.top/douyu.php?id=8009547
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
纪录片,http://129.150.54.232:10001/yy/1354930927
童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
「河南」新闻广播,https://tv.iill.top/fm/391&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
南和影视,http://8.138.7.223/tv/heb.php?id=0507
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
CGTN阿,http://go.bkpcp.top/mg/cgtna
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-60.m3u8
电影_周星星,http://live.nctv.top/huya.php?id=11336587
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
如懿传,http://www.douzhicloud.site:35455/huya/29465868
辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
新泰新闻综合,http://1.94.31.214/php/qilu.php?id=taxtzh
「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
特战荣耀,http://live.nctv.top/huya.php?id=30080252
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
大木,http://live.nctv.top/douyu.php?id=1870001
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
[SD]爱奇艺 *sg,https://stream1.freetv.fun/ai-qi-yi---sg-1.ctv
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
穿越时空的爱恋,http://129.150.54.232:10001/yy/1382735567
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8
Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
「吉林」经济广播,https://tv.iill.top/fm/545&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
[HD]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-3.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
私家影院,http://129.150.54.232:10001/yy/1354209316
三国演义94版,http://cfss.cc/cdn/hy/11602081.flv
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
东平电视,http://1.94.31.214/php/qilu.php?id=tadpzh
国产大片电影,http://129.150.54.232:10001/yy/1354926655
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
「山东」济南私家车广播,https://tv.iill.top/fm/723&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
[BD]cctv-5 plus *vv,https://stream1.freetv.fun/cctv-5-plus--vv-1.ctv
「河南」洛阳综合广播,https://tv.iill.top/fm/1705&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
「广西」柳州交通广播,https://tv.iill.top/fm/1083&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1905电影网A,http://php.jdshipin.com/1905.php
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
之而成冠毛,http://live.nctv.top/huya.php?id=26355802
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-10.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
许光汉,http://129.150.54.232:10001/yy/1354926671
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
雪儿剧场,http://129.150.54.232:10001/yy/1354143938
保定生活健康,http://8.138.7.223/tv/heb.php?id=0603
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
海伦综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E4%BC%A6%E7%BB%BC%E5%90%88&auth=666858
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
「河北」旅游文化广播,https://tv.iill.top/fm/778&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
「山东」音乐广播,https://tv.iill.top/fm/702&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
沂南电视,http://1.94.31.214/php/qilu.php?id=lyynzh
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
VIU剧集,http://iptv.4666888.xyz/iptv2A.php?id=85
「湖南」新闻频道,https://tv.iill.top/fm/525&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
「河北」交通广播,https://tv.iill.top/fm/380&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
历年贺岁档,https://live.metshop.top/huya/11601986
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
「湖北」武汉交通广播,https://tv.iill.top/fm/1040&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
