更新时间,#genre#
20260904 03:52,url


RespoTime,whitelist,#genre#
1033.77ms,三国演义,https://live.metshop.top/huya/11602081
1033.81ms,体坛名栏汇,http://129.150.55.255:31905/629943305
1034.10ms,经典剧集,http://www.goodiptv.club/douyu/6863367
1034.11ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1034.14ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
1034.22ms,陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
1034.43ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
1034.45ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
1034.50ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
1034.76ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1034.92ms,广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
1035.07ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
1035.12ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
1035.16ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
1035.61ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
1035.84ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1035.87ms,Dublin's Q102,https://onic.dublin.live.stream.broadcasting.news/stream-q102
1036.49ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1036.64ms,中央新影-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
1036.75ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
1036.75ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1036.80ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1037.11ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
1037.25ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
1037.38ms,Pannon RTV,https://stream2.nmih.hu:4102/live.m3u8
1037.50ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
1037.63ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1037.88ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1037.92ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1037.98ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
1038.83ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
1038.91ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1038.98ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
1039.09ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
1039.49ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
1039.99ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1040.23ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
1040.30ms,上视东方影视,http://129.150.55.255:31905/617290047
1040.47ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
1040.81ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
1040.98ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1041.50ms,AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8
1041.62ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
1042.58ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
1042.97ms,奇光主播,https://goodiptv.club/douyu/8009547
1043.02ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
1043.16ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
1043.17ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
1043.70ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
1043.79ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1043.82ms,怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
1044.35ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1044.52ms,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
1044.74ms,开心锤锤,https://goodiptv.club/douyu/9018297
1044.88ms,LIVENOW FROM FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
1045.23ms,CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
1045.26ms,女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
1045.37ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
1045.38ms,YY用户,https://live.ottiptv.cc/yy/1382735545
1045.63ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
1045.83ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1045.97ms,黄金大厦,https://live2.kxm.xmtv.cn/hjds/playlist.m3u8
1046.17ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
1046.30ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
1046.32ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1046.46ms,与凤行,http://222.186.39.21:35466/huya/26355866
1046.50ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1047.05ms,广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd
1047.27ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1047.42ms,Public Sénat,https://www.publicsenat.fr/direct
1047.49ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
1047.67ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
1047.76ms,天下卫视SKYLINK TV 1,http://line.senpay23.com:80/4cafe94867/48a12d348c/156399
1047.84ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1048.11ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
1048.17ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1048.25ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
1048.42ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1048.44ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
1048.96ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1049.07ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
1049.11ms,RT NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823728&extension=ts
1049.44ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
1050.02ms,RTE NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=595799&extension=ts
1050.21ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
1050.27ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
1050.82ms,CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
1051.05ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1051.21ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
1051.53ms,Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
1051.77ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1051.84ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
1051.91ms,ACCU WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855359&extension=ts
1052.13ms,经典动画大集合,http://129.150.55.255:31905/629942219
1052.25ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1052.34ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
1052.42ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
1052.59ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
1052.61ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1052.69ms,CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
1053.03ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
1053.11ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
1053.24ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1053.34ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
1053.61ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1053.67ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
1053.70ms,美人心计,http://222.186.39.21:35466/huya/26355837
1053.89ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1054.01ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
1054.08ms,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
1054.35ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1054.63ms,SuperTV,https://live.tv-m.net/hls/stream.m3u8
1055.48ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1055.58ms,CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
1056.34ms,英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
1056.53ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1056.53ms,水浒传 第01集,https://vip1.lz-cdn6.com/20220713/18378_be06c0e2/1000k/hls/mixed.m3u8
1056.71ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
1056.86ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
1056.90ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1056.95ms,中央新影-发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
1056.97ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1057.07ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
1057.26ms,贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
1057.40ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1057.41ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1057.43ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
1057.52ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1057.70ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1057.71ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
1058.05ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1058.34ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
1058.59ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
1058.73ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
1059.16ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1059.64ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1059.66ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
1059.91ms,读心神探,https://live.metshop.top/yy/1382736875
1060.10ms,水浒传 第34集,https://vip1.lz-cdn6.com/20220713/18411_a6b5a93b/1000k/hls/mixed.m3u8
1060.20ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1060.31ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
1060.52ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1061.28ms,早教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
1061.55ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1061.87ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1062.10ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1062.18ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
1062.20ms,MASN,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221270
1062.21ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1062.23ms,福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
1062.67ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1062.83ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1063.00ms,MTV Con Mi Ex,https://jmp2.uk/plu-638693db857364000781b471.m3u8
1063.00ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
1063.21ms,RTP Memória,https://streaming-live.rtp.pt/liverepeater/smil:rtpmem.smil/playlist.m3u8
1063.76ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
1064.06ms,电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
1065.02ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
1065.47ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1065.67ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1067.19ms,新三国演义,http://8.155.43.98:35455/huya/11352944
1067.37ms,大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
1067.85ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1068.03ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1068.67ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
1068.84ms,中华小当家,https://live.metshop.top/huya/11342413
1069.19ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
1069.54ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1069.62ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1070.02ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1070.77ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1070.77ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1071.05ms,Syri,https://stream.syritv.al/live/syritv/playlist.m3u8
1072.06ms,CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
1072.48ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
1072.64ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1072.87ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1073.51ms,经典女神,https://live.metshop.top/huya/11352909
1073.78ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1073.94ms,龙飘飘合集,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
1074.19ms,CNBC,https://jmp2.uk/stvp-ESBD36000026Z
1074.55ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1074.93ms,第10集,https://vip.lz-cdn6.com/20220416/4070_3e732cb9/index.m3u8
1074.98ms,CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
1075.16ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1075.18ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1075.44ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1075.95ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
1076.20ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1076.21ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1076.46ms,林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1076.59ms,ETV,https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8
1076.79ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1077.56ms,广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1077.58ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1077.67ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
1077.77ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1078.04ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1078.32ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1078.43ms,三国演义 第55集,https://vip.lz-cdn6.com/20220821/23375_841be7fd/1000k/hls/mixed.m3u8
1078.71ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
1078.78ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1078.86ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1078.88ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1079.00ms,水浒传,http://live.ottiptv.cc/huya/26355860
1079.03ms,BBC Radio 1Xtra,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
1079.41ms,西游记,http://222.186.39.21:35466/huya/20985836
1079.60ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1079.94ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6482/index.m3u8
1080.58ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1080.74ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1080.96ms,爱情公寓,https://live.metshop.top/douyu/2838296
1081.37ms,CNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=911053&extension=ts
1081.41ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1081.75ms,三国演义 第44集,https://vip.lz-cdn6.com/20220821/23364_ad064e58/1000k/hls/mixed.m3u8
1082.14ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1082.45ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1083.18ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1083.31ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1083.58ms,CHC-影迷电影,http://14.118.89.10:7788/952383261
1083.71ms,水浒传 第41集,https://vip1.lz-cdn6.com/20220713/18418_68463e1d/1000k/hls/mixed.m3u8
1083.79ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1083.83ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1083.90ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1084.20ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1084.23ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1084.34ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
1084.63ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
1084.85ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1084.98ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1085.52ms,MTV Sub(720p),https://live-fi.tvkaista.net/sub/live.m3u8
1086.23ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1086.72ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1087.21ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1087.50ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1087.69ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
1088.02ms,VIUTV6,http://cdn10.123.rr.kg/163189/viu6/
1088.48ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
1088.52ms,MN25,https://cdn4.skygo.mn/live/disk1/MN25/HLSv3-FTA/MN25.m3u8
1088.63ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1089.32ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1089.33ms,浙江科教,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1089.60ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1090.31ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1090.38ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
1090.88ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=36bb1f17eaac85cbb4e8078346dc8c60&wsTime=1788476673
1091.93ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1092.10ms,Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
1092.26ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
1092.38ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1092.56ms,海南广播电视总台新闻,http://14.118.89.10:7788/962067517
1092.77ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1093.00ms,NBC NEWS NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
1093.54ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
1093.80ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1093.93ms,水浒传 第39集,https://vip1.lz-cdn6.com/20220713/18416_876b2a2b/1000k/hls/mixed.m3u8
1093.94ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bcbc03a1a9fbb1e087761dab7697feed&wsTime=1788476673
1094.12ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
1094.26ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
1094.88ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
1095.04ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1095.51ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1095.62ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1095.74ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=d80760622a0a058b24df9a2b76e80f5a&wsTime=1788411840
