更新时间,#genre#
20260313 01:57,url


RespoTime,whitelist,#genre#
1062.73ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1062.74ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1062.96ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1063.19ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1063.23ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1063.29ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1064.12ms,Первый Музыкальный,http://rtmp.one.by:1200/
1064.14ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1064.37ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1064.91ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
1064.96ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
1065.10ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1065.32ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1065.44ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1065.47ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1065.86ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1065.90ms,电影先锋V,https://goodiptv.club/douyu/8711212
1066.00ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
1066.01ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1066.24ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1067.23ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1067.43ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
1067.49ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1067.59ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1067.78ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1068.11ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
1068.41ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1068.85ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
1069.36ms,只关于篮球的只老师,https://goodiptv.club/douyu/9367541
1069.73ms,金川电视,http://play.kankanlive.com/live/1657360567739997.m3u8
1069.83ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1070.11ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1070.34ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1070.38ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1070.40ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1070.45ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1070.51ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1070.57ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php
1071.32ms,莫小辰,https://www.goodiptv.club/huya/11352916
1072.42ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1072.51ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1073.02ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1073.35ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1073.51ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1073.65ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
1073.71ms,八月看大片,https://goodiptv.club/douyu/8816671
1073.73ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
1074.08ms,周六野Zoey,https://www.goodiptv.club/douyu/8912150
1074.27ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1074.61ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1074.64ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1074.69ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
1075.16ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1075.34ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1075.48ms,周六野Zoey,https://goodiptv.club/douyu/8912150
1075.64ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1075.72ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
1076.38ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1076.59ms,是个小可爱iiii,https://goodiptv.club/douyu/9650782
1076.82ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1077.23ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
1077.29ms,用户2979101,https://goodiptv.club/douyu/9273031
1078.00ms,篮球人物,https://goodiptv.club/douyu/8434598
1078.50ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=932c6acd70954dd804f63756003e80e7&wsTime=1773345601
1078.58ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1078.79ms,碎片记,https://goodiptv.club/douyu/9412981
1079.15ms,[BD]新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773328190-2-2-c0836c34c411ba9f7c5dec9e9e94d4a3&aliyun_uuid=4d935870-a953-4450-820b-d69a86a76495
1079.79ms,有部电影儿,https://goodiptv.club/douyu/9736479
1079.83ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1079.98ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1080.06ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
1080.15ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1080.40ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1080.52ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1080.65ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1080.75ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1081.29ms,第十门,https://www.goodiptv.club/huya/11352883
1081.50ms,[BD]cctv8,https://t.freetv.fun/live/cctv8.php
1082.04ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1083.25ms,长片短解,https://www.goodiptv.club/douyu/9410946
1083.38ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1084.54ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1084.65ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1084.82ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1085.19ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1085.19ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1085.23ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1085.33ms,仙女鹿、,https://www.goodiptv.club/huya/29835716
1085.54ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1085.95ms,维达人,https://www.goodiptv.club/huya/11336725
1086.31ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1086.34ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1086.68ms,小三笠笠酱,https://goodiptv.club/douyu/9188696
1086.76ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1087.34ms,好剧看不停,https://goodiptv.club/douyu/9388938
1087.50ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
1087.62ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1087.70ms,文西与阿漆,https://goodiptv.club/douyu/8737695
1088.22ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1088.31ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
1088.46ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1088.55ms,[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php
1089.12ms,菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977
1089.39ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1089.41ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1089.55ms,龙视本山快乐营,https://goodiptv.club/douyu/9374865
1089.62ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1089.71ms,小片片说大片二台,https://goodiptv.club/douyu/10011547
1089.76ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1090.10ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
1090.18ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
1090.28ms,偶像在线,https://www.goodiptv.club/huya/20432237
1090.42ms,铁血影视汇,https://goodiptv.club/douyu/9649701
1090.94ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1090.95ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1091.06ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
1091.43ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1091.63ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1092.07ms,茶啊二中官方,https://goodiptv.club/douyu/2925610
1092.49ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1092.56ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1092.99ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1093.36ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
1093.59ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1093.78ms,奇兮兮悄陌,https://goodiptv.club/douyu/953193
1093.78ms,飞碟说官方,https://goodiptv.club/douyu/1449125
1093.97ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1094.17ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1094.32ms,「河北」经济广播,https://tv.iill.top/fm/379
1094.78ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1094.83ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php
1095.13ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1095.27ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
1095.63ms,粤男有话儿,https://goodiptv.club/douyu/8764282
1095.66ms,3030相声小品,https://goodiptv.club/douyu/9286868
1095.71ms,鬼兄奇谈,https://goodiptv.club/douyu/8722254
1095.87ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1095.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1096.25ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
1096.51ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1097.45ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1097.69ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
1098.02ms,唯倜得同行,https://www.goodiptv.club/huya/30311525
1098.16ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
1098.25ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1098.35ms,猎奇笔记本,https://goodiptv.club/douyu/9627172
1098.65ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1098.69ms,特辑电影院,https://goodiptv.club/douyu/3637778
1099.23ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1100.09ms,恨铁,https://goodiptv.club/douyu/6369954
1100.61ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1100.65ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1101.43ms,乐儿丶Ler,https://goodiptv.club/douyu/8221699
1101.64ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1101.80ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1101.98ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1102.38ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1103.09ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1103.13ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1103.37ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
1103.43ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1103.52ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1103.56ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1103.71ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1103.75ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
1103.85ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1104.24ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1104.26ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1104.36ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
1104.42ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1104.58ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
1104.99ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1105.02ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1105.03ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1105.08ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1105.19ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1105.36ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1105.38ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1105.38ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1105.67ms,阎君说剧,https://goodiptv.club/douyu/10475459
1105.72ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
1105.97ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
1105.98ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1106.68ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1106.90ms,[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php
1107.14ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1107.22ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
1107.54ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
1107.70ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1107.80ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1107.88ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1108.02ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1108.03ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1108.13ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1108.16ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1108.39ms,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
1108.63ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1108.63ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1108.88ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1109.08ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1109.17ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1109.30ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1109.54ms,火龙果讲电影本人,https://goodiptv.club/douyu/2039501
1109.86ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1110.12ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1110.49ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1110.74ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1110.88ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1111.20ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
1111.24ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
1111.33ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1111.50ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1111.97ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1112.02ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1112.11ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1112.18ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
1112.28ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1112.35ms,用青春去旅行,https://goodiptv.club/douyu/9629423
1112.70ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
1113.88ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
1114.10ms,多多看车,https://www.goodiptv.club/douyu/4921957
1114.22ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1114.26ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1114.33ms,民谣在路上,https://www.goodiptv.club/huya/21241764
1114.48ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1114.62ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1114.76ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1114.81ms,农氏野钓,https://goodiptv.club/douyu/10103361
1114.91ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1115.09ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1115.22ms,9iota,https://www.goodiptv.club/douyu/8881729
1115.27ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1115.31ms,女团社颜老师,https://goodiptv.club/douyu/11327316
1116.04ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1116.06ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1116.16ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1116.16ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1116.83ms,喜剧电影笑不停,https://goodiptv.club/douyu/10298856
1117.09ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1117.14ms,老鱼说剧,https://goodiptv.club/douyu/9994377
1117.24ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1117.43ms,世界未解之谜M,https://goodiptv.club/douyu/9369468
1117.86ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1118.07ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1118.17ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1118.23ms,星君说电影,https://goodiptv.club/douyu/8014467
1118.30ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1118.50ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1118.90ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1118.94ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
1119.18ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1119.41ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1119.45ms,野原的一家,https://www.goodiptv.club/huya/11352970
1119.61ms,陕西卫视,http://stream.snrtv.com/sxbc-star-ekmpx1.m3u8
1120.59ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1120.78ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1120.96ms,林九影视,https://www.goodiptv.club/douyu/7212528
1121.00ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1121.18ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1121.20ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1121.38ms,港风女神,https://www.goodiptv.club/huya/23728689
1121.45ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
1121.53ms,篮球过人技巧,https://goodiptv.club/douyu/9406897
1121.65ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1121.86ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
1122.20ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1122.22ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
1122.36ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1122.42ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1122.61ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1122.95ms,古古三十年,https://www.goodiptv.club/huya/29982675
1123.17ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1123.35ms,谁语说电影,https://goodiptv.club/douyu/8705754
1123.56ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1123.69ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1123.70ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1124.01ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
