更新时间,#genre#
20251031 01:45,url


RespoTime,whitelist,#genre#
3655.70ms,茶啊二中,https://www.goodiptv.club/huya/11213191
3655.78ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
3655.97ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
3656.31ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
3657.06ms,BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1&token=58ea3664e702e01bf71ef3e722b5122c1484779a0207346dcce350a0306333a6%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
3659.19ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001
3659.33ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
3661.69ms,东森电影频玛,http://51.89.166.17:3002/index.php?id=ettvmovie
3661.75ms,西部影坛,https://www.goodiptv.club/huya/30311497
3663.26ms,斗鱼-大胡子魏,http://222.186.39.21:35466/douyu/8792763
3664.41ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
3665.72ms,CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251031000041c4121e8382d44347947a9c8b09ad7ea3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa894ea524528022f101082f4b24b8e5&ddCalcu=5feae883b914402eba45f2248502180012f2
3666.83ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
3668.70ms,莫西西西西,https://www.goodiptv.club/huya/30312372
3669.28ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
3671.28ms,提莫放映,https://www.goodiptv.club/huya/30684784
3671.79ms,大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
3672.60ms,广东体育,http://bxtv.3a.ink/api.php?id=gdty
3674.15ms,空空说电影,http://live.nctv.top/huya.php?id=15923500
3678.51ms,SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj&token=a3d52892471fdc02841a2ab4f520dbba9639bc29bd3ec65213e4c894f1329457%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
3678.52ms,泉上老见示,https://www.goodiptv.club/huya/29982664
3678.53ms,gaoxiang,https://www.goodiptv.club/huya/28148214
3680.57ms,TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
3682.83ms,Remember,http://live.nctv.top/huya.php?id=528222
3683.87ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
3683.97ms,士多霹雳,https://www.goodiptv.club/huya/20985869
3684.52ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
3684.99ms,杰克动漫,https://www.goodiptv.club/huya/19757963
3685.85ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
3687.50ms,昵称违规-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
3687.72ms,懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
3688.10ms,斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
3694.48ms,刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
3695.05ms,愤怒的小金花,https://www.goodiptv.club/huya/30837912
3695.64ms,坚定希望,http://live.nctv.top/huya.php?id=21059529
3695.67ms,公视台语频玛,http://51.89.166.17:3002/index.php?id=ctv2_twn
3698.29ms,野格影视,http://129.150.54.232:10001/douyu/9931766
3698.30ms,阿良说剧,https://www.goodiptv.club/huya/30296909
3699.28ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
3700.68ms,萌新司机,https://www.goodiptv.club/huya/11352881
3702.00ms,有色不俱生,https://www.goodiptv.club/huya/30692707
3702.07ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
3702.55ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
3705.20ms,硬汉影探,https://www.goodiptv.club/huya/24614407
3705.25ms,灾难电影,https://live.metshop.top/huya/11352871
3705.73ms,异色档案,https://www.goodiptv.club/huya/20985841
3705.97ms,普通司机小马,https://www.goodiptv.club/huya/23749096
3708.87ms,老鬼,http://live.nctv.top/huya.php?id=705112
3710.38ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
3710.40ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
3712.04ms,黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
3712.82ms,我才是打工人,https://www.goodiptv.club/huya/23860039
3712.91ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
3714.01ms,莫欺少年穷哇,https://www.goodiptv.club/huya/20985845
3718.55ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
3720.23ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
3720.26ms,凤凰香港[1280x720],http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
3720.92ms,QTALCHANNEL,https://stream1.freetv.fun/q-tal-channel-1.m3u8
3721.59ms,玩大变成光,https://www.goodiptv.club/huya/21059608
3721.73ms,舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
3723.61ms,「意甲」10/30 01:30 联赛 罗马 vs 帕尔马 [赛场原声],https://tv.iill.top/HuiK/mYOMdA
3723.84ms,大盛魁,http://live.nctv.top/huya.php?id=30292086
3724.86ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
3725.67ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
3727.13ms,小马追剧,https://www.goodiptv.club/huya/30310431
3728.63ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
3728.65ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
3728.88ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
3731.81ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
3733.86ms,CCTV14,https://migu.188766.xyz/?migutoken=98c8aa0fedd2678906493f99d07fe539&id=CCTV14&type=yy
3738.45ms,言雨说剧,https://www.goodiptv.club/huya/30297024
3738.81ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
3739.60ms,个人向,https://www.goodiptv.club/huya/11352963
3740.83ms,斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
3741.38ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
3742.98ms,电影_发哥,http://live.nctv.top/huya.php?id=11342387
3743.90ms,火华君说电影,https://www.goodiptv.club/huya/27312232
3744.51ms,娱乐扒叔轮播,http://81.70.10.196:35455/douyu/9624581
3745.26ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
3746.00ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
3746.73ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
3752.59ms,有点意思,https://www.goodiptv.club/huya/20985824
3755.77ms,斗鱼-悬疑犯罪,http://129.150.54.232:10001/douyu/9171887
3757.08ms,剧集_雍正王朝,http://live.nctv.top/huya.php?id=11342439
3759.67ms,电影狂人A,https://www.goodiptv.club/huya/18715610
3760.04ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
3760.78ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
3761.02ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
3764.80ms,_blue胖,http://live.nctv.top/huya.php?id=11601963
3766.24ms,市民刘先生,https://www.goodiptv.club/huya/23728647
3767.46ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
3767.86ms,上山鱼香,https://www.goodiptv.club/huya/26355798
3770.15ms,尽是与君别,https://www.goodiptv.club/huya/26355824
3773.10ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
3773.52ms,動感de地带,https://www.goodiptv.club/huya/29465878
3774.63ms,HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
3778.46ms,救赎电影,https://www.goodiptv.club/huya/29833341
3778.55ms,第十门,https://www.goodiptv.club/huya/11352883
3778.95ms,欣姐说剧,https://www.goodiptv.club/huya/28021302
3781.83ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
3783.33ms,ABCNews,http://51.89.166.17:3002/index.php?id=abcnews_glo
3785.44ms,Astr欢喜频玛,http://51.89.166.17:3002/index.php?id=Huahee
3789.52ms,云南虫谷,http://live.nctv.top/huya.php?id=11352910
3791.10ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
3791.78ms,濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
3792.09ms,港剧一家人,https://www.goodiptv.club/huya/23903152
3793.81ms,S哥影视,https://www.goodiptv.club/huya/24720260
3795.09ms,纵深,https://www.goodiptv.club/huya/20969123
3795.28ms,双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
3796.84ms,赢城-江爽,http://live.nctv.top/huya.php?id=23796393
3797.08ms,mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371
3797.70ms,拼,http://live.nctv.top/huya.php?id=837804
3798.05ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
3798.45ms,非凡武林2,https://www.goodiptv.club/huya/29982677
3798.83ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
3802.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
3809.38ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
3810.25ms,爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
3813.63ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
3813.99ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
3814.54ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
3814.57ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
3815.10ms,斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
3815.13ms,港剧日日见,https://www.goodiptv.club/huya/23864480
3816.30ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
3817.85ms,悬疑片,https://live.metshop.top/huya/16099968
3818.46ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
3819.10ms,之江纪录,http://goo.bkpcp.top/mg/zjjl
3822.63ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
3823.13ms,「福建」畅行876,https://tv.iill.top/fm/1206
3823.99ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
3826.83ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
3827.24ms,金瓶艳史,https://v.ykv1.com/20230413/kiiB0zNb/index.m3u8
3827.60ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
3831.76ms,博斯运动壹玛,http://51.89.166.17:3002/index.php?id=bosisport1_twn
3832.46ms,周星驰吧,https://www.goodiptv.club/huya/21136378
3834.26ms,驿外空庭得,https://www.goodiptv.club/huya/30373502
3834.60ms,杭州明珠,http://goo.bkpcp.top/mg/hzmz
3835.93ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
3838.06ms,TVRI National,http://51.89.166.17:3002/index.php?id=TVRI
3838.46ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
3839.43ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
3839.93ms,北岛的诗,https://www.goodiptv.club/huya/11336591
3840.01ms,斗鱼-电影3,http://129.150.54.232:10001/douyu/431460
3842.31ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
3842.96ms,纬来育乐频玛,http://51.89.166.17:3002/index.php?id=videolandyule
3843.14ms,咸车,https://www.goodiptv.club/douyu/9498554
3843.63ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
3844.50ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
3844.83ms,科技这样玩,https://www.goodiptv.club/huya/11602033
3845.06ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
3845.21ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
3846.26ms,Oasis,http://51.89.166.17:3002/index.php?id=Oasis
3847.76ms,鲨说电影,http://222.186.39.21:35466/douyu/9544628
3847.80ms,维思维,https://www.goodiptv.club/huya/20985802
3849.75ms,文君看剧,https://www.goodiptv.club/huya/30363916
3851.11ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
3851.16ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
3852.17ms,爆笑喜剧电影 热辣滚烫保你平安,http://live.nctv.top/huya.php?id=11602031
3854.33ms,周星星,http://live.nctv.top/huya.php?id=11342412
3854.65ms,SMG梦想成真,https://www.goodiptv.club/huya/11602047
3855.22ms,白鹿影视,https://www.goodiptv.club/huya/31013360
3859.54ms,万千星辉来吹水,https://www.goodiptv.club/huya/23865186
3859.55ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
3863.02ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
3864.39ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
3867.92ms,小丑电影,https://www.goodiptv.club/huya/29869799
3868.66ms,Tnn24,http://51.89.166.17:3002/index.php?id=tnn24_pat
3869.86ms,青海卫视,http://goo.bkpcp.top/mg/qhws
3870.04ms,美食星球频玛,http://51.89.166.17:3002/index.php?id=foodplanet_twn
3870.65ms,韭菜花燕窝粥,https://www.goodiptv.club/huya/31025741
3871.78ms,击剑永不息,https://www.goodiptv.club/huya/30080154
3872.32ms,火影,http://live.nctv.top/huya.php?id=11342385
3873.87ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
3875.96ms,纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
3882.38ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
3885.27ms,VIUTV英频玛,http://51.89.166.17:3002/index.php?id=viusix_twn
3887.98ms,「安徽」生活广播,https://tv.iill.top/fm/602
3892.25ms,明月少年,https://www.goodiptv.club/huya/23652238
3892.82ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
3894.10ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
3898.65ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
3900.75ms,德井鱼,https://www.goodiptv.club/douyu/9184833
3901.23ms,吕梓昂,https://www.goodiptv.club/huya/30080248
3902.86ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
3904.36ms,李大湿,https://www.goodiptv.club/huya/11342417
3906.87ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
3910.22ms,安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
3915.28ms,南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
3915.48ms,九思剧场,https://www.goodiptv.club/huya/30569910
3916.12ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
3916.20ms,BBCEarthTamil,http://51.89.166.17:3002/index.php?id=bbcearthtam_raj
3916.96ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
3917.41ms,Warner TV,http://51.89.166.17:3002/index.php?id=WarnerTV
3917.77ms,大漠讲电影,https://www.goodiptv.club/huya/30301298
3918.57ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
3920.86ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
3923.83ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
3924.75ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
3925.44ms,飞碟说官方,http://129.150.54.232:10001/douyu/1449125
3925.61ms,斗鱼-一起看恐怖片,http://129.150.54.232:10001/douyu/9412287
3927.78ms,江苏公共新闻,http://t.061899.xyz/tl/dq.php?id=jsggxw
3933.14ms,「法甲」02:00 联赛 洛里昂 vs 巴黎圣日耳曼 [鹿中原 王宇],https://tv.iill.top/FB/AuKKeB
3936.66ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
3938.07ms,超级交通站,http://live.nctv.top/huya.php?id=11342433
3938.70ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
3939.06ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
3941.92ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
3942.47ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
3942.90ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
3944.74ms,坚定希望,https://www.goodiptv.club/huya/21059529
3944.84ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
3951.15ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
3952.87ms,帅气男大,https://www.goodiptv.club/huya/30080226
3953.21ms,龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
3954.11ms,荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
3959.21ms,唯倜得同行,https://www.goodiptv.club/huya/30311525
3962.21ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
3963.14ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
3969.21ms,仇仟璃,https://www.goodiptv.club/huya/19807776
3971.38ms,「海南」旅游广播,https://tv.iill.top/fm/1099
3973.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
3976.52ms,纬来综合频玛,http://51.89.166.17:3002/index.php?id=videolandzonghe
3978.54ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
3981.83ms,云初,https://www.goodiptv.club/huya/20969099
3982.58ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
3984.34ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
3985.48ms,IKOOOO,http://live.nctv.top/huya.php?id=22142519
3986.09ms,东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
3988.65ms,斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
3991.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
3993.16ms,港剧日记,https://www.goodiptv.club/huya/23903130
3994.03ms,举重大能,https://www.goodiptv.club/huya/30080144
3997.85ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
3998.07ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
4001.68ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
4008.24ms,MiaoMi,http://51.89.166.17:3002/index.php?id=MiaoMi
4012.33ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
4013.26ms,亚洲TLC频玛,http://51.89.166.17:3002/index.php?id=tlc_twn
4015.50ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
4016.72ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
4017.18ms,Muse小梅,https://www.goodiptv.club/huya/30573410
4021.38ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
4023.12ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
4024.90ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
4025.63ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
4027.03ms,itv1,http://51.89.166.17:3002/index.php?id=itv1_antik
4027.64ms,斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
4028.00ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=ccb76250951db4462801bfd7c9d0a5fee6871aeb0d2efab150be945ec28c620c%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
4028.20ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
4028.27ms,东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
4030.27ms,博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
4033.65ms,海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
4035.18ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
4035.76ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
4036.04ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
4038.77ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
4040.15ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
4045.14ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
4045.76ms,野原的一家-,https://www.goodiptv.club/huya/29628048
4047.09ms,SJ-小美,https://www.goodiptv.club/huya/30363727
4047.31ms,军械库,https://www.goodiptv.club/huya/20969111
4049.61ms,征服,http://live.nctv.top/huya.php?id=30311494
4051.54ms,深秋有诗,https://www.goodiptv.club/huya/29982627
4054.89ms,舞王驾到,https://www.goodiptv.club/huya/11342438
4055.50ms,电影最TOP,https://www.goodiptv.club/huya/11774959
4055.96ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
4057.13ms,时光小偷,https://www.goodiptv.club/huya/11352952
4058.11ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
4058.54ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
4060.97ms,主播小贞,https://www.goodiptv.club/huya/11352935
4067.90ms,扫黄先锋,https://live.metshop.top/huya/23903196
4070.46ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
4071.08ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
4078.42ms,西哥来了,https://www.goodiptv.club/huya/10849208
4079.77ms,爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
4081.31ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
4081.91ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
4084.06ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
4087.74ms,吾聊电影,https://www.goodiptv.club/huya/16424416
4092.36ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
4092.59ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
4095.70ms,NOW直播,http://hls.168.us.kg/u/331/master.m3u8
4096.59ms,台视综合频玛,http://51.89.166.17:3002/index.php?id=ttvzhonghe
4100.15ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
4107.94ms,微凉不小行,https://www.goodiptv.club/huya/30080215
4108.62ms,小轩,https://www.goodiptv.club/huya/11352899
4110.99ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
4113.01ms,我是大物,https://www.goodiptv.club/huya/29982622
4113.05ms,蝉噪见之矣,https://www.goodiptv.club/huya/29982609
4113.87ms,【蠟筆小新】,https://www.goodiptv.club/huya/24587878
4115.70ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
4116.50ms,主播黑猫,https://www.goodiptv.club/huya/11352896
4121.37ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
4125.72ms,梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
4127.17ms,港剧课代表,https://www.goodiptv.club/huya/23863895
4132.13ms,博斯高球贰玛,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
4134.58ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
4136.95ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
4137.08ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
4141.05ms,EXO-灿烈,http://live.nctv.top/huya.php?id=660275
4141.62ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
4143.13ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
4143.28ms,四驱兄弟,http://live.nctv.top/huya.php?id=11352922
4143.30ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
4145.16ms,网神影厅,https://www.goodiptv.club/douyu/508118
4145.86ms,CCTV-2,http://goo.bkpcp.top/mg/CCTV2
4146.10ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
4147.01ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
4147.60ms,龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
4149.05ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
4149.83ms,不能全鱼,https://www.goodiptv.club/huya/26355771
4151.56ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
4155.90ms,霸总傲天短剧,https://www.goodiptv.club/huya/29465896
4158.83ms,赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
4162.14ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309
4167.82ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
4169.29ms,无心说,https://www.goodiptv.club/huya/20985772
4170.45ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
4172.14ms,街头唱歌,https://www.goodiptv.club/huya/20985812
4175.26ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
4175.92ms,长片短解,https://www.goodiptv.club/douyu/9410946
4176.81ms,小蘑菇,https://www.goodiptv.club/huya/11601981
4177.59ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
4180.25ms,斗破-萧炎,https://www.goodiptv.club/huya/29863394
4182.24ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20
4184.69ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
4184.77ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
4185.36ms,安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
4185.46ms,「四川」南充综合广播,https://tv.iill.top/fm/1557
4185.68ms,佩琪不爱吃香菜,https://www.goodiptv.club/huya/30577385
4186.58ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
4188.92ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
4190.44ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
4192.79ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
4193.75ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
4198.05ms,杭州影视,http://goo.bkpcp.top/mg/hzys
4201.43ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
4201.93ms,开心逛剧场,http://129.150.54.232:10001/douyu/10329310
