更新时间,#genre#
20260213 02:13,url


RespoTime,whitelist,#genre#
1190.60ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1190.89ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
1191.16ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1191.24ms,莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
1191.90ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1192.05ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
1192.56ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
1195.27ms,「山东」济南生活广播,https://tv.iill.top/fm/725?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1195.68ms,威海新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=whxwzh
1196.36ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1196.88ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1197.11ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
1197.33ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1197.65ms,ОНТ Ⓢ,https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8
1199.05ms,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8
1199.30ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=e640d0a1bf70
1199.45ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1199.47ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
1200.18ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1200.49ms,商河综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnshzh
1200.60ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1200.72ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1200.78ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1201.06ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1201.81ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1201.86ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php
1202.39ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
1202.67ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8
1203.31ms,宫心计,https://live.metshop.top/yy/1354932429
1203.53ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1204.27ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1205.01ms,「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1205.60ms,[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.php
1205.84ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
1205.99ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1206.01ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1206.26ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e790204cb8937c77aa6cc754322e0660&wsTime=1770696006
1206.39ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1206.40ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1206.62ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1206.99ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1207.20ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
1207.38ms,「云南」新闻广播,https://tv.iill.top/fm/591?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1207.51ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1207.61ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
1208.00ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1208.23ms,潍坊高新区|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgxq
1208.59ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1209.54ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1210.18ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1211.18ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1211.64ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
1212.10ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1212.34ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1212.51ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1212.81ms,兰山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylszh
1212.98ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
1213.05ms,[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php
1213.25ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1213.30ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1213.68ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1214.42ms,CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
1214.46ms,「上海」经典947,https://tv.iill.top/fm/1316?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1214.73ms,「河北」中国交通广播,https://tv.iill.top/fm/745?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1215.03ms,ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
1215.07ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
1215.11ms,AXN电影,http://tl.061833.xyz/tl/axn
1215.61ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
1215.67ms,济铁电视台|澜露直播,http://43.138.196.212/q0l.php?id=jnjrtv
1215.97ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1216.18ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
1216.47ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1217.08ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1217.21ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1217.66ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1218.00ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1218.82ms,惠民综合|澜露直播,http://43.138.196.212/q0l.php?id=bzhmzh
1218.92ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1219.06ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
1219.33ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1220.05ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1220.51ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
1220.68ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1221.01ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
1221.03ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1221.08ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1221.80ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1221.95ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
1221.97ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
1222.80ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
1223.56ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1223.64ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1223.93ms,[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
1223.94ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
1224.33ms,湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
1224.59ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1225.45ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1225.63ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1225.95ms,莱州综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlzzh
1226.09ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1226.16ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
1226.50ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1226.90ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1227.01ms,彭泽综合|澜露直播,https://play-a2.quklive.com/live/1740970999257207.m3u8
1227.29ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1227.31ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
1227.34ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1227.78ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1227.98ms,荣成综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrczh
1229.23ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
1229.37ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1230.00ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1230.23ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
1230.90ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
1231.07ms,爱家广播,https://tv.iill.top/fm/558?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1231.44ms,「四川」综合广播,https://tv.iill.top/fm/452?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1231.98ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1232.08ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1232.15ms,「浙江」西湖之声,https://tv.iill.top/fm/933?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1232.17ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1232.34ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
1232.55ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
1232.60ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1232.93ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1233.11ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1233.22ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1233.31ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1234.08ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.php
1234.13ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
1234.22ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
1234.47ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1234.97ms,「青海」藏语广播,https://tv.iill.top/fm/614?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1235.23ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1235.57ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
1235.59ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
1236.17ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1236.84ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
1236.85ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1236.87ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
1237.35ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1237.66ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
1238.02ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1238.64ms,平凉综合|澜露直播,https://play.kankanlive.com/live/1694661314645984.m3u8
1238.97ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1238.98ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php
1239.37ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5ce27f50654dc68245e252602d0c8d3e&wsTime=1770926400
1239.77ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1239.84ms,跳舞「其他」,https://live.iill.top/huya/24634408
1240.28ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1240.73ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
1240.87ms,TVB Plus综合,http://rihou.cc:555/tv/[PL]Plus综贰
1241.06ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1241.12ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1241.31ms,阿冗、阿悠悠、程响、海来阿木、海伦、梦然、魏新雨、要不要买菜、G.E.M.邓紫棋、李荣浩、林俊杰、薛之谦、张韶涵、周杰伦、司南、八三夭乐团、蔡徐坤、李宇春、TME live - 第二届TMEA腾讯音乐娱乐盛典-十大热歌、十大金曲 - 第二届TMEA腾讯音乐娱乐盛典,https://cfss.cc/api/kg/67920AB8EB68E929FA1A2DB7AC58FB4F.mp4
1241.32ms,CHC动作电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
1241.39ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
1241.65ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1241.79ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1242.90ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
1243.01ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php
1243.01ms,兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
1243.44ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1243.44ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1243.88ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1244.25ms,宁津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dznjzh
1244.35ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1244.50ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1244.70ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
1245.21ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php
1245.32ms,栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
1245.73ms,「北京」969经典调频,https://tv.iill.top/fm/1254?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1245.90ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
1245.93ms,CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=843de4113d0c24d3504c053a9fda43cf&id=CCTV7&type=yy
1246.27ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1246.39ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1246.71ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1247.90ms,2019年国庆70周年大阅兵(时长02:51:19/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8
1247.91ms,「山东」胶州875,https://tv.iill.top/fm/1576?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1248.00ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1248.38ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
1248.46ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1248.96ms,「吉林」乡村广播,https://tv.iill.top/fm/547?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1249.26ms,CCTV-5 体育,https://migu.188766.xyz/?migutoken=cae4c297f7fe8ba9ef7b739b34bcd58d&id=CCTV5&type=yy
1249.27ms,「江苏」财经广播,https://tv.iill.top/fm/419?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1249.38ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1249.54ms,「山西」太原老年之声,https://tv.iill.top/fm/1227?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1249.65ms,[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php
1250.33ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
1250.48ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1251.00ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1251.42ms,东方卫视,http://go.bkpcp.top/mg/dfws
1251.72ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1251.73ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
1251.97ms,孔子 - 梅艳芳最后一场演唱会与张学友合唱《祝福》听哭了无数人,https://cfss.cc/api/kg/DFCCE23C17DB4570B4EEBF104AC7241F.mp4
1252.15ms,胶州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
1252.40ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
1253.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1253.20ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1253.55ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php
1253.59ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1253.95ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1254.13ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1254.18ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
1254.39ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
1254.81ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1255.35ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1256.10ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=83ef31dbef389a4654b8700e33e6442e&wsTime=1770926400
1256.11ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1256.31ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1256.46ms,宁津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dznjzh
1256.67ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
1256.76ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1256.80ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1256.86ms,2015年抗战胜利70周年阅兵(时长02:01:34/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8
1256.92ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php
1257.07ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1257.67ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1257.78ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1257.79ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1257.80ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1257.80ms,马关县电视,http://live.ynurl.com/video/s10046-001/index.m3u8
1257.93ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1258.67ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1258.93ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1259.07ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1259.38ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1259.69ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
1259.74ms,张店综合|澜露直播,http://43.138.196.212/q0l.php?id=zbzd1
