更新时间,#genre#
20251107 01:37,url


RespoTime,whitelist,#genre#
1744.09ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
1744.19ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1744.35ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1744.62ms,CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025110700003214898d92a3f6462591fc89300448dfdc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251107000032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251107000032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3200cc2fdcdde01af7af67c171579283&ddCalcu=3382e2009037c05c127f1dcc7d6dfea071fa
1745.09ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1745.12ms,epcdiy,https://www.goodiptv.club/douyu/8759268
1745.29ms,柯冉冉,https://www.goodiptv.club/huya/11352874
1745.36ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1745.38ms,爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
1745.40ms,爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
1746.67ms,是chshh,https://www.goodiptv.club/douyu/9570579
1747.35ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1748.13ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
1748.18ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
1748.55ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
1748.59ms,三立闽南频斯,http://free.cnlive.club/channel/642f20a.m3u8
1748.72ms,随遇而安,https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
1748.97ms,[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv
1749.36ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
1750.38ms,无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
1750.67ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
1751.21ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
1751.26ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d829e9d1633a358d50546cab718ea6d6&wsTime=1762459200
1751.76ms,埋堆堆33,http://live.nctv.top/huya.php?id=23865179
1752.02ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
1752.37ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1752.45ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1752.48ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1752.73ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1752.80ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1755.26ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1756.31ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1756.72ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
1756.81ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
1756.86ms,马大帅,http://live.nctv.top/huya.php?id=23650804
1757.14ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
1757.27ms,艾莉,https://www.goodiptv.club/huya/20969144
1757.56ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1757.74ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1757.78ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1757.99ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1758.01ms,陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
1758.47ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1758.99ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
1759.28ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1759.51ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1759.53ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1759.58ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1760.03ms,小侠来了,https://www.goodiptv.club/douyu/9734042
1760.08ms,斗鱼电影15,http://epg.112114.xyz/douyu/5033502
1760.31ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1760.44ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
1762.35ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
1762.50ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
1764.50ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1764.77ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
1764.98ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
1765.43ms,陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2025110700003996437ce02967431794959ae1d5cdd1b1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251107000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20251107000039&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=411f14ac90ded48760f48614a4f62b49&ddCalcu=9441eb102f6610f44aac49106d8e4df40867
1765.86ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1765.96ms,三国演义,http://live.iill.top/yy.php?id=1354936241
1765.98ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1766.11ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
1766.20ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1766.39ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1766.71ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1766.76ms,你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
1767.44ms,VIUTV'粤频玛,http://51.89.166.17:3002/index.php?id=viu1_twn
1767.56ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
1767.96ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
1768.11ms,CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511070000405bfa937871574efd8f78969d62614bc1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251107000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251107000040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd4e6dac5bf1827d13da24894b98dfde&ddCalcu=ecddef40de38609dba4c958b4f21a8d2371d
1768.21ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1768.51ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
1768.60ms,TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
1769.05ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1769.45ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1769.91ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1770.43ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1771.19ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-7.ctv
1772.42ms,「安徽」农村广播,https://tv.iill.top/fm/604
1773.44ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
1773.52ms,CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511070000336442fdf39d67495881776e16922885fb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251107000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251107000033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a12d9fcb01c383e9e7a31da83de24e&ddCalcu=ec44e2a0e19d203d89afdc1b30a17ce398e3
1773.62ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1774.14ms,华白雨,https://www.goodiptv.club/douyu/9495454
1775.09ms,影子叔V,https://www.goodiptv.club/douyu/9446338
1775.27ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748
1775.42ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1775.56ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1775.64ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1776.27ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
1776.35ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1776.78ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1777.35ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1778.08ms,[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
1778.48ms,千禧经典频斯,http://free.cnlive.club/channel/n1ab8717e.m3u8
1779.10ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1779.26ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1779.32ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1779.42ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
1779.54ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1779.69ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1779.75ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1779.78ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1780.24ms,一笑随歌25集,http://jx.999315.xyz/yzzy/20251012/2181_100d9f30/index.m3u8
1780.41ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1780.62ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
1780.77ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1781.18ms,抗战英雄,http://live.nctv.top/huya.php?id=11352936
1781.54ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1781.63ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
1781.76ms,山西卫视HD,http://106.53.99.30/tv/api.php?id=sxws
1783.12ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
1783.39ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
1783.83ms,黑子的篮球3,http://live.nctv.top/huya.php?id=30080253
1783.93ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
1783.95ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1784.36ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
1784.93ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1785.01ms,一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
1785.09ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1785.22ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1785.27ms,「陕西」农村广播,https://tv.iill.top/fm/564
1785.38ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1786.12ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1787.03ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1787.03ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
1787.11ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1787.29ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1788.13ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1788.33ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
1788.36ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
1788.81ms,「陕西」戏曲广播,https://tv.iill.top/fm/562
1789.24ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1789.29ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1789.35ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
1789.35ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1789.42ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1789.47ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
1790.22ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1790.29ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
1790.35ms,「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
1791.04ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1791.60ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1791.84ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1792.13ms,成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
1792.90ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1793.73ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
1793.83ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1794.08ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
1794.20ms,精讲老剧,http://live.nctv.top/douyu.php?id=3715426
1794.27ms,牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
1794.39ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1794.46ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1794.60ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
1794.81ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1794.90ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
1795.21ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1795.37ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1795.43ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1795.45ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1795.77ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
1795.91ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
1796.51ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
1796.83ms,猫和老鼠「动漫」,https://live.iill.top/huya/11352879
1796.85ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1796.91ms,青岛往事,http://live.nctv.top/huya.php?id=11342434
1797.28ms,美人而已,https://www.goodiptv.club/douyu/5138817
1797.43ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1797.61ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
1798.01ms,[BD]к1,https://stream1.freetv.fun/k1-1.ctv
1798.26ms,博斯运动壹玛,http://51.89.166.17:3002/index.php?id=bosisport1_twn
1798.29ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1798.64ms,岭外奇服兮,http://live.nctv.top/huya.php?id=26355850
1799.50ms,春水盈盈,http://live.nctv.top/huya.php?id=30080255
1799.88ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1800.55ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1801.45ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1801.57ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1802.00ms,CCTV8,https://migu.188766.xyz/?migutoken=739ed6e939bd78e678829228497f93aa&id=CCTV8&type=yy
1802.69ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1803.34ms,红色经典,http://live.nctv.top/huya.php?id=11602076
1803.35ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
1803.36ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
1803.45ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
1803.46ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1803.76ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1804.48ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
1805.33ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2025110700004295777c5beea548f996af61501caaeab5&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251107000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251107000042&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5acfd168097037ae92ad9ff1fb4cc69&ddCalcu=9b65eca0cc94f0bdf116f8f099d7a02397ea
1805.63ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
1805.71ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1806.10ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1806.55ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1806.84ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1807.06ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1807.17ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1808.02ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1808.02ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
1808.21ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1808.30ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1808.34ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1808.34ms,秦看番,https://www.goodiptv.club/douyu/9542832
1808.46ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1808.64ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1808.75ms,炊事班的故事,http://live.nctv.top/huya.php?id=19524135
1808.82ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1809.15ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1809.42ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
1809.75ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1810.04ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1810.25ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1810.60ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1811.11ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1811.17ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
1811.30ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1811.32ms,河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
1811.44ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
1811.85ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1811.98ms,埋堆堆6,http://live.nctv.top/huya.php?id=23903183
1812.06ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1812.78ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
1812.81ms,云南虫谷,http://live.nctv.top/huya.php?id=11352910
1813.08ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1813.25ms,湖南-湖南文艺广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1813.40ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1813.50ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
1813.95ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
1813.99ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1814.02ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
1814.30ms,「山西」中国交通广播,https://tv.iill.top/fm/1362
1814.39ms,山东｜烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
1814.49ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1814.78ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1815.47ms,鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
1816.40ms,CCTV-14 少儿,https://migu.188766.xyz/?migutoken=25250eb3dbf1a7a4fd3c6246a224a300&id=CCTV14&type=yy
1816.87ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1817.00ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1817.02ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
1817.76ms,「浙江」民生996,https://tv.iill.top/fm/462
1817.79ms,贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
1818.82ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1819.84ms,299854,http://live.nctv.top/douyu.php?id=299854
1819.98ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
1820.40ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1820.85ms,东森幼幼频斯,http://free.cnlive.club/channel/naa6d18.m3u8
1821.45ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1821.59ms,[SD]cctv-13,https://stream1.freetv.fun/cctv-13-21.ctv
1821.60ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1822.13ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
1822.42ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1822.48ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
1822.53ms,「山西」音乐广播,https://tv.iill.top/fm/637
1822.89ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1823.14ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1823.24ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1823.51ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
1823.85ms,雅痞不是帅,https://www.goodiptv.club/huya/11352953
1824.72ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1825.37ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1825.47ms,多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
1825.61ms,流心影者,https://www.goodiptv.club/douyu/9447717
1825.88ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
1826.94ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1827.14ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1827.29ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1827.75ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
1827.87ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1827.94ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1827.97ms,云华新知,https://www.goodiptv.club/huya/20969129
1828.86ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
1829.34ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1829.44ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1829.65ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1830.66ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1830.75ms,CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
1831.03ms,凤起青云,https://www.goodiptv.club/douyu/749124
1831.68ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-7.ctv
1832.89ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1832.96ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1833.25ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
1833.45ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
