更新时间,#genre#
20251024 01:45,url


RespoTime,whitelist,#genre#
1782.32ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1782.99ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1783.37ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
1783.66ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
1783.93ms,是chshh,https://www.goodiptv.club/douyu/9570579
1783.99ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1784.04ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600
1784.08ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
1784.48ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
1784.68ms,[BD]海南卫视高清,https://stream1.freetv.fun/hai-nan-wei-shi-gao-qing-3.ctv
1785.04ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1785.05ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1785.18ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-26.ctv
1785.70ms,无心法师,http://live.nctv.top/huya.php?id=30080233
1786.31ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1786.46ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
1786.47ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1786.59ms,CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
1787.00ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1787.02ms,小红在农村,https://www.goodiptv.club/douyu/1492444
1787.12ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1787.18ms,当下频道,http://zzy789.xyz/douyu1.php?id=9389239
1787.39ms,许氏三杰,http://live.nctv.top/huya.php?id=11602033
1787.56ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1787.64ms,美人而已,https://www.goodiptv.club/douyu/5138817
1787.69ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1787.79ms,古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
1787.84ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1787.85ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
1788.25ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1788.26ms,[SD]hbo family *m,https://stream1.freetv.fun/hbo-family--m-1.ctv
1788.99ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1789.01ms,泽静,https://www.goodiptv.club/douyu/9055742
1789.26ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
1789.35ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1789.41ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
1789.80ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
1790.00ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
1790.37ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1790.76ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1790.94ms,沉默的荣耀28,http://jx.999315.xyz/yzzy/20251012/19442_9f6baa1a/index.m3u8
1791.18ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
1791.24ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1791.83ms,鹿老尸,https://www.goodiptv.club/douyu/857979
1791.86ms,江苏卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
1791.94ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1792.14ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1792.36ms,美亚电影频斯,http://free.cnlive.club/channel/5824ef5e.m3u8
1792.78ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1792.96ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1793.34ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-70.ctv
1793.52ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1793.60ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1793.63ms,「青海」交通音乐广播,https://tv.iill.top/fm/616
1794.00ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1794.07ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1794.37ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1794.64ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1794.80ms,[BD]sky cinema greats *m,https://stream1.freetv.fun/sky-cinema-greats--m-1.ctv
1795.02ms,新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251024000102adb6adbe329648eeb5dbd197afea20c7&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251024000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.90&SecurityKey=20251024000102&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58db91d3671bd3cb135d34de55f9366a&ddCalcu=a568e6d23b9990f15d53e6d7413bdd533c1b
1795.59ms,悉奇,https://www.goodiptv.club/douyu/9401473
1795.91ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1796.26ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
1796.28ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1796.38ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1796.47ms,Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
1796.50ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1796.74ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1796.78ms,Vision Prime,https://live.catvod.com/live.php?id=VisionPrime&token=cc5cc23fcf0dc8b4a7d3654cfe4d0cb599e4b85604676532944a72932d91143c%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1796.82ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1797.02ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1797.51ms,ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
1797.71ms,韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
1798.04ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1798.36ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1798.62ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1798.66ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1798.79ms,[BD]cctv7 *wj,https://stream1.freetv.fun/cctv7--wj-1.ctv
1798.87ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
1798.89ms,警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
1799.00ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
1800.61ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1800.95ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
1801.12ms,2025-10-23 07:00:00_NBA常规赛_黄蜂 vs 篮网_郑诚,http://www.i-movie.cn:35455/txsport/100000:10022500080/349323/1390986000.m3u8?txtoken=eeb9d6d000a4b0da51a47709ffc3296b7f4524dc0987f1a02635ce24cba049d7eea4ee17ecb90f07be646c17dcf5624300acaaa83ce58ad9a1d58a7131b316101adc50e9990137ba6de416f639cfaa1ee2790665ef61fd7b9dc4a401d44cccb567422ea3b84410a3355d9257bffa5c1c9f25e1c0a51f4873aaa064f631
1801.13ms,DMC 葡萄鹏,http://live.nctv.top/douyu.php?id=80887
1801.60ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
1802.19ms,2025-10-23 07:00:00_NBA常规赛_黄蜂 vs 篮网_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500080/349323/1775623000.m3u8?txtoken=5d42ef5f6891fd9b623e7d75b20e71968bc06a063b810bfca6efd6033f0dd6e131ebdba8abc8c9c19cffdc556a6d0378273276b8f1904b354d052acbee38dec100b7d030aee70a9f5a3e6103738ad510a92212e45ac55348e98d8d1f7177a5664ee711e5d8c9c4c275cb6ed3b17769084e35da855f1a98d48bfd02927d
1802.47ms,火华君说电影,http://live.nctv.top/huya.php?id=27312232
1802.49ms,左左说电影,http://live.nctv.top/huya.php?id=25027708
1802.57ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
1802.64ms,斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176
1803.21ms,海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251024000059a62fad9440b5446397c55894d0877b24&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251024000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251024000059&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=762b6c13d3976b1caf8dc1a631e44d63&ddCalcu=3766ed224b7460ec11336da319c7d68bf1ac
1803.67ms,「江西」财经广播,https://tv.iill.top/fm/507
1804.12ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
1804.20ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
1804.34ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
1804.38ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1804.98ms,龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
1805.03ms,火星包,http://live.nctv.top/douyu.php?id=52
1805.04ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
1805.42ms,经典港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
1806.04ms,影迷数位电影,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
1806.27ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1806.92ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1807.09ms,大蒙香味,http://live.nctv.top/huya.php?id=21288462
1807.94ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1808.64ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1809.25ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1809.29ms,歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
1809.58ms,有翡,http://live.nctv.top/huya.php?id=29982668
1809.72ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1809.97ms,[HD]mediacorp u *wj,https://stream1.freetv.fun/mediacorp-u--wj-1.ctv
1810.32ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1810.69ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1810.71ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
1810.94ms,经典影视,http://zzy789.xyz/douyu1.php?id=6091425
1811.07ms,涛哥测评,https://www.goodiptv.club/douyu/613850
1811.13ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1811.38ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
1811.39ms,南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
1812.24ms,-等雾散,http://live.nctv.top/huya.php?id=18055625
1812.64ms,●电影_国外科幻,http://39.108.209.49:2999/huya/23728674
1812.67ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1812.72ms,[BD]axn *wj,https://stream1.freetv.fun/axn--wj-1.ctv
1813.08ms,[SD]discovery turbo *m,https://stream1.freetv.fun/discovery-turbo--m-1.ctv
1813.17ms,小邓子解说师,http://live.nctv.top/huya.php?id=25220145
1813.64ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1813.74ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
1814.04ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1814.06ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
1814.08ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
1814.09ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1814.16ms,易说影视,https://www.goodiptv.club/douyu/10859591
1814.35ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
1814.51ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
1814.57ms,湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
1814.77ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1815.36ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1815.61ms,natgeowild,https://live.catvod.com/live.php?id=Natgeowild&token=7acc3a60dd52083b59af73ede81ac67b823063533f4c2335bdc2a669298c4b98%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1815.77ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1815.84ms,广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
1816.50ms,中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8
1816.58ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.ctv
1816.64ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1816.87ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
1817.35ms,好消息贰频斯,http://free.cnlive.club/channel/n5e3decc0.m3u8
1817.68ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1817.95ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1818.30ms,星辰,http://live.nctv.top/huya.php?id=398147
1818.35ms,呼伦贝尔新闻综合,http://52zb.work/nmg.php?id=hlbe1
1818.49ms,樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
1818.64ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
1818.95ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
1819.00ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1819.10ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
1819.27ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493
1819.41ms,北京大妈有话说er,http://lxajh.top/tv/douyu.php?id=9440530
1819.77ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
1820.33ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1820.55ms,tvbs新闻频斯,http://free.cnlive.club/channel/n69ccce92.m3u8
1820.83ms,幕撩电影,https://www.goodiptv.club/douyu/9486015
1821.03ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
1821.49ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
1821.77ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
1821.82ms,航海王「动漫」,https://live.iill.top/huya/16913382
1822.12ms,[BD]山东综艺高清,https://stream1.freetv.fun/shan-dong-zong-yi-gao-qing-1.ctv
1822.23ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1823.63ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-74.ctv
1823.68ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
1823.91ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1824.54ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1825.32ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1825.79ms,渔农泰叔,http://lxajh.top/tv/douyu.php?id=9348784
1825.84ms,解说-越哥说电影,https://live.iill.top/huya/15894162
1825.86ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1826.07ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
1826.09ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
1826.27ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1826.37ms,海南卫视,http://go.bkpcp.top/mg/hinws
1826.52ms,辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251024000059ad7116b2a8a2467c825bae2eb1803d87&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251024000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251024000059&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d80bfa10797000d2a166c3cdcdc754f&ddCalcu=f34de582700cb0dfcad1c037c9676010a02d
1827.08ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
1827.36ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv
1827.55ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
1827.98ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1828.08ms,赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251024000057088c8e3c0a134131ae820e8b532ac74e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251024000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20251024000057&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=188779eacf0f8d4b3183200188e35f93&ddCalcu=3198ef82576370e98e8a1c0f002f388d143b
1828.65ms,「云南」民族广播,https://tv.iill.top/fm/596
1829.16ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1829.48ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
1830.05ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1830.79ms,埋堆堆07,https://live.iill.top/huya/23865058
1831.13ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1831.25ms,斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
1831.31ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1831.39ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
1831.85ms,77说电影,https://www.goodiptv.club/douyu/9444320
1832.05ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
1832.11ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1832.60ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1833.18ms,Star Vijay,https://live.catvod.com/live.php?id=Starvijay&token=3f94da32b381cab9437b90478d57f58aea36538b3b278660d596a6ffd4937ed2%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1833.22ms,扫黑风暴,http://live.nctv.top/huya.php?id=11342404
1833.24ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
1833.36ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
1833.38ms,红娘妖狐,http://live.nctv.top/huya.php?id=11352967
1833.44ms,宇晨,http://live.nctv.top/huya.php?id=691346
1833.76ms,一席YIXI,https://www.goodiptv.club/huya/20985840
1833.82ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1834.09ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1834.33ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
1834.57ms,ZSMJ,http://live.nctv.top/douyu.php?id=52876
1835.11ms,同同电影,https://www.goodiptv.club/douyu/10155359
1835.24ms,「福建」交通应急广播,https://tv.iill.top/fm/473
1835.30ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
1835.69ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1835.96ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
1836.62ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
1836.79ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
1837.08ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1837.35ms,凤凰香港,https://migu.188766.xyz/?migutoken=a69659eb615438d428727c9071387580&id=fhhk&pp=1
1837.62ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
1837.70ms,海南卫视,http://goo.bkpcp.top/mg/hinws
1837.93ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
1838.07ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1838.13ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1838.20ms,酉晨君,https://www.goodiptv.club/douyu/9484541
1838.29ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1838.48ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1838.69ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
1838.87ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1839.04ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1839.34ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1839.34ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1839.50ms,「安徽」马鞍山综合广播,https://tv.iill.top/fm/1738
1839.73ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1839.83ms,小derder哟,https://www.goodiptv.club/douyu/9974197
1840.46ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1840.79ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1841.22ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
1841.68ms,龙华偶像,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn12
1841.69ms,广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
1842.17ms,用户8092785756,https://www.goodiptv.club/douyu/12065570
1842.42ms,咆哮解说黑鑫,http://live.nctv.top/huya.php?id=25018873
1842.48ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
1842.48ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
1842.65ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
1842.81ms,[BD]nat geo wild *m,https://stream1.freetv.fun/nat-geo-wild--m-1.ctv
1842.81ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1843.07ms,「云南」旅游广播,https://tv.iill.top/fm/595
1843.27ms,美食星球频玛,http://51.89.166.17:3002/index.php?id=foodplanet_twn
1843.50ms,●电影_香港经典3,http://39.108.209.49:2999/huya/11342423
1843.69ms,[BD]天津卫视高清,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.ctv
1843.75ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1844.07ms,百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
1844.20ms,电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
1844.55ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1844.70ms,KBShinya,https://www.goodiptv.club/douyu/8970851
1844.98ms,沉默的荣耀22,http://jx.999315.xyz/yzzy/20251009/1866_19de10ad/index.m3u8
1845.97ms,八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
1846.10ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1846.34ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1846.43ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1848.06ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712
1848.08ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1848.16ms,「四川」城市96.5,https://tv.iill.top/fm/2401
1848.31ms,八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
1848.69ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
1849.00ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1849.19ms,中天亚洲频玛,http://51.89.166.17:3002/index.php?id=ctiasia_twn
1849.26ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1849.93ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
1850.12ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1850.48ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
1850.81ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1850.95ms,定州新闻综合,http://8.138.7.223/tv/heb.php?id=06041
1851.11ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1851.44ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1852.06ms,内蒙古农牧频道,http://52zb.work/nmg.php?id=nmnm
1852.13ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1852.30ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
1852.35ms,虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568
1852.56ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=943205269b1bc5a062550badeae3925c65080097e35c2ea513169f081c516666%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1852.58ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1852.61ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1854.02ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
1854.11ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1854.40ms,吕布,http://live.nctv.top/douyu.php?id=2106575
1854.97ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv
1855.12ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
1855.20ms,周六野Zoey,https://www.goodiptv.club/douyu/8912150
1855.56ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
1855.64ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
1856.23ms,孙红雷,http://live.nctv.top/huya.php?id=11352917
1856.34ms,[HD]hbo signature *m,https://stream1.freetv.fun/hbo-signature--m-1.ctv
1856.54ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1856.63ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
1857.74ms,●电影_悬疑科幻,http://39.108.209.49:2999/huya/11342395
