更新时间,#genre#
20251114 01:38,url


RespoTime,whitelist,#genre#
1623.13ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909
1624.20ms,吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
1624.23ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
1624.66ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
1625.16ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1625.44ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
1625.45ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1625.57ms,[BD]hbo comedy *m,https://stream1.freetv.fun/hbo-comedy--m-1.ctv
1626.39ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
1626.56ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1626.77ms,辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
1626.93ms,「山东」烟台综合广播,https://tv.iill.top/fm/1376
1626.98ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
1627.15ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1627.47ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
1627.60ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
1628.41ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1628.45ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1628.89ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1629.00ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1629.31ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1629.32ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1629.45ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1629.96ms,「江苏」交通广播,https://tv.iill.top/fm/418
1630.16ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
1630.17ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1630.54ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1630.77ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1630.89ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
1632.13ms,RM跑男,http://live.nctv.top/huya.php?id=11336725
1632.20ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-7.ctv
1632.28ms,歌团★093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1632.57ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1633.07ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
1633.13ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
1633.36ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1633.43ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1633.77ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
1633.81ms,红色经典,http://live.nctv.top/huya.php?id=11602076
1634.01ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1634.50ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1634.53ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1634.60ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1634.61ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1635.31ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
1635.98ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1636.64ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
1637.21ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1637.55ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
1637.58ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1637.59ms,「广西」教育广播,https://tv.iill.top/fm/586
1638.45ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1639.24ms,小霖超甜呐-蛋仔,http://live.nctv.top/douyu.php?id=8652337
1639.50ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
1639.61ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
1639.76ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
1640.01ms,心叽酱,https://www.goodiptv.club/douyu/9488056
1640.07ms,鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
1640.23ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1640.26ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
1640.74ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1641.33ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
1641.49ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1641.89ms,露露姐,https://www.goodiptv.club/huya/11601964
1641.95ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
1642.03ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1642.13ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1642.16ms,智仗心5635000,https://live.ottiptv.cc/douyu/5635000
1642.24ms,[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
1642.49ms,广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
1642.55ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1642.95ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
1643.23ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
1643.42ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1643.90ms,一笑随歌24集,http://jx.999315.xyz/yzzy/20251011/5082_fe663a72/index.m3u8
1644.37ms,斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000
1644.50ms,[HD]national geographic *m,https://stream1.freetv.fun/national-geographic--m-1.ctv
1645.50ms,凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
1645.60ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
1645.69ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
1646.25ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1646.50ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1647.02ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1647.21ms,大雪压晴松,https://www.goodiptv.club/douyu/12618544
1647.86ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
1647.89ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1648.13ms,「湖北」城市之声,https://tv.iill.top/fm/535
1648.72ms,299854,http://live.nctv.top/douyu.php?id=299854
1648.97ms,爱家广播,https://tv.iill.top/fm/558
1649.38ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1649.79ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
1649.88ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1649.94ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
1650.16ms,无线经典,http://tl.061833.xyz/tl/null-3
1650.52ms,河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
1650.84ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
1651.35ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
1651.92ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1652.64ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv
1652.71ms,八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
1652.79ms,埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
1652.91ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
1652.93ms,陕西卫视,http://stream.snrtv.com/sxbc-star-fgjpP7.m3u8
1653.42ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
1653.50ms,斗鱼电影1,http://epg.112114.xyz/douyu/2935323
1653.83ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1654.00ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1655.18ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251114000040644ffb4701e6497885e7417b7214788e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6c47caff4bcce2203a273c9fca3217&ddCalcu=7f1fe2613c7a40c7fc9acf3f742bac3c0e22
1655.33ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
1655.69ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
1655.91ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
1656.12ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1656.61ms,[BD]cctv-17,https://stream1.freetv.fun/cctv-17-20.ctv
1656.95ms,「四川」935爱旅游,https://tv.iill.top/fm/2543
1657.23ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
1657.78ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
1657.97ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
1658.17ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
1658.62ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1658.63ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1659.05ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971
1659.25ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1659.34ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1659.41ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1659.43ms,小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
1660.21ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1660.30ms,爱情公寓vip,https://www.goodiptv.club/douyu/6863367
1660.74ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1660.83ms,经典动漫,http://luobo.bkpcp.top/yy/24180320
1660.85ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1661.21ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1661.92ms,笑看风云,http://live.nctv.top/huya.php?id=23865058
1663.01ms,刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
1663.10ms,CCTV2,https://migu.188766.xyz/?migutoken=5bfce25b20174cea00c2e241a1cc5be8&id=CCTV2&type=yy
1663.40ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
1664.70ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
1664.71ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1664.84ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1664.98ms,周润发,http://cfss.cc/cdn/hy/11342387.m3u8
1665.00ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1665.12ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1665.51ms,ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
1665.89ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1666.28ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
1666.81ms,[SD]tsn 2 *v,https://stream1.freetv.fun/tsn-2--v-1.ctv
1667.52ms,广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-10.ctv
1667.56ms,冷门港片大全,https://www.goodiptv.club/huya/23903196
1667.57ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1668.01ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
1668.28ms,Salam0995,https://www.goodiptv.club/douyu/8101237
1668.29ms,韩·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
1668.49ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
1668.53ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1668.81ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
1669.12ms,南充科教生活,http://8.138.7.223/tv/sc.php?id=nc2
1669.12ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1669.46ms,大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
1669.57ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1669.62ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1670.66ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1671.74ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-53.ctv
1672.02ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
1672.08ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
1672.24ms,[HD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
1672.34ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1672.47ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
1672.62ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
1673.35ms,之而成冠毛,http://live.nctv.top/huya.php?id=26355802
1673.47ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1674.00ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
1675.04ms,阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
1675.20ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1675.28ms,斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
1676.78ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1677.39ms,「福建」新闻广播,https://tv.iill.top/fm/470
1678.33ms,海南少儿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz
1678.73ms,「上海」动感101,https://tv.iill.top/fm/1311
1678.91ms,华白雨,https://www.goodiptv.club/douyu/9495454
1679.17ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
1679.36ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1679.48ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1679.86ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
1679.97ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
1681.51ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
1681.86ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1682.54ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
1682.62ms,台球帝,https://www.goodiptv.club/douyu/10078171
1683.33ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1683.58ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1684.10ms,万合出品,https://www.goodiptv.club/douyu/9220456
1684.43ms,[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
1684.46ms,茜茜公主陪你看,https://www.goodiptv.club/douyu/11812638
1684.62ms,粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
1684.72ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1684.97ms,小丽说电影,https://www.goodiptv.club/douyu/9368016
1684.99ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1685.06ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1686.03ms,流心影者,https://www.goodiptv.club/douyu/9447717
1686.53ms,天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
1686.66ms,[VGA]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv
1687.24ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1687.62ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1687.95ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
1688.81ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
1688.92ms,范闲,http://live.nctv.top/huya.php?id=11352960
1688.96ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
1689.33ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
1689.36ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849
1689.37ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
1689.43ms,[SD]cctv-13,https://stream1.freetv.fun/cctv-13-21.ctv
1689.52ms,斗鱼20415,http://live.nctv.top/douyu.php?id=20415
1689.86ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1689.94ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1689.95ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1690.50ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
1690.85ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1690.94ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1691.09ms,妙手仁心,http://live.nctv.top/huya.php?id=29465853
1691.46ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
1691.48ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1691.75ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1691.75ms,辽宁-辽宁广播电视台交通广播FM97.5,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1692.37ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
1693.02ms,「央广」中国之声,https://tv.iill.top/fm/639
1693.32ms,「四川」文艺广播,https://tv.iill.top/fm/446
1693.63ms,广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
1694.17ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.ctv
1694.33ms,漫威君,https://www.goodiptv.club/douyu/1713615
1694.64ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1694.93ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1694.98ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
1694.99ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1695.20ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1695.28ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1695.56ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
1695.99ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1696.03ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
1696.18ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1696.37ms,保定公共,http://8.138.7.223/tv/heb.php?id=0602
1696.46ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1696.55ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
1696.89ms,长片短解,https://www.goodiptv.club/douyu/9410946
1696.93ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1698.27ms,AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
1698.87ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1699.14ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1699.57ms,露爷说漫,https://www.goodiptv.club/douyu/9542830
1700.21ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1700.39ms,「上海」交通广播,https://tv.iill.top/fm/1312
1700.39ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
1700.40ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1701.23ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1701.29ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1701.87ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
1702.34ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1703.13ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1703.32ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1703.53ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
1703.59ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1704.03ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1704.29ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1704.58ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321
1704.66ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1704.88ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
1705.53ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1705.97ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
1706.10ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
1706.53ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1706.88ms,「云南」文山综合广播,https://tv.iill.top/fm/2394
1706.90ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1707.05ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
1707.36ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
1707.92ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
1708.06ms,「河南」中国交通广播,https://tv.iill.top/fm/746
1708.16ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
1708.50ms,前任电影,https://www.goodiptv.club/douyu/9329242
1708.55ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1709.65ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1710.46ms,Roanoke Valley Television,https://sramsburg-hls.secdn.net/sramsburg-channel/play/s2bdf5.smil/playlist.m3u8
1710.69ms,ViuTV 全運3台,https://yang-1989.eu.org/live/ViuTV-3
1710.77ms,成龙,http://live.nctv.top/huya.php?id=11342386
1711.20ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1711.70ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1712.40ms,科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
1712.49ms,野格影视,https://www.goodiptv.club/douyu/9931766
1712.63ms,陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251114000036174dcea5fb8d43b69f4d112021aa6057&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251114000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20251114000036&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01abad8878d56cd18968c255243b0f27&ddCalcu=7021efa10b8ba03d482857582dc5866c9d81
