更新时间,#genre#
20260814 01:41,url


RespoTime,whitelist,#genre#
819.33ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
819.37ms,明珠台,http://r.jdshipin.com/jUx8K
819.38ms,TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
819.67ms,FOX News Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
819.91ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
820.52ms,三国演义 第28集,https://vip.lz-cdn6.com/20220821/23348_f47241ce/1000k/hls/mixed.m3u8
820.76ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
820.92ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
820.95ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
821.86ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
821.92ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
822.04ms,三国演义 第31集,https://vip.lz-cdn6.com/20220821/23351_4482ae94/1000k/hls/mixed.m3u8
822.08ms,三国演义 第51集,https://vip.lz-cdn6.com/20220821/23371_1499fdbc/1000k/hls/mixed.m3u8
822.19ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
822.25ms,华子系列,https://live.ottiptv.cc/yy/1354888726
822.31ms,Nice TV 靖天欢乐,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
822.32ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
822.64ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
823.69ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
823.73ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
823.79ms,亮剑,http://8.155.43.98:35455/huya/30080238
823.82ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
823.92ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
823.94ms,w_400,https://live.ottiptv.cc/yy/1356212303
824.20ms,三国演义 第68集,https://vip.lz-cdn6.com/20220821/23388_c7afa8e9/1000k/hls/mixed.m3u8
824.28ms,三国演义 第17集,https://vip.lz-cdn6.com/20220821/23337_972c3cf6/1000k/hls/mixed.m3u8
824.63ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
824.85ms,amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
824.87ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
825.20ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
825.25ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
825.80ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
825.80ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
825.83ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
825.96ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
826.20ms,YY用户,https://live.ottiptv.cc/yy/1382745084
826.34ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
826.35ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
826.37ms,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
827.07ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
827.16ms,湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
827.19ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
827.20ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
827.34ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
827.45ms,FAIRCHILD WEST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90351
827.64ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
827.66ms,COMEDY CENTRAL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34606
827.78ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
827.95ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
828.13ms,CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
828.58ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
828.59ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
829.24ms,KLT-靖天国际,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
829.33ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
829.42ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
829.45ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
829.47ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
829.88ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
829.88ms,ASTRO FOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571246
830.24ms,Más adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
830.39ms,戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
830.86ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
830.94ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
831.03ms,中华小当家,https://live.metshop.top/huya/11342413
831.32ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
831.73ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
832.20ms,EUROSPORT,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34611
832.71ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
833.75ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
834.05ms,靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
834.05ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
834.06ms,ESPN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931094
834.07ms,Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
834.11ms,CCTV6,http://1.190.240.47:9003/hls/3006/index.m3u8
834.29ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
834.37ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
835.46ms,HUB SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903772
835.57ms,张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
835.80ms,耙耳朵新篇-张德高,https://vd3.bdstatic.com/mda-ja4hcrdqyi829ygq/hd/mda-ja4hcrdqyi829ygq.mp4
835.99ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
836.09ms,水浒传,http://live.ottiptv.cc/huya/26355860
836.10ms,YY用户,https://live.ottiptv.cc/yy/1382736910
836.16ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
836.23ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
836.63ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
836.89ms,Now Sports 英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
837.02ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
837.13ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
837.22ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
838.16ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
838.19ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
838.39ms,RELAX VIETNAM,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505564
838.46ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
838.74ms,天下第一,https://live.metshop.top/yy/1382736838
839.87ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
839.91ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
839.91ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
839.94ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
840.00ms,RELAX 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502996
840.49ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
840.63ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
840.80ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
841.62ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
841.97ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
842.30ms,dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
842.41ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
842.58ms,RELAX 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502998
842.94ms,ESPN U,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=90958
843.20ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
843.36ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
843.46ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
843.54ms,天下卫视SKYLINK TV 1,http://line.senpay23.com:80/4cafe94867/48a12d348c/156399
843.59ms,三国演义 第19集,https://vip.lz-cdn6.com/20220821/23339_9538d502/1000k/hls/mixed.m3u8
843.88ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
843.92ms,VEVO REGGAETON & TRAP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886258
843.98ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
844.12ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
844.37ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
844.56ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
844.84ms,STINGRAY FLASHBACK'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423353
845.09ms,WOWTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1423381
845.12ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
845.14ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
845.41ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
845.42ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
845.64ms,BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
845.65ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
846.05ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
846.13ms,BBC NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176797
846.35ms,Astro QJ,http://o11.163189.xyz/stream/live/qj/
846.46ms,东方国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156415
846.56ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
846.73ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
846.99ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
847.22ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
847.30ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
847.53ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
847.77ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
847.81ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
848.12ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
848.25ms,NBC News Los Angeles,https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8
848.29ms,SKY BUNDESLIGA 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411566
848.83ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
849.01ms,RELAX 12,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503002
849.33ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
849.36ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
849.88ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
850.15ms,FOX NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176823
850.20ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
850.70ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
850.88ms,欢迎光临,https://live.ottiptv.cc/yy/1355532933
851.89ms,RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176830
851.97ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
852.32ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
852.90ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
853.68ms,靖天卡通,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
853.75ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
854.16ms,VEVO HIP-HOP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886260
854.40ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
854.56ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
854.57ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
854.64ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
854.89ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
855.14ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
855.20ms,Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma
855.38ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
855.71ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
856.09ms,RELAX EARTH NATURE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502986
856.27ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
856.48ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
856.50ms,RELAX EUTOPE TOWNS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505566
856.67ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
856.93ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
856.93ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
857.58ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
857.65ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
857.77ms,靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
858.03ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
858.07ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
858.11ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
858.16ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
858.40ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
858.48ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
858.54ms,ABC NEWS LIVE,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8
858.58ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
858.71ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
858.82ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
859.15ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
859.17ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
859.41ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
859.82ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
859.92ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
859.93ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
860.23ms,FOX BUSINESS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2030927
860.26ms,第30集,https://vip.lz-cdn6.com/20220416/4089_f5815a0d/index.m3u8
860.66ms,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
860.69ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
861.00ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
861.28ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
861.51ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
861.81ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
861.88ms,第08集,https://vip.lz-cdn6.com/20220416/4068_4f8c18e3/index.m3u8
862.11ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
862.17ms,周星驰电影,http://8.155.43.98:35455/huya/11342412
862.23ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
862.48ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
862.59ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
863.23ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
863.42ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
863.46ms,HUB SPORTS 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903774
864.25ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
864.66ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
864.91ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
865.19ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
865.37ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
865.38ms,CBC News,https://jmp2.uk/stvp-CABC2300009KD
865.42ms,名媛望族,https://live.metshop.top/yy/1354932431
865.62ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
865.94ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
866.02ms,STINGRAY EASY LISTENING,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1566930
866.17ms,郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
866.31ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
866.36ms,Telecolor Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/telecolor/master.m3u8
866.42ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
866.49ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
866.59ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
866.79ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
867.05ms,Astro QJ,https://o11.163189.xyz/stream/live/qj/
867.21ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
867.29ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
868.14ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
868.16ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
868.25ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
868.31ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
868.41ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
868.60ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
868.61ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
868.84ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
868.98ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
869.44ms,刘若英合集1,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
869.53ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
869.67ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
870.67ms,东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
870.87ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
871.06ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
871.10ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
871.20ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
871.33ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
871.39ms,芈月传,https://live.ottiptv.cc/huya/11352975
871.45ms,KARAOKE 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372125
871.47ms,三国演义 第08集,https://vip.lz-cdn6.com/20220821/23328_3f514c2f/1000k/hls/mixed.m3u8
