更新时间,#genre#
20260911 03:52,url


RespoTime,whitelist,#genre#
954.09ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
954.18ms,射雕英雄传 第10集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第10集/index.m3u8
954.24ms,Amazonica TV,https://live-evg8.tv360.bitel.com.pe/bitel/amazonicatvSRT/playlist.m3u8
954.25ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
954.26ms,靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
954.29ms,呼伦贝尔新闻,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
954.31ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
954.32ms,Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8
954.66ms,Cannes Lérins TV,https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
954.77ms,Baraka Television [Not 24/7],https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8
954.85ms,「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
955.07ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
955.25ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
955.52ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
956.48ms,华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
956.56ms,Teve Empresa,https://live-evg8.tv360.bitel.com.pe/bitel/tvempresaSRT/playlist.m3u8
957.07ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
957.14ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
957.16ms,Moldova 1,https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
957.24ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
957.26ms,ERT Cosmos,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTCosmos/default/index.mpd
957.27ms,TVBe (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219183
957.42ms,Shemaroo Umang,https://airtelapp.shemaroo.com/shemarooumang/smil:shemarooumangadp.smil/playlist.m3u8
957.46ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
957.53ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
957.54ms,「韩」152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
957.56ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
957.66ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
957.83ms,WWE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34612
957.95ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
957.99ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
958.52ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
958.57ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
958.68ms,Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8
959.07ms,熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8
959.09ms,刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
959.39ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
959.52ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
960.07ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
960.20ms,Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8
960.83ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
961.39ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
961.42ms,「韩」69,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
961.48ms,Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8
961.54ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
961.94ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
961.96ms,Stara TV Parahyangan,https://parahyangan.staratv.id/hls/0/stream.m3u8
961.98ms,TV Canindeyu,https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8
962.05ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
962.42ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
962.71ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
963.24ms,韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
963.44ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
963.49ms,Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8
963.64ms,郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
963.65ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
964.33ms,SpektraTV,https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8
964.34ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
964.43ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
964.49ms,Now beIN Sports 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199989
964.61ms,Trace Sport Stars Russia,https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
964.63ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
964.66ms,Mňau TV,https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8
964.88ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
965.02ms,Pobeda,http://94.155.93.182/POBEDA_HD/index.m3u8
965.54ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
965.58ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
965.73ms,「韩」92,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
966.13ms,SBTV,https://live.leveex.hr/hls/live.m3u8
966.26ms,红楼梦 第13集,https://v.cdnlz19.com/20240831/42416_ecd13816/2000k/hls/mixed.m3u8
966.36ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
966.40ms,Vizion Plus,https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8
966.44ms,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyettele/index.m3u8
966.78ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
967.00ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
967.02ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
967.39ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
967.45ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
967.49ms,许多多,https://live.ottiptv.cc/yy/1382851583
967.67ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
967.74ms,CNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13150.ts
967.78ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
968.06ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
968.46ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
968.51ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
968.82ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
969.33ms,BEIN SPORTS 1 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=941569
969.33ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
969.75ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
969.87ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
970.08ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
970.15ms,海口新闻,https://live2.hkbtv.cn/live/tv2501.m3u8
970.19ms,Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
970.21ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
970.39ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
970.49ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
970.76ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
970.84ms,Yoshlar,https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8
971.05ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
971.06ms,Kanal 5 Ⓢ Ⓖ,https://teve.mk/tvstanici/2/playlist.m3u8
971.54ms,靖洋戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34833
971.69ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
971.73ms,庆余年,https://live.metshop.top/douyu/5908256
971.75ms,Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8
971.80ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
971.81ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
972.21ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
972.24ms,「韩」133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
972.56ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
972.86ms,Epiloges TV,https://gra1.crystalweb.net:1936/epilogestv/epilogestv/playlist.m3u8
972.88ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
972.98ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
973.03ms,读心神探,https://live.metshop.top/yy/1382736875
973.22ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
973.44ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
973.46ms,雪山飞狐,http://8.155.43.98:35455/huya/23734176
973.51ms,CBS Sports Golazo Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221261
973.64ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
973.80ms,「韩」130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
974.04ms,KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
974.15ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
974.38ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
974.48ms,YY用户,https://live.ottiptv.cc/yy/1382736890
974.63ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=223c6289b2028e92190a59dccff9b6ae&wsTime=1789049062
975.23ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
975.26ms,The New Detectives,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8
975.26ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
975.54ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
975.55ms,福建海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
976.02ms,EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
976.03ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
976.47ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
976.81ms,The Jungle Book,https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
976.90ms,Al Maaref TV,https://bucharest.zeuscdn724.com/lb0/CH-AL-MA/index.m3u8
976.91ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
976.91ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
976.92ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
977.36ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
977.39ms,健美专场,http://1.14.124.206:35455/huya/26106704
977.45ms,Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
977.49ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
977.50ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
977.50ms,Itel TV Canal 2,https://proxystream.iteltv.com.ar/output/iteltv/playlist.m3u8
978.29ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
978.47ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
978.53ms,SPECTRUM NEWS 1 LOS ANGELES,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/306933.ts
978.79ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
979.12ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
979.69ms,CINEMA WORLD,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34625
979.97ms,Canal 25 Ayacucho,https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8
979.97ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
980.10ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
980.14ms,LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8
980.25ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
980.28ms,N Sports,https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8
980.51ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
980.52ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
980.65ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
980.90ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
980.90ms,Trace Urban Southern Africa,https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8
981.12ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
981.31ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
981.50ms,MTV Rocks,https://jmp2.uk/plu-66a01b52a4ee27000808ea36.m3u8
981.86ms,teltOwkanal,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8
981.93ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
982.02ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
982.27ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
982.37ms,「韩」136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
982.43ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
982.83ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
983.36ms,MTV Catfish,https://jmp2.uk/plu-61781a52a3638a00078fa57e.m3u8
983.55ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
983.81ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
983.86ms,Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8
983.93ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
983.96ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
984.33ms,KCAL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/76860.ts
984.69ms,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8
984.72ms,红楼梦 第10集,https://v.cdnlz19.com/20240831/42413_96f44670/2000k/hls/mixed.m3u8
985.16ms,好先生,https://live.ottiptv.cc/yy/79382500
985.18ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
985.80ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
986.68ms,Madras FM TV,https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8
987.13ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
987.29ms,Del Rey TV,https://video.hostingcaaguazu.com:19360/delreytv/delreytv.m3u8
987.34ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
987.62ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
987.67ms,Alcance FM PLAY TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
987.78ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
988.06ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
988.08ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
988.18ms,Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
988.63ms,Now beIN Sports 5 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199993
988.85ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
988.93ms,「韩」68,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
989.18ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
989.26ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
989.28ms,Oasis TV,https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8
989.65ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
990.05ms,Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8
990.23ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
990.57ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
991.24ms,经典剧集,http://www.goodiptv.club/douyu/6863367
991.39ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
991.46ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
991.81ms,Sky News International,https://jmp2.uk/stvp-FR3400002VW
992.24ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
992.37ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
992.38ms,YY用户,https://live.ottiptv.cc/yy/1382735578
992.51ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
992.57ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
992.96ms,MNB International,https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8
992.98ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
993.06ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
993.47ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
993.91ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
994.66ms,「韩」21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
995.07ms,Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8
995.82ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
995.84ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
996.31ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
996.50ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
996.93ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
997.13ms,Aigaio TV,https://fr.crystalweb.net:1936/aigaiotv/aigaiotv/playlist.m3u8
997.44ms,古天乐电影,https://live.metshop.top/huya/29982675
997.46ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
997.54ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
998.14ms,TV Brasil Oeste,https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
998.46ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
998.65ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
998.71ms,未知,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
998.81ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
998.90ms,「韩」61,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
999.00ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
999.01ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
999.25ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
999.44ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
999.54ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
999.68ms,女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
999.72ms,Regio90 TV,https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8
999.72ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
999.80ms,与凤行,http://222.186.39.21:35466/huya/26355866
999.99ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
1000.09ms,Kaumudy TV,https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8
1000.34ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
1000.46ms,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8
1000.50ms,斗鱼9,http://epg.112114.xyz/douyu/323876
1000.74ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
1000.90ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1001.46ms,央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
1001.86ms,Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8
1002.01ms,Televízia Močenok,https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8
1002.10ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1002.45ms,Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
1002.63ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
