更新时间,#genre#
20260724 02:26,url


RespoTime,whitelist,#genre#
532.02ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
532.04ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
532.08ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
532.22ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
532.40ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
532.67ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
532.73ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
532.86ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
533.11ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
533.56ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
533.83ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
533.86ms,广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
534.26ms,吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
534.38ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
534.45ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
534.51ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
534.57ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
534.97ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
535.08ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
535.12ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
535.50ms,Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8
535.55ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
535.60ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
535.69ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
535.77ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
535.84ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
535.90ms,刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
535.99ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
536.06ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
536.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
536.18ms,安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
536.60ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
536.70ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
536.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
536.85ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
536.92ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
537.06ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
537.24ms,1905流金岁月,https://cdn.jdshipin.com/1905.php
537.29ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
537.32ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
537.39ms,十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
537.41ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
537.48ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
537.56ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
537.59ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
537.62ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
537.96ms,楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
538.14ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
538.47ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
538.67ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
538.81ms,辽宁春晚,https://live.metshop.top/douyu/9403738
539.11ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
539.32ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
539.35ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
539.55ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
539.55ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
539.82ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
540.08ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
540.33ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
540.66ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
540.97ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
541.00ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
541.09ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
541.16ms,刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
541.25ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
541.32ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
541.39ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
541.46ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
541.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
542.13ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
542.18ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
542.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
542.30ms,Naftemporiki TV,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
542.46ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
542.51ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
542.82ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
543.02ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
543.07ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
543.35ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
543.53ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
543.70ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
543.97ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
544.02ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
544.05ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
544.43ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
544.52ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
544.73ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
545.01ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
545.01ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
545.09ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
545.10ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
545.19ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
545.27ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
545.32ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
545.38ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
545.53ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
545.89ms,重庆卫视,http://119.88.243.98:17231/738910914
546.03ms,Qatar Television The Holy Quran,https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master1080p.m3u8
546.09ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
546.13ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
546.16ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
546.25ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
546.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
546.77ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
547.05ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
547.07ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
547.09ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
547.37ms,「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005
547.39ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
547.44ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
548.13ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
548.61ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
549.23ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
549.36ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
549.46ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
549.62ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
549.83ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
550.11ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
550.49ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
550.54ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
550.56ms,[BD]中视,https://t.freetv.fun/live/zhong-shi.ts
551.04ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
552.03ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
552.03ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
552.59ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
552.68ms,周传雄,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
552.95ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
552.95ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
553.42ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
553.71ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
553.90ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
554.01ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
554.47ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
554.59ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
554.70ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
554.81ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
554.90ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
555.17ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
555.52ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
555.99ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
556.16ms,海南交通广播,http://ls.qingting.fm/live/4911.m3u8
556.17ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
556.17ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
556.22ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
556.47ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
556.92ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
557.24ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
557.34ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
557.75ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
557.91ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
557.92ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
558.08ms,CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
558.31ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
558.48ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
558.76ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
558.90ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
559.16ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
559.36ms,呼和浩特新闻综合广播,http://ls.qingting.fm/live/2218711.m3u8
559.40ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
559.73ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
559.75ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
559.92ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
560.16ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
560.32ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
560.47ms,葱花,https://www.goodiptv.club/huya/11352938
560.80ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
560.84ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
560.87ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
561.25ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
561.32ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
561.52ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
561.54ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
561.63ms,横而为己任,https://www.goodiptv.club/huya/26355837
562.21ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
562.46ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
562.76ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
562.76ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
563.08ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
563.15ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
563.22ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
563.22ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
563.42ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470
563.43ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
563.64ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
563.76ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
563.97ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
564.48ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
564.49ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
564.49ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
564.63ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
564.82ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
564.98ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
565.02ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
565.05ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
565.09ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
565.12ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
565.73ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
565.76ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
565.78ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
566.10ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
566.36ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
566.73ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
566.86ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
567.10ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
567.18ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
567.29ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
567.30ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
567.31ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
567.69ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
567.73ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
568.27ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
568.36ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
568.50ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
568.53ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
568.91ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
568.94ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
569.01ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
569.39ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
569.79ms,东南卫视,http://119.88.243.98:17231/849116810
569.91ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
569.97ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
571.07ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
571.30ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
571.36ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
571.43ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
571.52ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
571.82ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
571.84ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
572.60ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
572.63ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
572.69ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
573.08ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
573.21ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
573.30ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
573.32ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
573.41ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
573.62ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
573.65ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
573.68ms,我要报警-石头毛帅帅,https://vd3.bdstatic.com/mda-pitdrx46ajt7pnne/sc/cae_h264/1696328918309678997/mda-pitdrx46ajt7pnne.mp4
573.83ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
574.08ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
574.54ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
574.74ms,金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
575.25ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
575.38ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
575.49ms,CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
576.01ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
576.02ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
576.02ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
576.11ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
576.25ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
576.45ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
576.51ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
576.98ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
