更新时间,#genre#
20251205 01:45,url


RespoTime,whitelist,#genre#
907.47ms,湖南卫视4K,http://zqh2333.top:2222/rtp/239.94.0.116:5140
907.65ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
907.91ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
907.97ms,无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
908.02ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
908.05ms,迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
908.38ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
908.48ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
908.50ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
908.63ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
908.77ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
908.85ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
908.87ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
909.12ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
909.19ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
909.21ms,[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
909.26ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
909.38ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
909.57ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
909.82ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
909.97ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
910.09ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
910.10ms,天赐5,http://live.nctv.top/huya.php?id=30080249
910.35ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
910.48ms,辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
910.54ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
910.66ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
910.72ms,[BD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
910.73ms,相声,http://live.nctv.top/douyu.php?id=9273031
910.78ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
910.82ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
911.00ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
911.13ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
911.14ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
911.25ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
911.26ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
911.26ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
911.63ms,PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
911.90ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
911.94ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
912.11ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
912.18ms,大时代,http://www.douzhicloud.site:35455/huya/23865161
912.33ms,华语电影,http://zzy789.xyz/douyu1.php?id=3928
912.49ms,蕃薯粥粥煮好了,http://live.nctv.top/douyu.php?id=11878141
912.55ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
912.79ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
912.80ms,隋唐演义,http://live.nctv.top/douyu.php?id=7552568
912.96ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
913.03ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
913.08ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
913.40ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
913.61ms,发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
913.80ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
913.94ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
914.01ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
914.46ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
914.61ms,Uta酱巴黎live,https://www.goodiptv.club/douyu/8964646
915.06ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
915.28ms,[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv
915.31ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
915.42ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
915.46ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
915.48ms,[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv
915.81ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
916.08ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
916.08ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
916.16ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
916.18ms,四次元先生,https://www.goodiptv.club/huya/11602071
916.26ms,王科长,http://live.nctv.top/douyu.php?id=433724
916.36ms,十月船长,http://live.nctv.top/douyu.php?id=718133
916.85ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
917.06ms,香港鬼片,http://live.nctv.top/douyu.php?id=8009547
917.19ms,Rei Tv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
917.31ms,寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
917.41ms,斗鱼音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
917.56ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
917.56ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
917.59ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
917.78ms,下饭音乐,http://live.nctv.top/douyu.php?id=8661966
917.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
917.89ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
918.23ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
918.23ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
918.28ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
918.31ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
918.54ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
918.87ms,新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
918.99ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
919.07ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
919.13ms,As童话话话,http://live.nctv.top/douyu.php?id=528353
919.19ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
919.24ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
919.34ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
919.39ms,好先生电视剧,http://81.70.10.196:35455/douyu/9650792
919.44ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
919.55ms,王纪超666,http://live.nctv.top/douyu.php?id=3567314
919.63ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
919.73ms,钟祥新闻综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1add4540b335d87c0db34f20f2435cbd
919.97ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
920.00ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
920.02ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
920.14ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
920.16ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
920.22ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
920.26ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
920.39ms,[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv
920.54ms,[BD]纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-1.ctv
920.69ms,[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv
920.71ms,红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
921.10ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
921.12ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
921.53ms,培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
921.55ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
921.64ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
921.68ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
921.75ms,a5dmin,https://www.goodiptv.club/douyu/1102973
921.89ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
922.03ms,Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
922.13ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
922.31ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
922.35ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
922.52ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
922.54ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
922.65ms,S哥影视,https://www.goodiptv.club/huya/24720260
922.80ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
922.88ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
923.29ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
923.32ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
923.41ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
923.51ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
923.55ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
923.86ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
923.94ms,一目十影,http://live.nctv.top/douyu.php?id=3643605
923.97ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
924.00ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
924.41ms,公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
924.55ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
924.64ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
924.67ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
924.76ms,华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
924.89ms,色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
925.08ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
925.27ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
925.28ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
925.30ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
925.33ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
925.41ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
925.51ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
925.90ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
925.95ms,黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
926.01ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
926.03ms,龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
926.04ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
926.53ms,Pluto TV The Walking Dead ESP (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e82bb378601b80007b4bd78&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=925&terminate=false&userId=
926.53ms,大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
926.76ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
926.77ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
926.89ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
926.90ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
927.20ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
927.30ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
927.39ms,娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
927.50ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
927.84ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
927.87ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
928.06ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
928.07ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
928.09ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
928.17ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
928.50ms,草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
928.65ms,[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv
928.77ms,追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
928.80ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
929.29ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
929.44ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
929.46ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
929.59ms,游钓中国,http://zzy789.xyz/douyu1.php?id=791411
929.76ms,中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
929.95ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
930.07ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
930.31ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
930.33ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
930.82ms,民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
930.86ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
930.89ms,斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
930.91ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
931.20ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
931.27ms,湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
931.39ms,画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
931.46ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
931.49ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
931.58ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
931.81ms,人气港剧,http://live.nctv.top/douyu.php?id=5261342
932.07ms,无码北岛玲,https://play.hgm4u9.com/20221108/IXuh3KXK/index.m3u8
932.11ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
932.33ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
932.58ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
932.72ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
932.82ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
932.89ms,[BD]cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
932.95ms,斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
932.96ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
933.04ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
933.16ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
933.17ms,武侠剧,http://live.nctv.top/douyu.php?id=7655471
933.23ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
933.28ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
933.51ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
933.68ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
933.93ms,宴遇永安01集,http://jx.999315.xyz/yzzy/20251009/1858_d7fd118e/index.m3u8
934.01ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
934.23ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
934.53ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
934.65ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
935.10ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
935.25ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
935.45ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
935.60ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
935.67ms,沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
935.74ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
935.75ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
935.88ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
935.98ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
935.98ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
935.99ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
936.10ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
936.25ms,荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
936.84ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
936.87ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
937.18ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
937.24ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
937.45ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv
937.59ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
937.72ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
938.29ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
938.59ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
938.63ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
938.89ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
938.95ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
939.41ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
939.56ms,洛奇efls,http://live.nctv.top/douyu.php?id=7607684
940.25ms,斗鱼-粤语电影,http://222.186.39.21:35466/douyu/6566671
940.26ms,叶子户外,http://live.nctv.top/douyu.php?id=244548
940.31ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
940.49ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
940.59ms,牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
940.81ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
940.82ms,HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
941.28ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
941.29ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
941.37ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
941.42ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
941.48ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
941.54ms,戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
941.77ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
941.79ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
942.20ms,CCTV1,http://ygbh.site/php/bfgd.php?id=488
942.22ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
942.57ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
943.11ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
943.13ms,韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
943.45ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
