更新时间,#genre#
20260306 03:10,url


RespoTime,whitelist,#genre#
909.43ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
909.82ms,Nice、奶思、,https://live.iill.top/douyu/10071735
910.16ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
910.62ms,欠你幸福（四国军棋）,https://live.iill.top/douyu/280087
910.83ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
910.92ms,高密综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmzh
910.96ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
911.13ms,井冈山综合|澜露直播,https://play-a2.quklive.com/live/1743498103845328.m3u8
911.41ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
911.47ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
911.74ms,湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
911.83ms,景德镇|澜露直播,http://play-sh.quklive.com/live/1724916607073321.m3u8
912.06ms,喜儿,https://live.iill.top/yy/1353619608
912.34ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
912.84ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
912.84ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
913.29ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
913.36ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
913.55ms,金河口|澜露直播,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
913.61ms,SINCE过往,https://live.iill.top/douyu/8296851
913.75ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
914.17ms,PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
914.30ms,YYF,https://live.iill.top/douyu/9999
914.54ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
914.68ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
914.84ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
914.96ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
915.46ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
915.46ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
915.56ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
915.97ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
916.19ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
916.36ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
916.74ms,泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
916.81ms,湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
917.45ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
917.61ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
917.91ms,「央广」音乐之声,https://tv.iill.top/fm/641
918.51ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
918.54ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
918.78ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
919.20ms,Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
919.21ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
919.23ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
920.02ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
920.06ms,ICEKING,https://live.iill.top/douyu/3567521
920.15ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
920.76ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
920.95ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
920.96ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
921.54ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
921.65ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
921.97ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
922.00ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
922.35ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
923.36ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
923.51ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
923.56ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
923.76ms,Lilghost,https://live.iill.top/douyu/5498522
924.16ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
924.17ms,陌小陌,https://live.iill.top/douyu/48261
924.27ms,三立新闻,https://tv.iill.top/4gtv/229
924.30ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
924.47ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
924.60ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
924.76ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
925.32ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
925.42ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
925.69ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
925.86ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
926.11ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
926.14ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
926.45ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
926.55ms,cctv13MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
926.69ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
926.79ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
926.98ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
927.18ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
927.18ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
927.20ms,哎呀朝朝,https://live.iill.top/douyu/9105451
927.37ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
927.47ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
927.51ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
928.38ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
929.06ms,王纪超666,https://live.iill.top/douyu/3567314
929.13ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
929.58ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
930.19ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
930.22ms,富顺|澜露直播,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
930.65ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
930.72ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
930.94ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
930.98ms,星妹妹m,https://live.iill.top/yy/10287387
931.05ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
931.20ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
931.90ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
932.21ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
932.44ms,冬瓜强,https://live.iill.top/douyu/63136
932.51ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
932.65ms,洛奇efls,https://live.iill.top/douyu/7607684
932.70ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
933.02ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
933.40ms,火星包,https://live.iill.top/douyu/52
933.42ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
933.68ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
933.81ms,CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
933.94ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
934.10ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
934.74ms,安丘民生|澜露直播,http://43.138.196.212/q0l.php?id=wfaqms
934.91ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
935.13ms,As童话话话,https://live.iill.top/douyu/528353
935.18ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
935.40ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
935.42ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
935.49ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
935.65ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
936.06ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
936.20ms,新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1772734179-3-3-28666d8c0227253c714a71c79a47adb6&aliyun_uuid=d2280bcf-9521-41d5-8277-ae9d1f7fcb8f
936.40ms,河北科教|澜露直播,http://ylt.7766.org:333/hls/26/index.m3u8
936.41ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
936.56ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
936.67ms,阳谷综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygzh
936.68ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
936.95ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
936.99ms,甘南综合|澜露直播,https://play.kankanlive.com/live/1711955176432990.m3u8
937.10ms,联通烟台公共|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.252:8000
937.26ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
937.29ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
937.56ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
937.78ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
937.87ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
937.88ms,东平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpzh
938.40ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
938.43ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
938.48ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php
938.69ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
939.09ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
939.32ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
939.50ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
939.63ms,火力堂主,https://live.iill.top/douyu/241123
939.64ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
939.78ms,济阳影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyys
939.91ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
939.93ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
940.04ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
940.11ms,乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
940.19ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
940.48ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
940.66ms,海南少儿|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.23:7168
940.73ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
940.84ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
940.88ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
941.12ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
941.24ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
941.51ms,seoi,https://live.iill.top/twitch/seoi1016
941.68ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
941.91ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
941.91ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
941.92ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
941.97ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
942.21ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
942.67ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
942.85ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
943.35ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
943.57ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
943.64ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
943.79ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
944.13ms,cs go,https://live.ottiptv.cc/douyu/601514
945.07ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
945.69ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
945.78ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
945.84ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
945.94ms,宁都|澜露直播,http://play-a2.quklive.com/live/1749084198822069.m3u8
946.33ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
946.78ms,平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw
947.12ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
947.38ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.4:9664
947.97ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
948.16ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
948.17ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
948.19ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
948.50ms,临清综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqzh
948.51ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
948.60ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
948.74ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
949.19ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
949.24ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-5.php
949.35ms,陕西卫视,http://stream.snrtv.com/sxbc-star-drsBCU.m3u8
949.51ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
950.11ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
950.37ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php
950.42ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
950.73ms,[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
950.97ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
951.30ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
951.51ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
952.30ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
952.70ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
952.75ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
952.88ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
952.94ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
953.67ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
953.68ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
953.78ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
953.85ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
953.96ms,茌平生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpsh
954.45ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
954.52ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
954.76ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
954.77ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
954.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
955.47ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
955.75ms,宜昌旅游生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=yclysh
955.77ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
955.89ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
956.20ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
956.39ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
956.72ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
956.72ms,[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php
957.02ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
957.23ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
957.36ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
957.36ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
957.44ms,艾怡,https://live.iill.top/twitch/irissiri129
957.80ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
957.89ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
958.34ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
958.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
958.51ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
958.61ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
958.99ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
959.09ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
959.15ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
959.44ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
960.05ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
960.21ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.php
960.27ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
961.00ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
961.35ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
961.43ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
961.47ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
961.65ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
961.80ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
962.07ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
962.21ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
962.53ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
962.56ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
