更新时间,#genre#
20260529 03:41,url


RespoTime,whitelist,#genre#
1668.14ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1668.23ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
1669.49ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1669.66ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1670.20ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1670.28ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
1671.12ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1671.16ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1671.16ms,秋风美少女,https://www.goodiptv.club/huya/30080139
1671.44ms,瓦萨卡,https://www.goodiptv.club/huya/20969131
1671.65ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1672.16ms,赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
1672.18ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
1672.82ms,一颗萌萌,https://www.goodiptv.club/huya/29982614
1673.64ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1674.71ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1675.89ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1676.02ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1676.47ms,奇思妙想8,https://www.goodiptv.club/huya/30080192
1677.52ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
1677.75ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1677.94ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1678.40ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
1678.51ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
1679.22ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1679.34ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1680.45ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1681.12ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
1682.05ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
1682.41ms,万合出品,https://goodiptv.club/douyu/9220456
1682.94ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
1683.70ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1685.09ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1686.35ms,思思,https://www.goodiptv.club/huya/30080213
1686.64ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1686.79ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-33.php
1687.53ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1687.99ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
1688.11ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1689.32ms,新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1689.73ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
1689.77ms,灾难电影,https://live.metshop.top/huya/11352871
1690.05ms,海轮子,https://www.goodiptv.club/huya/20969134
1690.21ms,小亮亮,https://www.goodiptv.club/huya/11342432
1690.71ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1691.44ms,罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
1691.51ms,w_400,https://live.ottiptv.cc/yy/1394000563
1691.61ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
1693.17ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1693.27ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1694.51ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
1695.38ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1695.66ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1696.20ms,黑丝美女露营,https://www.goodiptv.club/huya/30631789
1696.45ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1696.60ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
1697.05ms,绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
1697.10ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1697.43ms,采茶大师,https://www.goodiptv.club/huya/23728693
1697.70ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1698.61ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1698.75ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1700.26ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1701.27ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1702.45ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
1703.17ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
1704.77ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
1705.12ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1705.48ms,周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
1705.49ms,威猛先生,https://www.goodiptv.club/huya/11342420
1705.83ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
1706.11ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1706.60ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1706.74ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1706.84ms,生活技巧,https://www.goodiptv.club/huya/20985833
1707.22ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1707.57ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-1.php
1708.20ms,读心神探,https://live.metshop.top/yy/1382736875
1708.56ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php
1708.58ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1709.55ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
1709.87ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
1710.00ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1710.99ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
1711.34ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
1711.83ms,barry观世界,https://www.goodiptv.club/huya/20985835
1712.02ms,见世君V,https://www.goodiptv.club/douyu/10220896
1712.14ms,艾莉,https://www.goodiptv.club/huya/20969144
1712.37ms,老故事,http://110.154.192.30:7788/884121956
1712.77ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
1712.84ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1712.94ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241843
1713.34ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
1713.49ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1714.01ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1714.03ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1714.27ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1715.04ms,加班狗,https://www.goodiptv.club/huya/11352891
1715.69ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1715.86ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1716.16ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1716.22ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
1716.82ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1717.10ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1717.81ms,都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1718.27ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1718.49ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1718.71ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1719.23ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1719.98ms,第十门,https://www.goodiptv.club/huya/11352883
1720.15ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1720.57ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1720.65ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1720.68ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1721.14ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
1721.93ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1722.86ms,狗哥探案,https://www.goodiptv.club/huya/29484323
1722.91ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1723.32ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
1723.53ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1723.83ms,W总动员,https://www.goodiptv.club/douyu/9480767
1723.97ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1724.37ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
1725.11ms,YY用户,https://live.ottiptv.cc/yy/1382745113
1726.15ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1726.29ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1726.50ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
1726.67ms,[SD]tv hram,https://t.freetv.fun/live/tv-hram-1.m3u8
1726.87ms,小兔,https://www.goodiptv.club/huya/30080214
1727.02ms,冰冰想吃冰棒,https://www.goodiptv.club/huya/30951578
1727.98ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1728.47ms,宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
1728.95ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
1729.92ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1729.93ms,如懿传,https://live.ottiptv.cc/huya/29465868
1731.37ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1731.48ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
1733.47ms,搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
1734.69ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
1734.80ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1736.06ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
1737.20ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=254a20dda2dfdefe48efcd6302f7157f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1737.39ms,每日读书,https://www.goodiptv.club/huya/20985826
1737.81ms,马呜呜,https://www.goodiptv.club/huya/29982631
1737.98ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1738.22ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1738.26ms,无心说,https://www.goodiptv.club/huya/20985772
1738.50ms,广州综合,http://r.jdshipin.com/iR6Gq
1738.59ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
1739.38ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1741.23ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1741.47ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1741.84ms,电影_古装片,https://live.metshop.top/huya/11336590
1742.42ms,纵深,https://www.goodiptv.club/huya/20969123
1742.43ms,黎明观影,https://www.goodiptv.club/huya/14955734
1742.66ms,高山流水梦,https://www.goodiptv.club/huya/30080174
1742.71ms,新片放映厅,http://119.118.88.58:7788/619495952
1743.04ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1743.05ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
1743.39ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1743.61ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
1743.75ms,老雷,https://www.goodiptv.club/huya/11602034
1743.82ms,阿光影视,https://www.goodiptv.club/huya/30292086
1743.99ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1744.57ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
1745.00ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1745.81ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1745.87ms,微风孝王都,https://www.goodiptv.club/huya/26355794
1746.17ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
1747.07ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1747.26ms,不吃香菜丫丫,https://www.goodiptv.club/huya/30612264
1747.95ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
1748.19ms,羊羊,https://www.goodiptv.club/huya/30080211
1748.24ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1748.96ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1749.13ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
1749.89ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
1750.47ms,CCTV12,http://119.118.88.58:7788/673168185
1751.63ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1752.72ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1753.44ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1753.76ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
1753.80ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
1754.34ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1754.79ms,鹏友说电影,https://www.goodiptv.club/huya/29340612
1754.93ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
1755.48ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1755.69ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1755.96ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
1756.03ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
1756.15ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
1756.91ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1757.54ms,不能全鱼,https://www.goodiptv.club/huya/26355771
1758.06ms,海南卫视,http://go.bkpcp.top/mg/hinws
1758.94ms,小虎花花,https://www.goodiptv.club/huya/30829449
1759.68ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1759.71ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1760.12ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1761.01ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1762.94ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
1763.39ms,Michael说大片,https://www.goodiptv.club/douyu/8841881
1763.51ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
1764.63ms,TVB练习生,https://www.goodiptv.club/huya/23865132
1765.17ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1765.61ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
1765.67ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1766.80ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1766.99ms,若雨随影,https://www.goodiptv.club/huya/29340713
1767.19ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
1767.56ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
1767.74ms,[HD]电影,https://t.freetv.fun/live/dian-ying-11.flv
1767.76ms,金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRhNDdiMzViNzNhZWRhYjIyNzE5ZjY3Y2FkOGU3YzI2JnVpZD0mdXVpZD1kZWUyNWRjMDMyZjgwNmM3NzEwMGE2M2ZhMDVjZGYyYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMDEyMjcw/JYKTMPP360.m3u8
1768.13ms,好先生,https://live.ottiptv.cc/yy/79382500
1768.59ms,横而为己任,https://www.goodiptv.club/huya/26355837
1768.68ms,港风女神,https://www.goodiptv.club/huya/23728689
1768.83ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
1769.00ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1769.27ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1769.32ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
1769.48ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
1769.51ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
1771.90ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
1772.24ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1772.32ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1773.08ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
1773.32ms,小虎牙-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
1773.32ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
1773.54ms,性感大妈,https://www.goodiptv.club/huya/11602075
1773.85ms,千绪小绘,https://www.goodiptv.club/huya/29465867
1774.17ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
1774.29ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1775.48ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1775.80ms,白桃观影,https://www.goodiptv.club/huya/31106626
1776.26ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
1778.21ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1778.22ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1779.13ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1779.57ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
1779.97ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1780.00ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
1780.24ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1780.29ms,历年贺岁档,https://live.metshop.top/huya/11601986
1780.30ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1780.81ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1781.63ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1781.83ms,小虎牙-gj0OAus6Bl,https://www.goodiptv.club/huya/30826131
1782.06ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
1783.62ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1784.33ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
1784.85ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
1785.48ms,yao不能停,https://www.goodiptv.club/huya/11601980
1785.84ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1786.27ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1786.83ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1788.05ms,SMG梦想成真,https://www.goodiptv.club/huya/11602047
1788.14ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1788.22ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1788.61ms,奇光主播,https://goodiptv.club/douyu/8009547
1789.15ms,冒险电影放映厅,https://www.goodiptv.club/huya/21059566
1790.15ms,果果影视,https://www.goodiptv.club/huya/31279288
1790.77ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_id=newid_343&ads.service_id=GB1700007PK
1790.82ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1790.94ms,「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1791.34ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1792.49ms,小虎牙-pe9TtkpjvO,https://www.goodiptv.club/huya/30826138
1792.66ms,滴妹,https://www.goodiptv.club/huya/20985788
1793.90ms,韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1794.16ms,在下小苏Su,https://www.goodiptv.club/douyu/8658051
1794.18ms,YY用户,https://live.ottiptv.cc/yy/1382736888
1794.39ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1796.02ms,小虎牙-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
1796.10ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1796.71ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
1796.87ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1797.53ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1798.27ms,无花果不结果,https://www.goodiptv.club/huya/30080228
1798.44ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1798.56ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1800.18ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
1800.73ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
1801.26ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1802.21ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
1802.93ms,super一拳超人,https://www.goodiptv.club/huya/30080169
1803.04ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1803.61ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1804.73ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1804.91ms,奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
1805.13ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1805.28ms,刀刀影院,https://goodiptv.club/douyu/747764
1805.67ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1805.79ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1806.02ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1806.28ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1808.02ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1808.99ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1809.43ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1810.87ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
1811.00ms,【狂飙】,https://live.ottiptv.cc/yy/1354806550
1811.03ms,大家车言论,https://live.ottiptv.cc/yy/1382570702
1811.22ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1811.41ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1811.81ms,韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1812.04ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1812.58ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
1813.24ms,如何雨燕,https://www.goodiptv.club/huya/26355796
