更新时间,#genre#
20260605 03:18,url


RespoTime,whitelist,#genre#
853.06ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
853.20ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
853.31ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
853.49ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
853.52ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
853.76ms,简小熙,https://www.goodiptv.club/huya/11342399
854.29ms,西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
854.30ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
854.48ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
854.56ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
855.09ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
855.14ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
855.14ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
855.17ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
855.48ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
855.53ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
855.65ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
855.69ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
856.04ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
856.05ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
856.11ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
856.21ms,时代进行曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cujiftvog65jokluhvng&ratio=720p&line=0
856.39ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
856.77ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
856.80ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
856.94ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
857.10ms,陌哨面,https://www.goodiptv.club/huya/26355852
857.11ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
857.24ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
857.31ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
857.41ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
857.59ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
857.85ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
857.97ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
858.02ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
858.07ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
858.09ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
858.62ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
858.96ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
858.96ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
859.03ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
859.58ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
859.82ms,风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
860.21ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
860.42ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
860.64ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
861.18ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
861.31ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
861.34ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
861.79ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
861.85ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
862.08ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
862.08ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
862.28ms,WCCO-TV CBS 4 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2634.ts
862.44ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
862.75ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
862.78ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
862.81ms,解说_电影狂人,https://live.metshop.top/huya/18715610
862.91ms,w_400,https://live.ottiptv.cc/yy/1354693629
863.12ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
863.17ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
863.37ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
863.43ms,KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
863.78ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
864.30ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
864.36ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
864.65ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
865.40ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
865.52ms,九儿-贾玲陈赫许君聪,https://vd3.bdstatic.com/mda-paf9fc57gug7151b/576p/h264/1673851484451337705/mda-paf9fc57gug7151b.mp4
865.71ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
865.87ms,张宇,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
865.95ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
866.23ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
866.39ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
866.50ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
866.75ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
866.86ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
866.87ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
867.02ms,[BD]tv 1000 megahit,https://t.freetv.fun/live/tv-1000-megahit.php
867.28ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
867.36ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
867.49ms,WIVB-TV CBS 4 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/30133.ts
867.49ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
867.55ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
867.57ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
867.59ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
867.70ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
867.80ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
867.97ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
868.28ms,领带哥,https://www.goodiptv.club/huya/11342430
868.33ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
868.52ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
868.58ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
868.67ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
869.32ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
869.46ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
869.61ms,CCTV10,http://go.bkpcp.top/mg/cctv10
869.78ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
869.86ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
870.23ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
870.38ms,NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
870.39ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
870.61ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
870.68ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
870.75ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
870.84ms,小松说剧,https://www.goodiptv.club/huya/11593369
870.98ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
871.00ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
871.25ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
871.30ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
871.50ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
872.14ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
872.31ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
873.02ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
873.03ms,来听歌呀,https://www.goodiptv.club/huya/11352913
873.13ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
873.40ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
874.05ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
874.08ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
874.11ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
874.23ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
874.45ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
874.66ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
874.73ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
874.75ms,KOCO-TV ABC 5 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38268.ts
874.83ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
874.99ms,[SD]перец,https://t.freetv.fun/live/perets.php
875.00ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
875.10ms,西游记,http://222.186.39.21:35466/huya/20985836
875.11ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
875.55ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
875.58ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
875.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
875.79ms,[SD]t24,https://t.freetv.fun/live/t24.php
876.67ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
876.82ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
877.17ms,KTVK-TV 3TV CBS/Ind. 3 (Phoenix AZ),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38298.ts
877.25ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
877.41ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
877.71ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
878.33ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
878.38ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
878.40ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
878.42ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
878.42ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
878.47ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
878.57ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
878.65ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
878.87ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
878.94ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
879.00ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
879.00ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
879.03ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
879.19ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
879.66ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
879.67ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
879.76ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
879.92ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
880.25ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
880.44ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
880.54ms,WJTV-TV CBS 12.1 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102600.ts
880.57ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
880.58ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
880.69ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
880.91ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
881.02ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
881.04ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
881.28ms,CCTV7,http://go.bkpcp.top/mg/cctv7
881.54ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
881.78ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
882.04ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
882.09ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
882.37ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
882.40ms,古装神剧,https://live.metshop.top/douyu/338759
882.53ms,热门港剧,http://www.goodiptv.club/douyu/5522351
882.61ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
882.76ms,CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
882.77ms,刘若英4,https://k0u78ye2y19y4dz.djvod.ndcimgs.com/upic/2020/10/29/17/BMjAyMDEwMjkxNzA5MjdfMTc4NDYxNDcyNl8zODQyMTMwNzU4N18yXzM=_b_B1cba0ec1b6353c03bf45462938b77ed8.mp4
882.78ms,Love Nature,http://rihou.cc:555/tv/LoveNature
883.25ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
883.36ms,浙江卫视MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=d117d9e03a647f0d237ee5d9d330eb6214b1c9cdb694579687bb862a0f39f845dd5a57a6f57a6aacd00c57285d490ddb37b8397f05f3c20ba49a1b8474fc5e3f4791a95db4ea45dcd4bd7491065a4689&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
883.63ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
883.73ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
884.05ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
884.37ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
884.51ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
884.80ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
884.85ms,KCTV-TV CBS 5 (Kansas City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2638.ts
885.10ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
885.18ms,我的心好疼,https://www.goodiptv.club/huya/11601955
885.96ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
886.10ms,华语环球,http://sk.cri.cn/hyhq.m3u8
886.35ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
886.52ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
887.26ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
887.42ms,重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
887.46ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
887.93ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
888.30ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
888.35ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
888.45ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
888.47ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
888.56ms,智仗心,https://www.goodiptv.club/douyu/5635000
888.75ms,KYUR-TV ABC 13 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
888.78ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
888.97ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
888.99ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
889.26ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
889.40ms,读心专家,http://8.155.43.98:35455/huya/30590779
889.48ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
889.51ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
889.51ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
889.62ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
889.68ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
889.78ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
889.93ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
890.00ms,精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
890.06ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
890.31ms,[BD]tv1000,https://t.freetv.fun/live/tv1000-5.php
890.37ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
890.68ms,KVCW-TV CW 33 (Las Vegas NV),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34441.ts
890.93ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
890.94ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
891.80ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
892.23ms,KSMO-TV MyNetworkTV 62 (Kansas City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38288.ts
892.27ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
892.32ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
892.46ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
892.56ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
893.03ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
893.12ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
893.17ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
893.19ms,葱花,https://www.goodiptv.club/huya/11352938
893.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
893.45ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
893.72ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
893.89ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
894.04ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
894.09ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
894.37ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
894.59ms,猫和老鼠,https://live.metshop.top/huya/11352879
894.98ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
895.05ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
895.05ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
895.24ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
895.39ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
895.52ms,WAFB-TV CBS 9 (Baton Rouge LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38253.ts
895.77ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
895.79ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
895.96ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
896.24ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
896.31ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
896.63ms,[BD]pervyj kanal,https://t.freetv.fun/live/pervyj-kanal.php
896.74ms,同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
897.21ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
897.60ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
898.05ms,[SD]ru tv,https://t.freetv.fun/live/ru-tv-3.php
