更新时间,#genre#
20251226 01:33,url


RespoTime,whitelist,#genre#
776.05ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
776.05ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
776.09ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
776.11ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
776.30ms,[BD]disney=,https://stream1.freetv.fun/disney-2.ctv
776.65ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
777.02ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
777.09ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
777.09ms,Italia Channel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8
777.25ms,中视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv040/index.m3u8?proxy=true
777.46ms,龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
777.68ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
777.71ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
777.74ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
778.26ms,[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-7.ctv
778.34ms,靖天育乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
778.40ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
778.48ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
778.55ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
778.62ms,千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
778.77ms,TVBS综艺,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
778.79ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
778.79ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
778.81ms,张学友《1993年 学与友经典演唱会 完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
778.82ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
778.90ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
778.91ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
778.93ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
779.37ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
779.63ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
779.82ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
779.90ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
780.01ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
780.02ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
780.08ms,八度空间,https://mgev.188766.xyz/?migutoken=7249f1186ce4542767d8e307c9b17cac&id=hk_8tv&type=dy
780.18ms,八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
780.21ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
780.21ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
780.82ms,舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
780.95ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
781.15ms,CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
781.20ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
781.24ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
781.26ms,StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
781.28ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
781.36ms,颜值DJ,https://www.goodiptv.club/huya/21241770
781.54ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
781.86ms,公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
782.21ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
782.22ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
782.22ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
782.44ms,新疆卫视,http://j.x.bkpcp.top/jx/XJWS
782.56ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
782.90ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
783.11ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
783.55ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
783.80ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
783.94ms,黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
784.04ms,黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
784.07ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
784.19ms,心心念念患者,https://www.goodiptv.club/huya/21241807
784.27ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
784.33ms,王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
784.52ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
784.65ms,今日说,https://www.goodiptv.club/huya/20985860
784.76ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
784.78ms,A皮皮,https://www.goodiptv.club/huya/30375641
784.83ms,华视,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
784.86ms,TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
785.25ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
785.25ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
785.40ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
785.45ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
785.54ms,DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
785.92ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
785.95ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
786.02ms,东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
786.13ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
786.22ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
786.38ms,高压监狱,https://hd.ijycnd.com/play/NbWBZKEa/index.m3u8
786.52ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
786.53ms,龙华经典,http://210.61.15.55:50007/litv-longturn21/index.m3u8?proxy=true
786.55ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
786.77ms,大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
786.85ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
786.87ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
787.11ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv
787.12ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
787.19ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
787.43ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
787.50ms,[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
787.56ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
787.59ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
787.62ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
787.65ms,台湾戏剧,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
787.67ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
787.73ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
787.88ms,吉林卫视,http://j.x.bkpcp.top/jx/JILHD
787.94ms,龙华洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
788.20ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
788.29ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
788.36ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
788.55ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
788.79ms,龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
788.87ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
788.98ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
789.35ms,龙华日韩,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true
789.67ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
789.76ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-7.ctv
789.84ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
789.89ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
789.96ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
789.97ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
790.09ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
790.13ms,-懒猪,https://www.goodiptv.club/huya/11342393
790.64ms,西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8
790.69ms,HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
790.78ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
790.79ms,赞皇电视,http://yp.qqqtv.top/1/api.php?id=%E8%B5%9E%E7%9A%87%E7%BB%BC%E5%90%88&auth=666858
791.06ms,采昌影剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
791.13ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
791.16ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
791.26ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
791.26ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
791.43ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
791.45ms,梧州公共,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
791.53ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
791.63ms,靖天欢乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
791.71ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
791.82ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
792.05ms,呼兰电视,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%85%B0%E7%BB%BC%E5%90%88&auth=666858
792.30ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
792.41ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
792.42ms,初心,https://www.goodiptv.club/huya/11352941
792.54ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
792.73ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
792.79ms,龙华经典,http://m-star.direct.quickconnect.to:7531/litv-longturn21/index.m3u8?proxy=true
792.92ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
793.04ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
793.19ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
793.28ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
793.38ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
793.42ms,龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true
793.61ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
793.81ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
793.96ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
793.96ms,龙华偶像,http://gkb.vigosee.com:50007/litv-longturn12/index.m3u8?proxy=true
794.27ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
794.95ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
794.95ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
795.04ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
795.25ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
795.62ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
795.86ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
795.87ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
795.93ms,贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
796.02ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
796.04ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
796.85ms,StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
796.87ms,Public Sénat,https://www.publicsenat.fr/direct
796.91ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
797.06ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
797.34ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-2.ctv
797.44ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
797.59ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
797.82ms,台湾戏剧,http://210.61.15.55:50007/litv-longturn22/index.m3u8?proxy=true
797.94ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
798.40ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
798.49ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8
798.59ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
799.14ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
799.14ms,斗鱼6,http://epg.112114.xyz/douyu/36337
799.17ms,阿叁,https://www.goodiptv.club/huya/20969141
799.22ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
799.25ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
799.61ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
799.75ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
799.75ms,重庆少儿,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%B0%91%E5%84%BF&auth=666858
800.09ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
800.12ms,寰宇新闻台湾,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
800.16ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
800.18ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
800.26ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
800.66ms,安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
800.70ms,?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
800.78ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
800.89ms,一曲相思-阿悠悠,https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
801.06ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
801.22ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
801.50ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
801.54ms,Cc,https://www.goodiptv.club/huya/11601966
801.72ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
801.75ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
801.80ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
801.82ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
802.00ms,玉蒲团之玉女心经1996年,https://hd.ijycnd.com/play/PdRok6Le/index.m3u8
802.08ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
802.23ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
802.29ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
802.32ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
802.42ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
802.42ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
802.46ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
802.55ms,靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
802.71ms,快乐,https://www.goodiptv.club/huya/10542096
802.83ms,[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv
802.83ms,灵丘电视,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E4%B8%98%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
802.92ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
803.45ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
803.62ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
803.77ms,白菘无人省,https://www.goodiptv.club/huya/26355864
804.20ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
804.37ms,汽车人,https://www.goodiptv.club/huya/11352897
804.40ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
804.49ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
804.58ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
804.59ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
804.63ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
804.85ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
804.88ms,[HD]espn,https://stream1.freetv.fun/espn-2.ctv
804.91ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
804.95ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
805.02ms,PANIK TV Ⓖ,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
805.07ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
805.29ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
805.30ms,靖天欢乐,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true
805.40ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-3.ctv
805.43ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
805.55ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
805.78ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
806.28ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
806.57ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
806.76ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
806.79ms,施施来啦,https://www.goodiptv.club/huya/31007029
806.83ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
807.02ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
807.12ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
807.19ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
