更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
3428.86ms,A皮皮,https://www.goodiptv.club/huya/30375641
3431.17ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
3436.23ms,母胎solo200年,https://www.goodiptv.club/huya/30041512
3441.98ms,中国探月太空萌兔,https://www.goodiptv.club/huya/23663418
3451.22ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
3455.25ms,上海滩,http://live.iill.top/yy.php?id=1382745184
3456.70ms,西游记,https://live.iill.top/huya/26355861
3459.85ms,动画电影放映厅,https://www.goodiptv.club/huya/11352878
3460.57ms,動感de地带,https://www.goodiptv.club/huya/29465878
3460.73ms,台视财经,http://vv.hotinosin.eu.org:10361/4gtv-4gtv056/index.m3u8?proxy=true
3461.11ms,艺术旅者,https://www.goodiptv.club/huya/20985798
3463.84ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
3466.39ms,韭菜花燕窝粥,https://www.goodiptv.club/huya/31025741
3469.20ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
3472.09ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
3472.71ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
3473.10ms,我是小鲜肉,https://www.goodiptv.club/huya/20432235
3475.90ms,拾光剧场,https://www.goodiptv.club/huya/30539264
3476.23ms,星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
3478.16ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
3485.95ms,航海王「动漫」,https://live.iill.top/huya/16913382
3486.03ms,五星体育,http://cn.yycx.eu.org:12838/sh/wxty
3487.94ms,逗豆爱格斗,http://live.nctv.top/huya.php?id=513723
3490.44ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
3494.35ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
3496.29ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
3497.76ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
3500.30ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
3505.44ms,銀河少女-,https://www.goodiptv.club/huya/26355760
3508.23ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
3515.06ms,当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
3516.67ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
3517.05ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
3517.34ms,我是大物,https://www.goodiptv.club/huya/29982622
3517.62ms,「河南」新闻广播,https://tv.iill.top/fm/391&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
3521.23ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
3528.16ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
3529.58ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
3532.46ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
3532.57ms,凡人说剧,https://www.goodiptv.club/huya/29831090
3533.00ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
3534.05ms,晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576
3536.11ms,槽老师,https://www.goodiptv.club/huya/11336571
3537.02ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
3537.84ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
3540.97ms,无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
3543.29ms,喵哇塞,https://www.goodiptv.club/huya/30344013
3545.29ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
3550.46ms,布谷bugu,https://www.goodiptv.club/huya/29982671
3551.75ms,今日说,https://www.goodiptv.club/huya/20985860
3556.51ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
3556.79ms,影迷心公社,https://www.goodiptv.club/huya/30522289
3560.15ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
3564.93ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
3566.28ms,斗鱼-午夜故事,http://222.186.39.21:35466/douyu/8722254
3567.37ms,斗鱼-热门港剧,http://129.150.54.232:10001/douyu/5522351
3578.12ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
3580.47ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
3582.12ms,[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv
3583.08ms,「虎牙」CS 2,https://live.iill.top/huya/483917
3584.08ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
3586.26ms,苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
3592.26ms,文君看剧,https://www.goodiptv.club/huya/30363916
3593.02ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
3593.47ms,家有儿女,http://cfss.cc/cdn/hy/11352872.flv
3594.81ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
3599.77ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
3599.92ms,沈妍聊港片,https://www.goodiptv.club/huya/30631706
3600.01ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
3603.10ms,海南新闻,https://migu.188766.xyz/?migutoken=8398226242e776b6f0edf7b620cfc5ec&id=hn_xwpd&type=sz
3604.21ms,斗鱼-冰冰影厅,http://129.150.54.232:10001/douyu/74374
3604.77ms,港剧职场日记,https://www.goodiptv.club/huya/23903164
3608.06ms,白桃观影,https://www.goodiptv.club/huya/31106626
3609.46ms,调查团,https://www.goodiptv.club/huya/20969117
3610.01ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
3612.64ms,斗鱼-电影13,http://129.150.54.232:10001/douyu/5067952
3616.74ms,我的心好疼,https://www.goodiptv.club/huya/11601955
3618.82ms,尹地仇,https://www.goodiptv.club/huya/21059567
3620.09ms,千里,https://www.goodiptv.club/huya/20985776
3623.91ms,扁豆看电影2,https://www.goodiptv.club/huya/21059623
3628.00ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
3629.07ms,快乐,https://www.goodiptv.club/huya/10542096
3631.20ms,李卫,http://live.nctv.top/huya.php?id=26355788
3636.40ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
3638.26ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
3639.66ms,J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
3642.91ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
3643.33ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
3644.04ms,电影_发哥,http://live.nctv.top/huya.php?id=11342387
3645.81ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
3645.92ms,亮哥讲电影2,https://www.goodiptv.club/huya/29982687
3647.02ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
3652.01ms,[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv
3654.27ms,夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
3654.79ms,C座802,https://www.goodiptv.club/douyu/8768943
3655.24ms,Ziyo、,https://www.goodiptv.club/huya/30944476
3655.88ms,吕梓昂,https://www.goodiptv.club/huya/30080248
3659.15ms,华视,http://vv.hotinosin.eu.org:10361/of-4gtv-4gtv041/index.m3u8?proxy=true
3659.21ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
3661.61ms,[SD]经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
3663.72ms,多美剧场,https://www.goodiptv.club/huya/23650774
3664.60ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
3673.89ms,如何雨燕,https://www.goodiptv.club/huya/26355796
3677.03ms,广东少儿,https://hk.188766.xyz/?migutoken=98453191767dd088645b92ca2a0cc24f&id=gd_gdse&type=sz
3677.53ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
3678.33ms,小爱酱,https://www.goodiptv.club/huya/11352922
3681.37ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
3682.07ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
3688.47ms,娥姐来了,https://www.goodiptv.club/huya/23734234
3691.93ms,硬汉影探,https://www.goodiptv.club/huya/24614407
3693.26ms,虎ya-南风,https://www.goodiptv.club/huya/24607121
3695.87ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
3704.26ms,年月犬,https://www.goodiptv.club/huya/26355784
3707.28ms,武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
3707.63ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
3708.22ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
3712.43ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
3714.45ms,小乔观影,https://www.goodiptv.club/huya/31014063
3721.43ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
3724.13ms,金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
3724.51ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
3729.54ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
3730.51ms,阿尧,https://www.goodiptv.club/huya/19762974
3733.43ms,TVBaby,https://www.goodiptv.club/huya/23865164
3734.21ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
3736.34ms,星光璀璨照夜阑,https://www.goodiptv.club/huya/30080211
3737.40ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
3739.76ms,ddd,https://www.goodiptv.club/huya/22024989
3743.67ms,探险之路,https://www.goodiptv.club/huya/24609822
3744.28ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
3744.66ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
3748.23ms,對君白蜥蜴,https://www.goodiptv.club/huya/26355776
3749.08ms,老巴电影,https://www.goodiptv.club/huya/29340502
3749.15ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
3751.65ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
3752.30ms,神探追剧,https://www.goodiptv.club/huya/30296896
3758.84ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
3758.95ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
3762.68ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
3767.71ms,电影_沈腾,http://live.nctv.top/huya.php?id=11601968
3767.79ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
3771.21ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
3772.43ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
3777.41ms,绝种贱男之爱在三级的日子2003年,https://cdn.wlcdn99.com:777/20220526/vm8wI3af/2000kb/hls/index.m3u8
3778.00ms,君临剧美丽,https://www.goodiptv.club/huya/24879375
3785.55ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
3789.74ms,李径看奥运,https://www.goodiptv.club/huya/30080153
3797.14ms,红色,http://live.nctv.top/huya.php?id=353798
3800.24ms,据说放映室,http://129.150.54.232:10001/douyu/8837964
3809.26ms,大梨o,https://www.goodiptv.club/huya/30830295
3811.85ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
3815.58ms,山东教育,http://goo.bkpcp.top/mg/sdjy
3817.78ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
3818.74ms,仓鼠人,https://www.goodiptv.club/huya/20985789
3823.42ms,克莱篮球生涯,https://www.goodiptv.club/huya/29982652
3830.44ms,周扒片,https://www.goodiptv.club/huya/29340506
3836.58ms,[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
3842.17ms,良奉白豆,https://www.goodiptv.club/huya/26355849
3843.80ms,纪晓岚,https://live.metshop.top/huya/11342396
3843.83ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3844.80ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
3846.61ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
3848.98ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
3850.94ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
3851.11ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
3858.50ms,舍前棕,https://www.goodiptv.club/huya/26355844
3868.62ms,[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv
3879.73ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
3880.31ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
3880.33ms,心动好剧,https://www.goodiptv.club/huya/26355781
3881.44ms,狼爸爸,https://www.goodiptv.club/huya/20985780
3884.92ms,小丑电影,https://www.goodiptv.club/huya/29869799
3885.26ms,施施来啦,https://www.goodiptv.club/huya/31007029
3886.92ms,封神榜,http://live.iill.top/yy.php?id=1353426319
3888.26ms,芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
3889.58ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241844
3889.79ms,薇薇ol,https://www.goodiptv.club/huya/30712548
3889.95ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
3893.65ms,孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
3901.50ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv
3904.49ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
3907.01ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
3907.29ms,感此芳树下,https://www.goodiptv.club/huya/651536
3908.63ms,今时记,https://www.goodiptv.club/huya/20969113
3913.99ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
3914.90ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
3926.45ms,就有难再得,https://www.goodiptv.club/huya/30080151
3927.50ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
3929.71ms,超甜呦、,https://www.goodiptv.club/huya/30526458
3934.44ms,举重大能,https://www.goodiptv.club/huya/30080144
3934.49ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
3935.61ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
3937.95ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
3940.31ms,广东民生,https://hk.188766.xyz/?migutoken=6d7b04b7f5c18e1b5a2ed891dc5c68db&id=gd_gdms&type=sz
3942.86ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
3946.80ms,原始技术,https://www.goodiptv.club/huya/20985858
3948.12ms,朝服金子,https://www.goodiptv.club/huya/29465865
3948.96ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
3949.31ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
3965.68ms,港剧连连看,https://www.goodiptv.club/huya/23863882
3965.71ms,TVB浪姐,https://www.goodiptv.club/huya/23865124
3968.15ms,[VGA]cctv8,https://stream1.freetv.fun/cctv8-56.ctv
3968.46ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
3972.73ms,都爱看,https://www.goodiptv.club/huya/26058097
3973.63ms,孙先生,http://live.nctv.top/huya.php?id=26355821
3973.98ms,六宫,https://www.goodiptv.club/huya/11602051
3974.69ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
3980.39ms,粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542
3981.44ms,君临剧开心,https://www.goodiptv.club/huya/24879365
3981.64ms,老外点评来了,https://www.goodiptv.club/huya/29982659
3990.60ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
3994.67ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv
4000.19ms,电视城打工人,https://www.goodiptv.club/huya/23824171
4002.49ms,年年营,https://www.goodiptv.club/huya/29580970
4004.92ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
4012.44ms,梅州综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
4014.28ms,天地間香芒,https://www.goodiptv.club/huya/26355800
4014.74ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
4014.87ms,云华新知,https://www.goodiptv.club/huya/20969129
4024.80ms,越哥说电影,https://www.goodiptv.club/huya/15894162
4025.38ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
4025.69ms,Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
4031.98ms,柒柒酱嘛,https://www.goodiptv.club/huya/30569095
4032.79ms,性感大妈,https://www.goodiptv.club/huya/11602075
4036.39ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
4042.89ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
4048.60ms,魅力足球,http://goo.bkpcp.top/mg/mlzq
4050.99ms,凤凰香港频斯,http://free.cnlive.club/channel/n49654430.m3u8
4053.23ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314162
4053.26ms,西部影坛,https://www.goodiptv.club/huya/30311497
4057.17ms,斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
4065.97ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
4066.99ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
4076.41ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
4078.99ms,刺猬职场说,https://www.goodiptv.club/huya/22717669
4080.00ms,力哥影視,https://www.goodiptv.club/huya/23419131
4080.01ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
4085.29ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
4086.11ms,港剧课代表,https://www.goodiptv.club/huya/23863895
4086.98ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
4088.79ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
4090.30ms,师落6911044,https://live.ottiptv.cc/douyu/6911044
4090.97ms,昵称违规-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
4096.86ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
4106.27ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
4110.48ms,许冠英合集,https://live.metshop.top/huya/11601972
4119.18ms,辟哥影视,https://www.goodiptv.club/huya/27653235
4122.49ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
4128.79ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
4129.26ms,[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8
4129.41ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
4129.64ms,周星驰吧,https://www.goodiptv.club/huya/21136378
4132.28ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
4138.10ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
4143.51ms,杰克动漫,https://www.goodiptv.club/huya/19757963
4147.54ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
4150.82ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
4163.39ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417
4171.18ms,济公游记,http://live.iill.top/yy.php?id=1355265814
4173.45ms,美剧「解说」,https://live.iill.top/huya/20488841
4175.45ms,HelloKitty,https://www.goodiptv.club/huya/11352879
4175.68ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
4188.06ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
4194.30ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
4198.29ms,南柯寒梦,https://www.goodiptv.club/huya/30080193
4202.25ms,龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
4203.72ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
4207.43ms,经典港片轮播,https://www.goodiptv.club/huya/23865086
4207.50ms,铜陵教育科技,http://yp.qqqtv.top/1/api.php?id=%E9%93%9C%E9%99%B5%E6%95%99%E8%82%B2%E7%A7%91%E6%8A%80&auth=666858
4207.57ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
4208.58ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
4223.32ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
4225.72ms,天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
4238.22ms,微竞-完美OB,http://live.nctv.top/huya.php?id=193868
4246.39ms,十趣文化,https://www.goodiptv.club/huya/23707143
4254.79ms,CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
4261.57ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
4275.91ms,古枫影视,https://www.goodiptv.club/huya/30297201
4283.40ms,小猪包大米,https://www.goodiptv.club/huya/30080253
4286.36ms,斯国一,https://www.goodiptv.club/huya/11352905
4298.83ms,街舞帅琨,https://www.goodiptv.club/huya/27231075
4299.81ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
4302.09ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
4303.84ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
4318.54ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
4319.52ms,一支小桃花,https://www.goodiptv.club/huya/31081313
4320.53ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
4322.49ms,小马追剧,https://www.goodiptv.club/huya/30310431
4327.03ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
4330.19ms,和平精英,https://live.ottiptv.cc/douyu/999
4341.04ms,丹如雪,https://www.goodiptv.club/huya/30974902
4346.33ms,若雨随影,https://www.goodiptv.club/huya/29340713
4352.27ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
4353.76ms,茶啊二中,https://www.goodiptv.club/huya/11213191
4354.06ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
4358.56ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
4363.09ms,合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
4364.78ms,曾小贤,http://live.nctv.top/huya.php?id=11336726
4369.31ms,天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
4373.42ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
4376.88ms,斌哥漫说2,https://www.goodiptv.club/huya/21059621
4390.94ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
4393.73ms,小年夜,https://www.goodiptv.club/huya/20432229
4404.11ms,泡菜电影,https://www.goodiptv.club/huya/29812160
4406.20ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
4409.56ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
4411.57ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
4411.63ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
4412.68ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
4413.31ms,斗鱼-神乐影视,http://129.150.54.232:10001/douyu/85894
4414.24ms,靖天资讯,http://vv.hotinosin.eu.org:10361/4gtv-4gtv065/index.m3u8?proxy=true
4414.59ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
4422.90ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
4425.63ms,十方的神兽,https://www.goodiptv.club/huya/29982653
4427.55ms,广州综合,http://cn.yycx.eu.org:12838/gztv/zhonghe
4456.98ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
4464.59ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
4472.52ms,瑞安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%91%9E%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
4486.68ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
4496.39ms,这很不同,https://www.goodiptv.club/huya/11602067
4504.26ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
4513.18ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
4515.83ms,Slslsl,https://www.goodiptv.club/huya/15482686
4541.61ms,国乒小分队,https://www.goodiptv.club/huya/30080171
4543.87ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
4547.83ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
4552.73ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
