更新时间,#genre#
20250815 01:52,url


RespoTime,whitelist,#genre#
1108.11ms,[HD]nbc sports bay area,https://stream1.freetv.fun/nbc-sports-bay-area-3.ctv
1108.12ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1108.43ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1108.44ms,[BD]hbo signature *p,https://stream1.freetv.fun/hbo-signature--p-1.ctv
1108.44ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
1108.48ms,刘也变z,http://lxajh.top/tv/douyu.php?id=9489079
1108.56ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
1108.77ms,主播黑猫,https://www.goodiptv.club/huya/11352896
1108.92ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
1109.16ms,血小板呐呐,http://lxajh.top/tv/douyu.php?id=4285043
1109.17ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
1109.27ms,纸鸢SomniumV,http://lxajh.top/tv/douyu.php?id=9506782
1109.34ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
1109.48ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1109.54ms,明栀明030,https://live.iill.top/douyu/4644759
1109.69ms,体育频道|BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
1109.76ms,[VGA]sportsnet 360 sd,https://stream1.freetv.fun/sportsnet-360-sd-1.ctv
1109.97ms,[HD]中视,https://stream1.freetv.fun/zhong-shi-7.ctv
1110.26ms,肉肉🥩,https://live.iill.top/douyin/50220508638
1110.28ms,弹吉他的Miumiu,http://lxajh.top/tv/douyu.php?id=4564166
1110.46ms,王德发的导演小阿伟,http://lxajh.top/tv/douyu.php?id=9430799
1110.74ms,辽宁都市,http://ygbh.site/php/bfgd.php?id=610
1110.77ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-15.ctv
1110.79ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
1111.06ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1111.19ms,按摩推拿22,https://t27.cdn2020.com/video/m3u8/2020/11/21/7c06c61f/index.m3u8
1111.23ms,[BD]телеканал мтм,https://stream1.freetv.fun/telekanal-mtm-1.ctv
1111.27ms,歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1111.47ms,MJ小林大人嗷,http://lxajh.top/tv/douyu.php?id=9204381
1111.51ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
1111.53ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1111.56ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
1111.58ms,我的超能力女友,http://lxajh.top/tv/douyu.php?id=9501159
1111.77ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1111.85ms,[VGA]discovery family channel sd,https://stream1.freetv.fun/discovery-family-channel-sd-1.ctv
1111.87ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1111.92ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1111.96ms,七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
1112.04ms,潇湘公子L,http://lxajh.top/tv/douyu.php?id=9535657
1112.10ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
1112.24ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
1112.31ms,红灯亮时丶右转,http://lxajh.top/tv/douyu.php?id=8971159
1112.57ms,[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-1.ctv
1112.71ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1112.93ms,[HD]freeform,https://stream1.freetv.fun/freeform-2.ctv
1112.94ms,阿木讲电影,http://lxajh.top/tv/douyu.php?id=532050
1113.01ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1113.05ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
1113.07ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1113.46ms,少女娜娜酱,http://lxajh.top/tv/douyu.php?id=9445557
1113.47ms,[HD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
1113.77ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
1113.91ms,猫月月💃🏻♬,https://live.iill.top/douyin/TY9421
1113.98ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
1114.04ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1114.05ms,香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
1114.30ms,神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
1114.39ms,辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
1114.46ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
1114.53ms,龙楼宝殿,http://lxajh.top/tv/douyu.php?id=7422897
1114.67ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
1114.75ms,神奇的大智,http://lxajh.top/tv/douyu.php?id=9650047
1114.84ms,清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
1114.93ms,堇姑娘,http://lxajh.top/tv/douyu.php?id=297689
1114.99ms,[VGA]reelzchannel sd,https://stream1.freetv.fun/reelzchannel-sd-1.ctv
1115.02ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
1115.05ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1115.27ms,欧洲超级杯,https://mursor.ottiptv.cc/bilibili/1984180369
1115.32ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1115.37ms,台湾|东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
1115.55ms,[VGA]big ten network sd,https://stream1.freetv.fun/big-ten-network-sd-1.ctv
1115.70ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1115.91ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1115.93ms,[VGA]sec network sd,https://stream1.freetv.fun/sec-network-sd-1.ctv
1115.97ms,吉林|通榆综合,http://stream6.jlntv.cn/ty/sd/live.m3u8
1116.06ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
1116.33ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1116.38ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1116.59ms,大帅比陈雅楠,http://zzy789.xyz/douyu1.php?id=9718700
1116.65ms,小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
1116.75ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1116.95ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
1117.09ms,無綫新聞,https://yang-1989.eu.org/live/TVB-News-Channel
1117.10ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1117.13ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
1117.16ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1117.46ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1117.56ms,田园小漠,http://lxajh.top/tv/douyu.php?id=8669435
1117.57ms,米粒儿动漫,http://lxajh.top/tv/douyu.php?id=9445279
1117.73ms,河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1117.77ms,挖沟连彭沟长,http://lxajh.top/tv/douyu.php?id=8413092
1117.93ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
1118.04ms,[HD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv
1118.09ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1118.13ms,锦书致南辞阿,http://lxajh.top/tv/douyu.php?id=2894528
1118.28ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1118.30ms,[HD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-1.ctv
1118.50ms,[SD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv
1118.57ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
1118.59ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1118.77ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
1118.79ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1118.84ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1118.90ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1118.94ms,法治天地,http://ygbh.site/php/bfgd.php?id=162
1119.00ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1119.09ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
1119.10ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1119.22ms,[HD]mlb network,https://stream1.freetv.fun/mlb-network-2.ctv
1119.27ms,歌团★136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1119.30ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1119.34ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
1119.35ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1119.36ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
1119.42ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
1119.52ms,奇光主播,http://zzy789.xyz/douyu1.php?id=8009547
1119.55ms,章的亲弟弟,http://lxajh.top/tv/douyu.php?id=9641152
1119.61ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
1119.69ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1119.74ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1119.90ms,[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-2.ctv
1120.05ms,[VGA]moviemax (max 6) east sd,https://stream1.freetv.fun/moviemax--east-sd-1.ctv
1120.08ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1120.17ms,曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
1120.50ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
1120.54ms,岚FLL,http://zzy789.xyz/douyu1.php?id=9409703
1120.74ms,[HD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
1120.79ms,[BD]nfl network,https://stream1.freetv.fun/nfl-network-1.ctv
1120.83ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1120.93ms,[BD]nickelodeon usa east feed,https://stream1.freetv.fun/nickelodeon-usa-east-feed-1.ctv
1120.99ms,湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1121.23ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1121.26ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
1121.48ms,NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
1121.77ms,烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
1121.96ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
1122.12ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1122.13ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
1122.19ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
1122.22ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1122.23ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1122.38ms,08/15 00:30_1/4决赛_1/4决赛_1号桌,http://one.loiey.top:55488/migu/956889686.m3u8?migutoken=f76b6eeebfd0e278a7660981234d1a9fe05d5d25f1f3c7f1eff5f352c588548051f692128b82b1a3d5150ac70f6fd5c9af5a7e01b52eb77f62b1ccf3c9c9be279e5b0a43b866af1fc7943e07
1122.42ms,体育频道|Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
1122.50ms,歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1122.52ms,[SD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1122.82ms,JustXiaIt嘻咦啊看,http://lxajh.top/tv/douyu.php?id=2660125
1123.19ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
1123.23ms,[BD]河北都市高清,https://stream1.freetv.fun/he-bei-du-shi-gao-qing-1.ctv
1123.23ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
1123.40ms,[HD]discovery life channel,https://stream1.freetv.fun/discovery-life-channel-1.ctv
1123.43ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1123.61ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-2.ctv
1123.96ms,[SD]boomerang,https://stream1.freetv.fun/boomerang-17.ctv
1124.08ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
1124.15ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
1124.19ms,冰糖葫芦没放盐V,http://zzy789.xyz/douyu1.php?id=3505453
1124.20ms,西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
1124.60ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
1125.21ms,[SD]metv wjlp new jerseynew york,https://stream1.freetv.fun/metv-wjlp-new-jerseynew-york-1.ctv
1125.44ms,老鬼,http://dns.yiandrive.com:13571/huya/705112
1125.94ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1125.97ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
1126.15ms,白了个痴,http://lxajh.top/tv/douyu.php?id=319576
1126.30ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1126.31ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1126.40ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1126.42ms,비나♥,https://live.iill.top/soop/bkb6268
1126.59ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-53.ctv
1126.70ms,用户4568615389,https://www.goodiptv.club/douyu/12619438
1126.90ms,泼辣滴小弟弟,http://zzy789.xyz/douyu1.php?id=8912325
1127.04ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1127.33ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
1127.36ms,完美CS2,https://live.iill.top/huya/825801
1127.39ms,百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
1127.41ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://apollo.production-public.tubi.io/live/ac-koaa.m3u8
1127.58ms,蓝翔新三国,http://zzy789.xyz/douyu1.php?id=5908256
1127.61ms,艾琳Eileen,https://live.iill.top/douyin/70174314
1127.67ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1127.73ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
1127.74ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
1127.97ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
1128.03ms,关云猖,http://lxajh.top/tv/douyu.php?id=8820996
1128.05ms,只关于篮球的只老师,http://lxajh.top/tv/douyu.php?id=9367541
1128.08ms,「斗鱼」穿越火线 𝟙,http://dns.yiandrive.com:13571/douyu/605964
1128.10ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1128.11ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1128.94ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
1129.21ms,[VGA]sportsnet one sd,https://stream1.freetv.fun/sportsnet-one-sd-1.ctv
1129.27ms,神之传说sh,http://lxajh.top/tv/douyu.php?id=9370168
1129.31ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1129.33ms,彼岸零可星球,http://lxajh.top/tv/douyu.php?id=40471
1129.55ms,[BD]hbo zone east,https://stream1.freetv.fun/hbo-zone-east-1.ctv
1129.55ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-5.ctv
1129.59ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
1129.72ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
1129.76ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
1129.86ms,9iota,http://lxajh.top/tv/douyu.php?id=8881729
1129.89ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1130.43ms,按摩推拿15,https://t27.cdn2020.com/video/m3u8/2021/05/26/2ff9af11/index.m3u8
1130.62ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1130.74ms,嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
1130.80ms,河北卫视,http://sh.lnott.top:880/dx63.m3u8
1131.01ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1131.04ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
1131.15ms,[VGA]destination america sd,https://stream1.freetv.fun/destination-america-sd-1.ctv
1131.22ms,A&E East (720p),https://tvpass.org/live/AEEast/hd
1131.24ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1131.33ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1131.78ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1131.99ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
1132.07ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
1132.08ms,08/14 17:15_单打资格赛第一轮_单打资格赛第一轮_混采区,http://one.loiey.top:55488/migu/957129541.m3u8?migutoken=1cc76277836238d6da81c7651448daa915e855c6fc24ef4bc9044ca477dbf19aa5ef45aebc4f90b53e8f96b1e4c12727b0efbec804376bc7a6a3188ccbd29568c873ec70ad0f628a22162cc7
1132.13ms,重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
1132.18ms,VIUTV'粤,https://vx65267199.18cn.dpdns.org/16.m3u8
1132.45ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1132.56ms,[VGA]chicago sports network sd,https://stream1.freetv.fun/chicago-sports-network-sd-1.ctv
1133.23ms,中南海保镖,http://jsmov2.a.yximgs.com/bs3/video-hls/5191243094765815668_hlsb.m3u8
1133.45ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
1133.47ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1133.71ms,[SD]vendhar tv,https://stream1.freetv.fun/vendhar-tv-1.m3u8
1133.80ms,鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
1133.87ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1133.90ms,[VGA]fanduel sports southeast georgia sd,https://stream1.freetv.fun/fanduel-sports-southeast-georgia-sd-1.ctv
1134.27ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-7.ctv
1134.38ms,[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
1134.44ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
1134.44ms,歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
1134.46ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.ctv
1134.54ms,[HD]寰宇新闻台湾,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.ctv
1134.67ms,[HD]marquee sports network,https://stream1.freetv.fun/marquee-sports-network-1.ctv
1134.88ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
1135.02ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1135.16ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1135.16ms,cym009,http://lxajh.top/tv/douyu.php?id=8231658
1135.53ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
1135.53ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1135.80ms,武侠剧场,http://lxajh.top/tv/douyu.php?id=9285904
1135.90ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1136.01ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
1136.10ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
1136.45ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1136.73ms,荒野达人,https://www.goodiptv.club/huya/11352975
1136.78ms,嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
1136.80ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1136.89ms,都江堰大熊猫24小时,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1137.43ms,兔兔MC维辰软桃团,http://lxajh.top/tv/douyu.php?id=8266799
1137.44ms,经典港剧大全,https://live.iill.top/bilibili/23776217
1137.76ms,[VGA]outdoor channel us sd,https://stream1.freetv.fun/outdoor-channel-us-sd-1.ctv
1137.92ms,四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1137.95ms,崔然竣舞台天才,http://lxajh.top/tv/douyu.php?id=113158
1138.35ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1138.60ms,皮特,https://live.iill.top/douyu/5684726
1138.71ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1138.84ms,数码科技,http://dns.yiandrive.com:13571/douyu/434213
1138.99ms,中二大帝妮可姬,http://lxajh.top/tv/douyu.php?id=9612400
1139.00ms,辽宁北方,http://sh.lnott.top:880/dx25.m3u8
1139.27ms,工藤新医heart,http://lxajh.top/tv/douyu.php?id=8741860
1139.47ms,师落,http://lxajh.top/tv/douyu.php?id=6911044
1139.66ms,萝卜,https://live.iill.top/douyin/keyuanna19
1139.74ms,湖北十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1139.75ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1140.03ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
