更新时间,#genre#
20260515 02:51,url


RespoTime,whitelist,#genre#
1616.64ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1617.71ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1619.50ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1619.81ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
1620.38ms,叛逆者,https://live.metshop.top/yy/1382736868
1621.73ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
1624.02ms,海峡卫视,https://fjct-564-cf1.stream.264788.xyz/PLTV/88888888/224/3221226748/1.m3u8?streamkey=0HQ8f7EF0VsERP1k66u92mGmk2v3h7Bhi8UG8cS6kwHwbBpzIiBFfApJApuJpnM26WRJDGQibgQL2ZqnzZ8AcOfx1kEHR4peuF2td&token=1776645810-242de4ac0f1112c0-0-7154a37c330ac9624cbd75ba400b25a1
1625.75ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1625.84ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
1627.23ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1627.97ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1629.70ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
1630.66ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1632.31ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
1632.59ms,江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
1633.24ms,谷润熊掌,https://www.goodiptv.club/huya/31227344
1635.86ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1636.14ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1636.83ms,状元及第粥,https://www.goodiptv.club/huya/21059581
1637.37ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1638.11ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
1639.28ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1639.97ms,林俊杰-15首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctnpccfog65v79bd4910&ratio=720p&line=0
1641.31ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1642.35ms,河南卫视,http://go.bkpcp.top/mg/hnws
1643.45ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1644.05ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1644.09ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1644.48ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1645.50ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
1646.29ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1647.21ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
1647.76ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1648.62ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1649.75ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1650.45ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1651.70ms,名媛望族,https://live.metshop.top/yy/1354932431
1653.41ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1654.14ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1654.16ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1654.79ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1655.73ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1656.74ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1656.85ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
1657.14ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
1658.48ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1659.78ms,[免费] CCTV12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
1660.43ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1660.51ms,TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
1661.43ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1662.12ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1662.22ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1662.28ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1662.37ms,MLB Network,https://iptv.852851.xyz/ch/f68e5a8078f9b7321384c8c8fc013cc4/master.m3u8
1663.67ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1667.72ms,港风女神,https://www.goodiptv.club/huya/23728689
1668.41ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1669.15ms,TVB奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
1670.53ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1671.41ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1671.43ms,婧丶,https://www.goodiptv.club/huya/26298751
1671.88ms,当下频道,https://www.goodiptv.club/douyu/9389239
1672.63ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1676.47ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
1677.78ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1679.37ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1679.61ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1680.79ms,cs go,https://live.ottiptv.cc/douyu/601514
1683.51ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1684.54ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1684.71ms,TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
1685.46ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1685.78ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1685.96ms,影视铺FILMSHOP,https://www.goodiptv.club/huya/30297166
1686.28ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
1686.76ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1686.78ms,[免费] CCTV12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
1687.13ms,电影_经典港片,https://lbds.us.ci/11352965
1687.59ms,搞笑_陈翔六点半,https://lbds.us.ci/11274154
1687.72ms,大侠,https://www.goodiptv.club/huya/11602085
1688.56ms,微凉不小行,https://www.goodiptv.club/huya/30080215
1689.26ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1690.07ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1691.64ms,牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
1691.85ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1692.33ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1693.48ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1693.62ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1694.39ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
1696.01ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
1697.07ms,乐游,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001200/index.m3u8?streamid=f76a46c986423a63fe578de127ff4e1e&streamkey=06Au6xOXDlDEaajUmT2TL3qo9jgwMKN58PoLvULfuAmy8y7FSMSWjK2lN6A47czOAailc5MnpOTW1vtZbwcAyu1ZaW4FawN1BrHQnGBfpj5bx7aD&token=1775754776-442aefc3d699065c-0-8da0b0fe47f0132c6b8f9907f731967f
1697.30ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
1700.95ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1701.69ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1702.41ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1703.29ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1704.01ms,雪布林,https://www.goodiptv.club/huya/30311504
1704.33ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1705.51ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
1706.04ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1706.83ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
1706.91ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1707.27ms,聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
1708.48ms,TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
1709.14ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1710.54ms,傻妞,https://www.goodiptv.club/huya/11342426
1711.66ms,三国演义,https://live.metshop.top/huya/11602081
1712.82ms,知否知否,https://live.ottiptv.cc/yy/21881901
1713.20ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1715.25ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
1715.66ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1715.73ms,2026-05-14 07:04:03,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1717.19ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
1717.64ms,王晶,https://live.metshop.top/huya/11602058
1717.80ms,苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
1718.72ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1719.39ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1719.93ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1720.14ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1723.77ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1724.64ms,秋风美少女,https://www.goodiptv.club/huya/30080139
1725.45ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1726.16ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
1726.50ms,都爱看,https://www.goodiptv.club/huya/26058097
1727.04ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1728.48ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1728.72ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1730.70ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1730.96ms,苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
1731.76ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
1731.96ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1732.31ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1733.10ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1735.11ms,舞王驾到,https://www.goodiptv.club/huya/11342438
1736.00ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1736.41ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1736.49ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1737.47ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1738.56ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1739.39ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1742.63ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1744.71ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
1744.85ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
1745.64ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1746.22ms,野原五歲,https://www.goodiptv.club/huya/26355818
1746.40ms,大江大河2,https://live.metshop.top/yy/1382736797
1747.27ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1748.09ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
1748.51ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1749.31ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1749.79ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1752.68ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1752.87ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1753.75ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1754.85ms,Cosmote Sport 9 GR,https://iptv.852851.xyz/ch/b9c6cc06051dda756078fc59c3d8804b/master.m3u8
1755.15ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1755.68ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1755.80ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1756.41ms,高山流水梦,https://www.goodiptv.club/huya/30080174
1757.42ms,市民刘先生,https://www.goodiptv.club/huya/23728647
1758.02ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1762.13ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1764.98ms,SKY Sport 1 NZ,https://iptv.852851.xyz/ch/70d78f87f1f0e457d2f9164abeeed722/master.m3u8
1765.28ms,艾莉,https://www.goodiptv.club/huya/20969144
1765.35ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1765.78ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1766.44ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
1770.91ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1771.70ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1773.15ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1773.39ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1773.83ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1774.68ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1775.21ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
1775.56ms,经典剧好看,https://www.goodiptv.club/huya/23490183
1776.14ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
1777.83ms,情节戏剧,https://www.goodiptv.club/huya/29465854
1777.85ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1779.17ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1780.30ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1780.37ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1781.84ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1782.71ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
1784.28ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1784.92ms,斯坦森,https://live.metshop.top/huya/21059588
1786.54ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1786.81ms,老雷,https://www.goodiptv.club/huya/11602034
1789.33ms,明月少年,https://www.goodiptv.club/huya/23652238
1790.07ms,ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
1790.99ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1791.00ms,冰冷浪漫,https://www.goodiptv.club/huya/29982663
1793.20ms,探险之路,https://www.goodiptv.club/huya/24609822
1799.81ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1799.93ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1800.14ms,丹凤新村老白,https://www.goodiptv.club/huya/26355851
1805.13ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1805.34ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1806.91ms,木子电影V,https://www.goodiptv.club/huya/27314057
1807.04ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1807.42ms,若雨随影,https://www.goodiptv.club/huya/29340713
1808.22ms,雪豹,https://live.ottiptv.cc/huya/29580970
1809.13ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1809.20ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
1809.36ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
1809.63ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1810.16ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1812.28ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1812.83ms,泉上老见示,https://www.goodiptv.club/huya/29982664
1813.34ms,NBC Sports California,https://iptv.852851.xyz/ch/d32a669551b7ca66397e98093dae6eff/master.m3u8
1813.69ms,档案事件簿,https://www.goodiptv.club/huya/20985834
1814.40ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1814.55ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1815.00ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1815.11ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
1815.35ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
1815.81ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
1816.86ms,FS2,https://iptv.852851.xyz/ch/55389daf1fca8230237d804feee04444/master.m3u8
1816.88ms,吾聊电影,https://www.goodiptv.club/huya/16424416
1821.92ms,云初,https://www.goodiptv.club/huya/20969099
1821.96ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
1822.27ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
1824.37ms,黑羽,https://www.goodiptv.club/huya/20985791
1826.87ms,湖南卫视,http://go.bkpcp.top/mg/hunws
1827.33ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1830.17ms,小猪猪,https://www.goodiptv.club/huya/11342416
1830.20ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
1831.53ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
1831.99ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1832.01ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1832.20ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1832.81ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
1833.02ms,九思剧场,https://www.goodiptv.club/huya/30569910
1833.14ms,摇滚足球本,https://www.goodiptv.club/huya/29982616
1834.85ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
1835.50ms,老巴电影,https://www.goodiptv.club/huya/29340502
1837.39ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
1837.41ms,CCTV17,http://go.bkpcp.top/mg/cctv17
1838.03ms,小猫不爱吃三文鱼,https://www.goodiptv.club/huya/11352937
1838.65ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1838.93ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
1839.40ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
1840.47ms,杀马特死神,https://www.goodiptv.club/huya/11352875
1841.00ms,更有又相见,https://www.goodiptv.club/huya/29982636
1841.06ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
1841.13ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
1842.78ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1843.27ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
1843.58ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1844.06ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1844.07ms,雪月风華,https://www.goodiptv.club/huya/31233208
1845.47ms,77宠物队长,https://www.goodiptv.club/huya/10875560
1846.55ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1847.00ms,虎牙现场,https://www.goodiptv.club/huya/20985839
1847.73ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
1848.52ms,周扒片,https://www.goodiptv.club/douyu/6434857
1848.61ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
1850.52ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
1851.75ms,大江大河,https://live.metshop.top/yy/1382736806
1851.99ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
1852.10ms,电影蜘蛛侠,https://lbds.us.ci/21059599
1853.92ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1854.08ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1854.34ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1855.15ms,小饭事件簿,https://www.goodiptv.club/huya/20985830
1855.36ms,我只是个好人,https://www.goodiptv.club/huya/23728674
1856.92ms,海轮子,https://www.goodiptv.club/huya/20969134
1857.88ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
1860.06ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1860.71ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1860.88ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1861.51ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1861.53ms,鸡公碗,https://www.goodiptv.club/huya/23734211
1861.82ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1864.27ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1864.83ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
1865.58ms,神秘小希哟,https://www.goodiptv.club/huya/20985843
1867.48ms,横而为己任,https://www.goodiptv.club/huya/26355837
1868.78ms,必须在11点前睡觉,https://www.goodiptv.club/huya/23865025
1869.90ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
1870.45ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1870.79ms,Sky Sports F1 4K UK,https://iptv.852851.xyz/ch/bd0b990aff0b71aa30c31c1fdffcd489/master.m3u8
1872.42ms,电影_灾难片,https://lbds.us.ci/11602075
1872.75ms,八零影漫,https://www.goodiptv.club/huya/27236095
1872.86ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1873.05ms,小轩,https://www.goodiptv.club/huya/11352899
1874.05ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
1874.92ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
1875.33ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1875.41ms,DD-解说,https://www.goodiptv.club/huya/25650806
1877.17ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1878.34ms,Fighter,https://www.goodiptv.club/huya/11352949
1878.56ms,TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
1878.80ms,小亮亮,https://www.goodiptv.club/huya/11342432
1880.33ms,丹尼日记,https://www.goodiptv.club/huya/20969121
1880.54ms,千绪小绘,https://www.goodiptv.club/huya/29465867
1880.86ms,小虎牙-cRh4SZBiun,https://www.goodiptv.club/huya/880241
1881.18ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1882.08ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
1882.61ms,Ziyo、,https://www.goodiptv.club/huya/30944476
1882.94ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
1884.29ms,原始生活21天,https://www.goodiptv.club/huya/17610289
1885.01ms,怡悦xixi,https://www.goodiptv.club/huya/31183556
1886.18ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
1886.41ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
1886.86ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
1887.06ms,爱豆来了,https://www.goodiptv.club/huya/20432236
1887.51ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1887.53ms,狼爸爸,https://www.goodiptv.club/huya/20985780
1888.07ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1888.27ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241801
1888.55ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1888.71ms,救赎电影,https://www.goodiptv.club/huya/29833341
1889.05ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
