更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
933.34ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
933.94ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
934.31ms,重庆卫视,http://223.247.25.207:1234/738910914
934.33ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
934.63ms,中国教育1,http://14.153.176.108:1234/923287154
934.70ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
935.06ms,[HD]Disney Channel *tv,https://t.freetv.fun/live/disney-channel-tv.ts
935.55ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
936.35ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
936.49ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
936.51ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
936.64ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
937.00ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
937.16ms,海南卫视,http://223.247.25.207:1234/947472502
937.32ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
937.36ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
937.42ms,[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts
937.43ms,ČT sport,https://sktv.mxnticek.eu/new/stream.php?ch=CTsport
937.57ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
937.84ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
938.05ms,[BD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts
938.21ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
938.29ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
938.46ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
938.55ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
939.05ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】田中涌士2-1李诗沣（孙宁智） 16:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/563/5106634563/media/5106634563_5339366601_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818335&pid=2028597139&timestamp=20260717000220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198523&ParentNodeID=-99&assertID=5701818335&client_ip=171.8.79.254&SecurityKey=20260717000220&promotionId=&mvid=5106634563&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c544b533f48d889e10ed1fded2b9efb3&sv=10004&ct=android
939.13ms,[HD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts
939.63ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
939.97ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
940.05ms,[HD]FXX *tv,https://t.freetv.fun/live/fxx-tv.ts
940.07ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
940.17ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
940.31ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
940.43ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
940.70ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
941.08ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
941.24ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
941.27ms,中国教育4,http://27.12.12.183:1234/923287339
941.38ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
941.48ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
941.66ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
941.68ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
941.71ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
941.97ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
942.01ms,[HD]Showtime Next *tv,https://t.freetv.fun/live/showtime-next-tv.ts
942.69ms,热门港剧,http://www.goodiptv.club/douyu/5522351
943.09ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
943.52ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
943.59ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
943.81ms,孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
944.13ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
944.17ms,CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
944.18ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
944.34ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
944.43ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
944.60ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
944.98ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
945.79ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
946.57ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=32cd0e9709b67d984b9f5e37e7b3f8d4&wsTime=1784232001
946.91ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
946.99ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
948.65ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
948.67ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
948.70ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
948.76ms,发现之旅,http://14.153.176.108:1234/624878970
948.84ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
948.95ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
949.00ms,新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
949.15ms,恨鐵,https://www.goodiptv.club/douyu/6369954
949.73ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
950.25ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
950.63ms,中国教育1,http://182.127.153.119:1234/923287154
951.35ms,[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts
951.54ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
951.76ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
951.80ms,四海钓鱼,http://14.153.176.108:1234/637444975
951.98ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
952.29ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
952.72ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
953.34ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
953.53ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
953.60ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
953.70ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
953.77ms,CCTV6,http://27.12.12.183:1234/624878396
953.98ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
953.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
954.12ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
954.18ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
954.20ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
954.44ms,Channel [V],http://rihou.cc:555/tv/Channel+V
954.54ms,发现之旅,http://182.127.153.119:1234/624878970
954.72ms,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
954.74ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
955.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
955.08ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
955.19ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
955.81ms,浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/764/5106634764/media/5106634764_5339401598_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819244&pid=2028597139&timestamp=20260717000224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209419&ParentNodeID=-99&assertID=5701819244&client_ip=171.8.79.254&SecurityKey=20260717000224&promotionId=&mvid=5106634764&mcid=1003&mpid=120000582832&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00aaf7e08f221b1eacdc0f27d47cc753&sv=10004&ct=android
956.23ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
956.29ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
956.69ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
956.93ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
957.24ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
957.31ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/718/5106634718/media/5106634718_5339402770_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819216&pid=2028597139&timestamp=20260717000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209741&ParentNodeID=-99&assertID=5701819216&client_ip=171.8.79.254&SecurityKey=20260717000223&promotionId=&mvid=5106634718&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a127d168a94a970209eed3bf0d718af&sv=10004&ct=android
957.61ms,Prima,https://sktv.mxnticek.eu/new/stream.php?ch=Prima
957.63ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
958.05ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
958.11ms,CH8,https://cdn6.163189.xyz/163189/ch8
958.40ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
958.56ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
959.02ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
959.89ms,伊太刀,https://www.goodiptv.club/huya/31235261
960.52ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
960.55ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
960.80ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
960.85ms,Telefe Ⓨ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
961.08ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
961.15ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
961.31ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
961.35ms,中国教育4,http://223.247.25.207:1234/923287339
961.73ms,中学生,http://182.127.153.119:1234/708869532
961.75ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
962.09ms,CCTV5+,http://27.12.12.183:1234/641886773
962.16ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
962.38ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
962.56ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
962.60ms,宫心计,https://live.metshop.top/yy/1354932429
962.69ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
962.79ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
962.83ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
963.18ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
963.30ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
963.33ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
963.47ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
963.50ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
963.64ms,伪装者,https://live.ottiptv.cc/yy/1354936244
963.91ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
964.65ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
965.38ms,中国教育1,http://27.12.12.183:1234/923287154
966.35ms,万合出品,https://goodiptv.club/douyu/9220456
966.54ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
966.74ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
966.97ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
967.04ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
967.08ms,经典香港电影,http://182.127.153.119:1234/625703337
967.42ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
967.51ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
967.62ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
967.72ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
967.88ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
968.01ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
968.19ms,NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/983/5106634983/media/5106634983_5339418891_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819705&pid=2029000127&timestamp=20260717000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966218247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819705&client_ip=171.8.79.254&SecurityKey=20260717000227&promotionId=&mvid=5106634983&mcid=1003&mpid=120000582607&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=221d86e1de6726f8359369866ac6d605&sv=10004&ct=android
968.27ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
968.35ms,疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
968.44ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
968.67ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
968.67ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
969.24ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
969.51ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
969.64ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
969.66ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
970.01ms,河南卫视,http://27.12.12.183:1234/790187291
971.77ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
971.81ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
971.93ms,CCTV17,http://223.247.25.207:1234/673168256
972.40ms,[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts
972.96ms,28岁电影,https://www.goodiptv.club/douyu/8884164
973.18ms,米尼影院,https://www.goodiptv.club/douyu/7642724
973.46ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
973.62ms,古古三十年,https://www.goodiptv.club/huya/29982675
973.73ms,中国教育4,http://182.127.153.119:1234/923287339
973.94ms,中天新闻,http://rihou.cc:555/tv/中天新闻
974.07ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
974.42ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
974.48ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
974.60ms,陕西卫视,http://27.12.12.183:1234/738910838
975.04ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
975.06ms,绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
975.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
976.36ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
976.37ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
976.51ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
976.97ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
976.98ms,中学生,http://27.12.12.183:1234/708869532
977.04ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
977.24ms,CCTV2,http://27.12.12.183:1234/631780532
977.25ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
977.40ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
977.54ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
977.64ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
977.65ms,滇军抗战,https://live.metshop.top/huya/11342388
977.69ms,邱淑贞,https://live.metshop.top/huya/11352949
977.78ms,5毒士,https://www.goodiptv.club/douyu/9406600
977.94ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
978.68ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
978.69ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
978.91ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
980.05ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
980.19ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
980.48ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
980.53ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
980.93ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
980.96ms,[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts
981.12ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
981.16ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
981.19ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
981.53ms,CCTV4,http://27.12.12.183:1234/608807419
982.17ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
982.22ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
982.25ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
982.47ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
982.49ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
982.55ms,三沙卫视,http://27.12.12.183:1234/961023778
982.57ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
982.64ms,CCTV5,http://27.12.12.183:1234/641886683
982.72ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
982.73ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
983.41ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
983.42ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
984.22ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
984.33ms,你的声音女友,https://live.ottiptv.cc/yy/1460008724
984.33ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
984.40ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
985.33ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
985.64ms,CCTV15,http://27.12.12.183:1234/673168223
985.87ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
985.96ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
986.13ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
986.76ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
986.85ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
986.99ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
987.58ms,搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
987.61ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
987.85ms,史君说剧,https://www.goodiptv.club/douyu/9419771
987.95ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
988.36ms,父母爱情,https://live.metshop.top/yy/1354926650
988.48ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
989.25ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
989.73ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
989.94ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
990.12ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
990.15ms,CCTV12,http://27.12.12.183:1234/673168185
990.19ms,CCTV5+,http://223.247.25.207:1234/641886773
990.28ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
990.64ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
991.20ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
991.25ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
991.37ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
991.41ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
991.49ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
991.62ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
991.80ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
992.14ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0e0d8bffbf3fb7b7fb5a41d69d73e5a1&wsTime=1784181662
992.39ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
