更新时间,#genre#
20260227 02:05,url


RespoTime,whitelist,#genre#
1175.75ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.php
1176.05ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1176.53ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1176.93ms,雨帆灬,https://live.iill.top/douyu/2805008
1177.36ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1177.52ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1177.67ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1179.25ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1179.39ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1179.49ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1179.70ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1180.14ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1180.24ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000
1180.92ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
1180.95ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1181.08ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
1181.32ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
1181.68ms,哎呀朝朝,https://live.iill.top/douyu/9105451
1182.21ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1182.28ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1182.40ms,冬瓜强,https://live.iill.top/douyu/63136
1182.58ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1182.68ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1182.70ms,武神59,https://live.iill.top/douyu/5168755
1182.84ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1183.62ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1183.85ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
1184.74ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1184.87ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1185.09ms,崂山|澜露直播,http://43.138.196.212/q0l.php?id=qdls
1185.13ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php
1185.19ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1186.61ms,沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
1187.15ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1187.20ms,云南都市|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ynds
1187.35ms,[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php
1187.52ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1187.78ms,莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
1187.84ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1187.89ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
1187.99ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
1188.07ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1188.39ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1188.53ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1188.57ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
1189.29ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1189.96ms,金河口|澜露直播,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
1190.19ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1190.22ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1190.34ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1190.96ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
1190.97ms,[HD]爱奇艺,https://t.freetv.fun/live/ai-qi-yi.php
1191.17ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
1192.93ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
1193.45ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1193.46ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1193.80ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
1193.94ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1194.41ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1194.88ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
1195.40ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1195.63ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1196.07ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=30ed93c770b5f335ac9d511f6ebc1fdb&wsTime=1772064060
1196.44ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1196.72ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1196.92ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1197.01ms,VOCALO,https://stream.wbez.org/vocalolinear
1197.11ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1197.45ms,「广东」佛山电台946,https://tv.iill.top/fm/1352
1197.66ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1197.84ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1198.16ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1198.36ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1198.49ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php
1198.60ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
1198.81ms,四川经济|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.102:5140
1198.99ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1198.99ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
1199.00ms,小阿枫 - 问星海 - 现场版,https://cfss.cc/api/kg/391E60738AEB7EA3452CE6CA988A22FA.mp4
1199.02ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1199.08ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1199.35ms,东营区科教|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqkj
1199.81ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1199.95ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1200.52ms,河北三农|澜露直播,http://ylt.7766.org:333/hls/28/index.m3u8
1200.55ms,FilAmTV Network,https://streams.comclark.com/pknsd/filamtv/playlist.m3u8
1200.79ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=aa5a4ea21e0ee8a416ce10bc2b34bfa0a16955b243cfc54ba1f7d5ed808b8023e2ce36d58e686d16146c0ddd3218860fe672470253f7d1d944e35f8db85f5d688004653e9968087a725acdb4616449460e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1201.21ms,叫我老陈就好了,https://live.iill.top/douyu/74960
1202.11ms,莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
1202.19ms,黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
1202.34ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
1202.37ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
1202.43ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
1202.77ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1202.90ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1203.10ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1203.47ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1204.28ms,[BD]astro aec,https://t.freetv.fun/live/astro-aec.php
1204.72ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1205.40ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1205.56ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1205.58ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
1205.88ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1205.98ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.php
1206.02ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1206.02ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
1206.32ms,Rai 2,https://viamotionhsi.netplus.ch/live/eds/rai2/browser-HLS8/rai2.m3u8
1206.40ms,风中追忆 - 【卦者何人】专辑单品《欲》,https://cfss.cc/api/kg/C39099F07A3EC8E12D9C933DD00F7BAC.mp4
1206.49ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
1208.22ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
1208.23ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
1208.24ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1208.82ms,CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
1210.14ms,李荣浩 - 模特,https://cfss.cc/api/kg/A04B91425D66F37D3072CA27170522A9.mp4
1210.17ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
1210.75ms,平川|澜露直播,https://play.kankanlive.com/live/1756258234024340.m3u8
1211.01ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1211.29ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1211.77ms,奎文电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfkwtv
1211.93ms,湖南都市|澜露直播,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1211.94ms,燃舞993,https://live.iill.top/yy/993
1211.96ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1212.15ms,宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
1212.19ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1212.37ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.php
1212.55ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1212.64ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1212.94ms,CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234
1213.16ms,海口-1|澜露直播,https://live2.hkbtv.cn/live/tv2501.m3u8
1214.09ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1214.28ms,三酒OuO,https://live.iill.top/douyu/2421040
1214.77ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1215.01ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1215.16ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
1215.35ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1216.23ms,衢州综合|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.202.11:5140
1217.74ms,河南都市|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
1217.96ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1218.49ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1218.70ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.php
1218.73ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1218.77ms,荆门新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=荆门新闻综合
1219.05ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1219.25ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1219.31ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
1219.35ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.php
1219.47ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1219.58ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1220.40ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
1220.50ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1220.75ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
1221.00ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
1221.83ms,我砸晕了牛顿奥,https://goodiptv.club/douyu/1218414
1221.86ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
1222.26ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1222.68ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1222.83ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1223.43ms,ESLCS,https://live.iill.top/twitch/eslcs
1223.49ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1223.62ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
1223.73ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
1223.96ms,周杰伦 - 听妈妈的话,https://cfss.cc/api/kg/7D76F88D36D2BA1B19E8CA9F627872F1.mp4
1224.18ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1224.32ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1224.88ms,M2,https://live.m2.tv/hls3/stream.m3u8
1225.06ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.php
1226.11ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1226.30ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1226.31ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1226.35ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1226.85ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2fcf5be5173c4a9bd16924cbc3f91093&wsTime=1772136000
1226.90ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php
1226.94ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php
1227.02ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1227.78ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
1228.14ms,小阿枫 - 今天 - 伴奏版,https://cfss.cc/api/kg/32BF43CE1A7AB55F049BBF5B91B3F68A.mp4
1228.73ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1228.96ms,赵雷、中国好歌曲 - 画 - 2014中国好歌曲第一季第七期现场,https://cfss.cc/api/kg/46F0227D9544A02A830A38BD189C306B.mp4
1228.98ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php
1229.23ms,[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php
1229.45ms,兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
1230.30ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1230.45ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
1230.69ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php
1231.11ms,赵雷 - 南方姑娘 - 现场版,https://cfss.cc/api/kg/1FE40703D798B42A2B4CA3A5216C5372.mp4
1231.25ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1231.37ms,Cc,https://www.goodiptv.club/huya/11601966
1231.53ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1231.88ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1232.68ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1233.59ms,天津文艺|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
1234.08ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
1234.72ms,雨落枫亭 - 【4K60FPS】群星《北京欢迎你》北京奥运会主题歌！史上最豪华阵容！,https://cfss.cc/api/kg/1E6D14EA334EB2A6609EE124CDFB760C.mp4
1234.89ms,「江西」旅游广播,https://tv.iill.top/fm/2238
1234.91ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1235.19ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1235.36ms,赵雷 - 成都 - 现场版,https://cfss.cc/api/kg/339BF0BB55D6D98AAAEA98CE5E82387C.mp4
1235.69ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1236.14ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
1236.20ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1236.45ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1236.82ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
1237.15ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1237.18ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php
1237.44ms,示申 - 【卦者灵风feat.万灼】《雕》,https://cfss.cc/api/kg/C9C0D580757F6DEED90640118E71A382.mp4
1238.97ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1239.04ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
1239.27ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1239.50ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
1239.55ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php
1239.96ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1239.98ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
1240.36ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
1240.53ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1240.81ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1241.33ms,南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1241.36ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
1241.57ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1242.09ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1242.49ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1242.65ms,刘德华《巡回演唱会上海站 完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
1242.99ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
1244.03ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1244.92ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
1245.02ms,陈奕迅、那英、刘欢、周杰伦、中国新歌声 - 沧海一声笑 - 中国新歌声第二季 第一期,https://cfss.cc/api/kg/CBC2DDA22A3C3B53CFD96BE96BAC2DD1.mp4
1245.17ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1245.28ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1245.36ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1245.46ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
1245.47ms,爱豆圈 - 假如《乌梅子酱》有段位，你喜欢哪个版本？,https://cfss.cc/api/kg/44587D16355B2B14937142875501D58C.mp4
1246.44ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
1246.69ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
1247.51ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1247.88ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
1248.19ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1248.53ms,尢粅 - 连周杰伦都敢抄？李荣浩《乌梅子酱》疑似抄袭，网友：这是惯犯！,https://cfss.cc/api/kg/A169562A53E2E90706CAD8D6A0F27FAE.mp4
1248.64ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1248.75ms,「江苏」财经广播,https://tv.iill.top/fm/419
1248.84ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1248.90ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1249.06ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1249.62ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1249.68ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1249.70ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1250.04ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1250.65ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
1251.38ms,「江苏」金陵之声,https://tv.iill.top/fm/417
1251.54ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1251.91ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1252.23ms,湖南国际|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hngj
1252.34ms,凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
1252.52ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1252.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
1252.62ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.php
1252.64ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1252.79ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1252.95ms,云南影视|澜露直播,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
1253.94ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
