更新时间,#genre#
20260731 02:28,url


RespoTime,whitelist,#genre#
1036.14ms,平川电视,http://play.kankanlive.com/live/1658907556249918.m3u8
1036.20ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
1036.39ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1036.41ms,CGTN阿拉伯语,http://14.153.176.108:1234/609154345
1036.90ms,一起看短剧,https://www.goodiptv.club/huya/11352887
1036.90ms,疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
1036.95ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1036.95ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
1037.04ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1037.84ms,水晶awa,https://www.goodiptv.club/huya/30080247
1037.88ms,CCTV12,http://14.153.176.108:1234/673168185
1037.94ms,武术世界,http://27.12.12.107:1234/958475359
1038.22ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
1038.40ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
1038.49ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1038.75ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
1039.09ms,橙記Orange丶,https://www.goodiptv.club/douyu/4549169
1039.18ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1039.38ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
1039.41ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1039.42ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
1039.43ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1039.84ms,环球旅游,http://27.12.12.107:1234/958475356
1039.92ms,IPTV综艺,http://27.12.12.107:1234/629942228
1040.00ms,CGTN FRANCAIS,http://42.94.210.57:7788/609006476
1040.46ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1040.61ms,经典香港电影,http://27.12.12.107:1234/625703337
1040.78ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
1041.00ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1041.11ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
1041.25ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1041.42ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
1041.52ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1042.04ms,粤语电影,https://goodiptv.club/douyu/1226741
1042.06ms,Xinjiang TV 2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
1042.22ms,你摊上事了,https://vd2.bdstatic.com/mda-ph7encbycui2jsz1/360p/h264/1691490426342582737/mda-ph7encbycui2jsz1.mp4
1043.02ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1043.06ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
1043.31ms,中国教育4,http://14.153.176.108:1234/923287339
1043.44ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1043.65ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1043.86ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1043.96ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1044.12ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
1044.21ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
1044.48ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1044.68ms,新片放映厅,http://14.153.176.108:1234/619495952
1044.87ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1044.94ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
1045.10ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1045.17ms,北京卫视,http://14.153.176.108:1234/630287636
1045.26ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
1045.38ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1045.40ms,CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
1045.58ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1045.61ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1045.85ms,泰州-1,http://14.153.176.108:1234/639731818
1045.94ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
1045.99ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1046.14ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
1046.69ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1046.79ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1047.49ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1047.72ms,青海卫视,http://14.153.176.108:1234/947472506
1047.83ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1047.92ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1048.13ms,陕西卫视,http://14.153.176.108:1234/738910838
1048.26ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1048.50ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1048.63ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1048.76ms,小璐影视,https://www.goodiptv.club/huya/30655127
1048.98ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1049.00ms,广东影视,http://14.153.176.108:1234/614961829
1049.05ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1049.14ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1049.24ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
1049.61ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
1049.64ms,CCTV4欧洲,http://27.12.12.107:1234/608807419
1049.91ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1050.01ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1050.03ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1050.36ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1050.46ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1050.65ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1050.66ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1050.72ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
1050.98ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
1051.04ms,野原五歲,https://www.goodiptv.club/huya/26355818
1051.26ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
1051.71ms,三沙卫视,http://14.153.176.108:1234/961023778
1051.76ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1051.95ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1052.70ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
1052.83ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
1052.87ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1053.06ms,宜兴新闻,http://27.12.12.107:1234/955227996
1053.13ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1053.14ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
1053.14ms,谈判专家,https://live.metshop.top/yy/1382735560
1053.32ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
1053.50ms,赛事最经典,http://14.153.176.108:1234/646596895
1053.58ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
1053.65ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
1053.67ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1053.90ms,葱花,https://www.goodiptv.club/huya/11352938
1054.49ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1054.80ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
1055.28ms,江苏教育,http://14.153.176.108:1234/628008321
1055.29ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1055.61ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
1055.65ms,过往1908,https://www.goodiptv.club/douyu/8721095
1055.92ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
1055.97ms,我很忙,https://www.goodiptv.club/huya/11352950
1056.15ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1056.50ms,辽宁卫视,http://14.153.176.108:1234/630291707
1056.53ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
1056.57ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
1056.79ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
1056.88ms,江苏综艺,http://42.94.210.57:7788/626065193
1057.16ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1057.39ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1057.39ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1057.55ms,心心念念患者,https://www.goodiptv.club/huya/21241807
1057.60ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1057.78ms,CCTV4,http://14.153.176.108:1234/631780421
1058.74ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1059.89ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1060.07ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
1060.67ms,小年夜,https://www.goodiptv.club/huya/20432229
1060.90ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
1060.91ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
1061.44ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
1062.02ms,发现之旅,http://116.147.108.169:7788/624878970
1062.17ms,玩大变成光,https://www.goodiptv.club/huya/21059608
1062.57ms,史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
1062.68ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1062.76ms,小毅主播e,https://goodiptv.club/douyu/11851549
1062.81ms,宿迁新闻综合,http://27.12.12.107:1234/639731832
1063.08ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1063.41ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1063.73ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1063.86ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1063.91ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1063.96ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
1064.05ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1064.28ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
1064.47ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
1064.69ms,CCTV13,http://27.12.12.107:1234/608807423
1064.81ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1065.12ms,中学生,http://116.147.108.169:7788/708869532
1065.17ms,CGTN FRANCAIS,http://14.153.176.108:1234/609006476
1065.60ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1065.74ms,CCTV4欧洲,http://42.94.210.57:7788/608807419
1065.75ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1065.79ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1066.08ms,广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
1066.43ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1066.79ms,抗战经典影片,http://116.147.108.169:7788/617432318
1066.81ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
1066.93ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1066.97ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1067.81ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1068.15ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1068.24ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
1068.43ms,河北卫视,http://27.12.12.107:1234/962042070
1068.61ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1068.95ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
1069.12ms,中华特产,http://27.12.12.107:1234/959986618
1069.44ms,No1常在心,https://www.goodiptv.club/huya/11342402
1069.46ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
1069.68ms,湖北卫视,http://27.12.12.107:1234/947472496
1069.85ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
1069.86ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1069.91ms,陕西卫视,http://27.12.12.107:1234/738910838
1069.93ms,中国教育1,http://116.147.108.169:7788/923287154
1070.14ms,Беларусь 5,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
1070.81ms,东方卫视,http://42.94.210.57:7788/651632648
1070.83ms,湖北卫视,http://14.153.176.108:1234/947472496
1071.17ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1071.55ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
1071.65ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
1071.72ms,电影狂人A,https://www.goodiptv.club/huya/18715610
1071.72ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1072.14ms,中国天气,http://8.135.27.147:1234/959986621
1072.30ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1072.31ms,辽宁卫视,http://27.12.12.107:1234/630291707
1072.73ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1072.84ms,葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
1073.08ms,CHC影迷电影,http://27.12.12.107:1234/952383261
1073.37ms,CCTV7,http://27.12.12.107:1234/673168121
1073.61ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1073.82ms,连云港新闻综合,http://42.94.210.57:7788/639731715
1073.98ms,发现之旅,http://27.12.12.107:1234/624878970
1074.15ms,中国教育1,http://27.12.12.107:1234/923287154
1074.37ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1074.44ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
1074.49ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
1074.50ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1074.56ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1074.94ms,粉娘,https://www.goodiptv.club/huya/11601978
1075.32ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1075.51ms,蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
1075.65ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1075.83ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
1075.89ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
1075.91ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
1075.91ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
1076.77ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
1077.03ms,中学生,http://8.135.27.147:1234/708869532
1077.12ms,流行中文DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqakmn7og65pve8rk7d0&ratio=720p&line=0
1077.21ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1078.04ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1078.36ms,女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1078.56ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1078.57ms,广东卫视,http://14.153.176.108:1234/608831231
1078.98ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1079.03ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1079.23ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
1079.25ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1079.32ms,剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
1079.66ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
1079.74ms,广东影视,http://27.12.12.107:1234/614961829
1079.90ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
1079.98ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1080.03ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1080.15ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1080.53ms,老故事,http://27.12.12.107:1234/884121956
1080.70ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
1080.73ms,江苏新闻,http://14.153.176.108:1234/626064693
1080.92ms,CCTV7,http://14.153.176.108:1234/673168121
1080.95ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1081.19ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1081.22ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1081.23ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
1081.31ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
1081.50ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1081.60ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
1081.79ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
1081.81ms,萌新司机,https://www.goodiptv.club/huya/11352881
1081.87ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
1082.10ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1082.34ms,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
1082.68ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
1083.53ms,兵团卫视,http://42.94.210.57:7788/956923145
1083.57ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4ae2d7128e64a6c3a17666a35ff575a3&wsTime=1785445236
1083.70ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
1083.77ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
1083.80ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1084.32ms,雍正皇帝,https://live.metshop.top/huya/11342439
1085.39ms,问心,http://8.155.43.98:35455/huya/11352890
1085.56ms,CCTV2,http://27.12.12.107:1234/631780532
1085.84ms,中国教育2,http://42.94.210.57:7788/923287211
1085.91ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1086.06ms,CCTV3,http://42.94.210.57:7788/624878271
1086.34ms,陕西银龄,http://14.153.176.108:1234/956909362
1086.48ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
1086.52ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
1086.63ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1087.93ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1088.23ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
1088.29ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
1088.67ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1088.80ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1088.81ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1088.85ms,CCTV2,http://110.154.192.36:7788/631780532
1089.07ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
1089.22ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1089.31ms,中国教育2,http://27.12.12.107:1234/923287211
1089.52ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
1089.56ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1089.77ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
1089.77ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1089.83ms,美人心计,http://8.155.43.98:35455/huya/26355837
1090.31ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
1090.34ms,「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743
1090.64ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1090.68ms,西部影坛,https://www.goodiptv.club/huya/30311497
1090.83ms,羊羊,https://www.goodiptv.club/huya/30080211
1090.91ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
1091.26ms,7喜先生,https://www.goodiptv.club/huya/11342421
1091.41ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
1091.42ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1091.77ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1091.82ms,康旅,http://27.12.12.107:1234/915512915
1092.31ms,天龙八部,https://live.metshop.top/huya/20985816
