更新时间,#genre#
20250905 01:48,url


RespoTime,whitelist,#genre#
2173.47ms,迪迦奥特曼,http://dns.yiandrive.com:13571/huya/30080227
2173.96ms,亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
2174.15ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
2174.47ms,二毛荒野垂钓生活1,https://www.goodiptv.club/douyu/10007687
2174.73ms,马来西亚|NatGeo Wild ,http://free.cnlive.club/channel/n6598e6ce/index.m3u8?q=1756948409977
2174.74ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
2175.04ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
2175.54ms,미지수♥,https://live.iill.top/soop/zxll6721
2176.04ms,●国产电影3,http://39.108.209.49:2999/huya/21059615
2176.51ms,荒野视界,https://www.goodiptv.club/douyu/10675329
2176.52ms,白菘无人省,http://iptv.jxpan.vip:18888/aio/huya/26355864
2176.75ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
2177.28ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv
2177.41ms,斗鱼-女汉子说电影,http://222.186.39.21:35466/douyu/9395966
2178.10ms,北岛南城,http://iptv.jxpan.vip:18888/aio/huya/11601962
2178.51ms,马来西亚|Oasis,http://free.cnlive.club/channel/n44a72a25/index.m3u8?q=1756948409977
2178.51ms,RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
2178.68ms,河声云梦泽,http://iptv.jxpan.vip:18888/aio/huya/29982614
2178.73ms,马来西亚|KBS World,http://free.cnlive.club/channel/14eeb45e/index.m3u8?q=1756948409977
2178.74ms,英国|Skynews,http://free.cnlive.club/channel/n65136184/index.m3u8?q=1756948409977
2179.23ms,大爱,https://live.iill.top/youtube/@DaAiVideo
2179.32ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
2179.44ms,「广东」广州新闻资讯广播,https://tv-1.iill.top/fm/728
2179.81ms,「江苏」南通新闻综合广播,https://tv-1.iill.top/fm/883
2179.95ms,斗鱼-许君聪经典小品,http://222.186.39.21:35466/douyu/10419558
2180.31ms,斗鱼-龙视超级笑匠,http://222.186.39.21:35466/douyu/9375450
2180.41ms,创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
2181.09ms,昵称违规-QQFbPxwM1A,http://iptv.jxpan.vip:18888/aio/huya/11352958
2181.16ms,「浙江」经济广播,https://tv-1.iill.top/fm/460
2181.61ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
2181.78ms,爆笑喜剧电影 热辣滚烫保你平安,http://dns.yiandrive.com:13571/huya/11602031
2181.88ms,湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
2182.03ms,战争电影放映厅,https://mursor.ottiptv.cc/huya/21059618
2182.13ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
2182.23ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
2182.34ms,史君说剧,https://live.iill.top/douyu/9419771
2182.38ms,super一拳超人,http://iptv.jxpan.vip:18888/aio/huya/30080169
2182.50ms,这就是C计划,https://www.goodiptv.club/douyu/12652428
2182.91ms,●解说影视3,http://47.96.156.159:517/huya/21059623
2182.92ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
2182.93ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
2182.94ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
2182.95ms,可乐撩电影,https://www.goodiptv.club/douyu/9371552
2183.06ms,枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
2183.28ms,安德罗妮、,http://dns.yiandrive.com:13571/huya/528300
2183.32ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
2183.47ms,「内蒙古」绿野之声广播,https://tv-1.iill.top/fm/574
2183.57ms,台湾|大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1756948409977
2183.66ms,印度尼西亚|iNews TV,http://free.cnlive.club/channel/75851399/index.m3u8?q=1756948409977
2183.95ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
2183.97ms,热爱里的海.,http://dns.yiandrive.com:13571/douyin/43779781
2184.51ms,CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756948409977
2184.64ms,新闻|CBSN ,http://free.cnlive.club/channel/317a4f4b/index.m3u8?q=1756948409977
2184.81ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
2185.01ms,「河南」漯河交通广播,https://tv-1.iill.top/fm/1164
2185.29ms,斗鱼-史君观影,http://8.137.121.66:3306/douyu/9644669
2185.32ms,不二真探,https://www.goodiptv.club/douyu/10319545
2185.44ms,电影|天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1756948409977
2185.74ms,马来西亚|TVB Asia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1756948409977
2186.26ms,「江苏」无锡梁溪之声广播,https://tv-1.iill.top/fm/1440
2186.54ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
2186.93ms,●动画_动画剧9,http://39.108.209.49:2999/huya/21059592
2187.11ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2187.24ms,「贵州」贵阳旅游生活广播,https://tv-1.iill.top/fm/1281
2187.28ms,●动画_大电影3,http://61.150.115.189:7777/huya/11342428
2187.33ms,斗鱼-同同电影,http://198.23.236.148:35455/douyu/10155359
2187.37ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
2187.50ms,●动画_动画剧2,http://39.108.209.49:2999/huya/23903196
2187.64ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
2187.76ms,斗鱼-史君说剧,http://8.137.121.66:3306/douyu/9419771
2187.99ms,数码科技,http://dns.yiandrive.com:13571/douyu/434213
2188.16ms,台湾|HBO_,http://free.cnlive.club/channel/2d329e1c/index.m3u8?q=1756948409977
2188.23ms,元芳看不到,https://live.iill.top/huya/11342414
2188.30ms,●电影_古墓系,http://59.153.164.107:6868/huya/11352913
2188.94ms,台湾|HBO_HITS,http://free.cnlive.club/channel/n54fc5ba0/index.m3u8?q=1756948409977
2189.09ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
2189.37ms,「吉林」延边新闻广播,https://tv-1.iill.top/fm/548
2189.49ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
2189.62ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
2189.75ms,马来西亚|Bernama,http://free.cnlive.club/channel/n606edc5a/index.m3u8?q=1756948409977
2189.96ms,马来西亚|Citra backup,http://free.cnlive.club/channel/n52b2e4b/index.m3u8?q=1756948409977
2190.09ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
2190.14ms,「四川」绵阳交通广播,https://tv-1.iill.top/fm/2306
2190.72ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
2190.78ms,斗鱼-逗米说电影,http://222.186.39.21:35466/douyu/421222
2191.23ms,竹叶青说球,https://mursor.ottiptv.cc/huya/29982604
2191.38ms,鬼吹灯之怒晴湘西,http://dns.yiandrive.com:13571/huya/11602075
2191.44ms,电影|天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1756948409977
2192.01ms,泰国|MCOT HD Thailand-1,http://free.cnlive.club/channel/26714221/index.m3u8?q=1756948409977
2192.26ms,龙又z,https://www.goodiptv.club/douyu/9477915
2192.36ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-2.ctv
2192.62ms,寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
2192.83ms,西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
2192.84ms,「陕西」都市广播,https://tv-1.iill.top/fm/566
2193.46ms,阿木讲电影,http://lxajh.top/tv/douyu.php?id=532050
2193.49ms,威尼斯的贡多拉,http://iptv.jxpan.vip:18888/aio/huya/29465883
2193.82ms,「山东」新泰融媒体综合广播,https://tv-1.iill.top/fm/3289
2194.11ms,[HD]智林体育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.ctv
2194.50ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
2194.68ms,●动画_动画剧7,http://61.150.115.189:7777/huya/21059565
2194.90ms,「贵州」综合广播,https://tv-1.iill.top/fm/438
2195.33ms,封神英雄,http://live.nctv.top/huya.php?id=30080246
2196.77ms,斗鱼-电影七十二变,http://222.186.39.21:35466/douyu/9323164
2197.24ms,[HD]kbs 24,https://stream1.freetv.fun/kbs-24-1.ctv
2197.47ms,하나옵,https://live.iill.top/soop/hancoma
2197.49ms,绿阿掌,https://www.goodiptv.club/douyu/2365
2197.71ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
2198.56ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
2198.81ms,「山东」桓台广播,https://tv-1.iill.top/fm/1675
2198.88ms,东北一家人,http://dns.yiandrive.com:13571/huya/21059634
2199.06ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
2199.08ms,斗鱼-午夜故事,http://8.137.121.66:3306/douyu/8722254
2199.14ms,「福建」厦门音乐广播,https://tv-1.iill.top/fm/1897
2199.22ms,台湾|亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1756948409977
2199.56ms,●剧集_国产5,http://61.150.115.189:7777/huya/11342388
2199.57ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
2199.88ms,[SD]discovery turbo *m,https://stream1.freetv.fun/discovery-turbo--m-2.ctv
2199.90ms,王宝强,http://dns.yiandrive.com:13571/huya/11352877
2199.91ms,鱼丸说电影,http://iptv.jxpan.vip:18888/aio/huya/16615910
2199.95ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
2200.25ms,「河北」衡水文艺广播,https://tv-1.iill.top/fm/389
2200.65ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
2200.69ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2200.69ms,一束光开始,https://www.goodiptv.club/douyu/8662684
2200.98ms,KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
2201.07ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
2201.14ms,斗鱼-电影迷小雅,http://129.150.54.232:10001/douyu/9639225
2201.24ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
2201.24ms,依依妹妹在等你,http://iptv.jxpan.vip:18888/aio/huya/138531
2201.25ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
2201.28ms,「宁夏」交通广播,https://tv-1.iill.top/fm/1152
2201.57ms,红色,https://live.iill.top/huya/353798
2201.59ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
2201.60ms,洗冤录,http://live.nctv.top/huya.php?id=29465851
2202.07ms,吃米滴虫,http://epg.112114.xyz/douyu/315457
2202.21ms,电影_发哥,https://live.iill.top/huya/11342387
2202.47ms,淮秀帮官方,https://www.goodiptv.club/douyu/2519745
2202.93ms,粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
2203.15ms,小王小熊,https://live.iill.top/douyin/926237474
2203.40ms,台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1756948409977
2203.45ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
2203.48ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
2204.06ms,[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv
2204.30ms,斗鱼-小陶气说动漫,http://222.186.39.21:35466/douyu/9527700
2204.48ms,「山东」潍坊FM100.8城市之声,https://tv-1.iill.top/fm/1774
2204.52ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
2204.57ms,「安徽」合肥交通广播,https://tv-1.iill.top/fm/2296
2204.91ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
2205.20ms,●剧集_国产34,http://47.96.156.159:517/huya/21059612
2205.48ms,斗鱼-老鱼说剧,http://198.23.236.148:35455/douyu/9994377
2205.52ms,爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
2205.67ms,●剧集_国产24,http://61.150.115.189:7777/huya/21059557
2206.07ms,怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
2206.23ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
2206.43ms,「浙江」杭州FM90.7音乐台,https://tv-1.iill.top/fm/1232
2206.47ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
2206.76ms,「央广」文艺之声,https://tv-1.iill.top/fm/648
2206.96ms,疯狂尛瀦瀦,http://iptv.jxpan.vip:18888/aio/douyu/4290711
2207.22ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
2207.28ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
2207.73ms,田浅浅w,http://lxajh.top/tv/douyu.php?id=9747144
2207.98ms,星辰,https://live.iill.top/huya/398147
2208.13ms,斗鱼-电影134,http://198.23.236.148:35455/douyu/6725858
2208.15ms,CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756862022054
2208.34ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
2208.77ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
2208.78ms,奇幻电影放映厅,https://mursor.ottiptv.cc/huya/26355847
2208.84ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
2208.92ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
2209.09ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
2209.60ms,韩国KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
2209.90ms,中国喜剧力量,https://www.goodiptv.club/douyu/9403781
2210.00ms,「江苏」扬州电台江都广播,https://tv-1.iill.top/fm/856
2210.06ms,「浙江」中国交通广播,https://tv-1.iill.top/fm/1363
2210.76ms,东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
2210.94ms,「广东」交通之声,https://tv-1.iill.top/fm/495
2210.98ms,斗鱼-西施撩电影,http://222.186.39.21:35466/douyu/7532080
2211.43ms,●剧集_盗墓1,http://59.153.164.107:6868/huya/21059552
2211.47ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
2211.49ms,珍晶果,http://dns.yiandrive.com:13571/douyin/73408575816
2211.54ms,「河南」通许融媒1026,https://tv-1.iill.top/fm/2419
2211.93ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
2211.97ms,咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
2212.44ms,凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
2212.49ms,Pigff,https://live.iill.top/douyu/24422
2213.48ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
2214.03ms,水浒传,http://www.clmy.cc:35455/yy/1353873252
2214.42ms,用户8440489197,https://www.goodiptv.club/douyu/11752511
2214.74ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
2215.06ms,●剧集_国产21,http://59.153.164.107:6868/huya/11601979
2215.49ms,斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
2215.61ms,[BD]博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-1.ctv
2215.90ms,小猪耶,https://live.iill.top/douyin/59342799379
2216.64ms,斗鱼-宋小宝小品,http://198.23.236.148:35455/douyu/9817729
2216.85ms,「河南」郑州音乐广播,https://tv-1.iill.top/fm/717
2217.26ms,小松说剧,https://live.iill.top/huya/11593369
2217.55ms,小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
2217.70ms,马来西亚|HBO ,http://free.cnlive.club/channel/n5df653c9/index.m3u8?q=1756948409977
2218.21ms,Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
2218.26ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
2218.33ms,电竞讲师胖森,http://dns.yiandrive.com:13571/douyin/566388326775
2218.55ms,唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
2218.74ms,新闻|CNA,http://free.cnlive.club/channel/n43b97ee1/index.m3u8?q=1756948409977
2218.74ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
2219.19ms,游钓黑坑一疯子,http://iptv.jxpan.vip:18888/aio/douyu/10103411
2219.38ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
2219.40ms,斗鱼-林九影视,http://198.23.236.148:35455/douyu/7212528
2219.59ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
2220.57ms,●电影_美国大片5,http://131.186.40.172:15002/huya/11342385
2220.58ms,台湾|非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8?q=1756948409977
2220.59ms,异色档案,http://iptv.jxpan.vip:18888/aio/huya/20985841
2221.04ms,MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
2221.13ms,●剧集_国产14,http://131.186.40.172:15002/huya/11342417
2221.41ms,斗鱼-神乐影视,http://129.150.54.232:10001/douyu/85894
2221.62ms,台湾|东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1756948409977
2221.73ms,TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
2221.76ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
2221.94ms,TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
2221.98ms,悬疑电影放映厅,https://mursor.ottiptv.cc/huya/29982641
2222.02ms,「福建」交通应急广播,https://tv-1.iill.top/fm/473
2222.62ms,大墨电影,http://iptv.jxpan.vip:18888/aio/huya/29458834
2222.89ms,●剧集_国产51,http://47.96.156.159:517/huya/23860039
2223.30ms,超甜呦、,http://iptv.jxpan.vip:18888/aio/huya/30526458
2223.33ms,斗鱼-指缝里看电影,http://8.137.121.66:3306/douyu/9647834
2223.37ms,NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
2223.75ms,●剧集_国产19,http://131.186.40.172:15002/huya/11342434
2223.85ms,新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
2224.02ms,CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756862022054
2224.08ms,斗鱼-晓晓说电影,http://222.186.39.21:35466/douyu/9430717
2224.16ms,●剧集_国产28,http://131.186.40.172:15002/huya/21059568
2224.22ms,NASA LIVE2,https://live.iill.top/youtube/OCem0E-0Q6Y
2224.71ms,李子柒,http://dns.yiandrive.com:13571/huya/21969336
2224.78ms,「浙江」乐清人民广播电台,https://tv-1.iill.top/fm/1965
2225.06ms,爆爆猪,http://dns.yiandrive.com:13571/douyin/baobao66695
2225.14ms,小妖孽,http://iptv.jxpan.vip:18888/aio/huya/11602088
2225.14ms,柚子,http://dns.yiandrive.com:13571/huya/61829
2225.15ms,斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
2225.18ms,2025-09-04 06:18:23,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
2225.28ms,[HD]now星影,https://stream1.freetv.fun/nowxing-ying-1.ctv
2225.85ms,嫣然,http://iptv.jxpan.vip:18888/aio/huya/11601977
2226.15ms,圣诞氛围2,https://live.iill.top/youtube/CISaL8WJLjM
2226.17ms,●电影_国外大片a,http://59.153.164.107:6868/huya/11601969
2226.46ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
2226.97ms,阿良说剧,https://mursor.ottiptv.cc/huya/30296909
2227.20ms,我们都爱笑,http://iptv.jxpan.vip:18888/aio/huya/11352882
2227.57ms,●剧集_国产33,http://59.153.164.107:6868/huya/21059609
2227.64ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
2227.64ms,言雨说剧,https://mursor.ottiptv.cc/huya/30297024
2227.91ms,「四川」攀枝花交通音乐广播,https://tv-1.iill.top/fm/1719
2227.98ms,解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
2228.01ms,四次元先生,http://iptv.jxpan.vip:18888/aio/huya/11602071
2228.07ms,[VGA]acc network,https://stream1.freetv.fun/acc-network-3.ctv
2228.17ms,订阅我就发财,http://iptv.jxpan.vip:18888/aio/huya/29465863
2228.31ms,[BD]tvbs台剧,https://stream1.freetv.fun/tvbstai-ju-1.ctv
2228.50ms,印度|Zee Tamil,http://free.cnlive.club/channel/n693cccd1/index.m3u8?q=1756948409977
2228.90ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
2228.92ms,岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
2229.20ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
2229.43ms,泰山晚报,http://dns.yiandrive.com:13571/douyin/146799565997
2229.65ms,女丑女丑💓,http://dns.yiandrive.com:13571/douyin/93921375095
2229.73ms,彼岸零可星球,https://www.goodiptv.club/douyu/40471
2230.21ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
2230.36ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
2230.67ms,吐槽吐槽,https://live.iill.top/douyu/9236042
2231.17ms,埋堆堆11,http://live.nctv.top/huya.php?id=23863796
2231.24ms,胖森,http://dns.yiandrive.com:13571/douyin/jiaolianpangsen
2231.31ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-62.ctv
2231.33ms,[BD]中天cti plus,https://stream1.freetv.fun/zhong-tian-cti-plus-1.ctv
2231.81ms,斗鱼-独立鱼电影,http://8.137.121.66:3306/douyu/2413555
2232.04ms,影视集装箱,https://www.goodiptv.club/douyu/8651489
2232.31ms,动作片天花板,http://iptv.jxpan.vip:18888/aio/huya/23865152
2232.32ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2232.41ms,「湖北」随州交通广播,https://tv-1.iill.top/fm/1530
2232.44ms,「辽宁」经典音乐广播,https://tv-1.iill.top/fm/819
2232.60ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
2232.61ms,山如翠浪帶,http://iptv.jxpan.vip:18888/aio/huya/26355806
2232.86ms,●剧集_国产35,http://47.96.156.159:517/huya/21059630
2233.12ms,-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
2233.14ms,天澜魔法高中,http://live.nctv.top/huya.php?id=26355772
2233.22ms,电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
2233.63ms,电影|东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1756948409977
2233.84ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
2233.87ms,「贵州」黔西南交通旅游广播,https://tv-1.iill.top/fm/1657
2234.08ms,宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
2234.54ms,我爱黑科技,https://live.iill.top/huya/11602068
2234.56ms,「新疆」乌鲁木齐新闻广播,https://tv-1.iill.top/fm/2299
2234.75ms,「福建」987私家车广播,https://tv-1.iill.top/fm/472
2235.01ms,愛崽丶,https://www.goodiptv.club/douyu/7578603
2235.24ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
2235.92ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
2236.07ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2236.55ms,江苏影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsys
2236.97ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
2237.70ms,日本|BS-TBS,http://free.cnlive.club/channel/26584fe6/index.m3u8?q=1756948409977
2238.16ms,止戈电影,http://dns.yiandrive.com:13571/huya/19863777
2238.56ms,斗鱼-博然讲电影,http://222.186.39.21:35466/douyu/9561992
2238.69ms,金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
2238.95ms,爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
2239.95ms,TG-老熊【平头哥】,http://dns.yiandrive.com:13571/huya/834622
2240.21ms,埋堆堆官方,http://dns.yiandrive.com:13571/huya/23740156
2241.14ms,QQ,http://dns.yiandrive.com:13571/douyin/21306770991
2241.23ms,「湖南」中国交通广播,https://tv-1.iill.top/fm/752
2242.16ms,繁花似锦小丽人,http://iptv.jxpan.vip:18888/aio/huya/30080189
2242.27ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2242.89ms,台湾|AXN Taiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1756948409977
2242.97ms,台湾|卫视电影,http://free.cnlive.club/channel/5967d303/index.m3u8?q=1756948409977
2243.66ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
2244.17ms,万合天宜,https://live.iill.top/douyu/9220456
2244.29ms,印度尼西亚|Indosiar ,http://free.cnlive.club/channel/7fe3c1f2/index.m3u8?q=1756948409977
2244.44ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
2244.58ms,上海第一财经,https://migu.188766.xyz/?migutoken=fde4f036ad6dd147aa507c5ef0fda8c4&id=dycj&type=sz
2244.60ms,「贵州」贵阳交通广播,https://tv-1.iill.top/fm/1286
2244.96ms,程情写意,http://zzy789.xyz/douyu1.php?id=9191358
2245.71ms,体育|RTM Sports ,http://free.cnlive.club/channel/n1624505b/index.m3u8?q=1756948409977
2245.97ms,使徒行者,http://cfss.cc/cdn/hy/23734256.flv
2246.17ms,言官有本,https://www.goodiptv.club/douyu/9660124
2246.27ms,[HD]tlc *m,https://stream1.freetv.fun/tlc--m-5.ctv
2246.27ms,斗鱼20415,https://live.iill.top/douyu/20415
2246.32ms,西部影坛,http://iptv.jxpan.vip:18888/aio/huya/30311497
2246.32ms,爱情公寓95001,https://www.goodiptv.club/douyu/11720507
2246.39ms,小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
2246.53ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
2246.60ms,大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
2246.81ms,虎牙八点档,https://www.goodiptv.club/huya/880261
2246.94ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-4.ctv
2247.06ms,CCTV-17农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
2247.14ms,野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
2247.39ms,李大湿,http://iptv.jxpan.vip:18888/aio/huya/11342417
2247.45ms,风筝,http://live.nctv.top/huya.php?id=30080225
2247.54ms,几号房间,https://www.goodiptv.club/douyu/8829425
2247.62ms,湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
2247.64ms,●剧集_国产53,http://61.150.115.189:7777/huya/21059598
2248.25ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
2248.45ms,斗鱼-北大落说大片,http://198.23.236.148:35455/douyu/8828811
2248.65ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
2249.19ms,「广西」北部湾之声,https://tv-1.iill.top/fm/589
2249.23ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
2249.33ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
2249.78ms,●解说影视4,http://61.150.115.189:7777/huya/21059624
2250.44ms,爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
2250.55ms,「虎牙」第五人格,http://dns.yiandrive.com:13571/huya/idvesports
