更新时间,#genre#
20250912 01:47,url


RespoTime,whitelist,#genre#
1043.19ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1043.19ms,第23集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP23.m3u8
1043.38ms,[HD]kbs life,https://stream1.freetv.fun/kbs-life-1.ctv
1043.42ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
1043.45ms,阿豪是超级大帅Bi,http://dns.yiandrive.com:13571/douyu/11746004
1043.52ms,周华健《2015今天唱什么 巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa3cxmj5kz5viwwq/576p/h264/1672824310339702670/mda-pa3cxmj5kz5viwwq.mp4
1043.57ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1043.60ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1043.71ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
1043.78ms,秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
1043.82ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1043.83ms,98版水浒,http://dns.yiandrive.com:13571/douyu/431460
1043.92ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
1043.96ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
1044.15ms,【无码流出】筱田夕破坏版黑屌验身子,https://edpvev.aiwuci.com/20211211/7yCHy6TA/index.m3u8
1044.22ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
1044.25ms,【无码】BoredGirlfriendLovesAnalAlexaTomas,https://adcmrd.aiwuci.com/20180217/iazuFjLe/index.m3u8
1044.29ms,婉弦??古筝,https://live.iill.top/douyin/92175327136
1044.31ms,第17集,http://jx.999315.xyz/ffzy/20221212/2545_7672231b/index.m3u8
1044.38ms,【无码】最美女装人妖激情3P,https://yqpfbu.aiwuci.com/j0mcoTfs1M.m3u8
1044.49ms,【无码】女人第一次被内射的幸福表情是必看的,https://adcmrd.aiwuci.com/20181213/rrXNSZWs/index.m3u8
1044.72ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
1044.78ms,冰糖葫芦没放盐V,http://zzy789.xyz/douyu1.php?id=3505453
1044.79ms,雷二狗-当爱情变成亲情,http://em.21dtv.com/songs/60139273.mkv
1044.80ms,建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
1044.89ms,雪山飞狐 第33集,https://v.gsuus.com/play/9avQWXne/index.m3u8
1045.09ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
1045.18ms,惊艳电影,http://iptv.4666888.xyz/iptv.php?id=20150
1045.19ms,广东江门综合,http://61.145.188.90:50005/rtp/239.77.0.201:5146
1045.47ms,CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
1045.62ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
1045.67ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1045.68ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
1045.69ms,影视集装箱,http://lxajh.top/tv/douyu.php?id=8651489
1045.79ms,刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
1046.42ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
1046.50ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1046.84ms,奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
1046.88ms,红色经典,http://live.nctv.top/huya.php?id=11602076
1047.02ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
1047.06ms,明珠台,https://live.tvfix.org/live/pearl/index.m3u8
1047.08ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
1047.09ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
1047.10ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
1047.20ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1047.28ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1047.33ms,CmoStar,http://zzy789.xyz/douyu1.php?id=10282256
1047.40ms,第23集,https://vip.123pan.cn/1850288819/2028/归队/归队EP23.m3u8
1047.61ms,阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1047.71ms,优雅罗宾,https://live.iill.top/douyin/27843545639
1047.82ms,CCTV15,http://sh.lnott.top:880/dx15.m3u8
1047.85ms,●电影_美国大片10,http://47.96.156.159:517/huya/11352903
1048.16ms,一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
1048.26ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
1048.30ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
1048.43ms,雪山飞狐 第40集,https://v.gsuus.com/play/7e576nXb/index.m3u8
1048.61ms,美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
1048.75ms,「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:13571/douyu/1984839
1048.80ms,Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
1048.91ms,CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
1048.92ms,约炮高颜极品孕妇酒店激情做爱各种姿势猛操大声娇喘淫叫,https://yqpfbu.aiwuci.com/12-61816.m3u8
1048.95ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1049.00ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1049.05ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
1049.14ms,小儛电影嘚啵嘚,http://lxajh.top/tv/douyu.php?id=8362978
1049.21ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
1049.37ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
1049.42ms,Vintage Radio Tv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8
1049.63ms,酋知鱼,http://zzy789.xyz/douyu1.php?id=5408225
1049.67ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
1049.88ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
1049.96ms,歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
1050.08ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
1050.11ms,酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
1050.57ms,连续剧3,http://epg.112114.xyz/douyu/5689514
1050.77ms,MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
1050.79ms,「斗鱼」和平精英,http://dns.yiandrive.com:13571/douyu/999
1050.80ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1050.90ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
1051.04ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1051.19ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
1051.37ms,[BD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-1.ctv
1051.50ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1051.60ms,第20集,http://jx.999315.xyz/ffzy/20221225/40712_cc8bf9ec/index.m3u8
1051.86ms,[SD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-7.ctv
1051.87ms,负担亡魂,http://zzy789.xyz/douyu1.php?id=10308242
1051.87ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1051.95ms,网友咸几几,http://zzy789.xyz/douyu1.php?id=2174405
1052.00ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
1052.04ms,●电影_黑帮片,http://59.153.164.107:6868/huya/11336719
1052.16ms,Astro QJ,https://migu.188766.xyz/?migutoken=db3196abbba191c679b0f6ecfc208f6e&id=Quanjia&type=dy
1052.17ms,[BD]showtime-,https://stream1.freetv.fun/showtime-2.ctv
1052.23ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1052.28ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
1052.55ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.ctv
1052.66ms,据说放映室,http://lxajh.top/tv/douyu.php?id=8837964
1052.71ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1052.71ms,四川岷江音乐,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1052.75ms,冰冰剧场[1920x1080],http://lxajh.top/tv/douyu.php?id=74374
1052.79ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
1052.83ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
1053.18ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
1053.44ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1053.60ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1053.61ms,QLIMES,http://lxajh.top/tv/douyu.php?id=1039732
1053.75ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
1053.89ms,鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
1053.98ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1054.10ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1054.18ms,功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
1054.25ms,普通人陡壁,https://live.iill.top/douyu/213116
1054.40ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
1054.42ms,邵氏影院[1280x720],http://jiaojirentv.top/2020/dy.php?id=4246519
1054.74ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1054.76ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d6c70402f39419fb16883d97227e13d8&wsTime=1757618754
1054.78ms,逗米说电影,http://lxajh.top/tv/douyu.php?id=421222
1054.96ms,南京教科,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=98de282c32eafc9a4b5acb6a30e117df1024ef4fac48d0348aa808540419b9072643b9f63e1411783dd42b9978f99128ce02062868fedeb4af89c194b9aa6722196b357ace002aa267e696cb66
1055.05ms,舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
1055.17ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
1055.35ms,闲聊,https://mursor.ottiptv.cc/bilibili/9051988
1055.39ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1055.57ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
1055.58ms,●电影_综合电影,http://116.230.254.173:8004/huya/11601986
1055.58ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1055.77ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1055.83ms,当铁手团遇到光复社,http://lxajh.top/tv/douyu.php?id=5875025
1055.96ms,第20集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP20.m3u8
1056.04ms,歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1056.40ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
1056.41ms,大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
1056.71ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1056.86ms,斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
1056.88ms,黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1057.05ms,史君说剧,http://zzy789.xyz/douyu1.php?id=9419771
1057.11ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1057.12ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
1057.31ms,第28集,http://jx.999315.xyz/ffzy/20230322/26911_69f8983f/index.m3u8
1057.48ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=dc4cb398b1894899c7ba981c861b3d6c&wsTime=1757610019
1057.48ms,菠萝屋的海绵宝宝,http://lxajh.top/tv/douyu.php?id=3949681
1057.54ms,黑龙江乡村广播,http://satellitepull.cnr.cn/live/wx32hljxcgb/playlist.m3u8
1057.59ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1057.62ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1057.74ms,山城老司机李氏源,http://dns.yiandrive.com:13571/douyu/6554747
1057.84ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
1057.86ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1057.88ms,浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
1057.90ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
1057.92ms,家政,http://ygbh.site/php/bfgd.php?id=167
1058.11ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
1058.15ms,方攵日央木几,http://lxajh.top/tv/douyu.php?id=9942574
1058.46ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1058.52ms,洛飕飕,http://lxajh.top/tv/douyu.php?id=9543361
1058.56ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
1058.72ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
1058.80ms,喝水少年孙十一,http://lxajh.top/tv/douyu.php?id=9619048
1058.81ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1058.83ms,高价格约刚认识的178cm时装周良家清纯超模,https://yqpfbu.aiwuci.com/12-88440.m3u8
1058.87ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
1058.92ms,龙视开心麻花街,http://lxajh.top/tv/douyu.php?id=9374862
1059.06ms,CCTV12,http://ygbh.site/php/bfgd.php?id=131
1059.35ms,珠江经济,http://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
1059.41ms,河南戏曲广播,http://satellitepull.cnr.cn/live/wxhnxqgb/playlist.m3u8
1059.45ms,康熙王朝,http://live.nctv.top/huya.php?id=11352940
1059.56ms,NHK World Japan,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
1059.77ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
1059.92ms,【无码流出】你家走路破了版~女护士拒绝医生告白就被强上了！,https://yqpfbu.aiwuci.com/11-1384475611841478656.m3u8
1060.03ms,竹叶的熊猫,http://zzy789.xyz/douyu1.php?id=3870925
1060.16ms,可乐电影o,https://mursor.ottiptv.cc/huya/29598686
1060.20ms,浙江旅游之声,http://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1060.23ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-71.ctv
1060.32ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1060.42ms,【无码流出】乙白沙也加～桥本有奈接班人,https://yqpfbu.aiwuci.com/112-avid6219f6589b6ba.m3u8
1060.51ms,深圳生活942,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
1060.52ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1060.61ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1060.69ms,昵称违规-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
1060.76ms,天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?sign=3ec45b09700de17c7bda629c26281d8b&tm=1757535222
1060.83ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-64.ctv
1060.86ms,陕西卫视,http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8
1060.92ms,当燕双鹰遇见李元芳,http://lxajh.top/tv/douyu.php?id=3439096
1060.94ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
1060.95ms,【无码流出】黑丝女领导你好骚啊,https://edpvev.aiwuci.com/20210510/6WaULW3M/index.m3u8
1061.00ms,将军侃片,https://www.goodiptv.club/douyu/8529736
1061.02ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-83.ctv
1061.05ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
1061.27ms,重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
1061.40ms,湖南旅游广播·PoPoPod播客电,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
1061.49ms,【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
1061.55ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1061.60ms,张靓颖-请让爱情相信你,http://em.21dtv.com/songs/60138731.mkv
1061.67ms,牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
1061.69ms,江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1061.72ms,女神系列,http://live.nctv.top/huya.php?id=11336571
1061.92ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1061.94ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
1062.03ms,天元围棋,http://ygbh.site/php/bfgd.php?id=633
1062.05ms,湖南文艺广播·摩登音乐,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1062.05ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1062.08ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1062.18ms,天津卫视,http://ygbh.site/php/bfgd.php?id=084
1062.24ms,MAIDiNHEAVENSuperS1调教,https://kqvcje.aiwuci.com/20230208/8aGIeyaG/index.m3u8
1062.42ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1062.49ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1062.87ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
1062.89ms,第05集,http://jx.999315.xyz/ffzy/20230322/26888_f6649f09/index.m3u8
1062.98ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
1063.01ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1063.10ms,一颗糖糖canddy,http://zzy789.xyz/douyu1.php?id=9192852
1063.32ms,小三笠笠酱,http://lxajh.top/tv/douyu.php?id=9188696
1063.36ms,篮球之家老李,http://lxajh.top/tv/douyu.php?id=9170147
1063.39ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1063.40ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
1063.54ms,年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
1063.62ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1063.69ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
1063.75ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
1063.81ms,TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
1063.88ms,[HD]ช่อง astro aec,https://stream1.freetv.fun/ch-ng-astro-aec-1.ctv
1063.91ms,轻风乍起的号,http://lxajh.top/tv/douyu.php?id=9445489
1063.98ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1064.03ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1064.09ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
1064.22ms,黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1064.27ms,俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
1064.27ms,查案,http://dns.yiandrive.com:13571/douyu/8371123
1064.38ms,飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
1064.41ms,橙记,http://dns.yiandrive.com:13571/douyu/4549169
1064.49ms,四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1064.52ms,老王卖瓜-王小利,https://vd3.bdstatic.com/mda-qdc34feegp0uqrq1/hd/cae_h264/1713173143393888032/mda-qdc34feegp0uqrq1.mp4
1064.85ms,Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
1064.86ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
1064.89ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1064.96ms,Public Sénat,https://www.publicsenat.fr/direct
1064.99ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
1065.00ms,伪娘学生妹互玩菊花门,https://adcmrd.aiwuci.com/20190211/JhlPJuG1/index.m3u8
1065.02ms,Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
1065.13ms,恨意,https://live.iill.top/douyin/21215925160
1065.41ms,酷酷的滕,http://zzy789.xyz/douyu1.php?id=1286383
1065.81ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
1065.81ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1065.85ms,广西卫视,http://ygbh.site/php/bfgd.php?id=116
1065.90ms,雪山飞狐 第13集,https://v.gsuus.com/play/wdLZQxWa/index.m3u8
1065.91ms,【无码】首次绑架片AlexaGraceAndCaseyCalvert,https://adcmrd.aiwuci.com/20180216/xaaQP0Vg/index.m3u8
1065.92ms,KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
1065.94ms,「斗鱼」绝地地图,http://dns.yiandrive.com:13571/douyu/5818871
1065.97ms,江苏交通广播,http://satellitepull.cnr.cn/live/wx32jsjtgb/playlist.m3u8
1065.99ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
1066.00ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
1066.09ms,AY（芈月）,https://live.iill.top/douyin/My763519799
1066.17ms,[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv
1066.29ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1066.44ms,河北生活广播,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1066.55ms,BibleBlack2由起子编佐伯编高城编,https://edpvev.aiwuci.com/20230111/f276LRnh/index.m3u8
1066.74ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
