更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
2045.71ms,虎牙音乐,https://www.goodiptv.club/huya/880207
2046.75ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
2049.57ms,时间之旅,https://www.goodiptv.club/huya/31002907
2050.26ms,绿色修狗,https://www.goodiptv.club/huya/11352947
2050.56ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314162
2050.72ms,布谷bugu,https://www.goodiptv.club/huya/29982671
2050.83ms,贝爷贰厅,https://goodiptv.club/douyu/4332
2050.86ms,神行大宝,https://www.goodiptv.club/huya/24514506
2051.08ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
2051.68ms,LX娱乐-招主播,https://www.goodiptv.club/huya/28259384
2051.79ms,请叫我大猪逸,https://www.goodiptv.club/huya/21059617
2052.24ms,77宠物队长,https://www.goodiptv.club/huya/10875560
2052.57ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
2053.10ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
2054.53ms,YY用户,https://live.ottiptv.cc/yy/1382736888
2055.34ms,坚定希望,https://www.goodiptv.club/huya/21059529
2057.13ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
2057.81ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
2058.20ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
2058.26ms,短剧无极限,https://www.goodiptv.club/huya/31001847
2058.50ms,助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
2058.78ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2059.47ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
2059.86ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2062.45ms,本号唯一,https://www.goodiptv.club/douyu/12815389
2065.11ms,乐游,http://t.061899.xyz/tl/tl.php?id=ly
2066.28ms,YY用户,https://live.ottiptv.cc/yy/1382745117
2067.52ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2068.46ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
2068.96ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
2069.50ms,阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
2070.08ms,力哥影視,https://www.goodiptv.club/huya/23419131
2070.11ms,学妹喘息,https://www.goodiptv.club/huya/30765023
2070.82ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
2072.09ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
2072.78ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
2073.25ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
2074.13ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2074.16ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
2074.20ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
2074.84ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
2074.85ms,海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
2074.99ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
2075.49ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2076.34ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
2077.95ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
2078.25ms,黑眼侃片,https://www.goodiptv.club/huya/24609357
2078.77ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
2079.30ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2080.06ms,TVBaby,https://www.goodiptv.club/huya/23865164
2081.54ms,东方卫视,http://110.244.139.249:7788/651632648
2081.74ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
2081.84ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
2082.84ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2083.25ms,明天吃啥好呢,https://www.goodiptv.club/huya/20969130
2084.62ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
2084.84ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
2085.23ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
2085.32ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
2085.59ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.php
2086.03ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
2086.79ms,看见爱情深,https://www.goodiptv.club/huya/30080145
2087.02ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
2087.62ms,西红柿王子,https://www.goodiptv.club/huya/20985794
2087.79ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
2090.83ms,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2092.28ms,灾难见证者,https://www.goodiptv.club/huya/20969137
2092.68ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
2092.75ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
2095.20ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
2095.56ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2095.65ms,外国人看世界,https://www.goodiptv.club/huya/29982626
2096.08ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
2101.16ms,小香Jio,https://www.goodiptv.club/huya/30631807
2101.30ms,小虎牙-aRGiVjLtcn,https://www.goodiptv.club/huya/20985831
2101.37ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
2102.77ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
2103.64ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
2104.17ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.php
2104.37ms,望处不是筝,https://www.goodiptv.club/huya/29982668
2105.17ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
2105.37ms,诗语墨,https://www.goodiptv.club/huya/30312383
2105.98ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
2106.52ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
2107.24ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
2108.13ms,悉奇,https://www.goodiptv.club/douyu/9401473
2108.46ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
2108.47ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
2108.67ms,贝爷,https://www.goodiptv.club/huya/20969143
2110.36ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
2114.19ms,时光的海,https://live.ottiptv.cc/yy/1382851579
2115.27ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
2116.01ms,果子山薩科,https://www.goodiptv.club/huya/26355823
2116.89ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
2116.99ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
2117.70ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
2118.35ms,维思维,https://www.goodiptv.club/huya/20985802
2118.76ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
2118.84ms,调查团,https://www.goodiptv.club/huya/20969117
2118.92ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.php
2121.74ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
2122.38ms,凤凰香港,http://r.jdshipin.com/NfC0f
2122.44ms,热影连连看,https://www.goodiptv.club/douyu/9388931
2123.25ms,贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
2123.99ms,横行不霸道,https://live.ottiptv.cc/yy/1354930189
2125.18ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
2125.30ms,-懒猪,https://www.goodiptv.club/huya/11342393
2126.23ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
2128.35ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
2128.75ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2131.20ms,烟强葉,https://www.goodiptv.club/huya/26355829
2132.30ms,歪果仁Reaction,https://www.goodiptv.club/huya/29982644
2133.35ms,终年防肠断,https://www.goodiptv.club/huya/30080187
2133.46ms,喵喵即正义,https://www.goodiptv.club/huya/21059528
2134.02ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
2134.92ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
2135.21ms,妖神记,https://live.ottiptv.cc/yy/1382745171
2137.42ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
2137.64ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2140.47ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
2140.75ms,言雨说剧,https://www.goodiptv.club/huya/30297024
2141.37ms,周润发-赌神,https://www.goodiptv.club/huya/30631745
2141.70ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
2142.24ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
2142.86ms,文君看剧,https://www.goodiptv.club/huya/30363916
2145.29ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
2146.54ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
2147.00ms,哥哥永恒,https://www.goodiptv.club/huya/21241769
2147.35ms,拳满天下,https://www.goodiptv.club/huya/18152427
2148.23ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
2148.32ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
2148.77ms,野外生存技巧,https://www.goodiptv.club/huya/24609809
2150.88ms,薔薇六,https://www.goodiptv.club/huya/26355799
2151.15ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
2152.21ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
2152.47ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
2152.70ms,苍狼,https://live.ottiptv.cc/yy/1507704566
2153.65ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
2156.14ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314159
2158.05ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
2159.34ms,十方的神兽,https://www.goodiptv.club/huya/29982653
2161.19ms,宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
2161.20ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
2161.43ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
2161.97ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
2163.77ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
2165.42ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
2165.63ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
2168.49ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2169.36ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
2169.60ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.php
2170.37ms,青曲社,https://www.goodiptv.club/huya/20969135
2170.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
2171.24ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
2171.75ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
2172.21ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
2172.25ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
2173.23ms,莫扎金,https://www.goodiptv.club/douyu/9272077
2173.52ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
2174.47ms,东方卫视,http://go.bkpcp.top/mg/dfws
2175.14ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
2175.66ms,华视-警匪大片,https://www.goodiptv.club/huya/23358421
2177.72ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
2179.63ms,狼爸爸,https://www.goodiptv.club/huya/20985780
2180.06ms,blue声色,https://www.goodiptv.club/huya/21241831
2181.86ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2182.06ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
2182.17ms,水浒传,http://222.186.39.21:35466/huya/26355860
2182.20ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
2182.69ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
2182.79ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
2182.95ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2183.07ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
2183.48ms,灵灵,https://www.goodiptv.club/huya/30080199
2183.62ms,专情于你,https://www.goodiptv.club/huya/31015382
2183.99ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2184.75ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
2184.89ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
2187.00ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
2188.62ms,三斤呦,https://www.goodiptv.club/douyu/9047933
2189.26ms,国际化style,https://www.goodiptv.club/huya/29982623
2191.43ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
2192.16ms,滴水恋,https://www.goodiptv.club/huya/30080218
2193.01ms,热爱旅行的仙女,https://www.goodiptv.club/huya/20985837
2193.49ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
2194.70ms,UniqueToo,https://www.goodiptv.club/huya/20985806
2194.83ms,头上在眼前,https://www.goodiptv.club/huya/30307331
2195.15ms,YY用户,https://live.ottiptv.cc/yy/1382735545
2196.22ms,思思,https://www.goodiptv.club/huya/30080213
2196.39ms,南南说动漫,https://www.goodiptv.club/huya/30296754
2196.46ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
2196.96ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
2197.37ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2197.43ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2197.90ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
2198.18ms,小美,https://www.goodiptv.club/huya/20985832
2198.61ms,电影_许冠英,https://lbds.us.ci/11601972
2199.18ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
2199.72ms,奥运前线观察,https://www.goodiptv.club/huya/30080185
2199.97ms,创世纪,http://8.155.43.98:35455/huya/29465852
2201.20ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
2201.24ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
2203.33ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
2204.35ms,王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
2206.62ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
2206.73ms,小萌主在看剧,https://www.goodiptv.club/huya/30287258
2206.78ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
2207.12ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
2207.29ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
2207.43ms,上元石,https://www.goodiptv.club/huya/20985799
2208.25ms,全能偶像,https://www.goodiptv.club/huya/21241763
2208.34ms,惜春剧场,https://www.goodiptv.club/huya/30539411
2208.43ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
2210.13ms,情节戏剧,https://www.goodiptv.club/huya/29465854
2210.64ms,兵团卫视,http://101.6.130.52:1234/956923145
2210.98ms,宅妹,https://www.goodiptv.club/huya/11352954
2211.69ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2212.10ms,探险小分队,https://www.goodiptv.club/huya/20985862
2214.97ms,搞笑天地,https://www.goodiptv.club/huya/31002817
2215.27ms,可乐影视,https://goodiptv.club/douyu/20415
2215.30ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2216.92ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
2217.51ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
2218.99ms,和你不见不散,https://live.ottiptv.cc/yy/1355635293
2222.35ms,動感de地带,https://www.goodiptv.club/huya/29465878
2222.44ms,楚汉骄雄,https://lbds.us.ci/29465854
2223.79ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
2224.00ms,新鹿鼎记,http://live.ottiptv.cc/huya/11342388
2225.45ms,硬汉影探,https://www.goodiptv.club/huya/24614407
2228.28ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2230.33ms,庆余年,https://live.metshop.top/douyu/5908256
2230.74ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
2230.99ms,就爱看电视,https://www.goodiptv.club/huya/21059545
2232.52ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
2232.64ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
2232.80ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
2233.83ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
2233.90ms,[BD]电影,https://t.freetv.fun/live/dian-ying.flv
2234.03ms,[BD]电影,https://t.freetv.fun/live/dian-ying-5.flv
2235.31ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2235.96ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
2236.58ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
2236.92ms,[HD]电影,https://t.freetv.fun/live/dian-ying-4.flv
2237.10ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
2237.40ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
2238.35ms,[BD]电影,https://t.freetv.fun/live/dian-ying-7.flv
2239.18ms,YY用户,https://live.ottiptv.cc/yy/1382735579
2239.32ms,YY用户,https://live.ottiptv.cc/yy/1382736807
2239.58ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
2239.96ms,八零影漫,https://www.goodiptv.club/huya/27236095
2240.42ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
2242.35ms,小琪,https://www.goodiptv.club/huya/23829474
2242.45ms,雪见,https://www.goodiptv.club/huya/30765312
2243.95ms,兵团卫视,http://go.bkpcp.top/mg/btws
2244.91ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059597
2246.40ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
2246.41ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
2247.04ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2247.19ms,冒险电影放映厅,https://www.goodiptv.club/huya/21059566
2247.56ms,虎牙院线,https://www.goodiptv.club/huya/16020022
2248.51ms,科技宅男,https://www.goodiptv.club/huya/20985785
2248.55ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
2249.36ms,julie,https://www.goodiptv.club/huya/20969142
2253.38ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
2254.61ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
2256.66ms,一起看短剧,https://www.goodiptv.club/huya/11352887
2257.23ms,南跃-俊轩,https://www.goodiptv.club/huya/10299733
2257.47ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
2258.61ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2258.86ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
2259.11ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
2259.91ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
2260.47ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
2261.24ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
2261.35ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
2261.68ms,喵哇塞,https://www.goodiptv.club/huya/30344013
2262.49ms,你才是小王,https://www.goodiptv.club/huya/21241837
2263.24ms,冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
2263.40ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
2264.61ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
2264.75ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
2264.82ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
2266.60ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2266.89ms,元元,https://www.goodiptv.club/huya/30080212
2268.03ms,剧能说,https://www.goodiptv.club/huya/30298490
2268.94ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
2269.35ms,歌声无边界,https://www.goodiptv.club/huya/21241783
2269.51ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
2270.91ms,酥酥麻麻,https://www.goodiptv.club/huya/30765300
2270.99ms,白桃观影,https://www.goodiptv.club/huya/31106626
2271.28ms,本主儿,https://www.goodiptv.club/douyu/9565677
2271.70ms,YY用户,https://live.ottiptv.cc/yy/1382736910
2272.02ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
2272.39ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.php
2273.97ms,亮剑,http://live.ottiptv.cc/huya/30080238
2274.59ms,沐希兔子,https://live.ottiptv.cc/huya/29835225
2274.95ms,百年影视馆,https://www.goodiptv.club/huya/30399989
2276.06ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
2276.38ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
2276.80ms,YY用户,https://live.ottiptv.cc/yy/1382745093
2277.16ms,如何雨燕,https://www.goodiptv.club/huya/26355796
2278.14ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
2278.55ms,萌美美,https://www.goodiptv.club/huya/11352959
2278.97ms,YY用户,https://live.ottiptv.cc/yy/1382745103
2279.64ms,退堂鼓第一名,https://www.goodiptv.club/huya/20985793
2279.88ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
2281.15ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2282.13ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2282.87ms,饿梦影视,https://www.goodiptv.club/huya/24886896
2283.88ms,户外寻宝,https://www.goodiptv.club/huya/20985859
2284.54ms,有点意思,https://www.goodiptv.club/huya/20985824
2285.78ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
2287.34ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
2288.44ms,木子电影V,https://www.goodiptv.club/huya/27314057
2289.05ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
2289.22ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
2289.30ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
2289.40ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
2289.42ms,中国教育4,http://101.6.130.52:1234/923287339
2290.39ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
2291.40ms,大台风,https://live.ottiptv.cc/yy/1382735583
2292.37ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
2293.52ms,兵团卫视,http://110.244.139.249:7788/956923145
2294.03ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
2294.07ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
2294.11ms,周星驰吧,https://www.goodiptv.club/huya/21136378
2296.65ms,新海电影,https://www.goodiptv.club/huya/29396806
2297.82ms,喜剧大赏,https://www.goodiptv.club/huya/30631713
2299.09ms,Joey-王祖贤,https://www.goodiptv.club/huya/30631750
2299.59ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
2302.05ms,影视插班生,https://www.goodiptv.club/huya/29882513
2303.18ms,天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
2305.37ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
2306.21ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
2306.46ms,和猫住丶,https://www.goodiptv.club/douyu/850030
2306.60ms,萌萌小桃子,https://live.ottiptv.cc/huya/29807256
2308.38ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
2308.70ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
2309.24ms,三沙卫视,http://182.61.15.163:80/961023778
2311.63ms,CCTV17,http://182.61.15.163:80/673168256
2312.24ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
2313.10ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
2313.51ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
2313.62ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2314.46ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2315.11ms,小红在农村,https://www.goodiptv.club/douyu/1492444
2315.84ms,虎牙星娱乐,https://www.goodiptv.club/huya/880203
2316.88ms,yoyo,https://www.goodiptv.club/huya/20985790
2317.86ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
2321.30ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.php
2323.91ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
2326.50ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
2329.03ms,饭团剧社,https://www.goodiptv.club/huya/30399978
2330.07ms,吃点好的吧,https://www.goodiptv.club/huya/23865124
2330.17ms,西红柿,https://www.goodiptv.club/huya/11601979
2330.58ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2330.74ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
2330.87ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
2331.12ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
