更新时间,#genre#
20250919 01:48,url


RespoTime,whitelist,#genre#
2198.79ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
2199.32ms,「浙江」义乌交通广播,https://tv.iill.top/fm/2247
2199.52ms,铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
2199.54ms,W总动员,https://www.goodiptv.club/douyu/9480767
2200.39ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
2200.60ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
2201.20ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
2201.92ms,有翡,http://live.nctv.top/huya.php?id=29982668
2203.10ms,撩电影8,https://www.goodiptv.club/douyu/9351043
2203.17ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
2204.22ms,「江苏」故事广播,https://tv.iill.top/fm/421
2204.50ms,小小天才搞笑视频,https://live.iill.top/douyu/9419678
2204.76ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2205.09ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905
2205.20ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
2205.38ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305
2205.65ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
2205.65ms,泰国|GmmOne,http://free.cnlive.club/channel/49409796/index.m3u8?q=1758158414137
2205.80ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
2206.02ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
2206.19ms,我是靓宝,http://iptv.jxpan.vip:18888/aio/huya/23728660
2206.64ms,「海南」新闻广播,https://tv.iill.top/fm/541
2206.65ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
2206.89ms,重庆卫视,http://123.145.18.228:8001/udp/225.0.4.187:7980
2207.09ms,小青放映社,https://www.goodiptv.club/douyu/9314689
2207.95ms,王漫妮,http://live.nctv.top/huya.php?id=21059609
2208.97ms,内蒙古视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
2209.99ms,硬汉影探,http://iptv.jxpan.vip:18888/aio/huya/24614407
2210.09ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2210.23ms,我是詹密,https://live.iill.top/huya/11342439
2211.29ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296
2211.77ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253
2212.69ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
2213.77ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
2213.78ms,野灿baka,https://www.goodiptv.club/douyu/8867233
2214.05ms,台球帝,https://www.goodiptv.club/douyu/10078171
2214.67ms,[VGA]kbs world,https://stream1.freetv.fun/kbs-world-14.ctv
2214.83ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
2215.03ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
2215.78ms,宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
2215.87ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
2215.96ms,●电影_现代都市,http://39.108.209.49:2999/huya/23865142
2216.17ms,猫和老鼠,https://live.iill.top/huya/11352879
2216.60ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
2216.81ms,爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
2218.13ms,山东教育,http://106.53.99.30/tv/20250803.php?id=山东教育
2218.25ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
2218.34ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2218.50ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
2218.61ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
2218.78ms,日落丶星屑,http://iptv.jxpan.vip:18888/aio/huya/21059615
2218.85ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
2219.31ms,陶喆+水汪汪的大眼睛-当爱已成往事,http://em.21dtv.com/songs/60145777.mkv
2219.37ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2220.19ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
2220.96ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
2221.25ms,一哥爱解说,http://iptv.jxpan.vip:18888/aio/huya/28806915
2221.64ms,●电影_b,http://59.153.164.107:6868/huya/11602075
2222.17ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
2222.70ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
2222.75ms,歪果仁Reaction,http://iptv.jxpan.vip:18888/aio/huya/29982644
2224.48ms,少年看电影,https://www.goodiptv.club/douyu/8762120
2224.92ms,昵称违规-pTSEbHriOn,http://iptv.jxpan.vip:18888/aio/huya/23863796
2225.18ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
2225.97ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
2225.99ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
2226.15ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628
2226.29ms,ROCK_Action,http://iptv.4666888.xyz/iptv.php?id=20314
2228.48ms,延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
2228.59ms,●剧集_盗墓1,http://116.230.254.173:8004/huya/21059552
2228.79ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979
2228.89ms,勇敢的心,http://live.nctv.top/huya.php?id=11602037
2229.29ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2229.61ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
2229.64ms,???.,https://live.iill.top/soop/flowerbud1
2229.95ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2230.26ms,小derder哟,https://live.iill.top/douyu/9974197
2230.36ms,马来西亚|Arena 2,http://free.cnlive.club/channel/n7fdd5297/index.m3u8?q=1758158414137
2231.22ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
2231.29ms,原始生活21天,http://iptv.jxpan.vip:18888/aio/huya/17610289
2231.63ms,「贵州」综合广播,https://tv.iill.top/fm/438
2232.75ms,贾玲经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10419541
2233.40ms,港台警匪,http://cfss.cc/cdn/hy/11352886.m3u8
2233.41ms,阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
2233.41ms,马来西亚|TVB Asia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1758158414137
2233.98ms,「广东」交通之声,https://tv.iill.top/fm/495
2234.10ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
2234.83ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
2235.48ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
2235.54ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
2236.08ms,笙歌,https://www.goodiptv.club/huya/11352965
2236.38ms,小若影视,https://www.goodiptv.club/huya/29868594
2237.54ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2238.05ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
2240.44ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
2240.86ms,电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
2241.25ms,科幻战舰,http://iptv.jxpan.vip:18888/aio/douyu/8772060
2241.96ms,粤男有话儿,http://iptv.jxpan.vip:18888/aio/douyu/8764282
2242.18ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
2242.79ms,小雪宝的爱情公寓,https://www.goodiptv.club/douyu/9586235
2242.92ms,小片片说大片二,https://mursor.ottiptv.cc/douyu/10011547
2243.29ms,荒野求生影视,https://mursor.ottiptv.cc/huya/24766781
2243.30ms,崇礼燕平,http://iptv.jxpan.vip:18888/aio/huya/29465862
2243.49ms,「B站」绝地求生,https://live.iill.top/bilibili/98
2244.56ms,CCTV-8,http://goo.bkpcp.top/mg/cctv8
2245.75ms,航海王「动漫」,https://live.iill.top/huya/16913382
2245.89ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2246.27ms,●电影_喜剧,http://116.230.254.173:8004/huya/11352877
2246.37ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
2246.47ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
2247.08ms,宝莲灯,https://live.iill.top/huya/21059563
2247.37ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2247.70ms,特工007,http://cfss.cc/cdn/hy/21059585.m3u8
2249.17ms,喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
2249.63ms,婉晴ctde,https://www.goodiptv.club/huya/30595139
2249.98ms,蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
2251.85ms,「山西」农村广播,https://tv.iill.top/fm/635
2252.32ms,大侠,http://iptv.jxpan.vip:18888/aio/huya/11602085
2253.13ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
2253.95ms,小安追剧,http://iptv.jxpan.vip:18888/aio/huya/30439728
2255.04ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
2255.35ms,我是詹密,https://www.goodiptv.club/huya/11342439
2255.43ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
2255.53ms,体育|Astro Beinsports 3,http://free.cnlive.club/channel/n44210d02/index.m3u8?q=1758158414137
2255.56ms,小青柠,https://live.iill.top/yy/5893
2255.83ms,小丑讲电影,http://iptv.jxpan.vip:18888/aio/huya/16857432
2255.96ms,民视,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv155
2257.10ms,东南卫视,http://123.145.18.228:8005/udp/225.0.4.200:7980
2257.63ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
2258.26ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
2258.44ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
2258.54ms,黎明前的黑暗-白沐,https://vdse.bdstatic.com//0c147656ff124aae8b53d0fb832c4bdd.mp4
2258.54ms,py86阿,https://www.goodiptv.club/douyu/8849954
2258.71ms,止戈电影「解说」,https://live.iill.top/huya/19863777
2259.46ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
2259.46ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
2260.36ms,浙江卫视,http://goo.bkpcp.top/mg/zjws
2260.57ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2261.19ms,开端,http://live.nctv.top/huya.php?id=11342397
2261.31ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270
2261.32ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
2261.86ms,小小,https://live.iill.top/yy/61986
2262.94ms,●电影_美国大片1,http://116.230.254.173:8004/huya/11601965
2263.07ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
2263.86ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
2264.08ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
2264.21ms,睡丝虫,http://iptv.jxpan.vip:18888/aio/douyu/10308234
2264.31ms,田径精英在奔跑,http://iptv.jxpan.vip:18888/aio/huya/29982660
2264.54ms,法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
2264.68ms,斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
2264.81ms,无线新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=69
2264.96ms,「广东」珠江之声,https://tv.iill.top/fm/492
2265.42ms,马来西亚|Astro MTV,http://free.cnlive.club/channel/n74db47c2/index.m3u8?q=1758158414137
2265.47ms,香港贺岁片,http://live.nctv.top/huya.php?id=11601955
2265.83ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
2266.13ms,虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
2266.79ms,「山西」文艺广播,https://tv.iill.top/fm/636
2267.27ms,王艳,http://live.nctv.top/huya.php?id=11342420
2267.27ms,神探·,https://live.iill.top/huya/11352958
2270.12ms,CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
2270.59ms,广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
2271.48ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
2271.56ms,CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
2271.85ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
2272.35ms,徐州新闻综合,http://z.b.bkpcp.top/m.php?id=xzxwzh
2272.38ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
2272.53ms,东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
2273.98ms,中天新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=70
2275.13ms,小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
2276.73ms,北京卫视,http://cc02.tv12.xyz/1.m3u8
2277.18ms,●剧集_新水浒,http://116.230.254.173:8004/huya/11342384
2277.40ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
2278.77ms,斗鱼-经典剧集,http://129.150.54.232:10001/douyu/6863367
2278.90ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
2279.15ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
2279.52ms,「河北」农民广播,https://tv.iill.top/fm/773
2280.22ms,动作片天花板,http://iptv.jxpan.vip:18888/aio/huya/23865152
2280.46ms,斯国一,http://iptv.jxpan.vip:18888/aio/huya/11352905
2280.48ms,「吉林」资讯广播,https://tv.iill.top/fm/829
2282.18ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
2282.20ms,NowSports5,http://iptv.4666888.xyz/iptv2.php?id=34
2282.62ms,台湾|民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1758158414137
2282.73ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
2282.81ms,永艳金铭,http://iptv.jxpan.vip:18888/aio/huya/26355839
2283.37ms,树袋熊小九九,https://live.iill.top/huya/11282233
2283.46ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
2283.57ms,昵称违规-JBo8XZZWSw,http://iptv.jxpan.vip:18888/aio/huya/11601965
2283.80ms,「央广」音乐之声,https://tv.iill.top/fm/641
2284.61ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
2284.81ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
2284.92ms,斗鱼-电影3,http://129.150.54.232:10001/douyu/431460
2285.43ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392
2285.45ms,江苏国际,http://t.061899.xyz/tl/dq.php?id=jsgj
2285.75ms,[BD]瑜伽裤直播6,https://stream1.freetv.fun/yu-jia-ku-zhi-bo-6-1.ctv
2285.82ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2287.02ms,大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
2287.15ms,[HD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.ctv
2287.22ms,JhZj丶天明,http://iptv.jxpan.vip:18888/aio/douyu/1006179
2289.13ms,高校广播,https://tv.iill.top/fm/553
2289.19ms,探奇录,https://www.goodiptv.club/douyu/9746763
2290.35ms,立秋动画,https://www.goodiptv.club/douyu/10351891
2290.38ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
2290.39ms,熊猫,https://live.iill.top/huya/11601958
2290.99ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
2291.03ms,电影先锋V,http://iptv.jxpan.vip:18888/aio/douyu/8711212
2292.09ms,「湖北」经济广播,https://tv.iill.top/fm/532
2293.99ms,「山东」929德州文艺广播,https://tv.iill.top/fm/2315
2294.07ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
2294.92ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
2295.00ms,番号1362,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
2295.20ms,当燕双鹰遇见李元芳,http://iptv.jxpan.vip:18888/aio/douyu/3439096
2295.49ms,北京卫视,http://123.145.17.44:8005/udp/225.0.4.78:7980
2295.96ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
2296.36ms,电影,https://live.iill.top/huya/11352897
2296.81ms,「陕西」都市广播,https://tv.iill.top/fm/566
2297.02ms,宁夏卫视,http://goo.bkpcp.top/mg/nxws
2297.19ms,江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
2297.69ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953
2299.32ms,家有儿女|种瓜得弟弟,https://live.iill.top/huya/11352872
2299.92ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1758158414137
2299.93ms,●剧集_国产1,http://116.230.254.173:8004/huya/11602088
2299.98ms,「山西」运城综合广播,https://tv.iill.top/fm/1403
2300.47ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
2301.08ms,上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
2301.97ms,???=_=,https://live.iill.top/soop/xx00uxx
2302.28ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2302.38ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
2303.76ms,马来西亚|HGTV,http://free.cnlive.club/channel/n1b00b66f/index.m3u8?q=1758158414137
2304.26ms,「海南」交通广播,https://tv.iill.top/fm/542
2304.54ms,爱好恐怖片的美男子,http://iptv.jxpan.vip:18888/aio/douyu/9280384
2304.63ms,我要在你头上暴扣,http://iptv.jxpan.vip:18888/aio/huya/19524135
2305.18ms,网神影厅,http://iptv.jxpan.vip:18888/aio/douyu/508118
2305.99ms,古墓系列-去冒险吧!,https://live.iill.top/huya/11352913
2306.02ms,刘老师说电影,http://iptv.jxpan.vip:18888/aio/douyu/8317926
2306.06ms,新加坡|Channel 8,http://free.cnlive.club/channel/2f64b878/index.m3u8?q=1758158414137
2306.57ms,龙四爷攻略组,https://live.iill.top/douyu/479079
2307.37ms,虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
2307.59ms,台湾|好消息 2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8?q=1758158414137
2307.67ms,[HD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
2308.16ms,虎牙-金装四大才子,http://live.nctv.top/huya.php?id=23903183
2308.32ms,???,https://live.iill.top/soop/somsom0339
2309.34ms,电影_怪兽,https://live.iill.top/huya/21059577
2309.60ms,新闻|CNBC,http://free.cnlive.club/channel/n33765cdd/index.m3u8?q=1758158414137
2310.77ms,mn静静nm,https://live.iill.top/douyu/5668371
2310.84ms,周星驰电影,http://epg.112114.xyz/douyu/3990812
2313.12ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
2313.73ms,同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
2313.91ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
2314.11ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
2314.76ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
2315.98ms,科幻是我的神,http://iptv.jxpan.vip:18888/aio/huya/30080257
2316.02ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
2316.11ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
2316.65ms,JustXiaIt嘻咦啊看,https://live.iill.top/douyu/2660125
2316.73ms,丹凤新村老白,http://iptv.jxpan.vip:18888/aio/huya/26355851
2317.29ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
2317.40ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949
2317.68ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
2317.69ms,时夜说故事,https://mursor.ottiptv.cc/huya/29918288
2318.04ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
2318.41ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
2318.50ms,果冻萌萌的丶,http://iptv.jxpan.vip:18888/aio/douyu/9607934
2318.79ms,大墨电影,https://mursor.ottiptv.cc/huya/29458834
2320.28ms,广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
2321.26ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-3.ctv
2321.31ms,「河南」影视广播·My Radio,https://tv.iill.top/fm/1023
2321.45ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
2321.49ms,BetterMan北北,http://iptv.jxpan.vip:18888/aio/douyu/8507023
2321.66ms,史君说剧,https://live.iill.top/douyu/9419771
2323.11ms,糖糖没有糖啦,https://www.goodiptv.club/douyu/11490031
2324.02ms,天地争霸美猴王,https://live.iill.top/huya/23735126
2324.61ms,电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
2325.83ms,热影连连看,https://live.iill.top/douyu/9388931
2326.28ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://php.jdshipin.com/xztv.php?id=ws#http://cc02.tv12.xyz/9.m3u8
2327.09ms,「浙江」城市之声,https://tv.iill.top/fm/463
2327.18ms,不发威当我Kitty,https://live.iill.top/huya/11342403
2328.27ms,广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
2329.09ms,帽子（象棋）,https://live.iill.top/douyu/4487219
2330.15ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
2330.29ms,中国交通广播,https://tv.iill.top/fm/755
2330.55ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
2330.78ms,印度尼西亚|Rock Entertainment,http://free.cnlive.club/channel/n7c651060/index.m3u8?q=1758158414137
2330.88ms,爱笑会议室,https://live.iill.top/douyu/9375430
2332.25ms,虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
2332.41ms,拳满天下,http://iptv.jxpan.vip:18888/aio/huya/18152427
2333.40ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
2333.44ms,黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
2333.54ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
2334.36ms,西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
2335.51ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923
2337.98ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
2338.16ms,LOL动画剧情解说,https://mursor.ottiptv.cc/huya/29982690
2338.59ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
2338.89ms,飙车的老司机,https://live.iill.top/huya/11352894
2338.91ms,钓鱼大锋子,https://live.iill.top/douyu/10074370
2339.75ms,西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
2340.16ms,[BD]24小时电视剧直播,https://stream1.freetv.fun/24xiao-shi-dian-shi-ju-zhi-bo-1.ctv
2341.00ms,神探夏洛克,http://live.nctv.top/huya.php?id=26355792
2341.36ms,电影|Animax,http://free.cnlive.club/channel/62efb22e/index.m3u8?q=1758158414137
2342.34ms,-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
2342.55ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
2342.62ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2343.53ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
2343.53ms,●剧集_盗墓2,http://116.230.254.173:8004/huya/11601957
2343.58ms,●电影_b,http://116.230.254.173:8004/huya/11602075
2343.68ms,体育|Supersports 4,http://free.cnlive.club/channel/64ef164b/index.m3u8?q=1758158414137
2343.93ms,网球王子|我们都爱笑,https://live.iill.top/huya/11352882
2344.03ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
2344.38ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2344.74ms,[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv
2344.80ms,港剧慢品汇,https://live.iill.top/huya/23865142
2345.85ms,大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws
2346.84ms,昆特牌之大哥食正野,http://iptv.jxpan.vip:18888/aio/douyu/7919720
2346.97ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
2347.52ms,核桃姐姐,https://live.iill.top/huya/11342390
2347.63ms,阿柴电影,https://mursor.ottiptv.cc/huya/29402497
2349.68ms,哇萨比抓马WD,http://iptv.jxpan.vip:18888/aio/douyu/8808506
2349.81ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
2351.21ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2352.09ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
2352.21ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
2352.46ms,[HD]hbo,https://stream1.freetv.fun/hbo-3.ctv
2353.03ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
2353.10ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
2353.70ms,立秋动画,https://mursor.ottiptv.cc/douyu/10351891
2354.37ms,茶啊二中官方,http://iptv.jxpan.vip:18888/aio/douyu/2925610
2354.39ms,●电影_经典科幻,http://116.230.254.173:8004/huya/11352965
2354.63ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-54.ctv
2355.26ms,「陕西」交通广播,https://tv.iill.top/fm/563
2355.63ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
2355.68ms,昵称违规-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
2356.54ms,不良人6,http://live.nctv.top/huya.php?id=30080218
2357.62ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
2357.73ms,姜绒绒,https://www.goodiptv.club/douyu/9352671
2357.96ms,台湾|爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1758158414137
2358.28ms,港片追女仔,http://live.nctv.top/huya.php?id=11602043
