更新时间,#genre#
20260710 02:59,url


RespoTime,whitelist,#genre#
1268.37ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1269.23ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1269.26ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
1269.29ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1269.30ms,经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260710000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260710000230&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb3256c2fb09ddd6d7f186a9095067b6&sv=10004&ct=android
1269.45ms,万合出品,https://www.goodiptv.club/douyu/9220456
1269.93ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1270.80ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
1270.93ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
1271.31ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1271.41ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
1271.54ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1271.74ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1272.16ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1272.36ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1273.12ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
1273.20ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1273.22ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1274.05ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
1274.16ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
1275.45ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1275.54ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=312469d182b2c75777bce21747d6c299&wsTime=1783627200
1275.57ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1275.69ms,心理追凶,https://live.metshop.top/yy/1354936207
1275.86ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1276.19ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1276.73ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1276.78ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
1277.72ms,纯情萨摩火辣辣,https://www.goodiptv.club/huya/26355831
1277.76ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1278.05ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1278.37ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
1278.51ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1279.01ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
1279.04ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1279.61ms,WTA 精彩回顾：佩古拉 vs 诺斯科娃 精彩回顾：2026WTA柏林站女单决赛回放：佩古拉vs诺斯科娃 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/170/5106630170/media/5106630170_5339082183_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810262&pid=2028600720&timestamp=20260710000237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966068469&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701810262&client_ip=171.8.79.254&SecurityKey=20260710000237&promotionId=&mvid=5106630170&mcid=1003&mpid=120000582165&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3dff33f695f6dc9a0453909d8b0d9d7d&sv=10004&ct=android
1279.68ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1279.96ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1280.17ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1280.59ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
1281.04ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5c6ee5439b7ee6176032ac3774dac8b5&wsTime=1783576829
1281.24ms,CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1281.29ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1281.59ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1281.67ms,IndiMusic TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/musictv/playlist.m3u8
1281.76ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1281.87ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1282.22ms,[BD]joj cinema,https://t.freetv.fun/live/joj-cinema.php
1282.62ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1283.08ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1283.08ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1283.58ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1283.94ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
1284.20ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1284.57ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
1284.64ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
1284.74ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1286.05ms,碎片记,https://www.goodiptv.club/douyu/9412981
1286.35ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1286.67ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
1286.68ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1287.88ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1288.05ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1288.93ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1289.10ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1289.17ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
1289.47ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
1289.51ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1289.93ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
1289.94ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1290.47ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1290.99ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
1291.27ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1291.42ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1291.63ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1291.81ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1292.09ms,BET Canadá ,http://108.181.20.255:27347/livehttpplay?channel_id=23063
1292.13ms,动漫,https://live.ottiptv.cc/yy/1354768831
1292.85ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1292.87ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1293.04ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1293.56ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1293.91ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1294.09ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
1295.57ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1295.58ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
1295.70ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
1296.15ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
1296.60ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
1296.86ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
1297.43ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1298.10ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1298.23ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1298.93ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1298.95ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1299.05ms,小鹏漫剪,https://www.goodiptv.club/douyu/9476810
1299.05ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1299.44ms,[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php
1299.67ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1300.30ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1300.52ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
1300.61ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
1300.87ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
1300.92ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1301.20ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1301.85ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1301.98ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1302.32ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1302.54ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1302.96ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1303.23ms,美人心计,http://8.155.43.98:35455/huya/26355837
1303.26ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1303.62ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
1303.68ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
1303.98ms,世界杯 瑞士VS哥伦比亚 全场回放（洪荒） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/120/5106630120/media/5106630120_5339056890_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809367&pid=2028597139&timestamp=20260710000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057250&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809367&client_ip=171.8.79.254&SecurityKey=20260710000235&promotionId=&mvid=5106630120&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5132e4c766ae732b70cf7ffface97043&sv=10004&ct=android
1304.03ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1304.03ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1304.14ms,古古三十年,https://www.goodiptv.club/huya/29982675
1304.71ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1305.00ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1305.08ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1305.14ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1305.61ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1305.65ms,[VGA]ta3,https://t.freetv.fun/live/ta3.php
1305.89ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1306.01ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
1306.28ms,女团8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1306.68ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1307.18ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
1307.37ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1307.49ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1307.81ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
1308.33ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1308.72ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1309.01ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1309.04ms,师落,https://www.goodiptv.club/douyu/6911044
1309.39ms,大象放映室,https://www.goodiptv.club/huya/21277391
1309.66ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1310.12ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1310.34ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1310.36ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1310.65ms,鯎爺,https://www.goodiptv.club/huya/11352944
1310.97ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1311.72ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1311.90ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1312.00ms,CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
1312.21ms,三个老爸实验室,https://www.goodiptv.club/douyu/9090487
1312.30ms,黄渤电影,http://8.155.43.98:35455/huya/11352876
1312.49ms,红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
1312.57ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1312.78ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
1312.98ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1313.32ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1313.45ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1313.78ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1314.41ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1314.46ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1315.40ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1316.24ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
1316.37ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1316.46ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1316.84ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c76dcfcdbd31d3b76473e7a16b45d8d1&wsTime=1782993623
1317.21ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1317.54ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1317.83ms,李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
1317.89ms,陌哨面,https://www.goodiptv.club/huya/26355852
1317.94ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
1318.05ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1318.06ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
1318.07ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1318.62ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1318.87ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
1319.17ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1319.54ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1319.93ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
1320.16ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1320.54ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1321.01ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
1322.78ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1323.05ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1323.47ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1323.48ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1323.63ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee13ff40555eaf3b21b8e4e84b0b3169&wsTime=1782993623
1323.76ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1324.27ms,秦看番,https://www.goodiptv.club/douyu/9542832
1324.28ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
1324.90ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1325.25ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1325.42ms,我的心好疼,https://www.goodiptv.club/huya/11601955
1325.44ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4d37d7dae028e297f0a5a9317b8e6918&wsTime=1783627200
1325.86ms,喜来乐狮子头,https://www.goodiptv.club/huya/21059580
1327.04ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1327.28ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1327.52ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
1327.56ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1328.25ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
1328.45ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1328.59ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=823b06939f54c50f7750a00e35ae7196&wsTime=1782993623
1330.24ms,世界杯 瑞士VS哥伦比亚 全场回放（陈渤胄） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/121/5106630121/media/5106630121_5339057002_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701809368&pid=2028597139&timestamp=20260710000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966057289&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701809368&client_ip=171.8.79.254&SecurityKey=20260710000235&promotionId=&mvid=5106630121&mcid=1003&mpid=120000575609&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d2b9cf05773b3063028be1ef685512d&sv=10004&ct=android
1330.58ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
1330.97ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1330.97ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1331.55ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1332.26ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1332.32ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1332.32ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1332.74ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1333.00ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1333.16ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1333.36ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1333.37ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1333.85ms,白桃观影,https://www.goodiptv.club/huya/31106626
1334.08ms,张医生,https://www.goodiptv.club/huya/11342415
1334.27ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1334.62ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1334.63ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1334.89ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
1335.49ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1335.66ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1335.67ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1335.96ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1336.24ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1336.90ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1337.36ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1337.77ms,开心麻花,https://live.metshop.top/douyu/10153463
1338.17ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1338.49ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1338.93ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
1339.57ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
1339.72ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
1340.18ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1340.29ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1340.46ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1340.47ms,Today FM,https://stream.audioxi.com/TDAAC
1340.94ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1341.10ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
1341.89ms,公主嫁到,https://live.metshop.top/yy/1382736915
1341.96ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
1342.04ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1343.16ms,云襄白羽,https://www.goodiptv.club/douyu/10508677
1343.94ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2877e911fe09acfe2f23ea0decc02d5b&wsTime=1783576829
1344.11ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1344.49ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1344.58ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
