更新时间,#genre#
20260403 02:07,url


RespoTime,whitelist,#genre#
2056.72ms,河南公共|澜露直播,http://47.108.20.161:8866/henan/henan.php?id=hngg
2056.92ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
2059.49ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
2059.93ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
2063.56ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
2063.88ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
2066.10ms,温州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
2068.81ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
2068.95ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
2070.42ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
2071.09ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2071.18ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
2071.42ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
2071.69ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
2072.84ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
2078.19ms,武城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczy
2078.50ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
2079.28ms,临邑1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzly1
2079.43ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
2081.33ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
2081.45ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
2081.68ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
2082.34ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
2083.46ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
2087.82ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
2087.95ms,宁阳1|澜露直播,http://1.94.31.214/php/qilu.php?id=tany1
2089.02ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
2089.24ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
2089.33ms,宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
2091.69ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
2092.44ms,[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-2.php
2093.59ms,联通烟台新闻|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.254:8000
2093.82ms,福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
2094.79ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
2097.73ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
2099.37ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
2099.38ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
2101.20ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
2103.40ms,武城综艺影视|澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
2105.16ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
2107.06ms,肥城生活|澜露直播,http://1.94.31.214/php/qilu.php?id=tafcsh
2109.77ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
2110.97ms,古浪综合|澜露直播,https://play.kankanlive.com/live/1711282408137964.m3u8
2111.30ms,[BD]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
2112.00ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
2113.52ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
2114.63ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2115.45ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
2117.58ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2117.94ms,河北三农|澜露直播,http://1.94.31.214/php/hebei.php?id=nmpd
2119.02ms,临朐新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wflqzh
2120.09ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
2120.12ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2123.13ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2124.62ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
2124.81ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
2125.97ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
2128.16ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2128.23ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
2128.30ms,临沭综合|澜露直播,http://43.138.196.212/q0l.php?id=lyls1
2128.36ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
2128.63ms,「河南」交通广播,https://tv.iill.top/fm/393
2130.89ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
2131.84ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
2132.72ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
2133.37ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
2133.68ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
2133.99ms,睛彩中原|澜露直播,http://1.94.31.214/php/hntv.php?id=jczy
2134.33ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2134.51ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
2134.90ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
2135.16ms,阜阳都市文艺|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
2135.56ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
2137.95ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
2138.41ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
2140.31ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
2143.49ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
2143.78ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
2144.46ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
2146.65ms,北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
2149.61ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
2151.13ms,文物宝库|澜露直播,http://1.94.31.214/php/hntv.php?id=wwbk
2152.24ms,ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
2153.00ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
2153.09ms,白银综合|澜露直播,https://play.kankanlive.com/live/1720408089419110.m3u8
2155.80ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
2157.76ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
2160.36ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
2160.47ms,[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.flv
2160.56ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
2160.87ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
2161.16ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
2162.17ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2162.25ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
2162.45ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2162.61ms,美剧「解说」,https://live.iill.top/huya/20488841
2162.79ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
2163.48ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
2163.82ms,「贵州」交通广播,https://tv.iill.top/fm/1700
2166.99ms,「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851
2168.41ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
2169.62ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
2170.25ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
2170.83ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
2174.32ms,「吉林」长春UFM880,https://tv.iill.top/fm/1274
2176.68ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
2176.75ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
2177.92ms,靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
2178.72ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
2178.75ms,明珠台,http://r.jdshipin.com/jUx8K
2179.22ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
2180.91ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
2185.37ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
2186.21ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
2189.78ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
2191.23ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
2191.63ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
2192.42ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.php
2193.20ms,武城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczh
2196.96ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
2198.33ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
2199.03ms,邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms
2199.86ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
2207.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
2209.78ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.php
2211.43ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2212.01ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
2212.79ms,崂山|澜露直播,http://43.138.196.212/q0l.php?id=qdls
2216.55ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
2217.25ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2218.42ms,西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
2218.70ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
2222.07ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
2222.35ms,联通烟台影视|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000
2222.98ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
2223.42ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
2223.48ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2223.91ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2224.74ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
2225.41ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
2225.68ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
2226.05ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
2226.57ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
2228.73ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
2231.72ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
2232.15ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2232.93ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
2233.71ms,「河北」文艺广播,https://tv.iill.top/fm/383
2234.33ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
2235.90ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
2236.31ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
2236.86ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2238.94ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2238.97ms,济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
2239.70ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2241.50ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
2246.10ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
2246.21ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
2246.45ms,张掖新闻综合|澜露直播,https://play.kankanlive.com/live/1720583434627241.m3u8
2247.88ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2248.63ms,峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
2249.58ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
2254.89ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
2255.14ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
2256.91ms,BBC EARTH,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20279
2259.26ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-1.php
2262.45ms,幸福空间居家,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20274
2262.66ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
2262.79ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
2262.91ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2263.90ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
2267.10ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
2267.12ms,龙陵电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=bsll
2267.62ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
2270.07ms,广州综合,http://r.jdshipin.com/snhya
2270.78ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
2271.74ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
2271.75ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
2276.51ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
2281.58ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
2284.40ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2286.39ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
2286.41ms,河北公共|澜露直播,http://1.94.31.214/php/hebei.php?id=hbgg
2286.46ms,娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
2287.45ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
2288.26ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
2293.19ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
2295.57ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2296.20ms,西游记,https://live.iill.top/huya/26355861
2297.68ms,湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
2299.74ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
2299.78ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
2300.99ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2304.16ms,满洲里电视台|澜露直播,http://play1-qk.nmtv.cn/live/2336general.m3u8
2304.45ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
2307.23ms,梁山综合|澜露直播,http://43.138.196.212/q0l.php?id=jilszh
2308.78ms,德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
2308.91ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
2310.52ms,河北都市|澜露直播,http://1.94.31.214/php/hebei.php?id=hbds
2312.78ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
2313.23ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
2313.34ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
2315.02ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
2317.15ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
2318.90ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
2319.13ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2319.34ms,莒县综合|澜露直播,http://43.138.196.212/q0l.php?id=rzjx1
2320.45ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
2325.47ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php
2325.62ms,凤凰卫视香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
2329.48ms,高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj
2329.53ms,无棣综艺|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzy
2331.31ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.php
2331.79ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
2332.07ms,BBC LIFESTYLE,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20280
2332.21ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
2332.58ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
2332.81ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
2332.89ms,2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2332.93ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2333.74ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
2334.15ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.php
2334.79ms,挨饿德•2「其他」,https://live.iill.top/huya/17693860
2335.24ms,大理新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dl1
2336.16ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2336.41ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
2338.92ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php
2341.38ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
2343.02ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
2343.44ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
2345.18ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
2345.71ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
2347.75ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2348.12ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2348.36ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2348.61ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2350.41ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
2350.65ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2352.02ms,[VGA]电影,https://t.freetv.fun/live/dian-ying.flv
2353.93ms,招远综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzh
2356.47ms,海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
2360.45ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2361.73ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
2361.75ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.php
2363.44ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
2364.00ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2365.49ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
2371.32ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.php
2374.35ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
2378.35ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
2379.45ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
2379.49ms,龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
2380.93ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
2382.86ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2387.36ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
2390.48ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
2390.52ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
2392.40ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
