更新时间,#genre#
20260821 01:13,url


RespoTime,whitelist,#genre#
790.55ms,RETRO 80,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1103406
790.58ms,经典剧集,http://www.goodiptv.club/douyu/6863367
790.63ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
790.66ms,RELAX 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502999
790.82ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
790.96ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
791.03ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
791.08ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
791.09ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
791.23ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
791.51ms,DAZN LIGA 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1347433
791.58ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
791.61ms,Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8
792.01ms,水浒传 第33集,https://vip1.lz-cdn6.com/20220713/18410_68bb5e71/1000k/hls/mixed.m3u8
792.32ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
792.61ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
792.77ms,第28集,https://vip.lz-cdn6.com/20220416/4086_b284f4bb/index.m3u8
792.79ms,红楼梦 第10集,https://v.cdnlz19.com/20240831/42413_96f44670/2000k/hls/mixed.m3u8
792.86ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
792.90ms,RELAX 12,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503002
793.00ms,爱难求情难断…,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
793.12ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
793.14ms,Ózdi Városi TV,http://stream.nmih.hu:7980/live.m3u8
793.15ms,安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420
793.27ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
793.42ms,水浒传 第28集,https://vip1.lz-cdn6.com/20220713/18405_6dbe4441/1000k/hls/mixed.m3u8
793.49ms,第01集,https://vip.lz-cdn6.com/20220416/4060_8951ec5b/index.m3u8
793.51ms,红楼梦 第31集,https://v.cdnlz19.com/20240831/42432_e0003917/2000k/hls/mixed.m3u8
793.64ms,三国演义 第18集,https://vip.lz-cdn6.com/20220821/23338_e3032797/1000k/hls/mixed.m3u8
793.72ms,水浒传 第13集,https://vip1.lz-cdn6.com/20220713/18390_ae2bd4c1/1000k/hls/mixed.m3u8
793.83ms,风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
793.99ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
794.18ms,TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
794.29ms,RELAX EARTH NATURE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502986
794.95ms,红楼梦 第34集,https://v.cdnlz19.com/20240831/42435_2f21c57d/2000k/hls/mixed.m3u8
795.08ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
795.23ms,dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
795.48ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
795.49ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
795.59ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
795.65ms,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
795.69ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
795.72ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
795.74ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
795.80ms,CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
795.94ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
796.15ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
796.45ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
796.87ms,滚石30周年12,https://vd4.bdstatic.com/mda-pd1fyefdw9cy4syj/sc/cae_h264/1680434683296583972/mda-pd1fyefdw9cy4syj.mp4
797.14ms,RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176830
797.58ms,红楼梦 第08集,https://v.cdnlz19.com/20240831/42411_28770fd1/2000k/hls/mixed.m3u8
797.64ms,红楼梦 第25集,https://v.cdnlz19.com/20240831/42426_922b1307/2000k/hls/mixed.m3u8
797.97ms,第30集,https://vip.lz-cdn6.com/20220416/4089_f5815a0d/index.m3u8
798.01ms,海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
798.39ms,三国演义 第47集,https://vip.lz-cdn6.com/20220821/23367_dd51df94/1000k/hls/mixed.m3u8
798.43ms,第05集,https://vip.lz-cdn6.com/20220416/4064_d6856733/index.m3u8
798.71ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
798.82ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
798.87ms,第11集,https://s6.bfzycdn.com/video/jingwumen1995guoyu/%E7%AC%AC11%E9%9B%86/index.m3u8
798.91ms,Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8
798.91ms,BBC WORLD NEWS,http://lunar.pm:8080/live/kita/Twin/8805.ts
798.95ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
799.04ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
799.22ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
799.54ms,笑傲江湖-开心麻花,https://vd3.bdstatic.com/mda-piq301rs4uknj41j/sc/cae_h264/1695970140872236040/mda-piq301rs4uknj41j.mp4
799.61ms,三国演义 第82集,https://vip.lz-cdn6.com/20220821/23402_90bbfa54/1000k/hls/mixed.m3u8
799.62ms,三国演义 第65集,https://vip.lz-cdn6.com/20220821/23385_5b0157f2/1000k/hls/mixed.m3u8
799.69ms,陈情令,https://live.ottiptv.cc/huya/29465862
799.69ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
799.70ms,红楼梦 第14集,https://v.cdnlz19.com/20240831/42417_a0303d8a/2000k/hls/mixed.m3u8
799.95ms,水浒传 第03集,https://vip1.lz-cdn6.com/20220713/18380_02d55df4/1000k/hls/mixed.m3u8
800.01ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
800.07ms,第20集,https://vip.lz-cdn6.com/20220416/4078_3cb46ecf/index.m3u8
800.09ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
800.18ms,三国演义 第53集,https://vip.lz-cdn6.com/20220821/23373_3dbf0899/1000k/hls/mixed.m3u8
800.27ms,第43集,https://vip.lz-cdn6.com/20220416/4101_928c477e/index.m3u8
800.61ms,CCTV13,http://go.bkpcp.top/mg/cctv13
801.06ms,SKY BUNDESLIGA 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=411560
801.21ms,第34集,https://vip.lz-cdn6.com/20220416/4092_df0557a2/index.m3u8
801.26ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
801.50ms,西游记,https://live.ottiptv.cc/huya/26355861
801.58ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
801.67ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
801.78ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
801.85ms,第32集,https://vip.lz-cdn6.com/20220416/4094_fc97f8af/index.m3u8
802.17ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
802.43ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
802.51ms,CCTV-8K超,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
803.17ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
803.75ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
803.83ms,亮剑,http://8.155.43.98:35455/huya/30080238
804.00ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
804.06ms,[BD]setanta sport 1,https://t.freetv.fun/live/setanta-sport-1.php
804.14ms,VEVO HIP-HOP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886260
804.54ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
804.78ms,RELAX SNOW WINTER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505573
805.26ms,TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8
805.39ms,水浒传 第06集,https://vip1.lz-cdn6.com/20220713/18383_caf30549/1000k/hls/mixed.m3u8
805.63ms,第15集,https://vip.lz-cdn6.com/20220416/4073_b8d5311d/index.m3u8
805.65ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
805.72ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
805.79ms,Belarus 4 Vitebsk Ⓢ,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
805.92ms,三国演义 第83集,https://vip.lz-cdn6.com/20220821/23403_8f057aac/1000k/hls/mixed.m3u8
805.98ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
806.32ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
806.42ms,水浒传 第14集,https://vip1.lz-cdn6.com/20220713/18391_bf358d9e/1000k/hls/mixed.m3u8
807.26ms,红楼梦 第33集,https://v.cdnlz19.com/20240831/42434_ce2e7ee2/2000k/hls/mixed.m3u8
807.37ms,M.LALIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=915235
808.06ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
808.09ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
808.13ms,三国演义 第35集,https://vip.lz-cdn6.com/20220821/23355_325973be/1000k/hls/mixed.m3u8
808.42ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
808.45ms,红楼梦 第03集,https://v.cdnlz19.com/20240831/42406_ff76446f/2000k/hls/mixed.m3u8
808.70ms,三国演义 第01集,https://vip.lz-cdn6.com/20220821/23321_52c53b68/1000k/hls/mixed.m3u8
808.74ms,第06集,https://vip.lz-cdn6.com/20220416/4065_f55beab9/index.m3u8
808.87ms,红楼梦 第35集,https://v.cdnlz19.com/20240831/42436_4ddfe9bc/2000k/hls/mixed.m3u8
808.99ms,第03集,https://vip.lz-cdn6.com/20220416/4062_fe622437/index.m3u8
808.99ms,CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
809.06ms,密子君,https://live.ottiptv.cc/yy/1382736717
809.08ms,女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
809.48ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
809.51ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
809.68ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
809.75ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
809.87ms,KARAOKE 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372128
810.14ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
810.40ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
810.44ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
810.48ms,第13集,https://vip.lz-cdn6.com/20220416/4072_b66339df/index.m3u8
810.59ms,三国演义 第78集,https://vip.lz-cdn6.com/20220821/23398_78af5ed8/1000k/hls/mixed.m3u8
810.60ms,三国演义 第06集,https://vip.lz-cdn6.com/20220821/23326_44505a63/1000k/hls/mixed.m3u8
810.80ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
811.06ms,三国演义 第61集,https://vip.lz-cdn6.com/20220821/23381_1550585a/1000k/hls/mixed.m3u8
811.33ms,RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503005
811.36ms,三国演义 第34集,https://vip.lz-cdn6.com/20220821/23354_f3012540/1000k/hls/mixed.m3u8
811.37ms,SKY SPORTS PREMIER LEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905844
811.50ms,水浒传 第40集,https://vip1.lz-cdn6.com/20220713/18417_e6ba5fec/1000k/hls/mixed.m3u8
811.51ms,第07集,https://vip.lz-cdn6.com/20220416/4066_7bce62ad/index.m3u8
811.78ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
812.09ms,CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
812.22ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
812.27ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
812.56ms,HUB SPORTS 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903774
812.58ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
812.85ms,水浒传 第41集,https://vip1.lz-cdn6.com/20220713/18418_68463e1d/1000k/hls/mixed.m3u8
812.87ms,TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
812.94ms,ELVIS PRESLEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061871
813.06ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
813.11ms,三国演义 第12集,https://vip.lz-cdn6.com/20220821/23332_639ea65f/1000k/hls/mixed.m3u8
813.25ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
813.41ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
813.79ms,STINGRAY ROMANCE LATINO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1566916
813.85ms,水浒传 第42集,https://vip1.lz-cdn6.com/20220713/18419_b2d9cc9d/1000k/hls/mixed.m3u8
813.94ms,ČT1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
813.97ms,三国演义 第57集,https://vip.lz-cdn6.com/20220821/23377_9c0ba7ec/1000k/hls/mixed.m3u8
814.03ms,CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
814.08ms,TNT SPORTS|EVENT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596285
814.24ms,功夫电影,https://live.metshop.top/huya/11352941
814.31ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
814.70ms,BFM Business,https://jmp2.uk/stvp-FRBD4100006OC
814.77ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
815.01ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
815.04ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
815.49ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
815.52ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
815.57ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
815.60ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
815.80ms,三国演义 第48集,https://vip.lz-cdn6.com/20220821/23368_16662c67/1000k/hls/mixed.m3u8
815.83ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
815.96ms,三国演义 第37集,https://vip.lz-cdn6.com/20220821/23357_2d1e6e3e/1000k/hls/mixed.m3u8
815.98ms,水浒传 第20集,https://vip1.lz-cdn6.com/20220713/18397_9bf2c10f/1000k/hls/mixed.m3u8
816.30ms,Giggle Mug (576p),https://tvsen6.aynaott.com/ytv/index.m3u8
816.53ms,Somali National TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s4ne/playlist.m3u8
816.69ms,水浒传 第07集,https://vip1.lz-cdn6.com/20220713/18384_95b2296a/1000k/hls/mixed.m3u8
816.70ms,Global News,https://jmp2.uk/plu-62cbef9ebb857100072fc187.m3u8
816.86ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
816.93ms,HPITV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732042
816.96ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
817.00ms,水浒传 第12集,https://vip1.lz-cdn6.com/20220713/18389_d697c179/1000k/hls/mixed.m3u8
817.52ms,三国演义 第63集,https://vip.lz-cdn6.com/20220821/23383_c020cc1c/1000k/hls/mixed.m3u8
817.70ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
817.75ms,三国演义 第40集,https://vip.lz-cdn6.com/20220821/23360_b4c7eaaf/1000k/hls/mixed.m3u8
817.82ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
817.89ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
817.91ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
818.05ms,三国演义 第71集,https://vip.lz-cdn6.com/20220821/23391_63d153ed/1000k/hls/mixed.m3u8
818.17ms,TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
818.92ms,第25集,https://vip.lz-cdn6.com/20220416/4083_ccdc921a/index.m3u8
818.94ms,TVBe,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602
819.17ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
819.18ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
819.28ms,三国演义 第25集,https://vip.lz-cdn6.com/20220821/23345_cdfec6ad/1000k/hls/mixed.m3u8
819.31ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
819.40ms,三国演义 第10集,https://vip.lz-cdn6.com/20220821/23330_72051172/1000k/hls/mixed.m3u8
819.66ms,BBC Radio 4 Extra,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
819.68ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
819.68ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
819.81ms,三国演义 第58集,https://vip.lz-cdn6.com/20220821/23378_d06f0645/1000k/hls/mixed.m3u8
820.21ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
820.30ms,La 8 Mediterráneo,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
820.33ms,周星驰电影,https://live.metshop.top/huya/11342412
820.74ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
820.77ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
821.33ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
821.52ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
822.14ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
822.90ms,三国演义 第23集,https://vip.lz-cdn6.com/20220821/23343_471e5137/1000k/hls/mixed.m3u8
823.45ms,红楼梦 第12集,https://v.cdnlz19.com/20240831/42415_c5f068ce/2000k/hls/mixed.m3u8
823.45ms,瞒天过海,https://s5.bfbfvip.com/video/mantianguohai/HD/index.m3u8
823.59ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
823.60ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
823.65ms,东方国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156415
823.81ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
823.84ms,TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
823.94ms,三国演义 第38集,https://vip.lz-cdn6.com/20220821/23358_abd9b6c8/1000k/hls/mixed.m3u8
823.97ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
823.99ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
824.06ms,CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920665
824.11ms,Saab TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
824.29ms,海峡卫视,http://r.jdshipin.com/WtYt3
824.61ms,CTV News,https://jmp2.uk/stvp-CA1400004AE
824.64ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
824.77ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
825.04ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
825.43ms,Aist Global,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8
825.55ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
825.69ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
825.78ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
826.12ms,第17集,https://vip.lz-cdn6.com/20220416/4076_79facd2b/index.m3u8
826.18ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
826.23ms,田园生活,https://live.ottiptv.cc/yy/1382736898
826.29ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
826.92ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
827.05ms,三国演义 第39集,https://vip.lz-cdn6.com/20220821/23359_31a740e2/1000k/hls/mixed.m3u8
827.13ms,RELAX 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502995
827.36ms,张惠妹合集,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
828.00ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
828.18ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
828.43ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
828.47ms,Mongolian Plus1,https://cdn4.skygo.mn/live/disk1/VolumePlus/HLSv3-FTA/VolumePlus.m3u8
828.71ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
829.05ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
829.31ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
829.32ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
829.79ms,TV5,https://cdn4.skygo.mn/live/disk1/TV5HD/HLSv3-FTA/TV5HD.m3u8
830.00ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
830.32ms,三国演义 第07集,https://vip.lz-cdn6.com/20220821/23327_367d6ae0/1000k/hls/mixed.m3u8
830.41ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
830.49ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
830.55ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
