更新时间,#genre#
20260626 03:12,url


RespoTime,whitelist,#genre#
1703.29ms,飞飞看电影,https://www.goodiptv.club/huya/10216267
1703.38ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
1703.92ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1704.33ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1704.65ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1705.40ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1705.45ms,定海路老夫子,https://www.goodiptv.club/huya/26355770
1705.49ms,问心,http://222.186.39.21:35466/huya/11352890
1706.03ms,唐人街第三神探,https://www.goodiptv.club/huya/21059635
1706.49ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
1706.71ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1706.79ms,「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762
1706.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
1707.48ms,耳姬,https://www.goodiptv.club/huya/21241812
1707.48ms,港剧职场日记,https://www.goodiptv.club/huya/23903164
1707.77ms,CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
1708.46ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1708.65ms,诚信安安,https://www.goodiptv.club/huya/30985600
1709.05ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
1709.36ms,正经纪录片,https://www.goodiptv.club/huya/23860049
1709.51ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1709.69ms,一家人整整齐齐,https://www.goodiptv.club/huya/23860057
1710.28ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
1710.31ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1710.84ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1710.86ms,鬼叔奇谈,https://www.goodiptv.club/huya/20985821
1710.94ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1711.15ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
1711.46ms,韵古琴香,https://www.goodiptv.club/huya/21241772
1711.53ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1711.61ms,Jonas888,https://www.goodiptv.club/douyu/6054446
1711.73ms,呆呆的动画,https://www.goodiptv.club/huya/29837259
1712.10ms,小轩,https://www.goodiptv.club/huya/11352899
1712.63ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
1712.65ms,Zyn,https://www.goodiptv.club/huya/20985781
1713.09ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1714.82ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1716.07ms,若芸芸,https://www.goodiptv.club/huya/31217965
1716.48ms,东方先生i,https://www.goodiptv.club/huya/24396323
1716.96ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1717.09ms,当下频道,https://www.goodiptv.club/douyu/9389239
1717.41ms,释小龙-少林小子,https://www.goodiptv.club/huya/30631747
1718.01ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
1719.09ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1719.96ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
1719.96ms,港剧课代表,https://www.goodiptv.club/huya/23863895
1720.04ms,小野综艺,https://www.goodiptv.club/huya/29890508
1720.09ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
1720.64ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
1720.69ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
1720.78ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
1720.78ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1720.96ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1721.05ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1721.99ms,江苏影视,http://222.130.32.214:7788/626064697
1723.57ms,[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football-3.ts
1724.34ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
1724.51ms,街头熟男颜控社,https://www.goodiptv.club/huya/20969118
1724.68ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1725.06ms,白桃观影,https://www.goodiptv.club/huya/31106626
1725.08ms,CCTV17,http://119.88.243.98:17231/673168256
1725.16ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
1725.22ms,阿斗归来了3,https://www.goodiptv.club/huya/29982685
1725.77ms,止戈电影,https://www.goodiptv.club/huya/19863777
1725.83ms,经典香港电影,http://222.130.32.214:7788/625703337
1726.23ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1726.47ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
1726.94ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1727.63ms,柚柚,https://www.goodiptv.club/huya/30080197
1727.90ms,迪迪影视,https://www.goodiptv.club/huya/23037612
1728.16ms,TVBaby,https://www.goodiptv.club/huya/23865164
1728.97ms,雪见,https://www.goodiptv.club/huya/30765312
1729.52ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1730.14ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
1731.09ms,电影_灾难片,https://lbds.us.ci/11602075
1731.36ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1731.74ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
1732.09ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
1732.37ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1732.71ms,CGTN PYCCHNN,http://222.130.32.214:7788/609006446
1733.11ms,主播黑猫,https://www.goodiptv.club/huya/11352896
1733.66ms,雪布林,https://www.goodiptv.club/huya/30311504
1733.87ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1734.25ms,封神榜,https://live.ottiptv.cc/huya/29465849
1734.77ms,鬼畜娘,https://www.goodiptv.club/huya/21241803
1734.84ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1735.28ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1736.64ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
1736.95ms,上太空看地球,https://www.goodiptv.club/huya/29465881
1738.22ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
1738.34ms,D3ath-亡魂,https://www.goodiptv.club/huya/11342437
1738.97ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1740.17ms,大潘影视,https://www.goodiptv.club/huya/30439834
1741.29ms,肥猫观影,https://www.goodiptv.club/huya/24152470
1741.60ms,剧迷小灯泡,https://www.goodiptv.club/huya/30399965
1742.48ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
1742.65ms,猛志百般红,https://www.goodiptv.club/huya/26355865
1744.14ms,扫黄先锋,https://lbds.us.ci/29465855
1744.84ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1745.28ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1745.89ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1746.44ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1746.55ms,与凤行,http://222.186.39.21:35466/huya/26355866
1746.62ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
1746.65ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1746.69ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
1747.09ms,小兔,https://www.goodiptv.club/huya/30080214
1747.10ms,高山流水梦,https://www.goodiptv.club/huya/30080174
1747.83ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
1748.60ms,影小渔,https://www.goodiptv.club/huya/30296971
1748.74ms,百里乐成,https://www.goodiptv.club/huya/21059632
1749.48ms,周星驰-美女陪看,https://www.goodiptv.club/huya/30764430
1749.97ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
1750.00ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
1750.18ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1750.29ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1750.33ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1750.51ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1751.24ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1751.25ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
1751.58ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1751.78ms,CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
1752.09ms,越式酥麻,https://www.goodiptv.club/huya/30764818
1752.79ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
1752.81ms,采茶大师,https://www.goodiptv.club/huya/23728693
1753.15ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1754.04ms,无心说,https://www.goodiptv.club/huya/20985772
1754.21ms,加班狗,https://www.goodiptv.club/huya/11352891
1755.11ms,CCTV5,http://110.244.139.249:7788/641886683
1756.08ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1756.28ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
1757.25ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
1757.43ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
1757.45ms,全糖艳麦zoo,https://www.goodiptv.club/huya/31183563
1757.65ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
1757.68ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1758.19ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
1759.28ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1759.72ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
1760.37ms,小乔观影,https://www.goodiptv.club/huya/31014063
1760.44ms,横而为己任,https://www.goodiptv.club/huya/26355837
1761.66ms,同心孙楚楼,https://www.goodiptv.club/huya/29982658
1762.18ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1763.29ms,四海钓鱼,http://wfenf.x3322.net:7788/637444975
1763.44ms,周董永远的神,https://www.goodiptv.club/huya/29982629
1763.79ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
1763.91ms,4K花园,https://www.goodiptv.club/huya/22188414
1764.15ms,望处不是筝,https://www.goodiptv.club/huya/29982668
1764.29ms,加点吉拿棒,https://www.goodiptv.club/huya/20985782
1764.66ms,探险小分队,https://www.goodiptv.club/huya/20985862
1765.53ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
1765.75ms,云雨巫山断肠,https://www.goodiptv.club/huya/31142461
1766.46ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1766.67ms,一川星悬-,https://www.goodiptv.club/huya/29465870
1767.21ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1767.23ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1768.02ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1768.28ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1768.93ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1769.06ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1769.49ms,董王老登,https://www.goodiptv.club/douyu/9412287
1770.02ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
1770.09ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1770.30ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
1772.66ms,涵九九是九九,https://www.goodiptv.club/huya/29982647
1773.02ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
1773.44ms,贝爷贰厅,https://goodiptv.club/douyu/4332
1773.52ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
1774.06ms,助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
1774.14ms,天地間香芒,https://www.goodiptv.club/huya/26355800
1774.28ms,短剧电影院,https://www.goodiptv.club/huya/31002899
1774.88ms,狗哥探案,https://www.goodiptv.club/huya/29484323
1775.02ms,这很不同,https://www.goodiptv.club/huya/11602067
1775.57ms,宁夏卫视,http://116.236.204.18:1234/738910535
1776.80ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1778.56ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1779.11ms,电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
1779.31ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1779.55ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1779.82ms,还珠格格,http://222.186.39.21:35466/huya/30080241
1780.42ms,blue声色,https://www.goodiptv.club/huya/21241831
1780.73ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
1780.92ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1781.66ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
1781.81ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1782.22ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
1782.87ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
1783.18ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1784.17ms,吾聊电影,https://www.goodiptv.club/huya/16424416
1784.85ms,纵深,https://www.goodiptv.club/huya/20969123
1786.20ms,海峡卫视,http://222.140.13.12:1234/849119120
1786.41ms,予笙,https://www.goodiptv.club/huya/20969093
1786.55ms,柯冉冉,https://www.goodiptv.club/huya/11352874
1787.22ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
1788.64ms,小毅主播e,https://goodiptv.club/douyu/11851549
1788.93ms,[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.ts
1789.20ms,水浒传,http://live.ottiptv.cc/huya/26355860
1789.37ms,老故事,http://110.244.139.249:7788/884121956
1789.92ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1790.00ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1791.00ms,夏日么么茶,https://www.goodiptv.club/huya/17455040
1791.14ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1791.48ms,经典香港电影,http://8.153.110.51:3020/625703337
1792.99ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314162
1793.18ms,HitFM,https://www.goodiptv.club/huya/21610797
1793.96ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1794.77ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1794.87ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
1796.80ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
1796.84ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1797.38ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1797.56ms,阿良说剧,https://www.goodiptv.club/huya/30296909
1798.22ms,感此芳树下,https://www.goodiptv.club/huya/651536
1798.35ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
1798.79ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1801.04ms,叉烧饭走饭,https://www.goodiptv.club/huya/29465848
1801.06ms,大神级现场,https://www.goodiptv.club/huya/21241817
1801.42ms,我是港剧迷,https://www.goodiptv.club/huya/23903085
1801.73ms,一条贤娱,https://www.goodiptv.club/huya/29874258
1801.95ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1802.04ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
1802.45ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1802.76ms,瓦萨卡,https://www.goodiptv.club/huya/20969131
1802.79ms,IPTV体育,http://36.104.221.222:7788/629943305
1803.64ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1803.80ms,电影_港片,https://lbds.us.ci/11602043
1804.07ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1805.21ms,圣逗事,https://www.goodiptv.club/huya/18390254
1805.57ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1806.32ms,非凡武林2,https://www.goodiptv.club/huya/29982677
1806.86ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1807.37ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
1807.60ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1807.96ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
1808.17ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1808.26ms,渡川,https://www.goodiptv.club/huya/20969095
1808.57ms,小虎牙-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
1809.02ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1809.42ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1809.44ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
1810.02ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1811.21ms,利利川,https://www.goodiptv.club/douyu/9329249
1811.54ms,布谷bugu,https://www.goodiptv.club/huya/29982671
1811.96ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1812.17ms,街头唱歌,https://www.goodiptv.club/huya/20985812
1812.19ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1812.21ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
1814.88ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
1815.33ms,[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
1816.93ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
1817.12ms,e尒袏,https://www.goodiptv.club/douyu/12015111
1818.58ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1818.60ms,广东影视,http://223.247.25.230:1234/614961829
1819.03ms,十趣文化,https://www.goodiptv.club/huya/23707143
1819.06ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1819.77ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
1820.01ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1820.18ms,青年电影馆,https://www.goodiptv.club/huya/21388479
1820.39ms,越哥说电影,https://www.goodiptv.club/huya/15894162
1822.38ms,西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
1824.16ms,猛虎电影,https://www.goodiptv.club/huya/24770988
1824.88ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1825.15ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1825.46ms,MK青凌,https://www.goodiptv.club/douyu/9488836
1825.61ms,都爱看,https://live.ottiptv.cc/huya/26058097
1825.65ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1825.80ms,问心,http://live.ottiptv.cc/huya/11352890
1827.04ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1828.96ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
1828.98ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
1829.56ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1829.89ms,老巴电影,https://www.goodiptv.club/huya/29340502
1830.95ms,野生岛民,https://www.goodiptv.club/douyu/10217843
1831.33ms,TNT SPORTS CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23558
1831.55ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1831.75ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
1832.04ms,别和陌生人说话,https://www.goodiptv.club/huya/21059573
1832.25ms,世界杯 瑞士VS加拿大 全场回放（李欣、徐云龙、程思钦） 02:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/373/5106617373/media/5106617373_5338279536_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790551&pid=2028597139&timestamp=20260626020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965644242&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790551&client_ip=171.8.79.254&SecurityKey=20260626020207&promotionId=&mvid=5106617373&mcid=1003&mpid=120000575509&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0355cacca257d5d4120fbcda91581c0a&sv=10004&ct=android
1832.73ms,经典剧好看,https://www.goodiptv.club/huya/23490183
1833.52ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1833.69ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1834.00ms,可乐影视,https://goodiptv.club/douyu/20415
1834.19ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1834.45ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
1834.88ms,如意菜头,https://www.goodiptv.club/huya/11352966
1835.07ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1835.41ms,京城笑工坊,https://www.goodiptv.club/douyu/10329324
1836.37ms,CCTV7,http://101.6.130.52:1234/673168121
1836.47ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1837.54ms,狄仁杰大肥头,https://www.goodiptv.club/huya/21059633
1838.51ms,雨哥影视,https://www.goodiptv.club/huya/29517294
1838.69ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
1839.50ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1839.90ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1840.32ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
1840.64ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
1841.20ms,百年影视馆,https://www.goodiptv.club/huya/30399989
1842.13ms,圆圆元仔,https://www.goodiptv.club/huya/30574220
1842.32ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1844.16ms,我要打十个,https://www.goodiptv.club/huya/23863818
1844.38ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1844.69ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
1845.08ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1845.80ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1846.30ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
1846.39ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
1847.51ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1847.62ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1848.71ms,朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
1850.45ms,未来无限可能追寻者,https://www.goodiptv.club/huya/31002881
1851.10ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1851.87ms,蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
1852.44ms,盐城新闻综合,http://222.130.32.214:7788/639731825
1853.27ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1854.94ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1855.35ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1855.76ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
1856.41ms,八零影漫,https://www.goodiptv.club/huya/27236095
1856.92ms,嘉佳卡通,http://101.6.130.52:1234/614952364
1857.05ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1859.43ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1859.84ms,言雨说剧,https://www.goodiptv.club/huya/30297024
1860.67ms,嘉佳卡通,http://223.247.25.230:1234/614952364
1862.41ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1863.50ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
1864.12ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
1864.59ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1865.28ms,千绪小绘,https://www.goodiptv.club/huya/29465867
1866.23ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1866.75ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1866.76ms,CCTV8,http://101.6.130.52:1234/624878356
1867.76ms,古个哒,https://www.goodiptv.club/huya/31140717
1868.03ms,小迷糊,https://www.goodiptv.club/huya/29580971
1868.17ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1870.28ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1870.69ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
1871.62ms,滴妹,https://www.goodiptv.club/huya/20985788
1871.83ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
1872.50ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
1873.61ms,如来解说,https://www.goodiptv.club/huya/29856678
1873.76ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
1873.98ms,小萌萌,https://www.goodiptv.club/huya/29465898
1874.11ms,车速高开,https://www.goodiptv.club/huya/20985850
1874.96ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
