更新时间,#genre#
20260828 09:32,url


RespoTime,whitelist,#genre#
1044.31ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
1044.76ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
1044.96ms,RT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176830
1045.08ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1045.54ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1045.73ms,奇光主播q,https://www.goodiptv.club/douyu/12560807
1046.13ms,籮卜君,https://www.goodiptv.club/douyu/7495810
1046.21ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
1046.22ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1046.27ms,龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
1046.40ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
1046.43ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1047.17ms,中天新闻(备),http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
1047.38ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
1047.49ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
1047.95ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1047.99ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
1048.13ms,丸子,https://live.ottiptv.cc/yy/1382851588
1048.37ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1048.48ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1048.68ms,雪豹,https://live.ottiptv.cc/huya/29580970
1048.78ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1048.87ms,澳门体育,https://cdn6.123.rr.kg/163189/amty
1048.88ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
1049.11ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1049.23ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1049.48ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1049.65ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1050.57ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1050.63ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
1051.17ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
1051.64ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1052.03ms,CH5,https://cdn6.123.rr.kg/163189/ch5
1052.72ms,李宇春《2016野蛮生长演唱会 重庆站 完整版》,https://vd2.bdstatic.com/mda-pa66z25sfybxrtnb/360p/h264/1673067794659521040/mda-pa66z25sfybxrtnb.mp4
1052.79ms,公主嫁到,https://live.metshop.top/yy/1382736915
1052.95ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1053.01ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1053.04ms,CHU,https://cdn6.123.rr.kg/163189/chu
1053.36ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1053.38ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1053.53ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1054.40ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
1054.50ms,TV5 Monde Info,https://jmp2.uk/stvp-FR1800005X0
1055.03ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
1055.30ms,亮剑,http://222.186.39.21:35466/huya/30080238
1055.52ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1055.81ms,野行者,https://www.goodiptv.club/huya/20072663
1056.08ms,CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
1056.40ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1056.45ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1057.21ms,怪兽电影,https://live.metshop.top/huya/21059577
1057.26ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
1057.64ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1057.65ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1057.73ms,荆轲刺秦-黄宏沙溢邵峰,https://vd3.bdstatic.com/mda-jarfjv4vx5rkzn1u/mda-jarfjv4vx5rkzn1u.mp4
1057.74ms,TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
1057.98ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1058.06ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1058.41ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1058.66ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1059.26ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1059.70ms,海南卫视,http://go.bkpcp.top/mg/hinws
1060.45ms,Türkmen Owazy,https://alpha.tv.online.tm/hls/ch005.m3u8
1060.71ms,水晶awa,https://www.goodiptv.club/huya/30080247
1060.84ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1060.91ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
1061.03ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1061.90ms,温柔璐琳,https://www.goodiptv.club/huya/31311855
1061.90ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
1062.40ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1062.58ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1062.58ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
1062.96ms,NUAA-,https://www.goodiptv.club/huya/18527383
1063.43ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
1063.50ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1063.51ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1063.64ms,美人心计,http://222.186.39.21:35466/huya/26355837
1063.69ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1063.73ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1063.94ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1064.13ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1064.61ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
1064.89ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1064.99ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1065.56ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1065.58ms,白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
1065.79ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1066.04ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1066.07ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1066.29ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
1066.53ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
1066.87ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
1067.34ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1067.38ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1067.53ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1067.62ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1067.93ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1068.03ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
1068.05ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1068.19ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1068.68ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1068.79ms,新片放映厅,http://222.134.19.49:8090/619495952
1068.95ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
1069.73ms,甜粉粉,https://www.goodiptv.club/douyu/9275101
1070.05ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1070.24ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1070.55ms,10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
1071.50ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1072.26ms,院线动作大片,https://live.ottiptv.cc/yy/1382736900
1072.33ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
1072.34ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
1073.07ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
1073.65ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1073.72ms,开心喷火龙,https://www.goodiptv.club/huya/23865148
1073.77ms,三国演义-top1,https://www.goodiptv.club/douyu/12886210
1073.92ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
1073.93ms,鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
1074.00ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1074.08ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1074.12ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
1074.28ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1074.77ms,唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1074.78ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1074.91ms,HUB SPORTS 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1903772
1075.66ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1076.23ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1076.28ms,开船老湿基,https://www.goodiptv.club/huya/11342387
1076.38ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1076.87ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
1077.60ms,SPOTV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919396
1077.67ms,成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
1077.79ms,大江大河2,https://live.metshop.top/yy/1382736797
1077.90ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1078.12ms,萘萘呐hh,https://www.goodiptv.club/huya/31194378
1078.38ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1078.59ms,DuckDucks,https://www.goodiptv.club/huya/29982670
1078.83ms,四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
1078.96ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
1079.05ms,中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
1080.02ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1080.09ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
1080.19ms,恋歌,https://live.ottiptv.cc/yy/1382746276
1080.68ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1080.70ms,东渡码头,https://live2.kxm.xmtv.cn/dongdmt/playlist.m3u8
1080.93ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
1081.14ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1081.65ms,前无古人147,https://www.goodiptv.club/huya/11352901
1081.82ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1082.27ms,田园生活,https://live.ottiptv.cc/yy/1382736898
1082.57ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1082.69ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1082.96ms,Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8
1083.23ms,郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
1083.26ms,RTR Planeta USA (720p) [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
1083.82ms,中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
1083.90ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1084.02ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1084.05ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1084.60ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1085.54ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1086.16ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1086.90ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1086.96ms,虎ya-南风,https://www.goodiptv.club/huya/24607121
1087.13ms,FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
1087.50ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1087.63ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
1088.06ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
1088.24ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
1088.80ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1089.10ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
1089.18ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1089.48ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
1089.89ms,我爱我家,https://live.metshop.top/yy/1382735557
1089.98ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1090.53ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
1090.69ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1091.24ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
1091.30ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
1091.88ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1091.90ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1092.91ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1092.94ms,CBS News 24/7,https://jmp2.uk/stvp-USBA370000104
1093.42ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1093.44ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
1093.44ms,麋鹿,https://www.goodiptv.club/huya/11342419
1094.11ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1094.22ms,水浒传,http://8.155.43.98:35455/huya/26355860
1094.48ms,SPIEGEL TV,https://jmp2.uk/stvp-ATAJ0500445A
1094.67ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1095.10ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1095.38ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1095.87ms,TV Syd+,http://grevsen.dk/live/catchuptv/catchuptv/15.m3u8
1096.37ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
1096.54ms,宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
1097.48ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1097.75ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1098.12ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1098.16ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1098.37ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1098.61ms,喜剧大赏,https://www.goodiptv.club/huya/30631713
1099.06ms,TVB1,https://cdn6.123.rr.kg/163189/tvb1
1099.27ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1099.96ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1100.81ms,98博博,https://www.goodiptv.club/douyu/12824429
1101.27ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1101.31ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1101.73ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1101.78ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
1101.80ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
1102.08ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1102.34ms,悸动,https://www.goodiptv.club/huya/28272846
1103.33ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1103.89ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
1104.29ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1104.30ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1104.76ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1105.74ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1106.18ms,RELAX FLOWER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505571
1106.20ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
1106.78ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1107.27ms,灾难电影,https://live.metshop.top/huya/11352871
1107.45ms,Türkmen Sporty,https://alpha.tv.online.tm/hls/ch004.m3u8
1107.86ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
1107.89ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
1107.99ms,最佳下饭小甜剧，暖心暖胃,https://live.ottiptv.cc/yy/1382741637
1108.09ms,Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
1108.19ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5d26d217e528a996e93d636488db596b&wsTime=1787889668
1108.19ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1108.72ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1109.07ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1109.08ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1110.06ms,粉娘,https://www.goodiptv.club/huya/11601978
1110.33ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
1110.77ms,小金很大,https://www.goodiptv.club/huya/30307351
1110.78ms,Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
1110.86ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1111.28ms,开心锤锤,https://goodiptv.club/douyu/9018297
1111.33ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1111.57ms,警察与小偷-陈佩斯,https://vd3.bdstatic.com/mda-pd32a124bcz2nukd/576p/h264/1680572316372297141/mda-pd32a124bcz2nukd.mp4
1111.62ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1112.44ms,CBS NEWS 24/7,http://kytv.xyz:80/live/brendan1/brendan1/517979.ts
1113.11ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1113.23ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1113.44ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1113.54ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1113.67ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1113.97ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
1114.72ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
1115.41ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
1115.73ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1115.81ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1115.92ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1116.18ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
1116.19ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
1117.49ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1117.72ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1117.77ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1117.82ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1117.87ms,DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
1118.10ms,笙歌,https://www.goodiptv.club/huya/11352965
1118.34ms,Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8
1118.52ms,澳视澳门,https://cdn6.123.rr.kg/163189/asam
1118.79ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1118.93ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1119.07ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1119.28ms,林翠萍合集,https://vd4.bdstatic.com/mda-pjgii34m31isd2jf/1080p/cae_h264/1697664890514725754/mda-pjgii34m31isd2jf.mp4
1119.39ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1119.99ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
1120.20ms,Tech & Co,https://jmp2.uk/stvp-FRBD4100010ZZ
1120.88ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
1121.08ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
1121.11ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
1121.25ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1121.51ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
1121.83ms,靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
1122.04ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1122.15ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1122.21ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
