更新时间,#genre#
20260220 02:03,url


RespoTime,whitelist,#genre#
717.77ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
717.89ms,邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
718.08ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
718.14ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
718.21ms,平凉综合|澜露直播,https://play.kankanlive.com/live/1694661314645984.m3u8
718.55ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
718.66ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
718.71ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
719.14ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
719.18ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
719.34ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
719.53ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
719.75ms,魔都眼,http://dxa.yiandrive.com:39191/sh/mdy
719.77ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
720.06ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
720.07ms,贵州移动|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
720.60ms,河南都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
720.75ms,CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
720.75ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
720.80ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
720.87ms,法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
721.28ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
721.38ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
721.40ms,「重庆」经济广播,https://tv.iill.top/fm/1437
721.58ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
721.66ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
721.76ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
721.87ms,河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
722.14ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
722.22ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
722.39ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
722.51ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
722.64ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
722.90ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
723.03ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
723.31ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
723.35ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
723.35ms,四川影视|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.166:5140
723.48ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
723.68ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
724.05ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
724.14ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
724.28ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
724.31ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
724.40ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
724.55ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
724.78ms,财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=5559462299&sign=b7f4a02aee9629e4bfa8fb93c7e3a647d1d49491685827f0698cc4e53bba8db753422e108a97298448523fe1a3ad4c2aeb6709ab2f544c709259ef322efa426c4db6fc8b77076b10bcabe4570fe77a79dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
724.94ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
725.03ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
725.70ms,濮阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.184:11840
725.95ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
726.22ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
726.28ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
726.43ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
726.57ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
726.67ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
726.93ms,温州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.87:5140
726.95ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
727.30ms,盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=5559462299&sign=e26d0f5605c6ff1f8288c51eecac42eeac5c7fd03d41aaaa9af8676f86a620e7d969d4e46723d8893a1681044fcd9ce406bf0481c1b0c9daa3a83086db1a4576550d6a3399031b67dc960c49437dfd7923&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
727.47ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
727.63ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
727.85ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
727.97ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
728.03ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
728.16ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
728.19ms,周口新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.59:2000
728.30ms,澳视卫星,http://r.jdshipin.com/QFhCq
728.33ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
728.54ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
729.11ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
729.19ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
729.23ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
729.40ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
729.41ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
729.86ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
730.15ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
730.21ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
730.22ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
730.45ms,热门港剧✔原,https://live.ottiptv.cc/douyu/5522351
730.53ms,甘肃卫视MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=ff75fcd38a1733256ea1e89e76e9dbb7917b1a08aafbe90777222f8ab953b4c08d700c3e3215760b19f29f1cb1c005605c0800576552886bf51bd0394f81c11b2bd804f188c47a42480ad874c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
730.64ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
730.67ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
731.00ms,「广西」经济广播,https://tv.iill.top/fm/587
731.09ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
731.21ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
731.36ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
731.47ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
731.51ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
731.71ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
731.78ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
731.81ms,河南公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
732.45ms,「新疆」老年广播,https://tv.iill.top/fm/1160
732.68ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
732.75ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
733.61ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
733.69ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
733.84ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
733.88ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
734.00ms,河北经济|澜露直播,http://ylt.7766.org:333/hls/23/index.m3u8
734.05ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
734.18ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
734.32ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
734.47ms,辽宁卫视 (576p),http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
734.48ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
734.53ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
734.56ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
734.57ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
734.58ms,许昌农业|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.60:2000
735.08ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
735.30ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
735.85ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
735.90ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
735.92ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
735.92ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
736.02ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
736.15ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
736.31ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
736.69ms,宿州经济生活频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
736.86ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
737.01ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
737.02ms,建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
737.06ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
737.27ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
737.30ms,TVB功夫,http://rihou.cc:555/tv/[PL]无线功夫
737.80ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
737.89ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
737.94ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
737.98ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
738.19ms,河南卫视MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=7a6f0a6fa7c82a411451981ee86d1f76a87d01aa87ac6a1e6e2b7e3f225800d26625a747b03dfab8be76fb378694e7d512823e4ea74fbf71bde6b596d292bf518c26deeff8a38115f6cf5c03e4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
738.78ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
738.82ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
738.87ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
738.93ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
739.16ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
739.29ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
739.39ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
739.55ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
739.63ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
739.72ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
739.74ms,商丘新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.153:2000
739.90ms,西畴县电视,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
740.02ms,新纪实,http://dxa.yiandrive.com:39191/sh/xjs
740.11ms,加勒比立花琉莉,https://fc.maa1804.com/g/xrneddrqnv/xrneddrqnv.m3u8
740.23ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
740.42ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
741.10ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
741.16ms,洛阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.177:11770
741.34ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
741.54ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
741.59ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
741.94ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
741.97ms,南阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.58:2000
741.98ms,河北影视|澜露直播,http://ylt.7766.org:333/hls/25/index.m3u8
742.11ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
742.16ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
742.26ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
742.68ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.4:9664
742.69ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
742.74ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
742.84ms,「广东」珠江经济台,https://tv.iill.top/fm/493
743.03ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
743.05ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
743.41ms,郑州都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
743.64ms,加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
743.73ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
743.76ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
743.86ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
744.16ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
744.32ms,导视|澜露直播,http://dodge.lwfz.fun:8800/rtp/239.16.20.17:10170
744.71ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
744.77ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
745.17ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
745.21ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
745.30ms,联通烟台影视|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000
745.46ms,新县综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.166:2000
746.02ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
746.08ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
746.35ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
746.59ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
746.76ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
747.08ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
747.38ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
747.53ms,郑州豫剧|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.157:2000
747.97ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
748.07ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
748.19ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
748.26ms,开封新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.57:2000
748.29ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
748.47ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
748.48ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
748.82ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
748.88ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
748.89ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
749.07ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
749.19ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
749.33ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
749.40ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
749.42ms,黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
749.58ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
749.71ms,天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8
749.86ms,许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
750.33ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
750.65ms,杭州生活|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.175:5140
750.71ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
750.92ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
750.99ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
751.14ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
751.15ms,杭州明珠|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.174:5140
751.17ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
751.32ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
751.44ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
751.45ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
752.05ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
752.09ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
752.21ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
752.30ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
752.35ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
752.40ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
752.50ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
752.63ms,杭州导视|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.182:5140
752.64ms,河南乡村|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
752.82ms,CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234
753.61ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
